class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.3775651,0.000102853,20.34306,0.04102822,0.1375337,18.553320000000003,0.01349542,0.09514519
GALAXY,0.5247826999999999,0.000133631,22.86081,0.1785451,0.08804829,20.83116,0.04530732,0.060911400000000004
GALAXY,0.5989021999999999,9.44e-05,22.02117,0.1294467,0.1445736,20.577479999999998,0.05657167,0.1000153
GALAXY,0.6029248,0.00027566900000000003,23.47925,0.4462017,0.3817284,21.30838,0.1048644,0.26407790000000003
GALAXY,0.22277489999999997,1.6100000000000002e-05,18.71891,0.009793286,0.2333419,17.85598,0.007210144,0.1614249
GALAXY,0.1354858,4.7600000000000005e-05,18.78899,0.01467425,0.1694856,17.65371,0.009038435,0.11724939999999999
QSO,2.222875,0.00031736,19.766070000000003,0.0149745,0.04517032,19.84873,0.02039864,0.03124862
GALAXY,0.5117664000000001,0.000265809,22.68993,0.1903835,0.17971389999999998,20.83628,0.05767696,0.1243252
GALAXY,0.12206610000000001,3.27e-05,21.233620000000002,0.08258158,0.08998068,20.8462,0.09117432,0.06224822
QSO,1.30064,0.000585136,21.38189,0.05251467,0.1141047,20.96058,0.05480839,0.07893708
QSO,0.7922437,0.000131867,19.761960000000002,0.01414065,0.03326787,19.62862,0.01580943,0.02301455
GALAXY,0.3101682,4.8599999999999995e-05,20.31672,0.03388843,0.12427160000000001,18.70457,0.01409327,0.08597051
GALAXY,0.1493698,9.9e-06,18.371270000000003,0.01090593,0.03744411,17.68626,0.01084034,0.02590366
GALAXY,0.11545839999999999,2.11e-05,17.23507,0.006583833000000001,0.05204234,16.369410000000002,0.004880135,0.03600265
GALAXY,0.13810770000000003,1.51e-05,18.57864,0.01247092,0.108153,17.78278,0.009277305999999999,0.07481973
GALAXY,0.642691,0.000127772,21.68253,0.1708293,0.07867762,20.23874,0.06908546,0.05442882
GALAXY,0.08035171,1.6e-05,17.15101,0.005832341,0.12772160000000002,16.25924,0.00428979,0.08835718
GALAXY,0.36867259999999996,6.2e-05,21.27168,0.09239638,0.5663155,19.33664,0.0253277,0.3917744
GALAXY,0.1267217,2.22e-05,17.95703,0.008253416,0.09321267,16.90646,0.005269444,0.0644841
GALAXY,0.1898591,3.35e-05,18.8392,0.01514907,0.09999031,17.6277,0.008655262,0.06917283
GALAXY,0.5890238,0.00020590400000000003,22.27241,0.2491946,0.07589467,20.30572,0.06951766,0.05250358
GALAXY,0.531055,0.00016853700000000002,22.61431,0.1844967,0.1051039,20.90936,0.06030117,0.07271037
GALAXY,0.5169427,0.000122743,21.937079999999998,0.13457539999999998,0.06258068,20.213279999999997,0.04738047,0.04329303
GALAXY,0.5024092,0.000155241,22.09517,0.1590055,0.13255250000000002,20.0459,0.04126671,0.0916992
GALAXY,0.04893252,1.1900000000000001e-05,17.97775,0.008666659,0.1213201,17.34674,0.008134427,0.08392869
GALAXY,0.5067956,0.000154633,21.71791,0.0891179,0.08775138,20.05013,0.03287034,0.060705999999999996
