class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.05387435,3.2309e-05,19.06746,0.02705101,1.173416,18.36629,0.02968882,0.8117635
GALAXY,0.4824983,0.00019378950000000002,21.90401,0.12383039999999998,0.1081713,19.91157,0.03115538,0.07483239
GALAXY,0.12581969999999998,3.02371e-05,18.42256,0.009102905,0.08319879,17.3501,0.005778511,0.05755654
GALAXY,0.07636304,9.445812e-06,18.18049,0.008283115,0.19348220000000002,17.39317,0.0064136259999999995,0.1338501
GALAXY,0.35703229999999997,8.621171999999999e-05,20.28557,0.03772827,0.07226243,18.60581,0.014069899999999998,0.04999081
GALAXY,0.10642730000000002,3.6969590000000005e-05,18.11876,0.008386119000000001,0.1047547,17.27124,0.006199954000000001,0.07246885
QSO,1.7597639999999999,0.000636861,20.19526,0.01744504,0.1899785,20.10885,0.02238841,0.13142620000000002
GALAXY,0.07188617,2.056027e-05,18.08418,0.03214144,0.1962782,17.55601,0.01097829,0.1357844
GALAXY,0.05481368,2.092185e-05,17.13501,0.005030647,0.1435178,16.18091,0.0036480370000000002,0.09928495
GALAXY,0.5443621,0.0001177725,22.17286,0.11873610000000001,0.1207938,20.58231,0.04316722,0.08356456
GALAXY,0.4389932,7.484478e-05,21.54348,0.08608405,0.1550549,19.63995,0.02730645,0.1072662
GALAXY,0.038174099999999996,7.589857e-06,15.42428,0.00303341,0.1023146,14.74794,0.00257884,0.07078078
GALAXY,0.1484073,3.3126799999999996e-05,18.65467,0.009786095,0.08581286,17.572860000000002,0.006309115,0.05936494
GALAXY,0.1923064,1.2954400000000001e-05,19.17299,0.01285641,0.1694495,18.411070000000002,0.01033434,0.11722439999999999
GALAXY,0.06881496,1.3471010000000001e-05,18.14721,0.009033068,0.158594,17.24154,0.006577386,0.1097146
GALAXY,0.1339215,2.329326e-05,18.05924,0.007745646,0.1795485,16.96493,0.004954615,0.1242108
GALAXY,0.1230688,2.82862e-05,17.779989999999998,0.007482009,0.13987370000000002,16.70964,0.0048570079999999995,0.09676395
GALAXY,0.09625461,1.129346e-05,18.210910000000002,0.00988997,0.1290941,17.65605,0.009112176,0.08930673
QSO,2.550539,0.0007367196,21.991410000000002,0.07454471,0.23450729999999997,22.01266,0.106554,0.16223110000000002
GALAXY,0.6112635999999999,0.0002134159,22.34114,0.22809920000000003,0.08084031,20.67031,0.08100852,0.05592495
GALAXY,0.06908277,1.4668210000000002e-05,17.14946,0.004823423,0.08156052,16.26071,0.0037578909999999997,0.05642319
GALAXY,0.16561520000000002,2.5146020000000004e-05,18.07532,0.008100787,0.16578110000000001,16.835,0.004798735,0.1146866
GALAXY,0.5001184000000001,8.086880999999999e-05,21.54215,0.12382629999999999,0.1264302,20.53839,0.0787245,0.08746383
GALAXY,0.30274509999999993,4.6786779999999996e-05,20.208470000000002,0.04431894,0.1428728,18.6146,0.01686549,0.09883875
GALAXY,0.4443937,1.441596e-05,21.386870000000002,0.04922149,0.07506686,21.0764,0.0626952,0.05193091
GALAXY,0.3018653,3.969433e-05,20.24845,0.03550535,0.05134201,18.59269,0.01410084,0.03551816
GALAXY,0.5335436,0.00011769629999999999,20.709889999999998,0.09111883,0.04569092,19.27305,0.04091154,0.03160877
GALAXY,0.1149998,2.317696e-05,18.50018,0.00788902,0.09779184,17.6951,0.006249531,0.06765194
QSO,1.714866,0.0002874468,19.71087,0.01396856,0.06465053,19.65788,0.0175972,0.04472493
GALAXY,0.6021373000000001,0.000149713,22.22309,0.1751822,0.01854344,20.5917,0.06095834,0.01282826
GALAXY,0.505961,0.0001307843,21.777060000000002,0.1092999,0.02533464,20.22837,0.04473609,0.01752638
QSO,3.801051,0.0003404605,21.231360000000002,0.03823663,0.11280439999999999,19.9685,0.02094777,0.07803757
GALAXY,0.46506790000000003,0.0001239372,21.66677,0.08082265,0.04757923,19.96699,0.02937181,0.03291509
GALAXY,0.12236880000000001,2.420382e-05,18.712979999999998,0.01007196,0.02570538,17.70683,0.007043941999999999,0.01778286
GALAXY,0.5990084,0.0001849475,21.89337,0.20575879999999996,0.08552494,20.08138,0.06294242,0.05916576
GALAXY,0.1035643,2.4794560000000002e-05,18.64924,0.01106976,0.05511873,17.667089999999998,0.007314607,0.03813088
QSO,0.5527316999999999,0.0001930371,18.69821,0.008300875,0.04493718,18.78359,0.01024092,0.03108733
QSO,0.6566484,0.0001682672,21.07252,0.06658084,0.11017529999999999,20.51119,0.06292773,0.07621878
GALAXY,0.3363784,7.054026e-05,20.09347,0.03513041,0.08355077,18.36155,0.0128868,0.05780003
GALAXY,0.2820781,3.3206550000000005e-05,19.90844,0.01945788,0.04493777,19.153879999999997,0.01533366,0.03108774
GALAXY,0.4078926,9.800120000000001e-05,21.27253,0.08199111,0.06795376,19.50228,0.03040441,0.0470101
GALAXY,0.6063653,0.000181103,21.61051,0.0742728,0.07292803,20.52016,0.04743322,0.05045127
QSO,2.591246,0.001475426,21.13965,0.04112566,0.02916714,21.00901,0.0528495,0.02017769
GALAXY,0.1132667,2.82413e-05,18.28463,0.007413018,0.06729383,17.20741,0.00505251,0.04655356
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.09527868,8.914702e-06,17.086570000000002,0.007349776999999999,0.10764660000000001,16.6042,0.006494766999999999,0.07446943
GALAXY,0.18390720000000002,3.276585e-05,18.624000000000002,0.01745982,0.17933410000000002,17.56825,0.01137241,0.1240625
GALAXY,0.6769204000000001,0.0002274434,24.000510000000002,0.7083305,0.09169738,21.69924,0.1371081,0.06343582
GALAXY,0.3432884,4.594392e-05,20.037229999999997,0.04343062,0.1311516,18.37043,0.01538308,0.09073005
GALAXY,0.16624049999999999,2.6626259999999997e-05,18.77051,0.01295256,0.11767760000000001,17.612460000000002,0.007629571999999999,0.08140881
GALAXY,0.3162958,8.198151e-05,20.74472,0.05953556,0.1078097,19.01951,0.02124102,0.07458226
GALAXY,0.02585078,3.103068e-05,16.60054,0.005632035,0.0990883,15.93759,0.005031236,0.06854883
GALAXY,0.03715967,5.829128e-06,17.64011,0.007992308,0.13003399999999998,17.16945,0.00714697,0.08995691
GALAXY,0.18543389999999998,4.8996369999999995e-05,19.05486,0.02236885,0.2037641,17.74159,0.01007833,0.1409631
GALAXY,0.40433159999999996,0.000107878,22.453870000000002,0.22998049999999998,0.11532049999999999,20.5876,0.05604601,0.07977819
GALAXY,0.15302120000000002,3.371163e-05,18.472929999999998,0.01384579,0.10131860000000001,17.32779,0.007718597,0.07009172
GALAXY,0.2698346,7.752766e-05,20.9831,0.05198081,0.18870699999999999,19.39809,0.02083893,0.1305466
GALAXY,0.15098029999999998,8.787963e-06,18.47533,0.009296696,0.11195190000000001,17.76318,0.007453553000000001,0.07744778
