#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.4927809,0.000153143,22.71921,0.1836123,0.07440333,20.88081,0.05148644,0.05147188
GALAXY,0.6935503,0.000188838,22.38563,0.247305,0.0798777,20.81731,0.09261834,0.05525903
QSO,2.04135,0.000481887,20.21693,0.0204819,0.06915725,20.11863,0.02373368,0.04784267
GALAXY,0.03703378,8.70E-06,16.01544,0.003759206,0.09737807,15.19842,0.003108006,0.0673657
GALAXY,0.6066792,0.000190146,22.61547,0.1850785,0.07881242,20.59863,0.0443489,0.05452207
GALAXY,0.1226158,2.06E-05,18.55304,0.01058766,0.08271582,17.62505,0.007308091,0.05722242
GALAXY,0.1576934,3.02E-05,18.7994,0.01090773,0.08636046,17.8065,0.00756651,0.05974377
GALAXY,0.07365864,1.24E-05,15.46253,0.003020539,0.05077282,14.8345,0.002712427,0.0351244
GALAXY,0.717224,0.000207105,23.04857,0.1675171,0.09991967,21.5708,0.07305449,0.06912396
GALAXY,0.09930883,1.18E-05,17.87088,0.009190157,0.01588149,17.47709,0.008494633,0.01098674
GALAXY,0.06645985,2.19E-05,16.08116,0.003628735,0.02285391,15.37509,0.00307164,0.01581023
GALAXY,0.065607,1.64E-05,18.04896,0.009649748,0.1526411,17.0806,0.00643046,0.1055964
QSO,2.329363,0.000811672,20.38056,0.02381932,0.03867262,20.27459,0.02724891,0.02675354
GALAXY,0.1142036,2.07E-05,17.35981,0.005804554,0.04798952,16.3153,0.003867887,0.03319893
GALAXY,0.4342657,0.000143444,22.05206,0.1446335,0.08236204,20.34166,0.04799001,0.05697768
GALAXY,0.1973112,7.30E-06,17.99023,0.008803773,0.06180819,17.36357,0.007755884,0.04275862
GALAXY,0.42177,9.62E-05,21.24225,0.08184423,0.104187,19.57122,0.03268309,0.07207607
GALAXY,0.6847359,0.00018306,22.15841,0.2536575,0.0880444,20.3164,0.07470466,0.06090871
QSO,1.161753,0.000489443,21.88019,0.08220363,0.05538802,21.06573,0.0591353,0.03831718
GALAXY,0.1635189,3.39E-05,18.57452,0.01033118,0.04605638,17.45141,0.006321416,0.03186159
GALAXY,0.007681853,1.06E-05,17.62206,0.007187004,0.03256943,17.19954,0.007180093,0.02253138
GALAXY,0.6381675,0.000200113,24.38713,0.7637011,0.02749015,21.16002,0.08682399,0.01901756
GALAXY,0.3015227,4.71E-05,19.93388,0.02510443,0.0284202,18.35159,0.01099898,0.01966096
GALAXY,0.2702923,3.83E-05,19.50574,0.02013862,0.02723105,18.03556,0.00956241,0.01883831
GALAXY,0.2933974,7.16E-05,19.93224,0.02668577,0.08474559,18.28852,0.0111406,0.0586266
GALAXY,0.3844476,8.47E-05,21.2366,0.0646304,0.1333815,19.46675,0.02002992,0.09227271
GALAXY,0.5245634,0.00010614,21.00035,0.08740363,0.05690619,19.44303,0.03471473,0.03936744
GALAXY,0.5200042,0.000218325,21.96944,0.1116719,0.05090177,20.23514,0.0353057,0.03521361
GALAXY,0.5914499,0.000181815,22.94739,0.2827463,0.06192718,20.83635,0.06345125,0.04284094
GALAXY,0.6420245,0.000189187,22.64823,0.2097655,0.121857,20.84943,0.07749701,0.08430009
GALAXY,0.08474916,6.93E-06,18.24207,0.008936209,0.2875284,17.65169,0.007601424,0.1989108
GALAXY,0.5038291,0.000118136,21.48848,0.09797294,0.06442633,19.92601,0.03683387,0.04456984
GALAXY,0.3948541,6.25E-05,20.84161,0.04487753,0.09178054,19.15266,0.01686519,0.06349335
QSO,1.575815,0.000533453,22.13832,0.06738205,0.1692425,22.26849,0.111573,0.1170812
GALAXY,0.7245235,0.000243947,22.35378,0.2062214,0.1596221,20.63173,0.06684685,0.1104258
GALAXY,0.4860792,0.000134594,21.96829,0.1344006,0.07221798,20.41346,0.04893339,0.04996006
GALAXY,0.3162528,5.52E-05,19.57023,0.02452879,0.1725565,17.95428,0.01010359,0.1193738
GALAXY,0.5009031,9.08E-05,22.30818,0.1371194,0.1675438,20.46535,0.04279931,0.115906
QSO,2.979358,0.000505748,21.2686,0.04118386,0.1298181,21.00484,0.04499216,0.08980753
GALAXY,0.3448245,6.50E-05,20.05776,0.04364039,0.08976196,18.40357,0.01676265,0.06209691
GALAXY,0.05268735,8.10E-06,17.23756,0.00525296,0.115099,16.36618,0.003936002,0.07962494
QSO,1.568591,0.000416904,19.47082,0.01247819,0.3028544,19.25298,0.01367338,0.2095133
GALAXY,0.8403404,0.000255788,24.88605,1.104403,0.2224433,21.71721,0.1601097,0.1538853
GALAXY,0.1493344,2.85E-05,18.7203,0.01079239,0.1169641,17.63177,0.007043446,0.08091526
QSO,0.6651794,5.38E-05,19.99591,0.0191233,0.07864369,19.94233,0.02376595,0.05440534
GALAXY,0.5617419,0.000136886,22.50273,0.1431806,0.1273714,21.05426,0.06425665,0.08811494
GALAXY,0.5059463,9.87E-05,21.28557,0.07813013,0.109941,19.62774,0.02949233,0.07605664
GALAXY,0.4879505,0.000179207,22.74104,0.2605237,0.1630245,20.75074,0.0645062,0.1127796
GALAXY,0.4696323,0.000112257,21.68674,0.09741341,0.0485653,20.17205,0.03987255,0.03359725
GALAXY,0.7678099,0.000205529,23.70674,0.4891694,0.08183801,21.70789,0.1355024,0.05661516
GALAXY,0.030177,2.40E-05,17.48823,0.006740964,0.1055341,17.00975,0.006589208,0.07300799
GALAXY,0.1221145,2.25E-05,18.80976,0.01166383,0.08502064,17.79964,0.007535716,0.05881688
GALAXY,0.5421519,0.000147105,22.132,0.1406739,0.12695,20.81294,0.07104944,0.08782344
GALAXY,0.6136375,0.000123356,22.99487,0.5105592,0.1841069,20.64754,0.1004837,0.1273643
GALAXY,0.1578008,3.14E-05,18.55666,0.01022807,0.03669681,17.46699,0.006567071,0.02538669
GALAXY,0.08539484,9.61E-06,17.98568,0.009995594,0.169012,17.53098,0.01059577,0.1169217
GALAXY,0.2751906,7.45E-05,19.38306,0.02233075,0.05655536,17.81186,0.009270919,0.03912473
GALAXY,0.1485407,4.40E-05,18.79911,0.01152181,0.03839689,17.68284,0.007236097,0.02656279
GALAXY,-0.000351584,3.86E-05,19.39391,0.0120588,0.2081952,18.94507,0.0109909,0.1440285
GALAXY,0.1187426,2.80E-05,17.1874,0.007376538,0.05734726,16.14485,0.004782008,0.03967257
GALAXY,0.5023331,0.000155147,21.75223,0.1799401,0.05293202,20.34597,0.07175462,0.03661813
GALAXY,0.05732637,1.20E-05,17.52118,0.007493013,0.08401385,16.73133,0.005730385,0.05812039
GALAXY,0.5162402,0.000173673,22.95299,0.2493489,0.175864,21.28153,0.07847454,0.1216619
GALAXY,0.5708337,0.000138058,21.77745,0.1062713,0.1295107,20.13714,0.03732876,0.08959492
GALAXY,0.4817957,0.000162033,22.01941,0.1072576,0.1219985,20.57753,0.04553945,0.08439803
QSO,0.6798777,0.000282594,21.22421,0.04419466,0.1028952,20.97968,0.05594125,0.07118239
GALAXY,0.06445972,1.15E-05,16.70521,0.003862032,0.04460004,15.802,0.003171564,0.0308541
QSO,1.402891,0.000362354,19.37381,0.01185601,0.04147131,19.17245,0.01311273,0.02868966
GALAXY,0.4895178,9.40E-05,21.35956,0.09495711,0.1324573,19.52949,0.03159428,0.09163336
GALAXY,0.1547206,3.95E-05,18.52404,0.01228251,0.1464657,17.32259,0.007017317,0.1013243
GALAXY,0.1633311,3.00E-05,17.97923,0.01340788,0.1628565,16.884,0.008504953,0.1126634
GALAXY,0.5615596,0.000176097,22.77984,0.3315143,0.09424543,20.27967,0.06182832,0.06519856
GALAXY,0.1518924,3.20E-05,18.83047,0.01281109,0.1316637,17.7366,0.007568336,0.09108432
GALAXY,0.08880018,5.62E-06,18.23418,0.008310247,0.2540132,17.58544,0.006943646,0.1757252
QSO,0.9517094,0.000295103,18.23927,0.006704221,0.1298634,17.9422,0.006706244,0.08983888
GALAXY,0.4292848,0.000104661,20.81707,0.07301695,0.1622074,18.96101,0.02182005,0.1122143
GALAXY,0.905164,3.57E-05,21.98423,0.09489588,0.1156625,21.91889,0.120157,0.08001477
GALAXY,0.2949432,1.64E-05,19.93004,0.0184397,0.32018,19.0334,0.0124234,0.221499
GALAXY,0.1463344,1.48E-05,18.3856,0.00908277,0.1132777,17.19849,0.005645869,0.07836498
GALAXY,0.4675772,0.000186454,23.1287,0.2909336,0.02488721,21.00961,0.07427353,0.01721686
GALAXY,0.1821375,5.71E-05,19.09243,0.0147926,0.2134239,17.79593,0.008030092,0.1476457
GALAXY,0.9349272,0.000498597,22.35011,0.1035888,0.03348551,21.92089,0.09632806,0.02316512
QSO,2.206786,0.001205524,21.16918,0.0379011,0.03497845,21.00207,0.04441854,0.02419793
QSO,2.574078,0.00059764,21.17019,0.04159874,0.1591326,20.91722,0.04368739,0.1100872
GALAXY,0.1519027,1.26E-05,18.43958,0.0104572,0.08395428,17.56021,0.007187452,0.05807918
GALAXY,0.5939955,0.000144335,22.3449,0.1391631,0.0987123,20.92342,0.05861972,0.06828871
GALAXY,0.5078874,0.000172864,20.66799,0.1000169,0.06508227,19.00529,0.03490457,0.04502361
GALAXY,0.04888842,1.88E-05,17.22141,0.005755392,0.05821276,16.4535,0.004637727,0.04027132
GALAXY,0.06332067,1.65E-05,18.0908,0.00837425,0.06160715,17.2656,0.0062936,0.04261954
GALAXY,0.5490589,0.000141233,21.98099,0.1470731,0.080235,20.49458,0.05157839,0.0555062
GALAXY,0.07854126,1.54E-05,17.47591,0.006488769,0.07705455,16.78306,0.00545886,0.05330598
GALAXY,0.2847876,5.79E-05,19.72272,0.02745057,0.06145843,18.2943,0.01137127,0.04251666
GALAXY,0.041528,9.78E-06,14.8893,0.00245662,0.1785233,14.08869,0.002086615,0.1235016
GALAXY,0.4470094,0.000127455,22.14897,0.1501335,0.1291443,20.40226,0.04620886,0.08934145
QSO,3.024767,0.00044168,19.08485,0.01133825,0.1214305,18.80724,0.01098274,0.08400507
GALAXY,0.5369362,0.000184278,21.91477,0.1316103,0.03695027,20.51973,0.05380948,0.02556202
GALAXY,0.2068066,3.68E-05,19.60568,0.03105174,0.4329236,18.15599,0.01250849,0.2994946
GALAXY,0.34428,7.66E-05,20.22543,0.04621089,0.1052932,18.34629,0.01369575,0.07284132
GALAXY,0.4349651,7.38E-05,21.54548,0.08481783,0.1835626,20.21538,0.0427276,0.1269878
QSO,2.996097,0.000575123,20.49207,0.02819176,0.05718954,20.24121,0.03053812,0.03956346
GALAXY,0.1357717,3.12E-05,18.71382,0.01098931,0.03742222,17.65064,0.007011016,0.02588852
GALAXY,0.7822299,0.000240583,23.63977,0.6783144,0.07395397,21.4673,0.1601361,0.05116101
GALAXY,0.3095684,5.03E-05,20.17504,0.02851191,0.02985555,18.56049,0.01073123,0.02065393
GALAXY,0.1697314,4.58E-05,18.37004,0.01200646,0.02796247,17.3681,0.00747723,0.01934431
GALAXY,0.4233971,0.000103713,20.03539,0.04657323,0.04155483,18.34546,0.01652479,0.02874744
GALAXY,0.6788594,0.00020831,23.8191,0.5741736,0.04003289,21.34862,0.1017672,0.02769457
GALAXY,0.2118693,5.54E-05,18.84912,0.0144088,0.06202804,17.46635,0.007267921,0.04291071
GALAXY,0.6973535,0.000218461,21.85697,0.2383425,0.06570503,20.48219,0.1071306,0.04545444
GALAXY,0.1209984,1.20E-05,18.13248,0.009054303,0.06856906,17.45064,0.007422335,0.04743575
GALAXY,0.1627773,2.08E-05,17.68476,0.007130167,0.03802059,16.55101,0.0045449,0.02630247
GALAXY,0.08759941,1.73E-05,17.49075,0.00592482,0.0518989,16.82757,0.005005917,0.03590342
GALAXY,0.1974008,4.69E-05,18.56986,0.01176204,0.1636578,17.33643,0.006605296,0.1132177
GALAXY,0.05589218,2.35E-05,18.27355,0.007633584,0.02977893,17.48205,0.005972391,0.02060092
GALAXY,0.4888876,0.000127497,22.19191,0.1697429,0.04664942,20.45183,0.06236635,0.03227185
QSO,0.3076217,2.65E-05,18.03502,0.005951831,0.08360237,17.74504,0.006066896,0.05783573
GALAXY,0.5847737,0.000160094,22.45238,0.1693441,0.04309575,20.63377,0.05279528,0.02981344
GALAXY,0.4652772,0.000131356,21.61784,0.105324,0.04077944,19.81433,0.03192171,0.02821103
GALAXY,0.6840203,0.000212474,21.90436,0.1514,0.06011055,20.65673,0.06903104,0.0415842
GALAXY,0.6242405,0.000218994,20.60191,0.06663479,0.05458952,19.64406,0.04462948,0.03776478
GALAXY,0.09926151,2.16E-05,17.1177,0.005006499,0.04394407,16.16416,0.003697926,0.0304003
GALAXY,0.232659,4.13E-05,19.47673,0.01977152,0.05932707,18.08702,0.01000972,0.04104219
GALAXY,0.1058084,3.33E-05,18.63304,0.01025702,0.04522691,17.66183,0.007327085,0.03128776
GALAXY,0.2749408,5.43E-05,19.35737,0.01843729,0.05640693,17.81405,0.008341873,0.03902205
QSO,2.629597,0.000701998,21.65998,0.05314762,0.0408907,21.66576,0.07490831,0.028288
GALAXY,0.5327725,9.28E-05,21.79725,0.09328664,0.1790584,20.36632,0.04076618,0.1238718
GALAXY,0.02856308,1.26E-05,17.58745,0.006855311,0.02260271,16.86969,0.005240299,0.01563645
QSO,1.361167,0.000320587,19.22631,0.01041985,0.09368361,19.02135,0.01103696,0.06480988
GALAXY,0.2034834,4.23E-05,19.04548,0.01316289,0.08384664,17.78831,0.00741423,0.05800471
GALAXY,0.5626202,0.000169163,23.01735,0.2669826,0.0808374,20.8644,0.06305044,0.05592294
GALAXY,0.5539209,0.000139489,21.54823,0.1004624,0.1231437,20.22614,0.043724,0.08519023
GALAXY,0.129,2.93E-05,17.48631,0.007001156,0.09986879,16.30919,0.004344051,0.06908876
GALAXY,0.2586249,1.89E-05,19.38377,0.01502578,0.1629538,18.52994,0.01084336,0.1127307
GALAXY,0.6449355,0.000151756,22.38315,0.1295968,0.2132839,21.2382,0.07008127,0.1475488
GALAXY,0.04847878,8.47E-06,16.73947,0.00507292,0.07608126,16.22085,0.006298865,0.05263266
GALAXY,0.3301314,7.09E-05,20.14373,0.03778344,0.1442749,18.43027,0.01363222,0.09980869
GALAXY,0.5821869,0.000186617,21.37035,0.08844645,0.09403192,19.98079,0.04140285,0.06505085
GALAXY,0.492596,0.000180781,22.48877,0.1754014,0.1070897,20.62835,0.05418893,0.07408414
QSO,1.209048,0.000458162,18.81604,0.008794407,0.1092505,18.60719,0.008900377,0.075579
GALAXY,0.2072575,1.33E-05,18.85048,0.01581037,0.131077,17.52512,0.008453202,0.09067844
GALAXY,0.5076633,0.00013945,22.15595,0.1497868,0.07405767,20.74925,0.07008302,0.05123276
QSO,3.138414,0.000208606,19.41786,0.01189346,0.1415655,19.07571,0.01195907,0.09793434
GALAXY,0.393981,7.04E-05,20.71553,0.0535633,0.07159223,18.95805,0.01895379,0.04952717
GALAXY,0.1183028,1.77E-05,17.82766,0.008193612,0.0773237,16.94351,0.005967514,0.05349218
GALAXY,0.1291985,2.34E-05,17.9348,0.008339777,0.122727,16.81418,0.005217401,0.084902
GALAXY,0.6943911,0.000211201,23.01126,0.4098064,0.05729425,21.68588,0.1931922,0.0396359
GALAXY,0.3855096,0.000106644,22.29242,0.1595454,0.06625576,20.32329,0.04255992,0.04583543
GALAXY,0.1401203,2.22E-05,18.6639,0.009200864,0.07806051,17.62432,0.006213204,0.0540019
QSO,2.059804,0.000374385,19.555,0.01272454,0.03877014,19.5674,0.01636922,0.02682101
GALAXY,0.4494843,0.000140741,20.38928,0.04995904,0.03245545,18.64875,0.01743572,0.02245253
QSO,1.527063,0.000641844,20.54179,0.0295892,0.1693734,20.37901,0.03407065,0.1171717
GALAXY,0.2970022,5.19E-05,20.29609,0.02948523,0.0745836,18.71094,0.01243474,0.05159659
GALAXY,0.5919147,0.000174293,22.19998,0.2502129,0.04447679,20.62957,0.09875665,0.03076884
GALAXY,0.5831117,8.68E-05,21.81195,0.1005937,0.05846018,20.15472,0.03494439,0.04044249
QSO,2.076727,0.001480728,21.36291,0.04367417,0.07500016,21.08834,0.05856869,0.05188476
GALAXY,0.2558652,3.70E-05,19.70021,0.01985036,0.05430963,18.23894,0.01032429,0.03757115
GALAXY,0.07742789,1.77E-05,17.45504,0.005440435,0.08037262,16.48548,0.004083902,0.05560141
GALAXY,0.2638741,6.66E-05,26.54027,3.355039,0.03368151,27.30005,1.848338,0.02330071
GALAXY,0.4765595,0.000116304,21.85828,0.08216033,0.06775949,20.17733,0.03152559,0.0468757
GALAXY,0.1876597,3.34E-05,18.94825,0.01181726,0.1439829,17.72546,0.006933558,0.09960667
GALAXY,0.07780962,5.78E-05,21.36566,0.05852328,0.06973715,21.17369,0.0649419,0.04824384
GALAXY,0.141109,3.13E-05,18.37961,0.01143893,0.1597615,17.24718,0.007101214,0.1105223
GALAXY,0.5241467,0.000158734,22.48018,0.2243473,0.1146294,20.52578,0.0557559,0.07930006
GALAXY,0.1439068,8.86E-06,18.37853,0.009167653,0.09840771,17.69123,0.007403804,0.068078
GALAXY,0.3179266,5.26E-05,20.57115,0.04494362,0.1115263,18.92506,0.01666165,0.07715335
GALAXY,0.8634047,0.000470256,22.79424,0.3438459,0.1158407,20.96204,0.109639,0.08013806
GALAXY,0.05676806,1.13E-05,16.7479,0.005208651,0.1533011,16.01492,0.004296481,0.106053
GALAXY,0.1424935,1.93E-05,18.41751,0.01121651,0.1592638,17.25894,0.006882893,0.110178
GALAXY,0.1314298,2.77E-05,18.39705,0.009987037,0.1083541,17.34867,0.006667156,0.07495885
GALAXY,0.1395516,1.92E-05,18.06981,0.007397999,0.09511316,17.09503,0.005256587,0.06579884
QSO,2.688362,0.000288808,20.46854,0.02396423,0.1213057,20.00722,0.02032115,0.08391875
QSO,1.605011,0.000788239,21.37534,0.04481712,0.274037,21.13347,0.04654998,0.1895775
GALAXY,0.5262336,0.000155786,22.34174,0.1895562,0.1466585,20.72425,0.06728464,0.1014576
GALAXY,0.1472931,1.70E-05,18.31893,0.008804452,0.02609257,17.51363,0.00668603,0.01805072
GALAXY,0.5429912,0.000154133,22.34056,0.1664192,0.1194176,20.71084,0.05538084,0.08261257
GALAXY,0.6602733,0.000149278,22.64155,0.2204445,0.2223536,21.00672,0.07890356,0.1538232
GALAXY,0.1362619,1.91E-05,17.85812,0.008724851,0.05973259,16.75389,0.005431008,0.04132273
QSO,0.7350217,0.000479454,21.47703,0.04552162,0.03264813,21.28299,0.06164884,0.02258583
GALAXY,0.4270574,4.95E-05,20.94142,0.05335858,0.1062095,19.66141,0.02567131,0.07347523
QSO,0.8601768,0.000306737,19.54444,0.01310333,0.1489958,19.35173,0.01366229,0.1030746
GALAXY,0.4898346,0.000135277,22.04373,0.1233203,0.1449708,20.76951,0.05976046,0.1002901
GALAXY,0.6774275,0.000220138,23.07192,0.1981858,0.2276122,21.88667,0.09110611,0.1574611
GALAXY,0.5092865,0.000113258,21.84685,0.1175079,0.1378664,20.28103,0.04138014,0.09537534
GALAXY,0.4792499,0.000136581,22.61768,0.2230976,0.1606358,20.40087,0.04538606,0.1111271
GALAXY,0.1925933,2.24E-05,18.59346,0.0102971,0.1189434,17.7702,0.007065905,0.08228453
GALAXY,0.104322,1.47E-05,21.63422,0.0633573,0.145037,21.27737,0.05650044,0.1003359
QSO,2.289129,0.000522287,21.91328,0.07677443,0.06464344,22.12839,0.1230591,0.04472003
GALAXY,0.07111279,2.56E-05,18.15092,0.007909863,0.08909477,17.22947,0.005700995,0.06163535
GALAXY,0.1866358,3.19E-05,19.04793,0.01275396,0.2057262,17.72162,0.006954131,0.1423204
QSO,2.638278,0.000133194,20.35536,0.02211788,0.1651275,20.31358,0.02615774,0.1142345
GALAXY,0.09487927,1.15E-05,18.84639,0.01147869,0.2135921,17.96786,0.008120671,0.147762
GALAXY,0.09991112,1.68E-05,17.83381,0.007786994,0.1798549,16.72712,0.004906252,0.1244228
GALAXY,0.5233679,0.000125672,22.15266,0.2301947,0.1144566,20.17264,0.06335814,0.07918052
GALAXY,0.0962269,1.98E-05,17.77398,0.007153653,0.1543997,16.84958,0.004951846,0.106813
GALAXY,0.04637017,5.45E-06,17.15566,0.005415896,0.3569814,16.72744,0.005025778,0.2469581
GALAXY,0.05603977,1.28E-05,16.25095,0.003358615,0.09934088,15.33532,0.002704267,0.06872356
GALAXY,0.2035027,3.62E-05,19.13144,0.01721127,0.04301854,17.84102,0.008595811,0.02976003
QSO,0.5981482,0.000108905,20.60203,0.02864724,0.1254995,20.29568,0.02944382,0.08681996
GALAXY,0.4243837,0.000142292,22.10401,0.1378247,0.0769348,20.32006,0.0414534,0.05322314
QSO,1.552743,0.000214473,20.83285,0.03104676,0.02840947,20.47821,0.03296136,0.01965354
GALAXY,0.2575173,4.01E-05,19.56889,0.02413718,0.03620696,18.12981,0.01080365,0.02504781
GALAXY,0.5305793,5.94E-05,22.13107,0.1219477,0.03773639,20.38006,0.03888185,0.02610586
GALAXY,0.2261469,3.91E-05,19.42833,0.01989262,0.05354708,18.03401,0.009224026,0.03704362
QSO,2.434737,0.00090206,21.57234,0.06107556,0.06551141,21.46867,0.07501777,0.04532049
QSO,0.9849273,0.000227775,21.48547,0.05674694,0.05362193,21.08384,0.05456172,0.03709541
GALAXY,0.0945513,7.68E-06,16.74938,0.004382685,0.04461757,16.26783,0.004355722,0.03086623
QSO,2.085329,0.000466142,20.07058,0.01699658,0.02578771,19.96905,0.02181859,0.01783982
GALAXY,0.3528947,6.81E-05,21.09974,0.05794157,0.07534132,19.29992,0.01905844,0.05212078
GALAXY,0.4220593,7.02E-05,20.87212,0.05812453,0.07487628,19.19157,0.02178444,0.05179906
GALAXY,0.6268741,0.000145433,22.92648,0.2445272,0.05075504,20.9373,0.06602547,0.0351121
GALAXY,0.07141679,1.81E-05,17.4213,0.005171179,0.05000787,16.49927,0.003872574,0.03459521
GALAXY,0.3320218,4.86E-05,20.87695,0.06343871,0.1798726,19.06229,0.01754925,0.124435
GALAXY,0.1671187,1.06E-05,18.30802,0.009028424,0.02870437,17.58644,0.007262898,0.01985755
GALAXY,0.1007026,2.99E-05,18.40187,0.007952081,0.07707842,17.40072,0.005435127,0.05332249
GALAXY,0.1374649,2.19E-05,18.29322,0.008605885,0.1130291,17.28562,0.005750308,0.07819303
GALAXY,0.07532737,6.01E-06,17.64198,0.006271638,0.1914278,17.23581,0.006487843,0.1324289
GALAXY,0.5249604,0.000126329,21.83038,0.1627835,0.1645634,19.9465,0.04532614,0.1138442
GALAXY,0.5151913,0.000137729,22.32522,0.1497613,0.1066956,21.0309,0.06123205,0.07381155
GALAXY,0.1846828,3.49E-05,18.9738,0.01299079,0.2006376,17.80237,0.007486502,0.1388002
GALAXY,0.1077913,1.82E-05,17.52942,0.007483255,0.05489521,16.64839,0.005256447,0.03797625
GALAXY,0.08427414,1.44E-05,18.6475,0.009426803,0.06759061,17.9241,0.00748578,0.04675887
GALAXY,0.1343455,2.26E-05,18.23436,0.008204842,0.0561852,17.13728,0.02103437,0.03886866
GALAXY,0.6309213,0.00024665,21.94631,0.1544552,0.04343776,20.53532,0.06753126,0.03005004
GALAXY,0.03811313,1.08E-05,16.79728,0.005040424,0.215951,16.16428,0.004398445,0.1493939
GALAXY,0.4694368,0.000110411,22.14927,0.136856,0.07192948,20.15662,0.03586826,0.04976048
GALAXY,0.1081955,1.86E-05,18.45164,0.01188839,0.2272949,17.80819,0.01018999,0.1572415
GALAXY,0.4729477,0.000100799,22.08356,0.1029001,0.1433596,20.51171,0.0390365,0.09917554
QSO,1.679933,0.00123576,20.954,0.0294896,0.07816587,20.49422,0.02776947,0.05407479
GALAXY,0.1074253,1.75E-05,18.28765,0.008299336,0.1686059,17.38703,0.005962607,0.1166408
GALAXY,0.262356,5.73E-05,19.06823,0.01495521,0.1753407,17.60349,0.007350011,0.1212999
GALAXY,0.103708,2.18E-05,18.26097,0.009856201,0.2151725,17.32888,0.007144105,0.1488553
GALAXY,0.3474454,2.51E-05,19.86743,0.02542602,0.1626459,18.81737,0.01702345,0.1125177
GALAXY,0.3454993,0.000116156,21.01648,0.07155325,0.4281891,19.22507,0.02504822,0.2962192
GALAXY,0.4522943,0.000123668,21.91715,0.1015874,0.1648461,20.17994,0.03631922,0.1140398
GALAXY,0.2107635,3.23E-05,21.19168,0.08562746,0.1328591,20.18172,0.06899503,0.09191128
GALAXY,0.7249774,0.00012428,23.74437,0.7316478,0.1640148,20.9849,0.09634395,0.1134647
GALAXY,0.07449451,3.62E-05,18.34079,0.009099621,0.02688145,17.49284,0.006800004,0.01859646
GALAXY,0.4258189,9.70E-05,21.20493,0.08543222,0.07430917,19.36273,0.02973245,0.05140674
GALAXY,0.4857224,9.12E-05,22.09664,0.2230538,0.1992119,20.72529,0.1049073,0.1378139
QSO,2.570129,0.001161879,21.29234,0.04776094,0.05068059,21.18948,0.05265097,0.0350606
QSO,0.5375786,7.99E-05,19.58938,0.0138844,0.07353014,19.40723,0.01486093,0.05086781
GALAXY,0.320295,3.88E-05,20.19978,0.02948702,0.06721479,18.52777,0.01193298,0.04649888
GALAXY,0.5422456,0.000158935,22.84915,0.2568402,0.04417709,20.99044,0.07853125,0.03056151
GALAXY,0.6511772,0.000174094,22.35958,0.1945448,0.07169342,20.83764,0.07868557,0.04959718
QSO,1.734486,0.000472769,20.83348,0.03564015,0.07369679,20.84796,0.05408046,0.0509831
GALAXY,0.5992193,0.000192068,22.08886,0.1665979,0.1456878,20.97133,0.09077726,0.1007862
GALAXY,0.1151389,2.17E-05,17.34473,0.006345572,0.1290071,16.21196,0.003985394,0.08924652
GALAXY,0.7412703,0.000286739,21.73796,0.1514376,0.1381028,20.76278,0.09508524,0.09553887
GALAXY,0.5164351,0.000203788,23.99946,0.4995379,0.1626945,22.13906,0.1715875,0.1125513
GALAXY,0.5711055,0.000168691,22.2327,0.1661655,0.06027505,20.60914,0.06694797,0.041698
GALAXY,0.1537487,9.37E-06,18.18736,0.009517504,0.044822,17.62827,0.009250048,0.03100765
GALAXY,0.09953629,2.53E-05,18.66864,0.02753104,0.05087017,17.73803,0.006637492,0.03519175
