#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.3953178,9.10E-05,20.96236,0.09684657,0.09299338,19.10188,0.02604877,0.06433239
GALAXY,0.4695791,0.000141349,21.55431,0.08552316,0.08722319,20.24691,0.04496343,0.0603406
GALAXY,0.3590473,8.60E-05,21.47788,0.0813642,0.07919436,19.60664,0.02424167,0.05478629
QSO,2.226926,0.000305613,18.85498,0.008701758,0.04239679,18.5997,0.008684075,0.0293299
GALAXY,0.5178185,0.000145938,21.67244,0.1258656,0.03472488,19.98605,0.04973659,0.02402251
QSO,2.249414,0.00040724,21.32184,0.040437,0.03458291,20.89241,0.04560224,0.0239243
GALAXY,0.3512341,7.72E-05,20.34962,0.04361862,0.07422177,18.6842,0.01541461,0.05134628
GALAXY,1.100935,0.000100498,22.47154,0.1463192,0.03550784,22.39562,0.2091881,0.02456416
QSO,2.425113,0.00069154,21.77398,0.06633685,0.03691364,21.63064,0.08522716,0.02553669
GALAXY,0.643423,0.000179314,22.76901,0.2591618,0.06779792,20.83261,0.08761021,0.04690229
QSO,1.068234,0.001378188,21.51672,0.0472494,0.0371824,21.38102,0.06008932,0.02572261
QSO,2.521103,0.000792277,20.41644,0.01965015,0.03770801,20.26415,0.02385623,0.02608623
GALAXY,0.06234108,1.58E-05,17.94147,0.007910617,0.04027068,17.10899,0.005845217,0.02785907
GALAXY,0.6368387,0.000182499,22.1056,0.2387631,0.08598811,20.40188,0.07227099,0.05948618
GALAXY,0.07515267,7.30E-06,18.08482,0.008097131,0.09851854,17.63653,0.007464345,0.06815466
GALAXY,0.5401052,0.000163392,22.42662,0.2263004,0.121151,20.84337,0.07671918,0.08381173
QSO,0.9135698,0.000175282,18.60226,0.007964923,0.09932226,18.39599,0.00810173,0.06871068
QSO,3.169523,0.000662718,19.32178,0.01123668,0.1006747,18.86532,0.01024122,0.06964628
GALAXY,0.3274857,7.77E-05,20.33339,0.04256513,0.1325183,18.56055,0.0150526,0.09167556
GALAXY,0.0508694,1.18E-05,16.91456,0.004142354,0.04992486,16.05514,0.003367695,0.03453779
GALAXY,0.2600154,4.62E-05,20.16768,0.02668924,0.0383414,18.63704,0.01135986,0.0265244
QSO,0.4929116,6.20E-05,21.45308,0.07081809,0.05677313,20.02334,0.03314091,0.03927539
GALAXY,0.4769567,3.68E-05,21.40071,0.08847412,0.04499348,19.90733,0.03480914,0.03112628
GALAXY,0.5250634,9.18E-05,21.50938,0.07573862,0.07919091,19.97545,0.03150107,0.05478391
GALAXY,0.4766845,0.000100856,21.85505,0.1191443,0.09771375,20.12281,0.03805446,0.06759793
GALAXY,0.6557217,0.000243986,22.79703,0.3300417,0.07570998,20.68899,0.07728922,0.05237582
GALAXY,0.04304124,1.15E-05,16.58863,0.004709654,0.02352965,16.00418,0.00339545,0.0162777
GALAXY,0.5483754,0.000150446,21.84103,0.1291007,0.05154465,20.24344,0.05070956,0.03565835
GALAXY,0.3785685,0.000142776,21.37615,0.07062931,0.07821815,19.51806,0.02190939,0.05411096
GALAXY,0.05863327,1.07E-05,17.82485,0.007324992,0.4337482,17.0771,0.005902241,0.300065
GALAXY,0.8666779,0.000186845,21.72654,0.1534447,0.08235393,20.764,0.1006,0.05697207
GALAXY,0.1079772,1.94E-05,18.31382,0.007764237,0.3173692,17.28981,0.00549222,0.2195545
GALAXY,0.4955808,8.88E-05,21.84302,0.1352351,0.03285517,20.04816,0.04215218,0.02272905
GALAXY,0.4628933,0.00011111,21.771,0.1933954,0.1418858,19.81617,0.04730524,0.09815593
GALAXY,0.09002301,1.94E-05,17.66494,0.007242044,0.0850726,16.74542,0.005190467,0.05885283
GALAXY,0.5591639,0.000158391,21.09628,0.08990271,0.1458221,19.90333,0.04695776,0.100879
GALAXY,0.483384,0.000130646,21.39674,0.083996,0.2145342,19.98568,0.03811191,0.1484138
GALAXY,0.09393055,1.00E-05,17.77297,0.008768826,0.1029381,17.08948,0.006994934,0.07121208
GALAXY,0.07733566,1.94E-05,17.1975,0.006383743,0.1142844,16.28289,0.004326503,0.0790614
QSO,0.9556686,0.000151181,18.48533,0.008002318,0.1194002,18.37065,0.008631994,0.08260053
QSO,2.291002,0.000184545,19.94579,0.01676198,0.1608689,19.85466,0.0183691,0.1112883
QSO,3.288381,0.000869332,21.27692,0.04514711,0.08640233,20.93887,0.04754562,0.05977273
GALAXY,0.5221385,0.000207005,22.69286,0.1638867,0.1211705,21.1541,0.06364042,0.08382522
GALAXY,0.07962912,1.87E-05,18.15165,0.007485296,0.2300908,17.22793,0.005265475,0.1591758
GALAXY,0.5930226,0.000226357,23.79427,0.7895783,0.09929163,20.79891,0.0894099,0.06868949
GALAXY,0.3317302,6.17E-05,20.6428,0.04368795,0.03112355,18.91167,0.01530286,0.02153113
QSO,2.257225,0.000214344,19.94586,0.0174026,0.0922637,19.93359,0.02185803,0.0638276
GALAXY,0.4137305,0.000128793,20.86266,0.06512176,0.09769481,19.13704,0.02073173,0.06758482
GALAXY,0.6849614,0.000139885,22.91337,0.2322179,0.07770959,21.67983,0.1104137,0.05375913
GALAXY,0.09925428,1.58E-05,17.52739,0.006504671,0.1307035,16.64235,0.004839091,0.09042005
GALAXY,0.1583444,1.12E-05,18.2674,0.007994714,0.1047475,17.5868,0.006880051,0.07246381
GALAXY,0.3454121,6.79E-05,19.98679,0.03165525,0.03285727,18.1877,0.01048374,0.02273051
GALAXY,0.5286636,0.000152889,21.84948,0.1167995,0.02842925,20.35579,0.04770477,0.01966722
GALAXY,0.5003095,0.000118836,22.30432,0.1386076,0.03708829,20.49637,0.0412758,0.02565751
QSO,1.826187,0.000849395,20.63304,0.02769814,0.04547074,20.45505,0.03161911,0.03145644
GALAXY,0.1119758,2.66E-05,17.76185,0.007162613,0.06284218,16.93466,0.005260817,0.04347393
QSO,1.287445,0.000380154,20.38601,0.02162311,0.03045071,20.0109,0.01969065,0.02106566
QSO,2.076407,0.001534103,20.37189,0.02087938,0.04596904,20.492,0.02931789,0.03180116
GALAXY,0.3155159,8.76E-05,19.88811,0.03924466,0.2966094,18.15441,0.01287521,0.205193
GALAXY,0.4098605,0.000137356,22.19208,0.132712,0.3443784,20.61947,0.04662514,0.2382394
GALAXY,0.08516049,1.69E-05,18.75023,0.01950756,0.2991945,18.03366,0.01654357,0.2069813
QSO,1.773626,0.000358758,20.04651,0.01723395,0.1183027,20.12764,0.02305911,0.08184128
GALAXY,0.2239408,3.63E-05,19.17665,0.01589463,0.06653059,17.77645,0.007811644,0.04602555
GALAXY,0.465431,0.000160143,21.47604,0.1087538,0.03079068,19.80604,0.03981936,0.02130085
GALAXY,0.072699,1.12E-05,17.45845,0.006335019,0.02767106,17.03644,0.006511035,0.01914271
GALAXY,0.4942171,0.000240539,21.97311,0.1757281,0.08667161,20.36327,0.0675481,0.05995902
GALAXY,0.1335474,3.40E-05,18.78745,0.01111678,0.02970288,17.69672,0.00712185,0.02054831
QSO,2.284507,0.000256683,20.42927,0.02192084,0.06039733,20.39939,0.02667433,0.04178259
GALAXY,0.7947763,0.000233245,24.75298,1.243213,0.06265415,21.46056,0.1428996,0.04334385
QSO,2.676949,0.001030488,21.90426,0.0497391,0.07141043,21.79037,0.07130967,0.0494014
GALAXY,0.1746276,4.43E-05,17.92579,0.009077373,0.04056956,16.6655,0.005203499,0.02806583
QSO,0.9455712,0.000275622,20.52285,0.02161853,0.06607153,20.36395,0.02783181,0.04570798
QSO,2.370576,0.000179869,20.92683,0.03065463,0.03449153,21.26616,0.05581734,0.02386108
GALAXY,0.1868323,1.92E-05,18.40071,0.008971136,0.0628591,17.4486,0.006327909,0.04348563
GALAXY,0.2999394,4.89E-05,20.41726,0.03954569,0.09610306,18.76856,0.01403046,0.06648365
GALAXY,0.6992517,0.000267018,23.09073,0.2257832,0.0321595,21.43606,0.07450978,0.02224779
GALAXY,0.0833711,2.96E-05,18.7495,0.009596722,0.09348123,17.83284,0.006776474,0.06466988
GALAXY,0.517521,0.000200843,21.95154,0.1400019,0.1485848,20.32166,0.05362175,0.1027903
GALAXY,0.5371453,8.00E-05,22.33728,0.1988505,0.1161257,20.58335,0.06476669,0.08033524
GALAXY,0.5776756,0.000132586,22.23291,0.1413694,0.07959698,20.60964,0.04723233,0.05506482
QSO,2.70819,0.000366001,20.65919,0.0268233,0.1083691,20.48527,0.02805643,0.07496925
QSO,1.610948,0.000530167,20.30053,0.02235798,0.05115995,20.24056,0.02717447,0.03539221
GALAXY,0.5006583,0.000185252,21.50188,0.1285043,0.118669,20.11339,0.05144322,0.08209465
GALAXY,0.4679604,0.000127147,21.83648,0.1137274,0.05958184,20.07289,0.03335685,0.04121844
GALAXY,0.3508794,6.67E-05,20.03598,0.03210247,0.04986808,18.31901,0.01142087,0.03449851
QSO,2.478872,0.000451777,21.19959,0.03864711,0.04256881,21.14298,0.05703179,0.02944891
GALAXY,0.4833654,0.000137155,22.22119,0.09292085,0.01977571,20.58991,0.03420341,0.01368074
QSO,2.330131,0.000179726,18.80494,0.008353733,0.0565291,18.88788,0.01111619,0.03910657
GALAXY,0.4665593,0.000166932,21.91062,0.1305466,0.09572098,20.17179,0.04616278,0.06621933
GALAXY,0.2426626,5.55E-05,19.5188,0.0257749,0.07848921,18.00956,0.01116117,0.05429848
GALAXY,0.49213,0.000182652,22.34618,0.1786447,0.07646313,20.51909,0.0723182,0.05289683
GALAXY,0.5604408,0.00014762,22.72351,0.2213167,0.06593598,20.88886,0.07124694,0.04561421
GALAXY,0.1257911,4.05E-05,18.61369,0.01173708,0.04192667,17.5836,0.007969492,0.02900468
GALAXY,0.4855958,0.000122236,23.11847,0.250002,0.2102787,20.89197,0.06399177,0.1454698
GALAXY,0.3846835,9.21E-05,21.12348,0.06876248,0.08574236,19.31341,0.02497409,0.05931617
QSO,2.439496,0.003250663,21.70256,0.07090847,0.09156096,21.25042,0.06541428,0.06334145
GALAXY,0.4544812,0.000128787,20.79358,0.05276321,0.06113423,19.03075,0.01956936,0.04229238
QSO,2.539129,0.00021211,19.94543,0.01729179,0.1244978,19.59533,0.01594652,0.08612701
GALAXY,0.5540372,0.000193085,22.51217,0.1989557,0.05029739,20.67396,0.06138324,0.0347955
QSO,2.289076,0.000442985,20.5181,0.02549027,0.03601746,20.26734,0.02868009,0.02491671
GALAXY,0.8080018,0.000289539,23.75398,0.6976421,0.07233892,21.67985,0.1876173,0.05004373
GALAXY,0.5129271,0.000105535,21.9629,0.1226837,0.07585197,20.49976,0.05218041,0.05247404
QSO,0.8675576,0.000314981,20.20281,0.01735522,0.02417116,20.09604,0.02050517,0.0167215
GALAXY,0.1306613,1.69E-05,17.17973,0.005504086,0.1608087,16.15737,0.003763161,0.1112467
QSO,3.056848,0.000536456,19.8258,0.01389632,0.09694444,19.55089,0.01447178,0.06706572
GALAXY,0.7436928,0.000155192,23.09453,0.3270209,0.08495565,21.3774,0.09733471,0.05877192
GALAXY,0.572969,0.00015016,21.78598,0.1335744,0.08559606,20.19806,0.05043129,0.05921496
GALAXY,0.6928112,0.000133691,22.63284,0.2059301,0.1229628,21.11779,0.06997698,0.08506508
GALAXY,0.4997659,0.000192423,22.51035,0.1348257,0.05497152,20.97702,0.05067588,0.03802904
GALAXY,0.3714135,0.000144659,22.25255,0.1271928,0.07145593,20.4251,0.0378445,0.04943288
GALAXY,0.347517,0.000121011,20.7256,0.06517472,0.06259937,18.96377,0.02080999,0.04330595
GALAXY,0.2588496,0.000104886,20.95772,0.0460237,0.09520771,19.66298,0.023679,0.06586425
GALAXY,0.229658,3.40E-05,19.34464,0.01648338,0.02948277,17.95697,0.008257459,0.02039605
GALAXY,0.1084094,2.38E-05,17.49549,0.005705928,0.1213795,16.45898,0.003932823,0.08396979
GALAXY,0.6190735,0.000230967,23.10581,0.3170242,0.07910287,21.10071,0.0805536,0.054723
GALAXY,0.6343336,0.000168369,22.42814,0.1847039,0.1476904,20.8185,0.06687554,0.1021715
GALAXY,0.5629637,0.000124737,21.64502,0.1386727,0.1330366,20.12627,0.05279456,0.09203412
GALAXY,0.6077684,0.00029934,21.93876,0.1515201,0.04620444,20.33566,0.05885144,0.03196402
QSO,2.20357,0.000355092,20.17978,0.01684086,0.02624553,20.05773,0.0200461,0.01815654
GALAXY,0.08475073,3.08E-05,18.16629,0.007781056,0.05890594,17.26137,0.005886466,0.04075085
GALAXY,0.03813744,1.96E-05,16.04647,0.004015664,0.07341906,15.40106,0.003398515,0.05079097
GALAXY,0.2385104,4.99E-05,19.51961,0.02689028,0.08770396,17.98549,0.01051917,0.06067319
GALAXY,0.1093565,1.21E-05,18.15945,0.008461123,0.05073925,17.50271,0.007093172,0.03510118
GALAXY,0.4783721,0.000152741,20.32027,0.06243717,0.02268863,18.67253,0.02215876,0.01569589
GALAXY,0.514833,0.000175857,22.04332,0.118507,0.03164526,20.37022,0.04158896,0.02189205
GALAXY,0.03721566,1.16E-05,16.45377,0.003899736,0.03352156,15.5891,0.00306932,0.02319006
GALAXY,0.6004696,0.000154192,21.76555,0.1442946,0.07629888,20.25629,0.05585237,0.05278321
GALAXY,0.5869345,0.000168093,22.11889,0.2075983,0.07164744,20.40652,0.06680219,0.04956536
GALAXY,0.2960015,3.26E-05,19.50815,0.02649152,0.1355338,17.94921,0.01056761,0.09376165
GALAXY,0.1224656,1.80E-05,18.21926,0.01134894,0.2015725,17.49376,0.009181267,0.1394469
GALAXY,0.433569,6.68E-05,20.97982,0.06284989,0.03418282,19.37469,0.02435466,0.02364752
GALAXY,0.3318309,6.01E-05,20.80954,0.06146367,0.1211825,19.04142,0.01909821,0.08383346
GALAXY,0.217526,4.50E-05,18.99516,0.0157317,0.07575801,17.62819,0.008509227,0.05240904
QSO,1.414527,0.000305549,19.1828,0.009652411,0.04623137,18.97235,0.01038903,0.03198265
GALAXY,0.4712239,0.00013541,22.03843,0.1852861,0.08982211,20.33083,0.06266837,0.06213852
GALAXY,0.5354257,0.000150757,21.57732,0.1044751,0.06108028,20.20071,0.0478314,0.04225505
GALAXY,0.3607821,5.95E-05,20.13987,0.03196865,0.1526444,18.454,0.01223954,0.1055987
QSO,1.683514,0.000401723,19.26771,0.01085058,0.1831736,19.04016,0.01152487,0.1267187
GALAXY,0.07298999,2.04E-05,18.05078,0.007385165,0.08167136,17.14793,0.0053387,0.05649986
GALAXY,0.5842963,0.000183096,23.08046,0.2898962,0.147633,21.18732,0.08989092,0.1021318
GALAXY,0.0475678,1.01E-05,15.9723,0.003715592,0.09458316,15.12626,0.002708819,0.06543219
GALAXY,0.06535141,1.17E-05,17.27536,0.006638161,0.1298293,16.6647,0.005442617,0.08981533
GALAXY,0.08221833,1.28E-05,17.44107,0.006584112,0.1598287,16.47717,0.004355973,0.1105688
QSO,0.8933595,0.000290766,19.48254,0.01314084,0.2565319,19.22628,0.01303135,0.1774676
GALAXY,0.3858097,4.20E-05,21.98143,0.1646485,0.2627698,19.80836,0.03402169,0.181783
QSO,1.117617,0.000456444,19.2612,0.012152,0.1156294,19.10324,0.01709193,0.0799919
GALAXY,0.5344988,0.000278815,23.43506,0.3063827,0.09779915,21.68832,0.08700947,0.067657
GALAXY,0.4335726,9.84E-05,21.78228,0.08828993,0.02400678,20.06037,0.03132517,0.01660778
GALAXY,0.5073612,0.000140455,21.97244,0.1421275,0.01880462,20.13921,0.04596845,0.01300895
GALAXY,0.3730772,0.000125833,21.42768,0.08842958,0.1366959,19.67006,0.02739595,0.09456559
QSO,1.324275,0.000400067,21.29704,0.04117205,0.1084366,20.77286,0.0405251,0.07501592
GALAXY,0.09476718,2.92E-05,18.54192,0.009373481,0.1427476,17.65139,0.006602477,0.09875212
GALAXY,0.2401763,3.37E-05,20.34519,0.05741153,0.1123751,18.33013,0.01523348,0.07774059
GALAXY,0.6015982,0.000154448,23.30342,0.3923619,0.1697627,20.90509,0.07142686,0.1174411
QSO,1.726372,0.000947665,21.05771,0.03820264,0.1604532,21.06469,0.04686011,0.1110007
GALAXY,0.03310177,1.21E-05,21.4936,0.08147585,0.07761478,21.36769,0.09009195,0.05369354
QSO,0.6406294,0.000145352,21.27251,0.0494566,0.08731914,20.97384,0.05254823,0.06040698
GALAXY,0.5050317,0.000157477,21.69684,0.1034095,0.04019253,20.14295,0.04165565,0.02780501
GALAXY,0.4240772,0.000116676,20.90526,0.09407984,0.03584777,19.23187,0.03288876,0.02479932
GALAXY,0.2979636,8.03E-05,19.60413,0.02242498,0.0608586,17.986,0.009128639,0.0421017
GALAXY,0.4713329,0.000101106,21.71642,0.1421802,0.1537948,19.65996,0.03158238,0.1063945
GALAXY,0.493311,0.000166946,22.73223,0.2358718,0.1107602,20.84907,0.06719764,0.07662337
QSO,1.242078,0.1741473,21.57746,0.05478427,0.2097824,21.7503,0.08789361,0.1451265
GALAXY,0.8123795,0.5125104,21.30866,0.07668192,0.1423047,19.67453,0.0289825,0.0984457
GALAXY,0.0807191,1.76E-05,18.06816,0.008554479,0.1547711,17.02873,0.00573003,0.10707
GALAXY,0.4938823,0.000117778,22.37173,0.1990408,0.3203185,20.22622,0.04428052,0.2215948
GALAXY,0.5460177,0.00014435,21.90952,0.1175347,0.1234787,20.33897,0.04372771,0.08542202
GALAXY,0.3287132,5.88E-05,20.34646,0.04101745,0.05373456,18.6331,0.01538684,0.03717332
GALAXY,0.09944194,9.45E-06,18.10017,0.008565318,0.2211539,17.4179,0.007318405,0.1529932
GALAXY,0.1370243,2.92E-05,17.56084,0.006557972,0.03694215,16.48498,0.004502561,0.02555641
GALAXY,0.1252253,1.03E-05,18.2862,0.00807502,0.08472534,17.5166,0.006102122,0.05861259
QSO,1.711074,0.000574243,21.07937,0.03926045,0.0527795,21.04076,0.04585454,0.03651261
GALAXY,0.4971428,0.000141109,21.83637,0.1075291,0.04288167,20.0381,0.03444433,0.02966534
GALAXY,0.4554182,0.000134391,21.88616,0.1090577,0.03419697,20.26183,0.04007876,0.0236573
QSO,1.344629,0.00037557,20.46487,0.02053325,0.06084081,20.05919,0.02054264,0.04208939
GALAXY,0.0907141,2.78E-05,18.38842,0.008472702,0.05687408,17.47179,0.005994918,0.03934522
GALAXY,0.5373779,0.000108471,21.3526,0.1032201,0.1976055,19.71913,0.03328982,0.1367026
GALAXY,0.09022959,1.05E-05,18.45148,0.01389456,0.07835486,17.68599,0.01088218,0.05420553
QSO,3.191833,0.000554781,21.74992,0.0679244,0.08653153,21.59834,0.07884798,0.05986212
GALAXY,0.3108913,6.28E-05,20.43216,0.04307179,0.09022739,18.76217,0.0171724,0.06241889
GALAXY,0.8228629,0.000259867,23.81615,0.6894616,0.0868032,22.29893,0.3010926,0.06005005
QSO,1.516194,0.000393817,19.97826,0.01710153,0.03949877,19.92979,0.02228726,0.02732507
GALAXY,0.4062933,6.41E-05,20.90563,0.04490636,0.05154114,19.17118,0.01563505,0.03565592
QSO,2.472944,0.000961605,22.38865,0.08559475,0.2274855,22.38448,0.1283965,0.1573734
GALAXY,0.5617538,0.000118415,21.42147,0.1641926,0.05041649,19.91378,0.06376423,0.0348779
GALAXY,0.1099338,2.19E-05,17.48539,0.006241498,0.1307636,16.46523,0.004291837,0.09046169
GALAXY,0.1400946,1.07E-05,17.54755,0.005534257,0.1510466,16.91111,0.004771223,0.1044933
GALAXY,0.5609462,0.000163362,22.83529,0.188922,0.105044,21.0093,0.05568175,0.07266896
GALAXY,0.2673236,5.48E-05,20.00585,0.03395217,0.1348127,18.47563,0.01350302,0.09326278
QSO,0.9841287,0.000416221,19.07425,0.009573931,0.1136054,18.81624,0.00952667,0.07859168
GALAXY,0.1834841,3.15E-05,18.55237,0.009948351,0.1267212,17.30663,0.005930108,0.08766513
GALAXY,0.5823141,0.000154335,22.16593,0.1334788,0.09959677,20.52221,0.04534283,0.06890059
GALAXY,0.08068749,1.65E-05,16.67111,0.003761647,0.1008753,15.67772,0.002998055,0.06978504
GALAXY,0.4347671,0.000113214,21.21758,0.06900668,0.03418419,19.54792,0.02590904,0.02364846
GALAXY,0.1489884,2.04E-05,17.89434,0.007113091,0.042128,16.72914,0.004692333,0.02914396
QSO,1.043493,0.000682216,20.55441,0.02840601,0.03947207,20.27439,0.02970589,0.0273066
GALAXY,0.2936026,5.68E-05,20.36338,0.03244784,0.04265661,18.7627,0.01337736,0.02950964
GALAXY,0.2858592,5.76E-05,19.65464,0.02325481,0.0427661,18.07133,0.009691995,0.02958539
QSO,2.380932,0.000548342,21.10393,0.03376465,0.04621555,21.42725,0.05714326,0.0319717
GALAXY,0.5501172,0.000160553,22.71807,0.1388672,0.04842347,21.15965,0.05249825,0.03349913
GALAXY,0.1152534,1.42E-05,17.86338,0.00779853,0.03900718,17.08182,0.00595213,0.02698499
QSO,2.008315,0.0006402,19.27459,0.01023821,0.02856748,19.16201,0.01148969,0.01976285
GALAXY,0.3056511,4.78E-05,20.29104,0.02692169,0.05760086,18.65828,0.01235022,0.03984801
GALAXY,0.06118316,1.64E-05,15.99341,0.003361659,0.06397367,15.32015,0.003004278,0.04425669
QSO,2.018712,0.000197373,18.28407,0.006842679,0.1357823,18.31106,0.007963538,0.09393359
GALAXY,0.2905514,4.52E-05,19.42074,0.02282975,0.09697916,17.78245,0.009344404,0.06708973
GALAXY,0.1531804,2.38E-05,18.66924,0.01376337,0.0774615,17.74607,0.008695043,0.0535875
QSO,1.038463,0.000558007,21.9075,0.05724844,0.05441553,21.59205,0.06679554,0.03764441
GALAXY,0.6850569,0.000238432,22.17614,0.2379329,0.0352875,20.51216,0.08635207,0.02441173
GALAXY,0.08178706,7.03E-06,18.32868,0.009266667,0.0668171,17.7258,0.008064425,0.04622376
GALAXY,0.2056199,3.98E-05,18.8338,0.01372987,0.02205328,17.59519,0.007796795,0.01525636
GALAXY,0.02713182,9.97E-06,15.69757,0.002900206,0.09012641,14.94231,0.002492307,0.06234903
GALAXY,0.5750113,0.000152829,22.34955,0.158589,0.04736765,20.8956,0.0630216,0.03276872
GALAXY,0.08036945,1.92E-05,17.79022,0.00673235,0.2195602,16.8169,0.004748526,0.1518908
GALAXY,0.03483671,5.93E-06,17.88211,0.01048042,0.1529039,17.55285,0.01261916,0.1057782
GALAXY,0.5572391,0.000121589,22.36355,0.1218828,0.09405904,20.70572,0.04661069,0.0650696
GALAXY,0.06663732,2.80E-05,18.40409,0.009239198,0.2044277,17.5444,0.006821569,0.1414221
GALAXY,0.07003067,1.73E-05,17.60397,0.008228251,0.2054185,16.84138,0.006046268,0.1421075
GALAXY,0.07860427,1.87E-05,17.45514,0.005534805,0.07970084,16.48479,0.004135507,0.05513667
GALAXY,0.07489843,2.22E-05,18.37577,0.01001285,0.1114611,17.42228,0.006748758,0.07710825
GALAXY,0.531212,0.000155018,22.36185,0.1421363,0.2375207,20.80438,0.05626097,0.1643157
GALAXY,0.1510255,1.61E-05,20.0267,0.03133706,0.07246506,19.36183,0.02529905,0.050131
GALAXY,0.2359327,4.35E-05,20.13665,0.02826559,0.1710116,18.63551,0.01219254,0.118305
GALAXY,0.1130972,2.62E-05,17.74521,0.007164411,0.06782666,16.76546,0.004947887,0.04692217
GALAXY,0.5532349,0.000133008,22.50002,0.1806682,0.1989381,20.47191,0.04523044,0.1376244
GALAXY,0.5023979,0.000130325,22.42571,0.1475698,0.1588609,20.9304,0.05320924,0.1098992
GALAXY,0.5568658,0.000138702,21.61056,0.1142739,0.3055682,20.37814,0.0637918,0.2113907
GALAXY,0.29358,8.39E-05,20.18068,0.0395532,0.1117982,18.50959,0.01843037,0.07734146
QSO,3.710708,0.000283915,21.0007,0.03864089,0.1119797,19.78634,0.01964963,0.07746707
GALAXY,0.313648,5.98E-05,20.44148,0.03797345,0.06424421,18.7444,0.0147333,0.04444385
GALAXY,0.6685206,0.000235787,23.83849,0.5157956,0.1685054,21.61877,0.1182181,0.1165713
GALAXY,0.2765659,5.11E-05,20.06586,0.0257129,0.04664421,18.52701,0.01118503,0.03226825
QSO,1.134751,0.000466055,19.12699,0.0107295,0.1428888,18.89251,0.01114469,0.0988498
GALAXY,0.4023837,0.000189266,22.58184,0.1841359,0.1316452,21.02561,0.06830622,0.09107155
GALAXY,0.3987811,8.57E-05,20.63224,0.05983454,0.05919846,18.85571,0.01904218,0.04095322
GALAXY,0.6371349,0.000127734,22.00781,0.2472402,0.2351042,20.14383,0.07592636,0.162644
GALAXY,0.02303184,6.84E-06,21.23136,0.04272215,0.03438659,21.3594,0.08668961,0.02378848
GALAXY,0.03264933,4.18E-06,17.59583,0.007003514,0.0603427,17.40084,0.01002732,0.0417448
GALAXY,0.3316969,9.71E-05,20.21006,0.0353338,0.1343665,18.39204,0.0124389,0.09295413
GALAXY,0.5561181,0.000218805,22.84675,0.241063,0.1703176,20.97066,0.06919522,0.1178249
GALAXY,0.07420015,3.13E-05,17.35858,0.01142137,0.207351,16.29926,0.006562708,0.1434445
GALAXY,0.6470658,0.000158766,22.09351,0.1627465,0.07185303,20.58653,0.06845032,0.04970759
GALAXY,0.3543333,7.17E-05,19.98451,0.03526354,0.09969734,18.32471,0.01377213,0.06897017
GALAXY,0.02526557,1.05E-05,18.01196,0.007795624,0.03787897,17.37612,0.006498497,0.0262045
GALAXY,0.1557112,3.08E-05,18.96105,0.01166814,0.1651501,17.92338,0.007362538,0.11425
QSO,2.552732,0.000455409,21.38941,0.04319791,0.1717842,21.34045,0.05452084,0.1188395
GALAXY,0.3625147,6.76E-05,20.73392,0.04494363,0.0788708,19.01425,0.01545295,0.05456245
GALAXY,0.3357913,5.58E-05,20.19178,0.03330238,0.05882274,18.45571,0.01171931,0.0406933
GALAXY,0.1640487,2.29E-05,18.1306,0.008582445,0.07187853,16.92373,0.004989664,0.04972523
