#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.04311106,1.42E-05,16.41901,0.003549364,0.06424601,15.59407,0.002932245,0.04444509
GALAXY,0.1816143,4.60E-05,19.4585,0.02024741,0.06665702,18.25799,0.01120418,0.04611302
GALAXY,0.4559106,1.76E-05,21.45386,0.05575658,0.05327762,21.08557,0.05394012,0.03685721
QSO,2.922981,0.000213434,20.04999,0.01768593,0.04024738,19.93131,0.02248658,0.02784295
GALAXY,0.4954625,0.000131017,21.37373,0.0936944,0.06824032,19.54714,0.0307859,0.04720834
QSO,1.229005,0.00051882,20.19859,0.02028792,0.05291251,20.02044,0.02114906,0.03660463
GALAXY,0.5844988,0.000167505,21.68606,0.1629092,0.03500126,20.16125,0.05938538,0.02421371
QSO,1.86545,0.000764168,21.58251,0.05676029,0.07771837,21.40532,0.07453223,0.05376521
GALAXY,0.3092647,9.19E-05,21.59299,0.09251011,0.0494765,19.98032,0.03772471,0.03422762
GALAXY,0.1785558,3.64E-05,18.83203,0.01196759,0.05106866,17.64134,0.006991092,0.03532907
GALAXY,0.4900109,7.12E-05,21.45351,0.08368164,0.05454735,20.33337,0.04580441,0.0377356
GALAXY,0.5002572,9.72E-05,22.44683,0.1917396,0.2884409,20.50818,0.04902118,0.199542
GALAXY,0.07580969,9.72E-06,18.11051,0.007994507,0.06311017,17.36802,0.006555322,0.04365933
GALAXY,0.5258025,9.08E-05,21.65091,0.08682504,0.1291393,20.47662,0.0536541,0.08933798
GALAXY,0.5831683,0.000218566,22.65681,0.1752478,0.04593536,21.33574,0.08924724,0.03177787
GALAXY,0.4827755,0.000117347,21.37716,0.1223632,0.182181,19.40102,0.03605985,0.126032
GALAXY,0.6760005,0.000193225,22.30535,0.1998541,0.2035573,20.96093,0.0942236,0.14082
QSO,2.257472,0.000308953,20.5938,0.02295496,0.2360274,20.15752,0.02114381,0.1632826
GALAXY,0.1388517,1.69E-05,18.31975,0.008729491,0.07085268,17.53884,0.006708963,0.04901556
GALAXY,0.5201535,0.000118967,22.02695,0.1037405,0.1100231,20.26122,0.03471719,0.07611347
GALAXY,0.3364381,7.07E-05,19.59651,0.03083067,0.1272178,17.79514,0.01034312,0.08800866
GALAXY,0.5246605,0.000178245,22.52008,0.1491409,0.1821239,20.87798,0.05567327,0.1259924
GALAXY,0.1245562,3.17E-05,18.54434,0.01092286,0.07394665,17.48005,0.007031179,0.05115595
GALAXY,0.2835333,5.23E-05,19.39381,0.02302833,0.09090568,17.8967,0.009587326,0.06288813
GALAXY,0.4784285,9.51E-05,21.3822,0.0845102,0.1849878,19.63837,0.02898442,0.1279737
GALAXY,0.08931669,6.53E-06,17.59751,0.005222584,0.357675,17.02116,0.004687329,0.2474379
GALAXY,0.5091523,0.000146024,22.59491,0.2269695,0.3050629,20.7357,0.06406898,0.2110411
QSO,1.886732,0.000877843,19.24776,0.01128437,0.09212524,19.07683,0.01441755,0.06373182
GALAXY,0.1812152,3.35E-05,18.69715,0.01101584,0.07879702,17.54113,0.007198541,0.05451141
GALAXY,0.3093842,4.72E-05,20.22203,0.0348942,0.09219471,18.59347,0.01357996,0.06377988
GALAXY,0.4904093,0.000114789,21.912,0.1402501,0.1394245,20.23067,0.04835629,0.09645322
GALAXY,0.4886892,0.000134879,21.99587,0.1366403,0.03969071,20.14574,0.04144572,0.02745785
QSO,1.203763,0.000232944,19.31109,0.0106738,0.1583139,18.89059,0.01022343,0.1095208
GALAXY,0.2163517,1.21E-05,18.61943,0.01004013,0.06261694,17.83017,0.007823948,0.04331812
GALAXY,0.1566558,3.46E-05,18.49998,0.01125806,0.06246814,17.34684,0.006619101,0.04321517
GALAXY,0.05350872,2.84E-05,18.23133,0.008286599,0.1717802,17.42094,0.006468392,0.1188368
GALAXY,0.6518145,0.000176272,23.07745,0.3018389,0.09278278,21.33858,0.09290753,0.06418669
GALAXY,0.5143766,0.000173025,22.81944,0.2544993,0.1301189,20.64417,0.05233901,0.09001566
GALAXY,0.1002389,1.38E-05,17.11954,0.007206781,0.1431596,16.22068,0.005286615,0.09903713
GALAXY,0.1804832,2.59E-05,18.78006,0.009914413,0.08439714,17.43531,0.005739714,0.05838555
GALAXY,0.3619696,6.57E-05,21.00205,0.04126654,0.04689557,19.66528,0.02109589,0.03244214
GALAXY,0.5509166,0.00017036,22.4354,0.1727679,0.06260405,20.86841,0.06958669,0.0433092
GALAXY,0.04102581,1.15E-05,15.89675,0.003768113,0.08960672,15.14382,0.003170003,0.06198951
GALAXY,0.126151,2.55E-05,17.50155,0.009367543,0.07300954,16.64911,0.006907967,0.05050766
GALAXY,0.4183567,7.51E-05,21.03759,0.06639911,0.1296718,19.23726,0.02295357,0.08970632
GALAXY,0.276793,3.88E-05,20.0399,0.03004658,0.08206034,18.48594,0.01196979,0.05676897
GALAXY,0.13553,3.61E-05,18.55342,0.01171428,0.2079139,17.45833,0.007215901,0.1438339
GALAXY,0.07787939,8.42E-06,16.9386,0.004435546,0.1309066,16.49329,0.004159856,0.09056057
GALAXY,0.4360028,6.15E-05,21.81254,0.132069,0.1143259,20.09209,0.0451539,0.07909015
GALAXY,0.06730211,7.58E-06,18.98861,0.01212096,0.05837638,18.73779,0.01314428,0.04038451
GALAXY,0.4880393,8.53E-05,20.99319,0.1452246,0.1526788,19.35651,0.05308363,0.1056225
GALAXY,0.08435689,1.47E-05,17.57231,0.006005796,0.0913552,16.6943,0.004428884,0.06319911
GALAXY,0.08463183,9.38E-06,17.90318,0.01001256,0.1745884,17.21666,0.00810839,0.1207794
GALAXY,0.03012149,8.48E-06,18.30365,0.009391125,0.3474999,17.73405,0.008211923,0.2403988
GALAXY,0.08107009,1.61E-05,17.44403,0.006161229,0.1288508,16.60592,0.004915454,0.08913838
QSO,0.4975576,4.84E-05,21.95524,0.1123431,0.1020034,20.59923,0.05220214,0.07056545
QSO,2.530058,0.00066658,21.19267,0.03998603,0.2420256,21.06778,0.04802548,0.1674322
GALAXY,0.4751515,0.000183762,21.21729,0.1312489,0.1932092,19.70019,0.04963737,0.1336612
GALAXY,0.3608707,0.000100458,21.67308,0.09746157,0.1920809,19.69619,0.02690215,0.1328807
QSO,2.856009,0.000782129,20.6838,0.02947992,0.1633533,20.15185,0.0235802,0.113007
GALAXY,0.1960061,2.71E-05,18.88102,0.01547858,0.1913643,17.3261,0.006576487,0.1323849
GALAXY,0.5768622,0.00016546,22.47869,0.1613191,0.04313492,20.55302,0.0457231,0.02984054
GALAXY,0.1509013,3.40E-05,18.50882,0.01029122,0.1467308,17.45523,0.006247048,0.1015077
GALAXY,0.2827401,5.14E-05,19.95368,0.03650413,0.1400048,18.32092,0.01294511,0.09685465
GALAXY,0.6896841,0.000348108,22.85921,0.3008119,0.1201938,21.39384,0.1156643,0.08314953
GALAXY,0.08709119,2.25E-05,17.98741,0.006947945,0.1100404,17.0975,0.00493364,0.07612541
GALAXY,0.1034185,3.81E-05,18.3947,0.009735448,0.06974825,17.4996,0.006855102,0.04825152
GALAXY,0.3503986,6.60E-05,20.89826,0.06360332,0.09616107,19.19687,0.02275654,0.06652378
GALAXY,0.5772026,0.000182104,22.66629,0.1486988,0.06504018,21.39996,0.07408103,0.04499449
GALAXY,0.1495905,7.57E-06,19.67768,0.01549841,0.1241489,19.16723,0.01340199,0.08588563
QSO,2.447049,0.000682094,22.00581,0.08814353,0.233991,21.79427,0.1098476,0.1618739
QSO,2.29828,0.000188527,19.74343,0.01689814,0.134982,19.76991,0.02128814,0.09337996
GALAXY,0.09207308,1.76E-05,17.83756,0.006322152,0.135923,16.85917,0.004420715,0.09403091
GALAXY,0.1927191,7.40E-06,18.75768,0.009552757,0.03383924,18.38235,0.009563113,0.02340983
GALAXY,0.6188596,0.000176701,22.31571,0.2019983,0.0682205,20.55011,0.06331258,0.04719462
GALAXY,0.04343932,1.10E-05,18.02203,0.007233263,0.02389159,17.26784,0.005568121,0.01652809
GALAXY,0.6117812,0.000284299,22.87252,0.2452726,0.08858148,21.42176,0.1109428,0.06128026
GALAXY,0.6310421,0.000338221,23.6111,0.4382547,0.09429646,21.62145,0.1162038,0.06523386
QSO,1.408954,0.000390699,20.98519,0.03522238,0.02709382,20.51982,0.03148331,0.01874338
GALAXY,0.4978326,0.000146348,21.83594,0.1235552,0.02274608,19.95348,0.03484469,0.01573564
QSO,2.297009,0.001496684,22.10081,0.08650961,0.120558,22.20145,0.1176804,0.08340148
GALAXY,0.0711506,5.20E-06,17.05132,0.004112054,0.04636953,16.7491,0.004263502,0.03207823
GALAXY,0.4906289,0.000220784,22.26014,0.1554051,0.0371729,20.68356,0.06025283,0.02571604
GALAXY,0.0108324,1.11E-05,19.3348,0.01976063,0.03933958,18.91464,0.02026978,0.02721494
QSO,3.493136,0.000472503,20.73538,0.03320511,0.03230654,19.65915,0.01831907,0.02234951
GALAXY,0.1309201,3.04E-05,18.4059,0.009093788,0.05059857,17.37602,0.005769777,0.03500386
GALAXY,0.4164219,7.24E-05,20.71828,0.05115588,0.03916506,18.87113,0.01518121,0.02709421
GALAXY,0.6151131,5.97E-05,21.09191,0.0534192,0.1771929,19.93941,0.02779523,0.1225812
GALAXY,0.6605619,0.000151817,23.10133,0.2349615,0.1731734,21.28708,0.07012634,0.1198005
GALAXY,0.5860806,0.000244863,21.63807,0.1129596,0.1414696,20.87247,0.0806375,0.09786803
GALAXY,0.6509381,0.000257707,22.58902,0.2653028,0.1859298,20.83466,0.08501384,0.1286254
GALAXY,0.4840971,0.000128615,22.20833,0.1334752,0.363356,20.63993,0.04676903,0.251368
GALAXY,0.06968947,5.88E-05,18.37886,0.01582783,0.1289472,17.78422,0.01586447,0.08920504
GALAXY,0.2422892,4.85E-05,19.34758,0.01736767,0.3906957,17.89989,0.008103942,0.2702814
GALAXY,0.3589381,0.000102588,21.24667,0.06113674,0.3031448,19.25707,0.0172351,0.2097142
GALAXY,0.1527957,6.03E-05,20.30575,0.02111541,0.2202848,19.10842,0.0123787,0.152392
GALAXY,0.200905,3.09E-05,18.92774,0.01380236,0.1959383,17.79398,0.008037159,0.1355492
QSO,1.267668,0.000407867,19.47165,0.01370963,0.1583103,19.10369,0.01455875,0.1095183
QSO,3.777972,0.001942895,22.99894,0.1834197,0.1610291,21.6383,0.07327801,0.1113992
GALAXY,0.6079867,0.000166802,24.13939,0.7507696,0.2329637,21.39581,0.1096015,0.1611632
GALAXY,0.4931216,0.000140841,21.95765,0.1517859,0.07412846,20.0499,0.04580072,0.05128172
GALAXY,0.1065077,3.84E-05,17.65836,0.01034973,0.376783,16.62538,0.006959921,0.2606568
GALAXY,0.460769,9.38E-05,21.8376,0.1054258,0.06754515,20.11804,0.03549365,0.04672742
GALAXY,0.5131257,0.000108668,21.61049,0.1640487,0.08053979,19.76664,0.04763802,0.05571706
GALAXY,0.6386201,0.000269763,24.03334,0.7058343,0.1152329,21.45142,0.1248254,0.07971758
GALAXY,0.4794321,0.000157901,22.09564,0.1210795,0.181487,20.45711,0.04290482,0.1255519
GALAXY,0.5188611,0.000128036,22.13288,0.1773576,0.09453811,20.40351,0.05288826,0.06540103
GALAXY,0.3783287,0.00012678,20.67369,0.04151537,0.03967115,18.90351,0.01559878,0.02744432
QSO,0.2313946,3.50E-05,19.06902,0.02071892,0.0295177,17.75097,0.01046551,0.02042021
GALAXY,0.4297141,0.000127211,22.48377,0.1323105,0.04620348,20.5044,0.03797984,0.03196336
GALAXY,0.05848105,1.10E-05,15.72376,0.002843807,0.1496731,14.85664,0.002413835,0.1035431
GALAXY,0.1067354,2.79E-05,18.51697,0.008451465,0.05361571,17.50444,0.005727956,0.0370911
GALAXY,0.9401789,0.000451559,25.38646,0.9295723,0.09187505,22.43353,0.2438164,0.06355873
GALAXY,0.1130972,2.62E-05,17.74521,0.007164411,0.06782666,16.76546,0.004947887,0.04692217
GALAXY,0.5532349,0.000133008,22.50002,0.1806682,0.1989381,20.47191,0.04523044,0.1376244
GALAXY,0.6914537,0.000166163,21.54416,0.1023144,0.1491355,20.92385,0.08939432,0.1031713
GALAXY,0.1049191,2.33E-05,18.0879,0.008067061,0.213701,16.90445,0.005061203,0.1478374
GALAXY,0.5023979,0.000130325,22.42571,0.1475698,0.1588609,20.9304,0.05320924,0.1098992
GALAXY,0.2341886,5.01E-05,19.06196,0.01606823,0.1770113,17.63497,0.007851709,0.1224556
GALAXY,0.5568658,0.000138702,21.61056,0.1142739,0.3055682,20.37814,0.0637918,0.2113907
GALAXY,0.1189394,3.18E-05,18.50082,0.009149533,0.1149497,17.47722,0.006408417,0.07952166
GALAXY,0.4490378,0.000103313,21.96908,0.1574874,0.07487401,20.78014,0.08357356,0.05179749
GALAXY,0.29358,8.39E-05,20.18068,0.0395532,0.1117982,18.50959,0.01843037,0.07734146
QSO,3.710708,0.000283915,21.0007,0.03864089,0.1119797,19.78634,0.01964963,0.07746707
GALAXY,0.313648,5.98E-05,20.44148,0.03797345,0.06424421,18.7444,0.0147333,0.04444385
GALAXY,0.5375177,0.000144303,21.4404,0.1371084,0.0805864,19.85102,0.05072192,0.05574929
GALAXY,0.09454934,1.71E-05,16.95996,0.005849464,0.05760682,16.11237,0.004374457,0.03985213
GALAXY,0.1355119,3.06E-05,19.15321,0.01064074,0.03244454,18.11789,0.007142975,0.02244499
QSO,0.8623734,0.000260492,23.46916,0.4293656,0.1371488,22.19266,0.2296228,0.09487889
GALAXY,0.6685206,0.000235787,23.83849,0.5157956,0.1685054,21.61877,0.1182181,0.1165713
GALAXY,0.2765659,5.11E-05,20.06586,0.0257129,0.04664421,18.52701,0.01118503,0.03226825
QSO,1.134751,0.000466055,19.12699,0.0107295,0.1428888,18.89251,0.01114469,0.0988498
GALAXY,0.4023837,0.000189266,22.58184,0.1841359,0.1316452,21.02561,0.06830622,0.09107155
GALAXY,0.3987811,8.57E-05,20.63224,0.05983454,0.05919846,18.85571,0.01904218,0.04095322
GALAXY,0.6371349,0.000127734,22.00781,0.2472402,0.2351042,20.14383,0.07592636,0.162644
GALAXY,0.5715799,0.000156179,22.00023,0.1762238,0.1417072,20.44204,0.07205868,0.09803239
GALAXY,0.02303184,6.84E-06,21.23136,0.04272215,0.03438659,21.3594,0.08668961,0.02378848
GALAXY,0.03264933,4.18E-06,17.59583,0.007003514,0.0603427,17.40084,0.01002732,0.0417448
QSO,2.188958,0.001128932,19.90792,0.01620389,0.04713451,19.81689,0.02004637,0.03260744
GALAXY,0.3316969,9.71E-05,20.21006,0.0353338,0.1343665,18.39204,0.0124389,0.09295413
GALAXY,0.09971502,4.52E-05,17.99953,0.009893208,0.142855,17.16829,0.007388832,0.09882645
GALAXY,0.5561181,0.000218805,22.84675,0.241063,0.1703176,20.97066,0.06919522,0.1178249
QSO,3.266325,0.000122448,19.92484,0.01723485,0.1869436,19.7425,0.02013545,0.1293267
GALAXY,0.07420015,3.13E-05,17.35858,0.01142137,0.207351,16.29926,0.006562708,0.1434445
GALAXY,0.6470658,0.000158766,22.09351,0.1627465,0.07185303,20.58653,0.06845032,0.04970759
GALAXY,0.3543333,7.17E-05,19.98451,0.03526354,0.09969734,18.32471,0.01377213,0.06897017
QSO,2.143079,0.000526577,19.60706,0.01317059,0.615695,19.19538,0.01257593,0.4259349
GALAXY,0.4770963,0.000153843,22.26581,0.197325,0.2674834,20.4583,0.057148,0.1850438
GALAXY,0.5178208,0.000192273,22.41002,0.173629,0.1586274,20.66603,0.05538369,0.1097377
GALAXY,0.02526557,1.05E-05,18.01196,0.007795624,0.03787897,17.37612,0.006498497,0.0262045
GALAXY,0.8261952,0.000201251,22.84787,0.2408009,0.0645764,21.49226,0.1037251,0.04467366
GALAXY,0.1557112,3.08E-05,18.96105,0.01166814,0.1651501,17.92338,0.007362538,0.11425
QSO,2.552732,0.000455409,21.38941,0.04319791,0.1717842,21.34045,0.05452084,0.1188395
GALAXY,0.3459107,7.60E-05,20.24622,0.04999299,0.106182,18.2749,0.01299653,0.07345621
GALAXY,0.3625147,6.76E-05,20.73392,0.04494363,0.0788708,19.01425,0.01545295,0.05456245
GALAXY,0.2224205,4.68E-05,18.7368,0.0166434,0.178789,17.26819,0.007822083,0.1236854
GALAXY,0.2707823,3.86E-05,19.95304,0.02679557,0.1133701,18.35648,0.01071183,0.07842893
QSO,0.4858012,3.06E-05,21.51259,0.08287208,0.1867114,20.59805,0.05159441,0.1291661
GALAXY,0.1019221,1.45E-05,17.82322,0.008138004,0.07129885,17.1584,0.006577237,0.04932421
GALAXY,0.3357913,5.58E-05,20.19178,0.03330238,0.05882274,18.45571,0.01171931,0.0406933
GALAXY,0.1640487,2.29E-05,18.1306,0.008582445,0.07187853,16.92373,0.004989664,0.04972523
QSO,2.823868,0.000936274,22.00715,0.08189824,0.05197327,21.88657,0.1062729,0.03595487
GALAXY,0.115944,2.13E-05,16.75366,0.005098656,0.08725335,15.70046,0.003496668,0.06036146
QSO,1.813598,0.000327757,19.20107,0.01072688,0.1154827,19.04901,0.01184825,0.07989041
GALAXY,0.3350524,6.64E-05,20.56597,0.04669806,0.08584862,18.85978,0.01597874,0.05938968
GALAXY,0.5343625,0.000111008,21.706,0.09400774,0.04582577,20.24509,0.0367267,0.03170206
GALAXY,0.03892126,1.39E-05,17.6392,0.005373913,0.04480917,16.85502,0.004271527,0.03099878
GALAXY,0.4432793,9.09E-05,21.4314,0.06774502,0.03165006,19.83198,0.02711096,0.02189536
GALAXY,0.2934953,6.31E-05,21.32788,0.06863043,0.1219219,19.79343,0.02902365,0.08434501
GALAXY,0.5040845,0.000131259,22.23657,0.1377204,0.04515722,20.3716,0.04040621,0.03123955
GALAXY,0.5117378,9.71E-05,21.53185,0.09117261,0.06176401,19.92417,0.03306074,0.04272806
GALAXY,0.450521,0.000185156,21.10915,0.08437322,0.1590738,19.40296,0.02588848,0.1100465
GALAXY,0.4546225,0.000142558,22.22853,0.1257675,0.1478627,20.61578,0.04330439,0.1022907
GALAXY,0.07843291,6.15E-06,18.31208,0.007100078,0.04557844,17.71464,0.006073028,0.03153095
GALAXY,0.1802132,3.32E-05,18.87634,0.01255206,0.120901,17.81432,0.007727115,0.08363877
GALAXY,0.1534028,2.18E-05,18.75873,0.01346394,0.5259866,17.70761,0.008314423,0.363875
GALAXY,0.5143162,9.88E-05,21.25754,0.07959999,0.02726107,19.52406,0.02713706,0.01885908
GALAXY,0.5746593,0.000143414,22.40327,0.1582237,0.03786641,20.70857,0.05271817,0.0261958
GALAXY,0.4362716,0.00015837,21.89662,0.1136437,0.1332549,20.27082,0.04156977,0.09218515
GALAXY,0.0861365,5.55E-05,18.5973,0.01364799,0.07903601,17.78216,0.00989895,0.05467675
GALAXY,0.29049,3.50E-05,19.94062,0.02357648,0.1890242,18.35648,0.009692872,0.1307661
GALAXY,0.6572488,0.000145587,22.34672,0.1509966,0.1103708,20.74019,0.0527176,0.07635402
QSO,2.915991,0.000387272,20.46608,0.02363373,0.3137674,20.18391,0.0225048,0.2170628
GALAXY,0.09812191,7.11E-06,17.79267,0.006960773,0.201137,17.11716,0.005644056,0.1391457
GALAXY,0.07622059,1.20E-05,17.05491,0.005344596,0.1229252,16.41795,0.004371669,0.08503906
QSO,3.352062,0.000333778,22.06822,0.08778533,0.2664371,21.5249,0.06703641,0.1843199
