class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,2.520684,0.00032502970000000003,21.10434,0.04060163,0.2619677,20.92536,0.04487636,0.181228
GALAXY,0.4945129,0.00016957040000000002,22.11692,0.15813870000000002,0.05425971,20.36287,0.04670526,0.03753661
GALAXY,0.1952222,3.8227080000000004e-05,18.8019,0.01361176,0.05615509,17.54335,0.008041018,0.03884783
GALAXY,0.05328425,2.2941020000000004e-05,17.37256,0.006512316999999999,0.06436742,16.57155,0.0048821540000000005,0.04452908
QSO,1.20946,0.001487974,21.370910000000002,0.05222992,0.06222201,21.14115,0.06572323,0.043044900000000004
GALAXY,0.08772339,1.602006e-05,18.15285,0.009336236,0.08881183,17.39319,0.007923045,0.06143961
GALAXY,0.07383901,2.126774e-05,17.53214,0.005656382,0.03903987,16.61809,0.004466398,0.027007599999999996
QSO,2.950606,0.0006345656,20.66842,0.02760006,0.03299596,20.48273,0.03698304,0.02282645
QSO,1.289626,0.0001679319,18.68599,0.007826819,0.06440677,17.93345,0.006445098000000001,0.04455630000000001
GALAXY,0.135346,5.3983430000000004e-05,19.865470000000002,0.01811749,0.20719949999999998,19.03764,0.01357392,0.14333959999999998
GALAXY,0.5379453000000001,0.0001396006,22.533479999999997,0.17837460000000002,0.17431010000000002,20.89359,0.06907205,0.1205869
GALAXY,0.3560974,6.322953000000001e-05,21.23692,0.06082676,0.04859697,19.40805,0.02072275,0.03361916
GALAXY,0.785143,0.00023477880000000002,22.4341,0.2547288,0.05008486,21.24774,0.1517976,0.03464847
GALAXY,0.3317173,8.533671999999998e-05,20.6207,0.05026011,0.1571046,18.95585,0.01836933,0.10868419999999998
QSO,0.1848132,1.985756e-05,18.67776,0.009487718000000001,0.04363957,18.12892,0.008364041,0.03018966
GALAXY,0.7406507,0.0002596613,22.6826,0.2238029,0.04083236,21.720589999999998,0.1308809,0.02824763
QSO,2.0355119999999998,0.0010340310000000001,20.92735,0.02933749,0.06936757,20.82212,0.03712063,0.04798817
GALAXY,0.5939222,0.00021964049999999999,22.13095,0.1448739,0.06045629,20.3977,0.04986656,0.04182338
GALAXY,0.5051247999999999,0.0001855211,21.94915,0.093251,0.03622155,20.437260000000002,0.03770931,0.0250579
GALAXY,0.03049035,9.833209e-06,15.22657,0.0026358790000000003,0.03963502,14.65458,0.002411667,0.02741933
GALAXY,0.4591943,2.284905e-05,22.20944,0.08598629,0.03473048,21.36347,0.061541399999999996,0.02402638
QSO,0.44589520000000005,4.929614000000001e-05,18.0917,0.0061494,0.03629506,18.02555,0.007198075,0.02510875
GALAXY,0.5320026999999999,0.0001294325,21.414179999999998,0.09459942,0.03928991,19.74079,0.03310214,0.02718058
GALAXY,0.1046383,2.201552e-05,17.645529999999997,0.00607723,0.06417823,16.65108,0.004204074,0.0443982
GALAXY,0.315826,0.0001265055,21.86806,0.11143130000000001,0.0530645,20.37165,0.0683876,0.03670977
QSO,1.383818,0.001113132,21.23094,0.03745908,0.03739576,20.90209,0.04083323,0.02587021
GALAXY,0.03829222,1.2213299999999999e-05,16.89525,0.005654742,0.04982679,16.508129999999998,0.005821446,0.03446994
GALAXY,0.566185,0.0002481685,21.98255,0.20691910000000002,0.04985538,20.20117,0.06119337,0.03448972
GALAXY,0.5002896,0.0001113339,21.30132,0.0763995,0.07687509,19.732670000000002,0.02892828,0.05318183
GALAXY,0.45131850000000007,9.606974e-05,21.19651,0.07668427,0.07080045,19.48988,0.02701461,0.04897942
GALAXY,0.10669189999999999,2.1070850000000002e-05,17.35473,0.007520129,0.1679807,16.4707,0.005504719,0.11620819999999998
GALAXY,0.6120095,0.0002170129,22.55935,0.36303850000000004,0.08198823,20.35657,0.0773197,0.05671908
GALAXY,0.49441899999999994,0.0001382503,22.43674,0.12977560000000002,0.09311386,20.694779999999998,0.04527618,0.06441574
GALAXY,0.08014426,1.74293e-05,17.16551,0.006547669,0.07670006,16.31389,0.004880695,0.05306075
GALAXY,0.0790578,2.0145829999999998e-05,18.08857,0.00713189,0.3128809,17.07089,0.004968917,0.21644960000000002
GALAXY,0.5463403,0.0001615979,21.77524,0.11882000000000001,0.1613477,20.70802,0.06853951,0.11161960000000001
GALAXY,0.42359070000000004,0.00013636479999999999,22.0616,0.09107387,0.14689770000000002,20.47208,0.036076300000000006,0.1016232
GALAXY,0.1452444,3.588816e-05,18.92566,0.01235239,0.105128,17.82488,0.00789678,0.07272706
GALAXY,0.5754977,0.0001420798,22.25293,0.12462129999999999,0.06748431,20.73191,0.04971131,0.04668533
GALAXY,0.07755723,2.2068470000000002e-05,17.2395,0.006095685,0.08918011,16.3147,0.004352812,0.06169439
GALAXY,0.44375770000000003,0.0001037668,21.40635,0.1052552,0.04269731,19.628339999999998,0.033471499999999994,0.0295378
GALAXY,0.46139009999999997,0.0002358357,21.2355,0.09906933,0.02692141,19.72148,0.04210854,0.018624099999999998
QSO,0.5796225,0.00032074619999999997,19.2677,0.01070527,0.04411444,19.37561,0.01396645,0.03051817
GALAXY,0.4186722,0.0001686802,21.257279999999998,0.1313478,0.1062077,19.67042,0.04656778,0.07347401
GALAXY,0.3711478,6.052144e-05,20.62126,0.05113383,0.08709452,18.886979999999998,0.01810417,0.06025158
GALAXY,0.08187561,9.822715e-06,18.4745,0.01126932,0.08891989,17.7784,0.009392411,0.06151437
GALAXY,0.05725691,6.064521e-06,17.03937,0.004883516,0.09634919,16.69614,0.004985352,0.06665393
GALAXY,0.1156615,2.3809949999999997e-05,18.172620000000002,0.008875629,0.08024353,17.17556,0.005945282,0.055512099999999995
GALAXY,0.5696338000000001,0.0001554857,24.02821,0.6526081,0.1312784,21.00246,0.07628063,0.09081778
GALAXY,0.08443889999999998,7.4119510000000005e-06,18.40746,0.012696299999999999,0.30305,17.78161,0.009947685999999999,0.2096486
GALAXY,0.05617025,1.7427320000000003e-05,17.49635,0.007738374,0.11889480000000001,16.75348,0.00593248,0.08225085
GALAXY,0.13078800000000002,2.486364e-05,17.45601,0.007112708000000001,0.1296807,16.38852,0.004672843,0.08971249
GALAXY,0.6756501,0.0002231975,23.531979999999997,0.4523451,0.27642209999999995,21.602320000000002,0.11920919999999999,0.19122750000000002
QSO,1.579917,0.001716571,22.09394,0.08242033,0.05625268,21.88634,0.1099989,0.03891534
GALAXY,0.15978789999999998,3.4533020000000004e-05,18.55517,0.01229627,0.07264528,17.4644,0.007829113,0.05025567
QSO,1.0055450000000001,0.0006363204,19.07767,0.01004247,0.0283397,18.969279999999998,0.01076989,0.01960527
GALAXY,0.7405001,0.0004573404,22.62111,0.2946877,0.2010875,21.923189999999998,0.24264229999999998,0.1391114
GALAXY,0.6426917,0.00018154349999999997,22.66161,0.2028354,0.1467105,20.944020000000002,0.06927185,0.1014936
GALAXY,0.02297001,1.244347e-05,15.16402,0.002746315,0.07816399,14.44229,0.0023231289999999997,0.05407348
GALAXY,0.5459594,0.00014611059999999998,22.99239,0.3001836,0.09061201,20.94219,0.06765030000000001,0.06268497
GALAXY,0.16749289999999997,2.166499e-05,18.67734,0.01312368,0.07443394,17.654139999999998,0.007888105,0.05149306
GALAXY,0.1092989,8.243708e-06,18.26323,0.008608736,0.07482394,17.63908,0.007011235,0.05176285
GALAXY,0.2184574,2.398593e-05,18.91252,0.01138622,0.12521580000000002,17.64003,0.006341404,0.08662371
GALAXY,0.2422571,4.207470999999999e-05,19.299979999999998,0.02117896,0.1146354,17.95581,0.01047843,0.07930424
GALAXY,0.2330814,3.737665e-05,19.87677,0.02904815,0.20853779999999997,18.39183,0.01306823,0.1442655
GALAXY,0.3116063,5.5686730000000005e-05,20.353920000000002,0.05346132,0.04978172,18.71797,0.01809193,0.03443877
QSO,0.7567775,0.0002672088,20.906679999999998,0.02988456,0.03444574,20.80312,0.03707883,0.0238294
GALAXY,0.5916759,0.0001602682,22.55944,0.20817710000000003,0.1134344,20.55281,0.04830814,0.07847343
GALAXY,0.03553826,6.6090269999999994e-06,23.41475,0.2635975,0.09793922,24.767889999999998,0.6314194000000001,0.06775389999999999
GALAXY,0.4010022,0.0001529318,21.76547,0.10642660000000001,0.7109795999999999,19.73526,0.02718041,0.4918524
GALAXY,0.5246742,0.0001256502,22.22972,0.1527216,0.09153888,20.50646,0.05105358,0.06332617
GALAXY,0.1127387,9.229567e-06,20.29213,0.02089827,0.06923524,19.86747,0.02021521,0.04789662
GALAXY,0.4049645,0.0001113726,21.12249,0.06153235,0.03259827,19.39149,0.02279344,0.02255133
GALAXY,0.3570718,0.0001117599,21.92594,0.0725077,0.20711020000000002,19.96472,0.02120658,0.14327789999999999
GALAXY,0.04931622,1.2131689999999999e-05,18.05807,0.009516827,0.02752633,17.57086,0.01136896,0.01904259
GALAXY,0.7261340000000001,0.0002793196,25.77874,1.4502,0.04690454,21.38847,0.1781158,0.03244834
QSO,2.326804,0.000913918,20.78341,0.02538047,0.0292781,20.58667,0.02855674,0.02025446
QSO,1.098455,0.0003154421,20.15853,0.01789468,0.09070313,19.80452,0.01803429,0.06274801
GALAXY,0.4134643,0.00019388360000000002,21.10409,0.08334235,0.05672827,19.14581,0.02409423,0.03924435
QSO,2.033086,0.0005768333,21.44933,0.05369855,0.05476936,21.37033,0.05980656,0.03788919
GALAXY,0.346071,5.723022e-05,20.655479999999997,0.04214104,0.06201962,18.924429999999997,0.01594419,0.04290489
QSO,2.559238,0.0008255033,21.47843,0.0459297,0.07948960000000001,21.43871,0.06010318,0.05499054
GALAXY,0.3871987,8.563216999999998e-05,20.64132,0.04824264,0.05897167,18.94339,0.01783769,0.04079633
GALAXY,0.5762182,0.00017772060000000001,22.03537,0.12873710000000002,0.04819096,20.39507,0.04526224,0.03333828
GALAXY,0.7524496999999999,0.0002797464,24.21096,0.5183948,0.06644417,22.20683,0.1393149,0.04596577
GALAXY,0.04540995,1.351067e-05,14.987060000000001,0.002527952,0.08655935,14.11185,0.002088099,0.05988136
GALAXY,0.5738983,0.0001525713,21.86974,0.1392763,0.04456143,20.342489999999998,0.05286928,0.03082739
QSO,2.111654,0.0003505089,20.67663,0.02778882,0.05265283,20.61235,0.03468858,0.03642499
GALAXY,0.5179168,0.0001480566,21.57095,0.11909960000000001,0.042308099999999994,20.06525,0.04985565,0.02926854
GALAXY,0.6342047,0.0001634783,21.80695,0.20072910000000002,0.09024194,20.52272,0.1031406,0.06242895
GALAXY,0.6631513000000001,1.8389649999999998e-05,22.0284,0.09857108,0.05936805,21.67114,0.1141067,0.04107054
QSO,2.9415270000000002,0.0003366972,21.60669,0.05520249,0.04450894,21.70191,0.1007508,0.03079108
GALAXY,0.12249020000000001,2.445802e-05,17.85165,0.006494916999999999,0.03291918,16.8142,0.0046573859999999995,0.02277333
GALAXY,0.5268944999999999,0.00015403120000000002,21.19746,0.10333130000000001,0.04712376,19.64636,0.04631012,0.0326
GALAXY,0.09393471,1.210182e-05,17.99503,0.01592346,0.04353692,17.27424,0.008546624000000001,0.03011864
GALAXY,0.2582891,4.5026260000000003e-05,19.59704,0.024777200000000003,0.0483899,18.13589,0.01109774,0.03347591
GALAXY,0.14720529999999998,3.386562e-05,18.25911,0.008459295,0.04867943,17.24237,0.0058291540000000005,0.033676199999999996
QSO,0.2263819,2.603236e-05,19.8004,0.01850103,0.09620611,18.94511,0.01299195,0.06655495
GALAXY,0.0678828,1.563807e-05,16.24372,0.003964645,0.17360279999999997,15.50049,0.0032956229999999997,0.12009760000000001
GALAXY,0.6023696999999999,0.000236102,21.256970000000003,0.09390719,0.05181047,20.01225,0.05077092,0.03584224
GALAXY,0.5000867999999999,0.0001320183,21.9074,0.1308518,0.04213899,20.17261,0.04160225,0.02915156
GALAXY,0.6344350000000001,0.00017102810000000002,22.356820000000003,0.2470964,0.05415464,20.45808,0.06636489999999999,0.03746393
GALAXY,0.5396349,0.0001470341,22.12686,0.11628030000000002,0.04564367,20.5888,0.04448501,0.03157608
GALAXY,0.2528603,4.5417559999999994e-05,18.490470000000002,0.02844805,0.05441463,16.74344,0.009431254,0.03764379
GALAXY,0.07947271,1.5504849999999998e-05,18.12021,0.009213548,0.0314283,17.3547,0.007024017,0.02174195
GALAXY,0.29402790000000006,0.0001077841,20.6171,0.05749124,0.07438147,19.09805,0.02525046,0.05145676
QSO,0.6253858,9.408717e-05,18.83176,0.008489494,0.03130086,18.921,0.01058483,0.02165379
GALAXY,0.18273979999999998,3.502362e-05,18.679570000000002,0.01200524,0.148724,17.40279,0.00649956,0.1028866
QSO,2.176286,0.00043517519999999995,20.99829,0.02883066,0.16001289999999999,21.02855,0.03958599,0.1106962
GALAXY,0.6258753,0.0002170605,21.73353,0.12463130000000001,0.06788156,20.267429999999997,0.04977033,0.04696015
GALAXY,0.31945009999999996,5.373759e-05,20.57084,0.03685467,0.04282803,18.90129,0.01460317,0.02962824
GALAXY,0.5546946,0.00017030259999999998,22.68013,0.191779,0.04968876,21.181279999999997,0.07472587,0.03437445
QSO,2.239194,0.0003433985,21.18649,0.03295727,0.04719122,20.9536,0.0403304,0.03264667
QSO,1.7358959999999999,0.0005890955,19.534370000000003,0.01258281,0.15214589999999997,19.32874,0.01339287,0.1052538
GALAXY,0.5037534,0.0002219277,21.94388,0.16152850000000002,0.054038199999999995,20.52063,0.06886642,0.03738337
GALAXY,0.46798500000000004,0.0001568691,21.929029999999997,0.10768699999999999,0.04363403,20.33384,0.04155583,0.03018582
QSO,1.180017,0.000290754,19.74536,0.01432239,0.06702434,19.381610000000002,0.01631431,0.04636713
GALAXY,0.04124407,5.829634e-06,17.5229,0.00778215,0.1796927,16.95184,0.007587453,0.1243106
GALAXY,0.008983300999999999,7.5374760000000004e-06,14.55587,0.002269714,0.02950206,13.96846,0.00207234,0.02040939
GALAXY,0.4629197,0.0001453505,22.00916,0.10337400000000001,0.07917126,20.313670000000002,0.03733071,0.05477031
GALAXY,0.1374656,2.2862889999999997e-05,18.47981,0.01087819,0.08706839,17.452479999999998,0.007480896,0.06023351
GALAXY,0.5282789000000001,0.0001474796,22.29523,0.1758111,0.08650532,20.5817,0.0589631,0.05984398
GALAXY,0.1083624,2.7297e-05,18.16167,0.00807019,0.129352,17.17195,0.00563969,0.08948510000000001
GALAXY,0.6371427,0.0001777211,22.7871,0.1855964,0.05143032,21.37057,0.08050592,0.03557926
GALAXY,0.47983690000000007,0.0001593574,21.29027,0.07979304,0.09529224,19.87668,0.03383147,0.06592273
GALAXY,0.2900553,6.261501e-05,20.03847,0.02791416,0.06790566,18.4342,0.01139008,0.04697682
GALAXY,0.17667,3.899665e-05,18.65532,0.01164977,0.08624978,17.49389,0.006969109,0.05966719
GALAXY,0.7476937,0.00014329690000000001,22.41045,0.1465096,0.07303434,21.17003,0.07793146,0.05052482
GALAXY,0.08408847,8.511054e-06,18.58349,0.00880859,0.0864143,17.834870000000002,0.007191105,0.05978101
QSO,2.140013,0.0005102375,20.367739999999998,0.01975378,0.1864718,20.17159,0.02087392,0.1290004
GALAXY,0.17640770000000003,3.1778909999999996e-05,18.73905,0.01037136,0.14621170000000003,17.49559,0.006124235,0.1011486
GALAXY,0.6366187,4.431611e-05,22.09807,0.13568570000000002,0.5955823,21.279320000000002,0.09794565,0.4120210999999999
GALAXY,0.1461407,2.968078e-05,18.29694,0.008240451999999999,0.1163232,17.21435,0.0052300490000000005,0.08047187
GALAXY,0.3446186,7.389386e-05,20.23064,0.03949292,0.1671935,18.50716,0.01511354,0.1156637
GALAXY,0.08800857,6.939515e-06,17.63185,0.005658885,0.20512339999999998,17.295289999999998,0.006317367,0.14190339999999999
GALAXY,0.46009750000000005,0.0001076242,21.47554,0.09987719,0.1315003,19.64796,0.03229725,0.09097127
QSO,1.252526,0.0002903966,19.52468,0.011817900000000001,0.2912239,18.778489999999998,0.009252939,0.2014674
QSO,0.6274531,8.980437e-05,21.77884,0.16339379999999998,0.2152811,20.0703,0.05623666,0.1489305
QSO,3.213316,0.0003252566,20.8694,0.03223543,0.09646817,20.52453,0.03330677,0.06673623
QSO,1.105538,0.0007782500999999999,21.754070000000002,0.07597928,0.08208238,21.45441,0.09090431,0.05678421
GALAXY,0.07568380000000001,1.148028e-05,18.2232,0.01037481,0.09214378,17.53497,0.008936176,0.06374464
GALAXY,0.3992615,0.0001346592,21.61863,0.1379786,0.09949955,19.996589999999998,0.05211471,0.06883333
GALAXY,0.06349365,1.4025810000000001e-05,15.0743,0.002415726,0.04095428,14.13773,0.002079403,0.02833198
GALAXY,0.47450870000000006,6.379679e-05,20.95247,0.04558235,0.09807439,19.262079999999997,0.01776449,0.06784741
GALAXY,0.6643788,0.00020943,22.49578,0.2605325,0.11688010000000001,20.86823,0.09547929,0.08085714
GALAXY,0.1970221,8.026948e-05,20.688660000000002,0.05261861,0.1863315,19.3932,0.02604458,0.12890330000000003
GALAXY,0.27922240000000004,4.273706e-05,20.62596,0.05088414,0.2606021,19.43065,0.02830228,0.18028329999999998
GALAXY,0.13349439999999999,6.570928e-06,18.68853,0.01098717,0.2522777,17.93777,0.008830967,0.1745246
GALAXY,0.06573530000000001,2.386728e-05,18.20774,0.01193831,0.13224960000000002,17.6355,0.01018287,0.09148969
GALAXY,0.5852655,0.0002142996,21.19456,0.1414693,0.0383449,19.65312,0.05493291,0.02652682
QSO,2.3201330000000002,0.0003318807,21.7198,0.06657862,0.17951489999999998,21.81052,0.091289,0.1241876
GALAXY,0.7569448000000001,0.000345727,23.78472,0.6184505,0.1131173,21.44049,0.11026199999999999,0.07825399999999999
GALAXY,0.5107583,0.00014482780000000002,22.341929999999998,0.1281751,0.08123157,20.75957,0.04381903,0.05619563
GALAXY,0.619369,6.489766999999999e-05,21.12827,0.05981539,0.04953774,20.00985,0.03217591,0.03426998
GALAXY,0.02708295,8.755329e-06,19.15116,0.01037355,0.09441265,19.98422,0.0210236,0.06531424
GALAXY,0.5025344,0.00011644969999999999,22.18809,0.15293810000000002,0.09806060000000001,20.335060000000002,0.04058327,0.06783786
QSO,2.410691,0.0002305061,18.71099,0.008064677,0.04803381,18.73788,0.009601911,0.03322957
GALAXY,0.5638599,5.753019e-05,21.303379999999997,0.06618594,0.02847332,20.238139999999998,0.03723957,0.01969771
GALAXY,0.3209178,7.043696e-05,19.94034,0.03659121,0.05431296,18.168039999999998,0.01315004,0.03757346
GALAXY,0.501592,0.00010713770000000001,21.91089,0.09625795,0.01915941,20.63021,0.04432799,0.01325439
GALAXY,0.007831123,1.151374e-05,22.210539999999998,0.11299389999999998,0.06531870000000001,22.99079,0.3185104,0.04518717
GALAXY,0.08232912,1.677813e-05,17.30198,0.005462435999999999,0.12065999999999999,16.40004,0.004190907,0.08347202
GALAXY,0.5807959,0.0001622775,21.973689999999998,0.1533668,0.05362526,20.62278,0.07213435,0.0370977
GALAXY,0.19448379999999998,1.8583039999999998e-05,18.58671,0.0114004,0.06475013,17.72874,0.008294754,0.04479384
GALAXY,0.5308914,0.0001723803,22.121470000000002,0.1676735,0.111312,20.85238,0.07606288,0.0770051
GALAXY,0.1486561,2.669635e-05,19.0541,0.015925,0.3836208,18.0694,0.009921954,0.2653871
GALAXY,0.5312345,0.0001860936,21.55285,0.09719209,0.0904886,20.23605,0.04260102,0.06259959
GALAXY,0.12928810000000002,1.212873e-05,18.45749,0.01645502,0.24646469999999998,17.80228,0.0123826,0.17050320000000002
GALAXY,0.5094324,0.0002344746,22.60504,0.1421878,0.09209513,21.17582,0.06961787,0.06371099
GALAXY,0.8859316999999999,0.0004110625,23.43221,0.4842177,0.06381142,22.11291,0.25126390000000004,0.04414445
GALAXY,0.192328,2.104573e-05,18.9745,0.01465308,0.09776052,18.11148,0.01063553,0.06763028
GALAXY,0.13475910000000002,3.158509e-05,18.68682,0.0100494,0.02962633,17.62152,0.006671518,0.02049536
QSO,0.8485144,0.00011665530000000001,20.40506,0.02343794,0.04824753,19.98562,0.02713431,0.03337742
GALAXY,0.45023149999999995,0.00010220129999999999,21.06896,0.07713295,0.03343815,19.51238,0.03321462,0.02313236
GALAXY,0.17308679999999999,4.68313e-05,18.74772,0.01337892,0.04245545,17.77465,0.008781598,0.02937048
GALAXY,0.1412754,2.437621e-05,18.3422,0.008497695999999999,0.027295999999999997,17.32862,0.005957749,0.01888324
QSO,0.860944,8.962381e-05,20.22486,0.01846023,0.08444391,19.83355,0.017727200000000002,0.05841791
GALAXY,0.22836410000000001,4.8012840000000005e-05,19.08011,0.01420144,0.03344256,17.72413,0.007294869,0.02313541
