class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.5206057,0.0001892791,22.41603,0.1967525,0.08592571,20.91845,0.06612585,0.059442999999999996
GALAXY,0.2119424,5.396401999999999e-05,18.82656,0.01534946,0.29074540000000004,17.37714,0.007333351,0.2011363
GALAXY,0.03769142,1.1705450000000002e-05,16.1857,0.003290763,0.34532820000000003,15.24327,0.002649732,0.2388965
GALAXY,0.09457536,1.3482629999999999e-05,18.94194,0.01407052,0.37012449999999997,18.16329,0.01136542,0.2560504
GALAXY,0.6063515,0.0001240883,22.109360000000002,0.1260334,0.1984765,20.69066,0.054119900000000006,0.1373051
QSO,1.698866,0.001092386,19.86577,0.016560400000000003,0.07905732,19.868029999999997,0.01850817,0.05469149
GALAXY,0.151305,3.6000509999999996e-05,18.09035,0.009499649,0.1508246,16.97418,0.005915752,0.10433980000000001
GALAXY,0.1786459,2.958192e-05,18.858420000000002,0.01344768,0.07724558,17.50521,0.00702168,0.05343813
GALAXY,0.3778183,9.533793e-05,21.46406,0.08790708,0.09322949,19.432479999999998,0.02125706,0.06449573
QSO,0.5592166999999999,2.870785e-05,19.19614,0.01050842,0.14537809999999998,19.07636,0.01169793,0.10057189999999999
GALAXY,0.1802332,8.251453e-06,18.03983,0.0069893690000000005,0.145897,17.50104,0.006334541999999999,0.10093089999999999
GALAXY,0.09851056,8.410771e-06,17.67462,0.006433753,0.1819478,17.1957,0.005892963,0.12587060000000003
GALAXY,0.13716760000000003,3.465556e-05,18.55276,0.01044385,0.07811943,17.440089999999998,0.0062674459999999994,0.05404266
QSO,2.327612,0.0003663642,20.04092,0.0167892,0.07622231,20.09038,0.02418169,0.05273024
GALAXY,0.08329009,5.914673000000001e-06,18.07209,0.00794761,0.07164606,17.52597,0.007193374000000001,0.04956441
GALAXY,0.5160487,0.0001629908,22.41227,0.15377220000000003,0.1314585,20.43671,0.04256244,0.09094238
GALAXY,0.6073616,0.000132195,22.27501,0.11945339999999999,0.0954445,20.72471,0.04610896,0.06602807
GALAXY,0.5926902,0.0001632199,22.20729,0.1649515,0.08365385,20.61259,0.07618668,0.05787135
QSO,3.33249,0.00028213369999999997,21.2275,0.03916064,0.17333220000000002,20.6979,0.03575895,0.1199104
GALAXY,0.1497695,1.990643e-05,18.7042,0.009881616,0.13368770000000002,17.49994,0.006126197,0.0924845
GALAXY,0.105617,7.0236980000000006e-06,17.97211,0.006822114000000001,0.09110364,17.56905,0.0070562409999999996,0.06302508
GALAXY,0.7007975000000001,0.0002372041,22.626260000000002,0.21461750000000002,0.04864845,21.3384,0.1057711,0.03365478
GALAXY,0.3702853,0.0001128307,20.70726,0.05980292,0.06870563,18.992810000000002,0.02034163,0.04753024
GALAXY,0.3569409,6.825817e-05,20.68145,0.04438899,0.05035915,19.01458,0.01665315,0.03483823
GALAXY,0.47405420000000004,9.132964e-05,20.99606,0.0770971,0.042689599999999994,19.526329999999998,0.03315162,0.02953247
QSO,3.5175989999999997,0.0006113618,21.83933,0.07130627,0.07058518,20.6857,0.0392724,0.04883051
GALAXY,0.11007950000000001,9.430223e-06,17.72208,0.007298806,0.03960008,17.10122,0.006393043,0.02739515
QSO,1.894637,0.0002857419,19.59992,0.01537727,0.05301059,19.61306,0.01918846,0.03667248
GALAXY,0.50269,0.00011735459999999999,21.739320000000003,0.11367160000000001,0.06855329,20.4998,0.0601885,0.04742485
GALAXY,0.45519030000000005,0.0001346868,22.20853,0.165687,0.1978402,20.72901,0.06652352,0.13686489999999998
GALAXY,0.5407628000000001,0.0001644473,22.45485,0.2299431,0.191133,20.75584,0.07704051,0.1322249
GALAXY,0.8132375,0.00028861830000000003,24.00225,0.6856486999999999,0.1567983,21.68574,0.157453,0.1084724
QSO,3.3620970000000003,0.0003163263,22.051470000000002,0.06764049999999999,0.05893506,21.70148,0.07602342,0.040770999999999995
QSO,0.28473309999999996,3.050083e-05,18.70081,0.008515638,0.06626967,18.22247,0.007948361999999999,0.04584505
GALAXY,0.3319255,4.8044220000000005e-05,20.5142,0.05124612,0.1335787,19.037329999999997,0.022000099999999998,0.0924091
GALAXY,0.48683630000000006,0.000131021,21.462229999999998,0.1133016,0.16995760000000001,19.6919,0.03851239,0.1175759
GALAXY,0.41707219999999995,4.424925e-05,21.30228,0.07501434,0.06195575,19.98967,0.03676275,0.042860699999999995
GALAXY,0.42438980000000004,0.00011503059999999999,21.61091,0.1551803,0.3255515,19.570079999999997,0.04116447,0.225215
GALAXY,0.1063326,2.8081950000000003e-05,17.902620000000002,0.008616961,0.1511517,16.86792,0.005661839,0.10456610000000001
GALAXY,0.1170163,2.367533e-05,16.937910000000002,0.005556283,0.1346084,15.81586,0.00365477,0.09312144
GALAXY,0.07687616,1.869034e-05,17.38785,0.005392954,0.1191187,16.42839,0.004019854000000001,0.08240576
GALAXY,0.07512252,2.416569e-05,18.20453,0.01021544,0.1126027,17.24742,0.00701361,0.077898
GALAXY,0.08183079,8.088792999999999e-06,18.1068,0.008659055,0.23607460000000002,17.436320000000002,0.007159653,0.16331529999999997
GALAXY,0.5445141,7.257378000000001e-05,22.85505,0.22538609999999998,0.23767449999999998,20.51425,0.04478075,0.1644221
QSO,0.7830263000000001,0.0001774729,18.38046,0.0074064790000000005,0.1418315,18.33981,0.008407693,0.09811839
GALAXY,0.41048609999999996,6.733455e-05,21.31924,0.08968404,0.10543339999999998,19.69835,0.03195177,0.07293835
GALAXY,0.08556741,2.034822e-05,18.47719,0.01504577,0.19912829999999998,17.83065,0.0132012,0.137756
GALAXY,0.09991806,2.107866e-05,17.66449,0.006356748000000001,0.06589997,16.58875,0.00432644,0.04558929
GALAXY,0.6469307,0.0001842814,21.88427,0.1532589,0.03635633,20.13746,0.05338516,0.02515114
GALAXY,0.1880073,1.9167479999999998e-05,17.84526,0.00737916,0.10677550000000001,17.17837,0.005803319,0.07386681
GALAXY,0.10530650000000001,1.845723e-05,17.81513,0.007087331,0.13076379999999999,16.748920000000002,0.0047042559999999995,0.09046177
GALAXY,0.29564159999999995,1.25203e-05,22.06468,0.08764541,0.08372098,21.33141,0.06959607,0.05791778
GALAXY,0.1234366,3.114467e-05,18.407510000000002,0.01066721,0.08744434,17.43443,0.006893775,0.06049358
GALAXY,0.14787020000000003,2.49873e-05,17.7793,0.007973222,0.09674653,16.59375,0.004776903,0.0669288
QSO,1.897056,0.0005140284,20.221120000000003,0.01946158,0.08228154,20.2037,0.02589569,0.05692199
GALAXY,0.07779033,7.587769e-06,18.4859,0.010808400000000001,0.15587939999999997,17.72697,0.007996331,0.1078367
GALAXY,0.20059129999999997,3.37785e-05,19.00376,0.01436142,0.1329226,17.58686,0.006940938000000001,0.09195526
QSO,2.421452,0.0005519727,21.859820000000003,0.09114543,0.04083838,21.948829999999997,0.1495993,0.028251799999999997
GALAXY,0.6430708,0.0002186867,22.02761,0.1489824,0.11627699999999999,20.8836,0.08282660000000001,0.0804399
GALAXY,0.1061078,2.146498e-05,16.59954,0.004413274,0.06413056,15.60077,0.003153467,0.04436522
GALAXY,0.08564897,9.388327e-06,18.03712,0.007263721,0.05983163,17.40038,0.0063102259999999995,0.04139125
GALAXY,0.43540209999999996,0.0001831567,21.99227,0.11964839999999999,0.14992629999999998,20.38681,0.04432033,0.1037183
GALAXY,0.1171733,2.204873e-05,18.46865,0.008361093,0.07370543,17.55432,0.005717606,0.05098908
GALAXY,0.6550767,0.0002557083,22.421039999999998,0.1740905,0.1902917,21.04446,0.07708527,0.13164289999999998
QSO,3.103818,0.0007156564,21.91718,0.09025407,0.0600717,21.523989999999998,0.07009171,0.04155733
GALAXY,0.5713544,0.0002284297,24.29464,0.7948754,0.0581614,21.22171,0.0900566,0.04023579
GALAXY,0.4928514,0.0001499254,22.01802,0.1068512,0.1787146,20.448,0.04159166,0.12363389999999999
GALAXY,0.14835379999999998,2.7350729999999998e-05,18.57157,0.01018019,0.09907369,17.4818,0.006434609,0.06853872
GALAXY,0.628217,0.00022805459999999998,23.10269,0.2829134,0.08823673,21.796039999999998,0.128118,0.06104176
QSO,2.288432,0.0008424175,21.92908,0.09729321,0.03954103,22.21724,0.1755421,0.0273543
GALAXY,0.5814683,0.0001685856,22.09564,0.22326620000000003,0.04569302,20.053,0.05265616,0.03161022
GALAXY,0.13684860000000001,3.020884e-05,20.51914,0.08942702,0.1372281,16.57142,0.005481147,0.09493379
GALAXY,0.1345976,2.188967e-05,18.19217,0.007962786,0.06855928,17.27851,0.005744723,0.04742899
GALAXY,0.38941020000000004,7.264904999999999e-05,20.52958,0.03938182,0.07560871,18.87292,0.01420902,0.05230575
GALAXY,0.6052538000000001,0.0002083675,23.91895,0.4862349,0.04728886,21.68789,0.1100292,0.03271422
GALAXY,0.6433733,0.00024844040000000003,23.44368,0.3798678,0.03146136,21.48389,0.09914976,0.02176482
QSO,1.685575,0.0005028842,19.25623,0.01122383,0.04886806,19.25427,0.01311461,0.033806699999999995
GALAXY,0.4699284000000001,0.0001792651,21.571460000000002,0.1428168,0.05119642,20.16238,0.06049445,0.03541745
GALAXY,0.5096833,0.00018392169999999997,22.470879999999998,0.1766519,0.06121358,20.772070000000003,0.06370998,0.04234727
GALAXY,0.08099894,9.014163e-06,17.74567,0.00764835,0.07932805,17.056520000000003,0.006188422,0.05487878
GALAXY,0.13416789999999998,6.4947950000000006e-06,18.17585,0.00899539,0.09037739,17.55569,0.007458642,0.06252266
GALAXY,0.5892049,0.00024687630000000003,22.61296,0.20907870000000003,0.1243156,21.0649,0.08143567,0.08600093
QSO,2.879841,0.000211292,19.555039999999998,0.01299088,0.04587574,19.31089,0.01373272,0.03173663
GALAXY,0.5315321,0.0001022475,22.000120000000003,0.152805,0.07808243,20.43328,0.05831066,0.05401706
QSO,1.019023,0.0003208425,19.933889999999998,0.01618876,0.04266532,19.657610000000002,0.01774106,0.02951567
GALAXY,0.20953429999999998,5.036347e-05,18.95508,0.01505909,0.07468341,17.599420000000002,0.007599529,0.05166564
GALAXY,0.108673,3.597325e-05,17.81097,0.007480728000000001,0.04023173,17.09194,0.0062401209999999995,0.02783213
QSO,2.1474889999999998,0.0022933370000000003,21.7392,0.06260125,0.05554549,21.58546,0.08257683,0.03842611
GALAXY,0.09628204,2.092049e-05,17.37446,0.005334883,0.04128248,16.371589999999998,0.003997056,0.02855903
GALAXY,0.5125933,0.00012350299999999999,22.57878,0.14593420000000001,0.151371,20.80519,0.04186648,0.1047177
GALAXY,0.04343851,1.043963e-05,16.07169,0.003339908,0.1297034,15.28316,0.002775843,0.08972821
GALAXY,0.1353947,7.259672e-06,18.06064,0.007886413,0.05422669,17.57454,0.007063818,0.03751377
GALAXY,0.03121011,1.9607260000000002e-05,17.24278,0.01056186,0.1778535,16.833820000000003,0.01090187,0.1230383
GALAXY,0.62159,0.00030474990000000003,22.71592,0.2317742,0.18500339999999998,21.3516,0.102076,0.1279845
GALAXY,0.1539205,1.149071e-05,18.370260000000002,0.01311382,0.1731259,17.38681,0.007816745,0.11976769999999999
GALAXY,0.0979042,2.1883600000000002e-05,18.24476,0.008396641,0.2675743,17.27055,0.005590996,0.1851067
GALAXY,0.1672229,3.429321e-05,18.42387,0.01238139,0.146053,17.225620000000003,0.0068461830000000005,0.1010388
GALAXY,0.08339508,9.685729e-06,18.2075,0.01284073,0.1694437,17.61859,0.01031858,0.1172203
GALAXY,0.4846344,0.00011769430000000001,22.08146,0.14498329999999998,0.2710361,20.04676,0.03618965,0.18750150000000002
GALAXY,0.0359273,1.141306e-05,22.57023,0.1224281,0.6553166,22.73506,0.18179,0.453345
GALAXY,0.5459683000000001,0.00014671940000000002,22.43721,0.1618391,0.2515071,20.88006,0.06378207,0.1739915
GALAXY,0.112251,6.06011e-06,17.83718,0.0066878219999999995,0.24762759999999998,17.31191,0.006110975,0.1713076
GALAXY,0.5205392,0.00010035440000000001,21.83219,0.09987165,0.07778813,20.359370000000002,0.04122332,0.05381347
GALAXY,0.2230348,2.6503920000000004e-05,19.70254,0.02006775,0.3701729,18.20017,0.009249697,0.2560839
GALAXY,0.09199978,6.617392e-06,17.72304,0.00558105,0.1231144,17.39474,0.0054503730000000005,0.08516995
QSO,1.582516,0.0006119865,21.12111,0.03308593,0.07276959,21.046770000000002,0.0439798,0.05034167
GALAXY,0.12038650000000001,1.293885e-05,18.99213,0.01354033,0.5405856,18.01376,0.008733276,0.3739746
GALAXY,0.46185590000000004,0.0001096495,21.72231,0.09434037,0.0674554,19.94289,0.03018354,0.04666533
GALAXY,0.5664751,0.0001442741,22.39923,0.1305217,0.15720379999999998,20.86289,0.05606793,0.1087528
QSO,3.183205,0.0002317953,21.72586,0.05277463,0.2088788,21.2358,0.05081014,0.1445014
GALAXY,0.8622463,0.00014185469999999998,22.31123,0.13005919999999999,0.14639570000000002,21.53652,0.1058837,0.10127589999999999
GALAXY,0.4365090999999999,8.673386999999999e-05,21.15288,0.1176746,0.1080344,19.31489,0.03549523,0.07473771
GALAXY,0.2685659,0.00010943059999999999,22.8701,0.20787379999999997,0.1739378,20.878410000000002,0.05648347,0.12032930000000001
GALAXY,0.2309014,3.689151e-05,19.583879999999997,0.03267308,0.13391050000000002,17.90069,0.01106558,0.09263866
GALAXY,0.35120359999999995,8.013845999999999e-05,20.874660000000002,0.09415077,0.1801225,18.98078,0.02591596,0.1246079
GALAXY,-2.160424e-05,0.0001246361,21.77301,0.08343747,0.1756956,21.258110000000002,0.08416083,0.1215454
QSO,1.574901,0.0008103863000000001,19.78779,0.01441979,0.13104949999999999,19.76845,0.01900416,0.09065945
QSO,1.616801,0.00035473940000000005,21.023410000000002,0.03641408,0.12795589999999998,20.97358,0.04947101,0.0885193
QSO,0.6665015000000001,0.0003033665,21.32001,0.04674776,0.06405022,21.11295,0.05327569,0.04430965
GALAXY,0.1214992,2.481552e-05,17.8247,0.007293044,0.07577932,16.809379999999997,0.005073057,0.05242378
QSO,1.30589,0.0002620069,22.15193,0.10582480000000001,0.06563024,21.48191,0.08739794,0.04540269
QSO,0.8368179,7.746169e-05,21.60228,0.06387527,0.2104271,21.5045,0.09214137,0.1455725
GALAXY,0.5357024,0.0001236566,22.15964,0.12461780000000001,0.02927474,20.31082,0.04054536,0.02025213
GALAXY,0.05400408,8.894045e-06,17.01734,0.005885119,0.06106571,16.544220000000003,0.005939083,0.04224497
GALAXY,0.7244531999999999,0.000235992,21.77658,0.1616069,0.0721691,20.38239,0.07419623,0.04992625
GALAXY,0.5436003,0.00016466689999999998,22.65991,0.2699385,0.18099500000000002,20.51889,0.06437949999999999,0.1252115
GALAXY,0.11787149999999999,3.557069e-05,18.3609,0.01144678,0.2001854,17.35136,0.0076190730000000005,0.13848729999999998
QSO,2.3682090000000002,0.0006293518000000001,21.17269,0.04785105,0.09702052,21.19306,0.06553455,0.06711835
GALAXY,0.05020231,9.900972e-06,16.664260000000002,0.003940033,0.13607370000000002,15.957360000000001,0.003337505,0.09413514
QSO,1.805495,0.001287934,21.7943,0.07453951,0.1930289,21.51141,0.07759441,0.1335365
GALAXY,0.1231383,4.827458e-06,17.915470000000003,0.0072803569999999995,0.03596306,17.29394,0.006314625999999999,0.02487908
GALAXY,0.5395476,0.0002721733,21.573829999999997,0.1599165,0.151196,20.09649,0.07178743,0.10459669999999999
GALAXY,0.04314297,9.191354e-06,17.99522,0.00638741,0.04300911,17.09871,0.004828997,0.029753500000000002
GALAXY,0.04213407,1.730739e-05,17.7599,0.007426124,0.04047842,16.9497,0.005739868,0.02800278
QSO,3.304819,0.0004087515,19.97545,0.01521261,0.04699741,19.606820000000003,0.01656284,0.03251259
GALAXY,0.1615729,3.010895e-05,18.15333,0.008731033000000001,0.128085,17.1824,0.006123543,0.08860862
GALAXY,0.3761866,0.0001762464,21.20205,0.11913699999999999,0.07672597,19.36655,0.03563462,0.05307867
GALAXY,0.4625252,0.0001323705,21.86684,0.11016949999999999,0.06028158,20.29328,0.04209102,0.04170252
QSO,1.67232,0.0004490643,19.28458,0.01103027,0.18596310000000002,19.1961,0.01298547,0.1286484
GALAXY,0.4782175,9.036542e-05,22.65754,0.2356149,0.07882347,20.87799,0.07136904,0.05452971
QSO,1.071153,0.00040984480000000003,18.88537,0.009516676,0.1459765,18.6754,0.009714307,0.1009858
GALAXY,0.7394142,0.00015324799999999998,22.83651,0.2716504,0.105019,21.11093,0.08571675,0.07265166
GALAXY,0.0931683,2.4401260000000004e-05,17.56542,0.006693485,0.19668629999999998,16.55194,0.004647089,0.1360667
QSO,0.3407152,4.512083e-05,19.08994,0.01095216,0.1540067,18.77241,0.01047211,0.1065411
GALAXY,0.2946054,6.926647e-05,19.70692,0.02947993,0.20902150000000003,17.99454,0.01052286,0.1446001
QSO,0.5043962000000001,4.1395509999999994e-05,19.04018,0.01045814,0.09672319,19.09101,0.01292041,0.06691266
