class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,1.5123520000000001,0.0002520392,16.79523,0.004283309,0.1278764,16.683989999999998,0.004790941,0.08846432
GALAXY,0.20253110000000002,2.0699949999999998e-05,18.42318,0.01026721,0.08465723,17.46051,0.007231625,0.05856548
GALAXY,0.15760639999999998,2.735217e-05,18.68749,0.01190423,0.22350129999999999,17.42633,0.0067289559999999995,0.1546172
GALAXY,0.2261391,4.658694e-05,22.2027,0.09458821,0.24218360000000003,22.16919,0.1301238,0.1675415
GALAXY,0.5326885,0.0001108511,22.8003,0.224321,0.10681389999999999,20.57904,0.04590998,0.07389333
GALAXY,0.5105142,0.0001785614,22.59436,0.2092288,0.1897801,21.043789999999998,0.08282182,0.13128900000000002
GALAXY,0.599054,0.0002081038,23.6743,0.5379701,0.13245179999999998,21.68222,0.11505239999999999,0.09162951
GALAXY,0.06455608,8.456642000000001e-06,17.40135,0.0052211259999999995,0.04655742,16.97281,0.004968884,0.0322082
QSO,0.7652048,0.00020570830000000002,21.77916,0.07453223,0.09236813,21.3124,0.07071178,0.06389984
QSO,1.419342,0.00027682900000000003,18.49675,0.007436014,0.03708743,18.32689,0.008095797,0.02565691
GALAXY,0.5796705,0.00019673380000000002,23.81993,0.6470664,0.18560739999999998,20.899729999999998,0.07622703,0.1284024
GALAXY,0.5591639,0.0001583911,21.09628,0.08990271,0.1458221,19.90333,0.04695776,0.100879
QSO,0.9056506,0.0001248205,20.44205,0.02697675,0.149366,20.0947,0.02508853,0.1033307
GALAXY,0.04777507,1.1995170000000001e-05,16.26056,0.003754185,0.1296932,15.5517,0.0032050509999999996,0.08972113
GALAXY,0.5221385000000001,0.0002070051,22.69286,0.16388670000000002,0.12117049999999999,21.1541,0.06364042,0.08382522
GALAXY,0.15684620000000002,2.667422e-05,18.72795,0.01361912,0.3603053,17.66295,0.008816392,0.2492576
GALAXY,0.33021269999999997,4.2508019999999995e-05,21.39229,0.04789274,0.06940372,21.666929999999997,0.08484669,0.04801317
GALAXY,0.46677890000000005,0.00016209809999999999,21.939329999999998,0.10080349999999999,0.2053785,20.26164,0.03695931,0.1420799
QSO,0.7136491,0.0005972246,20.37973,0.02187925,0.05831101,20.32775,0.02428664,0.04033928
GALAXY,0.6057505999999999,0.00019232950000000002,22.179470000000002,0.1465546,0.12240419999999999,20.66995,0.05978224,0.08467868
QSO,0.7795973,0.000106735,18.91662,0.009174856,0.03817511,18.53585,0.008622036999999999,0.02640936
GALAXY,0.03637255,1.442214e-05,21.42248,0.05020807,0.0777401,21.58566,0.08025686,0.05378024
GALAXY,0.07059368,1.33815e-05,17.1726,0.004680129,0.04462596,16.26738,0.003619447,0.03087203
GALAXY,0.517346,0.0003365763,21.39334,0.1113662,0.05416202,19.81486,0.04171455,0.03746903
GALAXY,0.16238329999999998,2.6283979999999996e-05,18.47693,0.01036998,0.04953894,17.34245,0.006310596,0.03427081
GALAXY,0.07046274,2.025654e-05,18.30384,0.007707895,0.04308135,17.42677,0.005815668,0.02980348
GALAXY,0.5076263,0.0001495413,22.020570000000003,0.1137068,0.05137709,20.329420000000002,0.03996633,0.03554243
GALAXY,0.6437376,0.0002670029,23.41957,0.8042079000000001,0.1829845,20.35895,0.07202833,0.1265878
GALAXY,0.0617865,6.526489e-06,17.103379999999998,0.004206494,0.1051688,16.67304,0.003963642,0.07275526
GALAXY,0.5379176,0.0002788804,22.13259,0.1195316,0.06119393,20.44705,0.04316049,0.04233368
GALAXY,0.12601189999999998,5.794866e-06,18.30688,0.009305575,0.19246939999999998,17.68362,0.008107303,0.13314949999999998
GALAXY,0.04542203,8.433114e-06,16.66881,0.004201182,0.1808648,16.06569,0.00370079,0.1251214
GALAXY,0.07245813,7.932453e-06,17.99296,0.007141853,0.17912129999999998,17.67703,0.0070992930000000004,0.1239153
GALAXY,0.15024949999999998,2.272232e-05,17.89108,0.008819566,0.1651011,16.9199,0.006459741999999999,0.1142162
GALAXY,0.160659,2.189988e-05,17.44891,0.007663958,0.19229520000000003,16.189,0.004388088,0.1330289
GALAXY,0.2049792,6.116596e-06,19.24019,0.01293177,0.06581005,18.85878,0.01328968,0.04552709
GALAXY,0.5021591,0.0001139055,21.88305,0.114804,0.05240806,20.28474,0.04373889,0.03625565
GALAXY,0.24423789999999998,4.145932e-05,19.6328,0.02113332,0.051222500000000004,18.21603,0.01028267,0.03543549
GALAXY,0.4610728,0.000142027,22.04971,0.10953139999999999,0.03725762,20.624570000000002,0.046106699999999994,0.02577465
GALAXY,0.5239848,0.00018464810000000002,21.56771,0.128425,0.04720937,20.53943,0.08544525,0.03265923
QSO,2.4742919999999997,0.0003350446,20.620420000000003,0.02505845,0.02563804,20.42965,0.03019831,0.01773628
GALAXY,0.08335661,3.1296529999999996e-05,17.907420000000002,0.0069833890000000004,0.06351289,17.012829999999997,0.005202719000000001,0.04393792
QSO,1.534582,0.0006021896,21.08109,0.04353929,0.04551303,21.15294,0.05678207,0.031485700000000005
GALAXY,0.06962548,1.2741880000000001e-05,16.740270000000002,0.00428941,0.0607774,16.0276,0.0035369290000000003,0.04204553
QSO,2.02915,0.0004034066,19.87014,0.01405923,0.08612475,19.76972,0.01657588,0.0595807
GALAXY,0.2109515,1.158932e-05,19.37536,0.01494561,0.04837001,18.79133,0.01353762,0.03346215
GALAXY,0.04751511,9.512399e-06,16.77192,0.006451231,0.06823647,16.702360000000002,0.007814891,0.04720568
GALAXY,0.5588287,0.00017515720000000002,22.023789999999998,0.1251247,0.07598955,20.72083,0.06106585,0.05256922
QSO,1.353233,0.0007541139,22.16153,0.0824847,0.06700813,21.46433,0.0605154,0.04635591
GALAXY,0.09191457,1.194237e-05,17.596,0.005405631,0.04455753,16.9457,0.00446216,0.03082469
QSO,0.1710412,2.7213649999999997e-05,17.04565,0.00435572,0.04734578,16.4155,0.003698323,0.03275359
QSO,1.1408989999999999,0.0003230113,21.0622,0.04145732,0.1376891,20.36903,0.02968248,0.09525265
GALAXY,0.1422726,1.0370819999999999e-05,18.0688,0.009016924,0.16624679999999997,17.42845,0.007679434000000001,0.1150088
GALAXY,0.04935909,6.317491e-06,17.176270000000002,0.00510075,0.14135,16.76008,0.005055006,0.09778526
QSO,1.141569,0.00031769970000000003,19.75841,0.01543297,0.03254602,19.476110000000002,0.01517953,0.02251519
QSO,0.9078238999999999,0.0001774411,20.73546,0.0320075,0.05144061,20.426070000000003,0.03231619,0.03558638
GALAXY,0.0029659929999999997,9.916073e-06,20.95928,0.04520145,0.06571107,20.87144,0.05172605,0.04545861
GALAXY,0.30747959999999996,7.348010999999999e-05,20.525479999999998,0.04484116,0.05159072,18.91315,0.01832466,0.03569022
GALAXY,0.3430361,8.707228000000002e-05,20.73534,0.04506101,0.05758474,18.93299,0.01645805,0.03983685
GALAXY,0.2640465,0.0001430942,19.87995,0.03466942,0.1747016,18.298579999999998,0.01519724,0.1208577
GALAXY,0.4455929,9.729788000000001e-05,21.44003,0.06088472,0.05820858,19.96079,0.02777026,0.04026843
GALAXY,0.06266093,1.37683e-05,16.0371,0.0030748729999999997,0.1331832,15.109879999999999,0.002569497,0.09213555
QSO,0.7758783,0.0002694987,19.2094,0.01091102,0.30201859999999997,19.18508,0.01215967,0.2089351
GALAXY,0.1775471,9.456588e-05,20.70978,0.04210542,0.33203390000000005,19.57249,0.02329129,0.2296996
QSO,2.014966,0.0009674094,20.68325,0.0296253,0.10416660000000001,20.51838,0.0354617,0.07206196
GALAXY,0.41754709999999995,0.0001278141,21.89205,0.2559053,0.1214327,19.6535,0.03741372,0.08400655
GALAXY,0.6526392,0.0001266579,22.142529999999997,0.08043717,0.09347861,20.87126,0.04296235,0.06466807
GALAXY,0.5441156,0.0001371523,21.924020000000002,0.15829189999999999,0.04748859,20.10744,0.04526271,0.03285239
GALAXY,0.5038983,0.0001523441,22.95342,0.3186021,0.06549603,20.95574,0.0711835,0.04530985
QSO,1.2951,0.0002079204,21.99084,0.07673744,0.07485791,21.9147,0.10781900000000001,0.05178636
GALAXY,0.21484070000000002,3.916829e-05,18.66592,0.0114118,0.04938868,17.501479999999997,0.006883306,0.03416686
GALAXY,0.4580374,9.219252000000001e-05,21.425,0.08186130000000001,0.03036183,19.56643,0.02440273,0.02100417
GALAXY,0.5590393,0.0001439594,22.3331,0.15997,0.05688309,20.60211,0.05240995,0.03935146
GALAXY,0.6546732,0.0001716389,22.94087,0.33183090000000004,0.02487251,20.700960000000002,0.07466043,0.01720669
GALAXY,0.1000702,2.3360679999999997e-05,17.25285,0.005818825,0.02802976,16.35707,0.00442128,0.01939086
GALAXY,0.014708,8.697564e-06,16.08376,0.003092762,0.0904812,15.714720000000002,0.003029377,0.06259447
GALAXY,0.37277309999999997,6.573593e-05,21.3297,0.06380709,0.09917508,19.517670000000003,0.02181933,0.06860887
GALAXY,0.5685083000000001,0.0001579559,22.0013,0.1898724,0.06643876,20.13888,0.05136219,0.04596203
QSO,0.9932349,0.0007814096,20.84561,0.02728894,0.05320408,20.55515,0.02982127,0.03680634
GALAXY,0.6464239,0.0002809162,22.57562,0.21774459999999998,0.07911546,20.51519,0.05426071,0.05473171
