class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.08873934,1.241958e-05,18.13792,0.008169955999999999,0.05879784,17.327070000000003,0.006305899,0.04067607
GALAXY,0.09878759,3.715607e-05,18.66135,0.009488571,0.04347929,17.71754,0.006746653000000001,0.03007877
GALAXY,0.17537370000000002,2.883045e-05,18.594170000000002,0.01512796,0.07490481,17.31269,0.007963602,0.0518188
GALAXY,0.6197741,0.0002138586,23.37567,0.2907322,0.03409672,21.4897,0.08734199999999999,0.02358795
GALAXY,0.1025576,1.936424e-05,18.278579999999998,0.007011051,0.03601248,17.36594,0.0052471969999999995,0.02491327
GALAXY,0.1297921,2.7321740000000006e-05,18.49631,0.01035967,0.180454,17.39607,0.0065819369999999995,0.12483720000000001
QSO,1.188193,0.00030503830000000004,20.053639999999998,0.01861285,0.1498691,19.75095,0.02172865,0.1036788
QSO,1.091948,0.00025666919999999996,19.15954,0.01069557,0.06691254,18.92419,0.01100843,0.04628978
GALAXY,0.3350502,5.643245e-05,20.60446,0.04428846,0.07772493,18.7959,0.0147804,0.05376974
QSO,0.2768816,4.668448e-05,18.93326,0.01523854,0.1011418,18.10444,0.01056057,0.06996939
GALAXY,0.5365548000000001,0.0001976192,21.55994,0.22352950000000002,0.03590024,19.9302,0.07695769,0.02483562
GALAXY,0.4918702999999999,0.0002037151,23.20469,0.44542709999999996,0.24072870000000002,21.20948,0.11468350000000001,0.166535
GALAXY,0.3428282,7.573364999999999e-05,21.91339,0.09662572,0.13096259999999998,20.08641,0.03078393,0.09059929
QSO,2.371656,0.001440555,21.55365,0.06128256,0.193858,21.46477,0.08565251,0.1341101
GALAXY,0.5049089,0.00012209799999999998,22.77563,0.20667829999999998,0.16793729999999998,20.83319,0.05243248,0.11617830000000001
GALAXY,0.0750975,1.194838e-05,16.79549,0.004978893,0.07912941,15.8961,0.0037925140000000003,0.05474135
GALAXY,0.6504543,0.0001498065,21.22549,0.08693459,0.04444357,20.35696,0.0730304,0.03074585
GALAXY,0.35994499999999996,9.242885000000001e-05,20.59305,0.03913977,0.06729806,18.70308,0.01309029,0.04655649
GALAXY,0.06674542,1.3829679999999998e-05,17.88985,0.007886097,0.07518017,17.074370000000002,0.0063385590000000006,0.05200929
GALAXY,0.1528168,2.7199250000000002e-05,18.38165,0.01026272,0.03584752,17.537110000000002,0.008044854,0.02479915
GALAXY,0.41360470000000005,0.0001311481,21.97501,0.1016724,0.04584042,20.159329999999997,0.03660174,0.03171219
GALAXY,0.06539208,8.775502999999999e-06,16.67764,0.004104496,0.0466091,15.823139999999999,0.003298966,0.03224396
GALAXY,0.39143649999999997,9.765083e-05,20.62275,0.06454911,0.10228580000000001,18.898120000000002,0.02377756,0.07076085
GALAXY,0.41128050000000005,8.330252e-05,21.3337,0.05550507,0.05319015,19.551920000000003,0.01976039,0.0367967
GALAXY,0.4335366,0.0001389233,21.5075,0.08223749,0.06553021,20.15873,0.04320604,0.0453335
GALAXY,0.2233417,4.142379e-05,19.432560000000002,0.0184614,0.06912194,17.97039,0.008913764,0.04781824
GALAXY,0.5379824000000001,0.0001304127,21.987479999999998,0.09696762,0.05590975,20.33226,0.03617797,0.03867811
GALAXY,0.5462551999999999,9.82282e-05,21.93325,0.1409878,0.1218657,20.58588,0.05667227,0.08430614
GALAXY,0.09278228,3.8051750000000004e-05,18.90478,0.01445647,0.1500321,17.938029999999998,0.009820214,0.1037915
GALAXY,0.07830811,6.528887e-06,18.2264,0.009582506,0.1027787,17.84605,0.01007585,0.0711018
GALAXY,0.5237893,0.00012290670000000001,22.61775,0.1750105,0.4089193,20.95544,0.06638992,0.28288850000000004
GALAXY,0.1382442,3.587827e-05,18.796529999999997,0.01263717,0.09527709,17.76674,0.008119748000000001,0.06591225
GALAXY,0.1041163,1.638021e-05,18.08895,0.007765116999999999,0.1533668,17.10352,0.005526865,0.1060984
GALAXY,0.0928783,2.248507e-05,17.62624,0.0069343009999999995,0.2699539,16.59744,0.004738049,0.1867529
GALAXY,0.44884890000000005,0.00010740350000000001,21.84725,0.1304594,0.1428971,20.09814,0.04140729,0.09885558
GALAXY,0.43489110000000003,0.000127386,21.07413,0.08567225,0.0501692,19.36075,0.03044369,0.03470682
GALAXY,0.05090986,8.913493e-06,16.24889,0.0043895570000000005,0.1069634,15.75014,0.004048923,0.07399679
GALAXY,0.5403239000000001,0.0001064876,22.78301,0.4240857,0.08889511,20.54683,0.09096153,0.06149723
GALAXY,0.1769393,5.741224e-05,21.66532,0.07293212,0.1263373,21.10073,0.06080217,0.08739955
GALAXY,0.08247004,1.272578e-05,18.14165,0.009216392,0.1318705,17.3872,0.006734827,0.09122738
GALAXY,0.2644498,4.729704000000001e-05,18.6445,0.0210618,0.08762321,17.09705,0.008467793000000001,0.06061733
QSO,1.348729,0.0002284095,18.86003,0.009308299,0.2024812,18.41263,0.008319001,0.14007560000000002
GALAXY,0.4671263,0.0002140716,21.44935,0.1310432,0.09532478,19.89286,0.04609124,0.06594525
GALAXY,0.15042460000000002,6.779786e-06,18.69154,0.01137374,0.3247741,17.87615,0.007858583,0.2246772
GALAXY,0.4690845,0.0001439985,22.12816,0.1366255,0.129719,20.46881,0.05351591,0.08973903
GALAXY,0.35511709999999996,5.913111e-05,20.89316,0.05406084,0.09385663,19.02605,0.01685158,0.06492958
GALAXY,0.1206142,2.580323e-05,18.12891,0.007417941999999999,0.1528797,17.102710000000002,0.004991562,0.1057615
GALAXY,0.7445136,0.0003072089,22.1508,0.153841,0.1042893,21.13488,0.09435052,0.07214686
GALAXY,0.561816,0.0001324828,21.76977,0.09658982,0.2595272,20.4587,0.04310437,0.17953970000000002
GALAXY,0.1270106,8.178735000000001e-06,18.43101,0.008442046,0.03089484,17.740389999999998,0.006766769000000001,0.02137291
GALAXY,0.07825460000000001,1.975379e-05,17.470370000000003,0.00631677,0.1465629,16.49804,0.004288518,0.1013915
GALAXY,0.5828135999999999,0.00016946869999999998,22.92268,0.26664699999999997,0.2214078,21.33597,0.0967435,0.1531689
GALAXY,0.33796529999999997,7.482366e-05,22.023410000000002,0.14391510000000002,0.16941289999999998,20.45905,0.05274349999999999,0.1171991
GALAXY,0.321265,8.11735e-05,19.547279999999997,0.03123753,0.09993824,17.99212,0.01265241,0.06913681
GALAXY,0.419914,0.00017770029999999998,21.53208,0.1940591,0.06145475,19.578139999999998,0.05642635,0.04251411
QSO,2.276454,0.0001569955,19.659860000000002,0.013420600000000001,0.02330846,19.97703,0.024577,0.01612468
GALAXY,0.2186966,3.74967e-05,19.23311,0.0197158,0.09101925,17.86494,0.008962172,0.06296669999999999
GALAXY,0.02924125,7.386853e-06,16.803160000000002,0.003917884,0.06762142,16.406879999999997,0.003698861,0.04678018
GALAXY,0.2816437,7.694628000000001e-05,21.06926,0.05615178,0.1543942,19.55723,0.02335898,0.10680919999999999
GALAXY,0.1709934,3.96498e-05,18.798479999999998,0.01238789,0.06291355,17.58331,0.0071108280000000005,0.0435233
GALAXY,0.2959532,5.5797899999999996e-05,20.43616,0.03891422,0.03179668,18.790789999999998,0.01504952,0.02199679
GALAXY,0.40143,0.0001172125,20.16133,0.04745341,0.08852775,18.37013,0.01529077,0.06124309
QSO,2.866673,0.0006961725,20.84627,0.02809864,0.1112981,20.55244,0.03000047,0.07699551
GALAXY,0.1508457,3.087283e-05,18.6828,0.01112475,0.09503582,17.50704,0.006561799,0.06574534
GALAXY,0.3453363,5.134652e-05,22.12712,0.116694,0.04521689,21.0251,0.06577541,0.03128083
GALAXY,0.13106900000000002,1.1306099999999998e-05,18.05692,0.008023536,0.1597998,17.25553,0.00610391,0.11054870000000001
GALAXY,0.08432973,7.613671e-06,18.15086,0.008133916,0.0867394,17.4925,0.007163259,0.06000591
GALAXY,0.5886003000000001,0.00015493969999999998,21.81435,0.10341420000000001,0.06746159,20.57507,0.05427884,0.04666962
GALAXY,0.6498331999999999,0.00011873290000000001,22.35125,0.1773231,0.12174249999999999,20.51745,0.05238793,0.08422088
GALAXY,0.09603286,2.095281e-05,18.04697,0.008670141,0.1421532,16.9245,0.005279025,0.09834091
GALAXY,0.04770718,1.40107e-05,15.458860000000001,0.00285469,0.38907620000000004,14.48789,0.002220872,0.2691611
GALAXY,0.5972213000000001,7.693727e-05,22.07855,0.1052685,0.136453,20.566670000000002,0.03971866,0.09439757
GALAXY,0.5378386,0.00030986990000000003,22.00761,0.2086509,0.13917220000000002,20.214660000000002,0.06416906,0.09627868
GALAXY,0.08744457,1.8304589999999997e-05,17.51501,0.005246673,0.09631795,16.55128,0.003991445,0.06663231
GALAXY,0.08880281,2.071315e-05,17.59102,0.00597987,0.10047819999999999,16.67877,0.004530737,0.06951034
GALAXY,0.4838552,9.328440999999998e-05,21.697129999999998,0.0948322,0.20957270000000003,19.77345,0.02773777,0.14498139999999998
GALAXY,0.740268,0.00018636380000000002,22.05825,0.1762816,0.22380300000000003,20.933670000000003,0.1071315,0.1548259
GALAXY,0.1372681,6.135344e-06,17.954079999999998,0.007634071,0.05655988,17.45954,0.00692331,0.03912786
GALAXY,0.4745916,8.973326e-05,21.349870000000003,0.07477484,0.17977379999999998,19.711489999999998,0.02824138,0.1243667
GALAXY,0.1351041,1.8316770000000002e-05,17.40371,0.0074071480000000006,0.08332279,16.37675,0.004874354,0.05764232
GALAXY,0.08175617,1.096553e-05,17.664089999999998,0.007259461,0.08201829,17.0977,0.006459846,0.05673987
QSO,2.247465,0.0006255817,18.90328,0.008693409000000001,0.12556019999999998,18.87191,0.01035073,0.08686195
GALAXY,0.5240973,0.0001456058,22.375510000000002,0.140327,0.1040017,20.89689,0.05275065,0.07194789
QSO,2.28747,0.0003526139,21.023329999999998,0.03187233,0.1672162,20.892129999999998,0.03863427,0.11567939999999999
GALAXY,0.42860940000000003,9.670298000000001e-05,21.86881,0.109547,0.07812738,19.92484,0.03098891,0.05404815
GALAXY,0.42853820000000004,0.0001061319,20.95083,0.08261189999999999,0.08963054,19.22869,0.02809668,0.06200599999999999
GALAXY,0.3361962,0.00011002809999999999,21.0996,0.07697386,0.12184860000000002,19.40091,0.02657024,0.08429429
GALAXY,0.722939,0.0002121951,23.58142,0.407242,0.08325218,21.13029,0.07756547,0.05759347
GALAXY,0.01395918,7.123193e-06,14.673860000000001,0.002105015,0.126329,13.84595,0.001920284,0.0873938
GALAXY,0.5401918000000001,9.922908000000001e-05,21.52808,0.11525430000000002,0.2221966,20.04992,0.04684854,0.1537146
GALAXY,0.6899476,0.0001137126,21.9505,0.1371606,0.09302653,20.76062,0.07275415,0.06435532
GALAXY,0.5286118000000001,0.00015196020000000002,22.280160000000002,0.1597781,0.06657746,20.80684,0.06808361,0.04605798
QSO,2.154306,0.00038475120000000003,21.638720000000003,0.08194946,0.07945612,22.13239,0.1943989,0.05496738
GALAXY,0.5041563,0.0001255312,21.90905,0.1086701,0.13350599999999999,20.07745,0.03514647,0.09235886
GALAXY,0.08161578,1.1582670000000001e-05,18.315089999999998,0.007356176999999999,0.05853271,17.380010000000002,0.005367558000000001,0.04049266
QSO,1.727791,0.0006627024000000001,20.579439999999998,0.02790026,0.12978699999999999,20.61001,0.03538755,0.08978603
GALAXY,0.4072427,8.637116e-05,20.98679,0.07604744,0.09097502,19.22703,0.02576558,0.0629361
GALAXY,0.5295481,0.0001938635,23.0537,0.2806821,0.179463,21.03418,0.06972919999999999,0.1241517
GALAXY,0.2578161,4.3507510000000004e-05,19.43647,0.02485647,0.07440513,17.96845,0.01113359,0.05147312
QSO,2.131569,2.0893110000000002e-05,21.923479999999998,0.08457599,0.1219792,21.52232,0.09738515,0.08438466
GALAXY,0.5976744,0.0001321165,22.27114,0.18179160000000003,0.05780967,21.09435,0.09894114,0.03999246
QSO,0.9841270000000001,0.0009509089,21.52993,0.05680358,0.10853840000000001,21.1964,0.05517968,0.07508639
GALAXY,0.48832429999999993,0.0001432885,21.233829999999998,0.09068035,0.04096109,19.57592,0.03271192,0.02833669
QSO,1.471629,0.001168675,19.667270000000002,0.01256814,0.03586339,19.419970000000003,0.01319483,0.02481012
GALAXY,0.1185879,1.3809449999999999e-05,18.10569,0.009403813,0.05911325,17.66476,0.009069945,0.04089427
QSO,2.0765599999999997,0.00038691809999999996,21.69225,0.08110862,0.13537149999999998,22.04254,0.1587678,0.0936494
GALAXY,0.4728852,0.0001243218,21.65195,0.1287905,0.1011453,19.86001,0.03999536,0.06997182
GALAXY,0.5264165,0.0002613695,22.267120000000002,0.2478647,0.05801962,20.60268,0.08397242,0.0401377
GALAXY,0.6408252,0.0002431064,23.51468,0.3757179,0.1453337,21.6298,0.1183808,0.1005412
GALAXY,0.45722870000000004,6.274441e-05,19.98661,0.04365466,0.04394606,18.21256,0.01463953,0.03040168
QSO,2.050365,0.00038431989999999997,21.11525,0.04639136,0.15102420000000003,20.889870000000002,0.04783132,0.1044778
GALAXY,0.6026807,0.0002405927,22.76527,0.3484753,0.1572738,21.17384,0.1402685,0.10880129999999999
GALAXY,0.6655441,0.0001987338,22.330470000000002,0.1240692,0.06388402,21.0241,0.06191504,0.04419467
GALAXY,0.2725714,4.403239000000001e-05,19.37039,0.01857823,0.04220803,17.8662,0.008794752,0.02919932
GALAXY,0.07978493,1.8222079999999998e-05,16.66836,0.0056803140000000005,0.11409260000000002,15.91647,0.004595425,0.07892874
GALAXY,0.4104354,0.00014781200000000001,20.75753,0.06441636,0.1152174,19.015320000000003,0.02144867,0.07970684
QSO,0.8452168999999999,0.0002837927,21.12529,0.0410236,0.06388909999999999,20.99064,0.05387514,0.04419818
GALAXY,0.449379,7.569441e-05,21.060589999999998,0.07753589,0.09515488,19.29656,0.02539024,0.06582769999999999
GALAXY,0.2691725,4.666595e-05,19.928810000000002,0.02613771,0.1366904,18.38353,0.01159332,0.0945618
GALAXY,0.2591076,4.97118e-05,19.50207,0.02200169,0.1062249,17.93669,0.009784258,0.07348593
GALAXY,0.5236151,0.00029399849999999997,22.92539,0.24328229999999998,0.1009331,21.33536,0.09174224,0.06982508
QSO,2.257823,0.0014857660000000001,21.30515,0.04726437,0.06727564,21.25528,0.06166907,0.04654098
QSO,2.4698,0.0003278964,21.2287,0.04596055,0.08179881,21.13719,0.05635443,0.05658804
GALAXY,0.1611793,2.5889960000000002e-05,18.14725,0.008488758,0.18216429999999997,16.98701,0.005285698,0.1260204
GALAXY,0.4313045,0.00010774379999999999,20.984779999999997,0.08381106,0.06196764,19.274379999999997,0.02877457,0.04286892
QSO,1.499973,0.00021049080000000003,19.00564,0.00992108,0.1138435,18.79595,0.01045879,0.07875643
GALAXY,0.1038349,2.542825e-05,18.406029999999998,0.0103853,0.1342679,17.470579999999998,0.006806705,0.09288593
GALAXY,0.03585608,2.079687e-05,17.80957,0.01231861,0.07056638,17.33544,0.01276409,0.04881749
GALAXY,0.1193623,1.80553e-05,18.68122,0.01032467,0.07217772,17.36468,0.005767798,0.04993221
GALAXY,0.5557771,0.0001676523,22.4166,0.1902964,0.17841529999999997,20.70226,0.06339995,0.1234269
GALAXY,0.4924552,0.0002324776,21.94666,0.15239049999999998,0.1682257,20.34788,0.05366022,0.1163778
GALAXY,0.48904319999999996,0.0001368657,21.97185,0.1024882,0.154447,20.31123,0.03405404,0.10684569999999999
GALAXY,0.08950906,2.2917249999999998e-05,18.0751,0.0071534780000000004,0.0237795,17.09238,0.0050253170000000005,0.01645055
QSO,2.370175,0.0005533303,21.2235,0.04474872,0.1431559,21.15932,0.05439295,0.09903457
GALAXY,0.08767549,1.846975e-05,18.4622,0.00890325,0.07546019,17.648870000000002,0.00686543,0.05220301
GALAXY,0.3105381,6.616551e-05,20.17604,0.0386351,0.0650565,18.64038,0.01737222,0.04500579
GALAXY,0.06052059,1.586786e-05,17.5307,0.005701251,0.08160149,16.626910000000002,0.004331447,0.05645153
QSO,1.517989,0.00037892519999999997,20.862920000000003,0.03860803,0.09157758,20.630670000000002,0.03564104,0.06335295
GALAXY,0.6939804,0.00025197290000000003,24.69357,0.818204,0.09796409,21.71717,0.1137874,0.06777111
GALAXY,0.5232186,0.00013305,22.82317,0.2168047,0.08184548,20.78712,0.05387641,0.05662032
QSO,1.78024,0.00042294379999999995,19.48511,0.01255236,0.05481323,19.45344,0.01513921,0.03791954
GALAXY,0.320042,5.0088290000000006e-05,20.28959,0.03777595,0.05940776,18.70438,0.01475769,0.04109801
GALAXY,0.48675640000000003,8.623846e-05,21.90352,0.10562139999999999,0.03000506,20.38181,0.04254416,0.02075736
GALAXY,0.1402389,2.011164e-05,17.70534,0.00624007,0.05665426,16.78019,0.004561936,0.03919316
GALAXY,0.49365640000000005,0.0002471372,22.72427,0.30322550000000004,0.13318310000000003,20.52282,0.06207257,0.09213544
GALAXY,0.6114445,0.0002968698,22.353170000000002,0.172572,0.11997619999999999,20.8862,0.07030214,0.08299901
GALAXY,0.02672426,4.633949e-06,17.00167,0.004208383,0.10517850000000001,16.726470000000003,0.004184693,0.07276201
GALAXY,0.5649341,0.0002105096,22.682679999999998,0.17433020000000002,0.1256749,21.142129999999998,0.06346009,0.08694134
GALAXY,0.09475992,2.753491e-05,18.516679999999997,0.008593222,0.1364967,17.50855,0.0058879990000000005,0.09442776
GALAXY,0.47919670000000003,0.0001595646,21.47588,0.08986311,0.09548898,19.75158,0.03178455,0.06605883
GALAXY,0.5724581,0.0001603275,21.389570000000003,0.08903258,0.08854108,20.1799,0.04828961,0.06125231
QSO,1.5247979999999999,0.0003718984,19.34839,0.01253104,0.1085435,19.302670000000003,0.01504603,0.07508987
GALAXY,0.5421794,0.0001600683,23.11901,0.2821748,0.1050975,21.36795,0.07857934,0.07270599
GALAXY,0.5729101,0.00017827459999999998,22.56542,0.1645222,0.1098423,20.94715,0.05842218,0.07598841
GALAXY,0.03906857,1.1013669999999999e-05,16.40975,0.00349767,0.03954747,15.5561,0.002896123,0.02735876
GALAXY,0.3898773,4.8668879999999996e-05,20.27743,0.02904301,0.03511017,18.6117,0.0106577,0.02428905
GALAXY,0.35952990000000007,7.519342e-05,19.90636,0.02678261,0.04549308,18.089779999999998,0.009293381,0.0314719
GALAXY,0.2157006,0.0002023037,21.45928,0.0578826,0.03995288,20.08234,0.02619694,0.02763922
GALAXY,0.09584027,1.9122020000000002e-05,18.22147,0.00785159,0.06597225,17.37717,0.005650065,0.0456393
GALAXY,0.5113833999999999,0.0001059914,21.13765,0.07460362,0.04687977,20.06681,0.04006619,0.03243121
GALAXY,1.000216,0.0003214281,22.82188,0.45458240000000005,0.04174772,22.05927,0.3537099,0.02888088
GALAXY,0.1190737,2.169159e-05,17.18824,0.005982215999999999,0.1067057,16.42461,0.004588947,0.07381853
QSO,1.776544,0.0001632425,18.41169,0.007342048,0.1902205,18.255689999999998,0.007818646,0.1315936
GALAXY,0.08489321,6.9592790000000005e-06,17.959629999999997,0.0067753940000000006,0.08159234,17.49205,0.006126418000000001,0.0564452
QSO,0.7386504,0.00021279939999999998,20.77385,0.02730198,0.07841706,20.736810000000002,0.03789213,0.05424856
GALAXY,0.334544,6.858766999999999e-05,20.445220000000003,0.03911832,0.03981658,18.84954,0.01543187,0.02754492
GALAXY,0.4742272,0.0001082874,21.27444,0.07519648,0.04594037,19.5676,0.02665159,0.03178133
GALAXY,0.0594925,8.138289e-06,17.96957,0.008162674,0.03774539,17.56277,0.00869913,0.02611209
GALAXY,0.38221659999999996,0.00010278940000000001,20.68148,0.0515558,0.05212735,18.83473,0.01612871,0.03606146
GALAXY,0.04719973,1.184894e-05,15.8562,0.003206379,0.04041256,14.98625,0.002622259,0.02795723
QSO,2.126626,0.0004246336,20.73019,0.02651894,0.0495719,20.718529999999998,0.04045044,0.03429361
GALAXY,0.02694401,1.513878e-05,15.496129999999999,0.002876149,0.04363677,14.86829,0.002654515,0.03018771
GALAXY,0.08791664,1.140065e-05,17.66969,0.00634334,0.1302275,16.9995,0.004984518,0.0900908
GALAXY,0.6935415,0.00020328139999999998,22.992910000000002,0.3088522,0.08935213,21.0471,0.08655084,0.06181339
QSO,2.243525,0.000404041,20.9472,0.03343147,0.10554010000000001,21.027260000000002,0.05053171,0.07301214
GALAXY,0.5495648,6.786288e-05,21.59657,0.07988150000000001,0.2067377,19.96969,0.03072408,0.14302020000000001
GALAXY,0.03836075,1.148915e-05,17.351020000000002,0.004758551,0.1372477,16.56406,0.003952853,0.09494735
QSO,0.5665663000000001,6.50078e-05,23.19906,0.3196605,0.08564835,21.05665,0.06716599,0.05925113
GALAXY,0.12319180000000002,2.412121e-05,17.80086,0.007748084000000001,0.1402445,16.91562,0.005787855,0.09702053
GALAXY,0.06746899,6.481115999999999e-06,17.35708,0.0058668340000000005,0.09541563,17.06539,0.006398825,0.06600809
GALAXY,0.07909217,1.622923e-05,17.0738,0.004511006,0.07255114,16.154410000000002,0.0034773140000000004,0.05019054
GALAXY,0.06305636,2.136067e-05,21.803179999999998,0.07767442,0.2239881,21.61683,0.09380977,0.154954
GALAXY,0.07496426,2.456399e-05,18.53846,0.009587695,0.2029749,17.71479,0.0074641690000000005,0.14041710000000002
GALAXY,0.15137089999999997,3.0247399999999998e-05,18.326729999999998,0.008319336,0.12552629999999998,17.27808,0.005584080999999999,0.0868385
GALAXY,0.4338188,9.558940000000001e-05,21.09787,0.06401187,0.2453906,19.2977,0.02168108,0.16976010000000002
GALAXY,0.5263413,0.0001362128,22.63885,0.20412249999999998,0.09637227,20.7584,0.06057658,0.06666989
GALAXY,0.6004727,0.0002739404,21.73571,0.137292,0.0859393,20.46126,0.07120457,0.05945241
GALAXY,0.46246980000000004,0.0001293353,21.40717,0.1054366,0.06009217,19.841739999999998,0.04048114,0.04157148
GALAXY,0.03819162,1.108827e-05,15.9587,0.00573067,0.05501373,15.33685,0.005124488,0.03805824
GALAXY,0.6494483,0.00020965869999999999,22.85417,0.2768828,0.06303310000000001,21.09398,0.08943217,0.04360601
GALAXY,0.5708569,0.0001067349,22.25989,0.1049243,0.04766756,20.59623,0.03696499,0.0329762
QSO,1.3146870000000002,0.00038236559999999995,18.62969,0.007511694,0.1401164,18.40072,0.008036625,0.09693184
GALAXY,0.4713486,9.936802e-05,21.49483,0.08366326,0.0809082,20.15585,0.03765967,0.05597192
GALAXY,0.23291439999999997,2.900969e-05,19.09618,0.01901326,0.1316275,17.74076,0.009323096,0.09105927
GALAXY,0.6042224,0.0002619061,24.001739999999998,0.5854909,0.24122329999999997,21.97121,0.1553928,0.1668772
GALAXY,0.5702169,0.00013303,21.44599,0.09849647,0.04075447,20.14649,0.05220566,0.02819376
GALAXY,0.5715395999999999,0.0001452998,22.51484,0.1750997,0.08155269,20.73282,0.06149865,0.05641777
QSO,0.5760430999999999,5.609460999999999e-05,19.70991,0.01440632,0.057503,19.484460000000002,0.01611865,0.03978031
GALAXY,0.49334040000000007,0.0001577958,22.523020000000002,0.16524460000000002,0.07320792,20.57788,0.05174848,0.0506449
GALAXY,0.10939180000000001,1.632332e-05,17.2479,0.005016543,0.07402065,16.2395,0.003668685,0.05120714
GALAXY,0.4033388,9.91074e-05,21.59779,0.1063306,0.130444,19.78582,0.03211396,0.09024052
GALAXY,0.4240312,0.0001465732,22.793039999999998,0.22373690000000002,0.17280020000000001,20.74299,0.061929700000000004,0.1195424
GALAXY,0.5758923,0.0001817287,21.76024,0.1456752,0.07523853,20.19899,0.05410865,0.05204967
GALAXY,0.06612634,2.307145e-05,17.35991,0.006667488,0.14385499999999998,16.40693,0.004631912,0.09951819
GALAXY,0.1987019,3.778093e-05,19.12715,0.01928203,0.1476436,17.80657,0.009699178000000001,0.1021392
GALAXY,0.11171089999999999,2.12271e-05,17.92677,0.007539550999999999,0.11357730000000002,16.95461,0.005359095,0.07857224
GALAXY,0.7021477,0.0001336683,22.22111,0.174968,0.06622465,20.81812,0.08185058,0.0458139
GALAXY,0.31006090000000003,6.911275e-06,20.59008,0.02855475,0.1976157,19.78347,0.02226014,0.1367096
GALAXY,0.1872135,1.9497910000000003e-05,18.35083,0.01161554,0.20900610000000003,17.38728,0.007051691,0.1445895
QSO,2.291254,0.0007378618,21.81393,0.07124808,0.07696576,21.84364,0.1099724,0.05324456
GALAXY,0.187962,2.6671799999999998e-05,18.2597,0.01330904,0.07007903,17.13959,0.008237713,0.04848035
GALAXY,0.7549437,0.0002702198,23.73669,0.5754646999999999,0.21686129999999998,21.76922,0.1526565,0.1500236
GALAXY,0.2084427,3.987476e-05,18.62689,0.013832599999999999,0.3622047,17.28623,0.006876444000000001,0.2505715
GALAXY,0.2047932,4.2972959999999994e-05,19.16801,0.016787,0.08027633,17.83202,0.008690017,0.05553480000000001
QSO,1.9268759999999998,0.0003747647,20.23667,0.01996221,0.03666508,20.33904,0.02726571,0.02536473
GALAXY,0.09617503,1.09568e-05,21.30462,0.04793798,0.09243698,21.28223,0.0653295,0.06394748
GALAXY,0.3054413,5.724991e-05,20.320320000000002,0.03864484,0.17347079999999998,18.69504,0.01466799,0.12000630000000001
GALAXY,0.5701321,0.00011109020000000001,22.835720000000002,0.2176725,0.1467645,20.95469,0.05721276,0.101531
QSO,1.59237,0.0006663010000000001,20.50702,0.02448027,0.08896665,20.23392,0.02520945,0.06154672
