class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.778777,0.0002789882,23.469920000000002,0.49131949999999996,0.11509870000000001,21.683139999999998,0.1544576,0.07962476
GALAXY,0.1201274,1.453654e-05,19.14024,0.01458985,0.15393220000000002,18.173270000000002,0.009923405,0.10648959999999999
GALAXY,0.47848440000000003,0.0001316369,21.44579,0.06728891,0.02968727,19.74364,0.02393801,0.02053751
QSO,1.484032,0.001777486,22.05646,0.1118162,0.1633613,21.85008,0.1293011,0.11301259999999999
GALAXY,0.5537621,0.000127004,22.30482,0.12793,0.07099442,20.38437,0.03802394,0.04911361
GALAXY,0.1294079,1.278825e-05,18.89255,0.011353499999999999,0.07127397,18.11639,0.008869565,0.049307
QSO,2.214225,0.0002582998,20.38765,0.02409421,0.06149685,20.51744,0.04255731,0.04254324
GALAXY,0.1552954,1.5047129999999999e-05,21.34326,0.05196906,0.08620624,20.82364,0.05049791,0.05963708
GALAXY,0.5833182,0.0001675639,21.663729999999997,0.14707699999999999,0.17722020000000002,19.7761,0.041451499999999995,0.1226001
GALAXY,0.5112856,0.00012066770000000001,22.09036,0.2110964,0.11794400000000001,20.16679,0.05460043,0.0815931
QSO,1.7269139999999998,0.00042709160000000004,20.93371,0.035416,0.16302070000000002,20.86279,0.04728627,0.112777
GALAXY,0.07180521,3.509797e-06,17.81005,0.006852905,0.1745315,17.15944,0.005799746,0.1207401
GALAXY,0.5848127,0.00016224850000000002,22.12029,0.1461105,0.09917894,20.51364,0.05387269,0.06861153
QSO,2.306147,0.00045804980000000003,21.265970000000003,0.03743218,0.07282021,21.43864,0.06792308,0.05037668
GALAXY,0.707432,0.0002236876,22.552979999999998,0.2224327,0.05592396,20.93394,0.08824033,0.03868794
GALAXY,0.13810770000000003,1.5068599999999998e-05,18.57864,0.01247092,0.108153,17.78278,0.009277305999999999,0.07481973
GALAXY,0.5694859999999999,0.0001672048,21.219839999999998,0.1141867,0.06724824,20.02374,0.05962791,0.04652202
GALAXY,0.6425255999999999,0.0002986075,21.9462,0.2873347,0.12463710000000001,20.03036,0.08028924,0.08622336
GALAXY,0.5465415,0.0001070924,21.70821,0.08959093,0.09155273,20.3834,0.04401562,0.06333575
GALAXY,0.5338137,9.983091000000001e-05,22.52787,0.2629121,0.06129575,20.39483,0.06074189,0.04240412
GALAXY,0.3244136,6.735829000000001e-05,19.93672,0.02577295,0.1814581,18.236520000000002,0.01059556,0.1255319
GALAXY,0.39915959999999995,8.227056999999998e-05,21.32329,0.07372664,0.07163554,19.47782,0.02389082,0.04955713
GALAXY,0.08202377,1.854527e-05,17.32664,0.005620095,0.12678820000000002,16.359820000000003,0.004156447,0.08771153
GALAXY,0.5056261,0.00011049299999999999,21.94027,0.1271993,0.195442,20.58009,0.05989531,0.1352058
GALAXY,0.5436164000000001,0.000103715,20.96743,0.06927669,0.1072899,19.71077,0.0346151,0.07422268
GALAXY,0.08203372,1.88726e-05,18.4953,0.01521324,0.18005,17.80339,0.0117479,0.1245577
GALAXY,0.3733248,0.0001199376,20.43368,0.05000958,0.10535309999999999,18.63171,0.01644086,0.07288278
GALAXY,0.06584495,1.7085420000000002e-05,16.94061,0.0046413059999999996,0.1061618,16.02017,0.003485352,0.07344224
GALAXY,0.3490402,8.814271e-05,20.859360000000002,0.05770484,0.23584549999999999,19.007070000000002,0.01874559,0.1631568
GALAXY,0.2402888,4.298758e-05,20.31073,0.03279063,0.2628268,19.07936,0.01815391,0.1818224
GALAXY,0.1824832,1.0326669999999998e-05,18.56044,0.009692747,0.10407380000000001,17.73112,0.00764617,0.07199778
GALAXY,0.6121664000000001,0.0001751182,22.65568,0.18613970000000002,0.11361680000000002,21.21625,0.07680994,0.0785996
GALAXY,0.08418877,1.570206e-05,16.085539999999998,0.005627694,0.13109679999999999,15.236260000000001,0.004256708,0.09069216
GALAXY,0.2290174,9.212559000000002e-05,20.107039999999998,0.03465148,0.8185616,18.42845,0.01280855,0.5662771
QSO,2.210725,0.0006412608999999999,20.25845,0.0216225,0.24568379999999998,20.076179999999997,0.02397865,0.1699629
GALAXY,0.6348928,0.000128941,22.33503,0.13594170000000003,0.1781809,20.83953,0.05594857,0.12326480000000001
GALAXY,0.5282661999999999,0.00016979659999999999,21.964760000000002,0.134384,0.18968510000000002,20.14601,0.0409556,0.1312233
GALAXY,0.5608035,0.0001559053,22.48691,0.21841100000000002,0.16780889999999998,20.93055,0.07728492,0.1160894
GALAXY,0.5100543,0.00013972450000000001,22.21443,0.17281,0.11197560000000001,20.49553,0.05307531,0.07746417
GALAXY,0.7215921,0.0001720941,22.23904,0.2570035,0.12359569999999999,20.66589,0.09108411,0.08550294
GALAXY,0.10204860000000002,2.94589e-05,18.60975,0.01042704,0.1607757,17.598110000000002,0.007032531999999999,0.1112239
GALAXY,0.5947406,0.00020227669999999998,22.39255,0.26806220000000003,0.1457743,20.64384,0.08165807,0.100846
GALAXY,0.03293461,7.305468e-06,18.3985,0.00791612,0.06606451,17.43441,0.005723876,0.04570312
GALAXY,0.1314371,1.841061e-05,21.77946,0.0715683,0.0773605,21.64084,0.10418110000000001,0.05351764
QSO,1.994111,0.0008848034,21.552629999999997,0.05350729,0.01809562,21.63601,0.08692731,0.01251847
QSO,1.318466,0.00033358730000000004,19.37756,0.01150005,0.33253119999999997,18.959329999999998,0.01060047,0.23004360000000001
GALAXY,0.6116735,0.0001989498,21.70627,0.1109981,0.2767547,20.4077,0.05155952,0.1914576
GALAXY,0.5110866,0.00014513930000000001,22.4032,0.16380899999999998,0.1517965,20.910220000000002,0.06860487,0.10501210000000001
GALAXY,0.688696,0.0003072929,22.8453,0.2839009,0.06012427,21.26174,0.10781379999999999,0.04159369
QSO,1.379314,0.00042156349999999997,20.78988,0.02902075,0.07854639999999999,20.44458,0.02829967,0.05433803
GALAXY,0.2657802,3.4307340000000006e-05,19.55955,0.01958128,0.06448741,18.10032,0.009058459,0.04461209
GALAXY,0.4525334,9.206324e-05,21.17213,0.07728485,0.08640922,19.34913,0.02385192,0.05977749
GALAXY,0.47302840000000007,0.0001219582,22.15215,0.12522,0.0466597,20.427529999999997,0.03836192,0.03227897
GALAXY,0.5612765000000001,0.00021125889999999998,22.72733,0.2783691,0.08131864,20.97485,0.0769449,0.05625586
GALAXY,0.43779049999999997,1.8496070000000002e-05,21.96337,0.07297094,0.09891763,21.074679999999997,0.04627855,0.06843076
QSO,0.34264759999999994,7.414877e-05,19.77822,0.01607168,0.150476,19.02535,0.01249403,0.10409860000000001
GALAXY,0.637733,0.000213625,22.78864,0.2678333,0.1384549,21.04121,0.08247065,0.09578249
GALAXY,0.09596310000000001,8.415003e-06,17.927020000000002,0.007496081,0.082963,17.68666,0.007991902,0.05739342
GALAXY,0.06254314,7.802451999999999e-06,17.674529999999997,0.007907043,0.1516979,17.30687,0.008084503,0.10494389999999998
GALAXY,0.5394127,0.000117057,22.02168,0.16412979999999996,0.10553610000000001,20.5428,0.06586157,0.07300939
QSO,2.565366,0.0005054713,20.12912,0.01838723,0.1066865,20.07317,0.02221752,0.07380522
GALAXY,0.7697856,0.0002583278,22.65335,0.3790155,0.1075223,20.385379999999998,0.06946824,0.07438346
GALAXY,0.5397630999999999,0.00017911630000000002,22.36169,0.17892170000000002,0.13099460000000002,20.7486,0.05949668,0.09062148
GALAXY,0.08650381,9.817347e-06,17.98825,0.007701845,0.13990439999999998,17.24693,0.006211368,0.09678521
GALAXY,0.02532843,1.190866e-05,17.86362,0.009066704,0.1285999,17.384179999999997,0.00915041,0.08896482
GALAXY,0.5004518,0.0001497858,21.51665,0.09363739,0.1055546,20.075860000000002,0.03801939,0.07302217
GALAXY,0.2691837,5.190457e-05,20.02835,0.03189079,0.05898463,18.58285,0.01416831,0.04080529
GALAXY,0.09980626,8.739211000000001e-06,17.87987,0.007919373,0.05676808,17.400579999999998,0.007514764,0.03927189
GALAXY,0.48240839999999996,9.772908000000002e-05,21.860229999999998,0.1152614,0.24072759999999999,20.49782,0.05237849,0.16653420000000002
GALAXY,0.514975,9.474582e-05,22.865660000000002,0.24522070000000004,0.08364074,20.8558,0.06081415,0.05786228
GALAXY,0.6887884,0.0002100422,22.61034,0.3205393,0.09505799,20.68883,0.07936285,0.06576068
GALAXY,0.1331808,3.3038359999999996e-05,18.723029999999998,0.01058916,0.06554332,17.67257,0.00658095,0.04534256
GALAXY,0.2983401,5.4145059999999995e-05,20.164,0.03430903,0.03633322,18.57084,0.01365942,0.02513515
GALAXY,0.11414339999999999,1.158055e-05,17.502229999999997,0.006100423000000001,0.04532051,16.88545,0.005104815,0.03135252
GALAXY,0.61032,0.0001918232,23.551820000000003,0.44358190000000003,0.03975969,21.30632,0.09090944,0.02750557
GALAXY,0.302367,7.208354e-05,20.14783,0.02624321,0.06737577,18.53803,0.01091918,0.04661024
GALAXY,0.2599268,6.120179e-05,20.52216,0.03372941,0.07056049,18.902829999999998,0.01346069,0.04881342
GALAXY,0.23400639999999998,6.29444e-05,19.63136,0.02325517,0.42900119999999997,18.03163,0.009594535,0.29678109999999996
GALAXY,0.1000847,1.944731e-05,17.69236,0.00650233,0.06745221,16.69839,0.004515198,0.04666313
GALAXY,0.5829887,0.00026025509999999996,22.780260000000002,0.19682349999999998,0.1534025,21.129179999999998,0.06423085,0.1061231
QSO,1.8088389999999999,0.0008063680999999999,20.77944,0.02699272,0.1584545,20.37539,0.02629268,0.10961810000000001
GALAXY,0.5176824000000001,0.0001563016,22.699279999999998,0.19532170000000001,0.07607222,21.1099,0.07469555,0.05262641
QSO,1.493317,0.00046626459999999997,19.34817,0.01083643,0.08126479,19.19943,0.01186799,0.05621861
GALAXY,0.09721545,2.542652e-05,18.45644,0.008434167,0.1917607,17.47096,0.005822836,0.1326592
QSO,1.392776,0.0004032458,19.13689,0.009384708,0.1975688,18.82525,0.009445225,0.13667720000000003
QSO,2.5147049999999997,0.001300252,22.21677,0.08804129,0.1945401,22.22415,0.1262009,0.134582
GALAXY,0.5240973,0.0001456058,22.375510000000002,0.140327,0.1040017,20.89689,0.05275065,0.07194789
GALAXY,0.5932341999999999,0.00017277599999999997,21.7474,0.1205231,0.06486950000000001,20.5243,0.06413195,0.04487642
GALAXY,0.5418696,0.0001166338,22.24304,0.15181689999999998,0.13924260000000002,20.313760000000002,0.04370749,0.09632742
GALAXY,0.4415925,0.0001955283,22.37642,0.1226827,0.09165443,20.90912,0.05081237,0.0634061
GALAXY,0.5544657,0.00014652909999999999,23.06556,0.2817916,0.12467460000000001,21.078229999999998,0.07535867,0.0862493
GALAXY,0.08462054,1.086058e-05,18.33645,0.009635008,0.1077761,17.6887,0.008403924,0.074559
GALAXY,0.5696215,0.0001667644,23.06115,0.3516376,0.2909361,21.11936,0.09177051,0.2012682
GALAXY,0.23580660000000003,2.941212e-05,19.39978,0.01799905,0.19525220000000001,17.92632,0.008488296,0.1350745
GALAXY,0.4484362,0.0001191341,21.93003,0.13384939999999998,0.2333097,20.36115,0.0512342,0.1614026
GALAXY,0.06340034,8.32296e-06,16.54963,0.0037912959999999996,0.179258,16.071820000000002,0.0035395559999999997,0.12400979999999999
GALAXY,0.1236372,3.887203e-05,18.58679,0.01318628,0.1822613,17.6086,0.008606721999999999,0.1260875
GALAXY,0.1256129,2.245891e-05,18.69258,0.01063801,0.2802748,17.618,0.0068230159999999995,0.19389279999999998
QSO,2.226511,0.0005049386,20.14249,0.01823227,0.1989453,20.00682,0.02081286,0.13762950000000002
GALAXY,0.0883221,6.0965369999999995e-06,18.13424,0.009590534,0.2177735,17.27692,0.007359134,0.1506547
GALAXY,0.5401918000000001,9.922908000000001e-05,21.52808,0.11525430000000002,0.2221966,20.04992,0.04684854,0.1537146
GALAXY,0.6745206,0.0002089023,22.84693,0.3983839,0.08037651,21.06702,0.1313943,0.0556041
GALAXY,0.09030007,1.785731e-05,17.24546,0.005115799,0.08683023,16.38427,0.004055622,0.06006875
GALAXY,0.6899476,0.0001137126,21.9505,0.1371606,0.09302653,20.76062,0.07275415,0.06435532
GALAXY,0.49075329999999995,0.0001704593,22.716479999999997,0.1751458,0.15094760000000002,21.18159,0.05901652,0.1044249
GALAXY,0.43055079999999996,9.366651e-05,21.53533,0.09505874,0.06292463,19.77927,0.03396646,0.04353097
GALAXY,0.13237079999999998,3.181554e-05,17.33064,0.0067187440000000005,0.07244337,16.25318,0.004331886,0.05011598
GALAXY,0.44105200000000006,0.00010331319999999999,21.60792,0.10848410000000001,0.46249409999999996,19.75093,0.03204681,0.3199513
GALAXY,0.46247920000000003,0.00010580370000000001,22.26065,0.23173320000000003,0.1670222,20.40762,0.07050075,0.1155452
QSO,0.9765356,0.00020281529999999998,21.38717,0.07187303,0.12342650000000001,21.091379999999997,0.08090629,0.08538591
GALAXY,0.06773683,1.005592e-05,17.23466,0.005699663000000001,0.11437449999999999,16.51742,0.004777547,0.07912376
GALAXY,0.04622828,1.913857e-05,18.13413,0.009244784,0.101842,17.27638,0.0067938,0.07045379
GALAXY,0.02682439,1.3524179999999999e-05,15.76619,0.00313534,0.1312387,15.172039999999999,0.00288455,0.09079035
GALAXY,0.06875363,6.794534e-06,16.914820000000002,0.004226583,0.08935989,16.23529,0.0035920120000000003,0.06181876
GALAXY,0.3872547,0.0001566492,22.02055,0.20430279999999998,0.1738352,20.409670000000002,0.07631996,0.12025839999999999
GALAXY,0.05715768,1.471586e-05,16.05251,0.003187142,0.031521,15.20095,0.002689827,0.02180609
GALAXY,0.639362,0.0001634699,22.54411,0.1785287,0.1342504,21.08796,0.07449986,0.0928738
GALAXY,0.8438544,0.0001917487,22.87669,0.19331879999999999,0.08395758,21.92519,0.10776489999999998,0.05808147
GALAXY,0.4697701,7.483471999999999e-05,21.73653,0.11100940000000001,0.13457829999999998,20.44405,0.05564563,0.09310065
GALAXY,0.002208026,1.538995e-05,13.08055,0.0069887890000000005,0.03910887,12.49245,0.001773684,0.02705533
QSO,0.5715354,8.017425e-05,20.00391,0.01826709,0.14816279999999998,19.99662,0.02369861,0.1024983
GALAXY,0.5234,0.0001643725,23.13283,0.2536448,0.14161400000000002,21.22299,0.07526707,0.09796788
GALAXY,0.12345489999999999,2.570333e-05,18.091279999999998,0.009148526,0.14375639999999998,17.117279999999997,0.006270343,0.09945003
GALAXY,0.16286910000000002,1.267872e-05,17.785529999999998,0.009709667,0.1367597,16.93273,0.00733215,0.09460974
GALAXY,0.1718241,2.1744120000000002e-05,18.20932,0.01386145,0.0803659,17.40103,0.009793753,0.05559676
GALAXY,0.6882893,0.0001085572,22.07493,0.1687787,0.1115622,20.57819,0.06376106,0.07717819999999999
GALAXY,0.5117934000000001,0.0001628971,22.421120000000002,0.16134379999999998,0.09395792,20.84477,0.058863599999999995,0.06499965
GALAXY,0.1224685,2.895256e-05,18.263939999999998,0.009454366,0.03450354,17.309829999999998,0.006933595,0.02386939
GALAXY,0.43559319999999996,7.357132e-05,21.54927,0.07851138,0.05659154,19.88586,0.03062951,0.03914977
GALAXY,0.0803551,6.966180000000001e-06,17.508879999999998,0.0062972359999999995,0.05854024,17.1489,0.006935591999999999,0.04049787
GALAXY,0.5128134,6.0597790000000004e-05,20.64946,0.042000499999999996,0.07154707,19.394820000000003,0.02337014,0.04949593
GALAXY,0.7498892,9.760763e-05,21.41328,0.09919874,0.11305660000000001,20.71182,0.07312080000000001,0.07821207
GALAXY,0.1662195,3.224058e-05,18.717589999999998,0.01424014,0.160974,17.50856,0.008242919,0.11136099999999999
GALAXY,0.4710518,0.0001403346,22.15558,0.2717414,0.12784,20.13704,0.06336494,0.08843914
GALAXY,0.006120098000000001,5.12784e-06,15.156789999999999,0.002575329,0.05622908,14.657110000000001,0.002503854,0.03889902
GALAXY,0.08957521,1.070923e-05,17.8937,0.01066601,0.16221229999999998,17.41347,0.01060701,0.11221769999999999
GALAXY,0.1159703,2.8871079999999997e-05,17.94847,0.007953476999999999,0.15668870000000001,16.92959,0.005328608,0.10839649999999999
GALAXY,0.29413049999999996,4.4080059999999996e-05,20.29974,0.032783099999999996,0.1358741,18.697029999999998,0.01276416,0.09399709
GALAXY,0.5144854999999999,0.00020005119999999999,20.982570000000003,0.14720899999999998,0.07143519,19.5871,0.07144138,0.04941854
GALAXY,0.5790347,0.0002631124,22.73118,0.2282286,0.08515475,21.22577,0.09692864,0.05890966
GALAXY,0.03467486,6.5416830000000006e-06,17.62211,0.006133063,0.09204201,17.23781,0.006062769,0.06367423
GALAXY,0.5018148,0.0001200631,22.27905,0.1848578,0.09476673,20.70393,0.0657614,0.06555919
GALAXY,0.44848420000000006,0.00014981549999999998,22.26579,0.1652382,0.1124844,20.53444,0.05533426,0.07781616
GALAXY,0.31829159999999995,0.0001047816,19.49999,0.02656404,0.1411303,17.79024,0.009499538,0.09763327
GALAXY,0.6862134,0.0002071369,22.59616,0.21484679999999998,0.07310668,21.34497,0.1191868,0.05057486
GALAXY,0.07722925,6.8411279999999995e-06,18.105929999999997,0.00801514,0.2224449,17.54486,0.007444623,0.15388629999999998
GALAXY,0.060728,7.551767999999999e-06,17.52579,0.006400611,0.5240157,17.02135,0.006097394,0.3625116
GALAXY,0.04152038,1.093981e-05,16.21047,0.003507834,0.1615758,15.368329999999998,0.0029156090000000004,0.11177739999999999
GALAXY,0.12194,2.265086e-05,18.11134,0.008847416,0.254922,17.03379,0.005694650999999999,0.1763539
GALAXY,0.5041727,0.0001090244,22.1856,0.16769320000000001,0.2013293,20.22395,0.04380815,0.1392787
GALAXY,0.18176029999999999,2.691156e-05,18.60984,0.01100852,0.27447659999999996,17.426560000000002,0.006762743000000001,0.18988170000000001
GALAXY,0.5506968000000001,0.0002594139,23.263070000000003,0.3752085,0.2507978,21.378770000000003,0.10620230000000001,0.1735007
GALAXY,0.0848446,1.160191e-05,16.65805,0.004407584,0.10752,15.784239999999999,0.003341539,0.07438184
GALAXY,0.5478367,9.605021999999999e-05,22.33077,0.14304139999999999,0.312194,21.064410000000002,0.07144629,0.2159744
GALAXY,0.08950906,2.2917249999999998e-05,18.0751,0.0071534780000000004,0.0237795,17.09238,0.0050253170000000005,0.01645055
GALAXY,0.25960279999999997,8.896764000000001e-05,20.310129999999997,0.03907089,0.2013604,18.68919,0.01489066,0.1393002
QSO,3.714028,0.0007357033,21.89894,0.07638151,0.23580410000000002,20.92994,0.05023627,0.16312820000000003
GALAXY,0.3474612,8.460245999999999e-05,21.7069,0.1114809,0.16540760000000002,19.60569,0.02712601,0.1144282
GALAXY,0.3421276,6.341459e-05,20.965670000000003,0.08508388,0.19851870000000002,18.9882,0.02361233,0.1373343
GALAXY,0.04581014,6.811441e-06,17.63093,0.006504803000000001,0.1225688,17.18495,0.006399348000000001,0.08479252
GALAXY,0.3316146,7.658341e-05,20.42097,0.03676054,0.061977,18.7885,0.01438116,0.0428754
GALAXY,0.5068509,0.0001547539,21.886210000000002,0.10935940000000001,0.08513564,20.50293,0.04732345,0.05889644
GALAXY,0.46365209999999996,0.00011272379999999999,21.72537,0.08806732,0.04594607,20.10388,0.03133671,0.03178528
GALAXY,0.5003266,0.0001148702,21.64304,0.1070404,0.03401715,19.95571,0.032791900000000006,0.023532900000000002
GALAXY,0.1835756,2.302604e-05,18.54697,0.01225153,0.06794984,17.5716,0.008127795,0.04700739
GALAXY,0.26946709999999996,1.446168e-05,18.08608,0.01082524,0.09820525,17.244310000000002,0.007721046,0.06793793
GALAXY,0.5039722,0.0001241538,21.80632,0.1017541,0.03098788,20.43798,0.04609144,0.02143728
GALAXY,0.03991589,6.544126e-06,17.73639,0.006908439000000001,0.1752112,17.3872,0.007283808,0.1212103
GALAXY,0.4709068,9.729507e-05,23.02825,0.2516504,0.10269860000000001,21.28728,0.08360939,0.0710464
QSO,1.540248,0.001616266,21.23864,0.03996949,0.14486129999999997,21.09376,0.04564544,0.1002144
GALAXY,0.1191444,5.164722e-06,17.883210000000002,0.0062938809999999994,0.139649,17.52536,0.00612342,0.09660855
GALAXY,0.44497700000000007,0.0001306738,22.1873,0.11967269999999999,0.03397074,20.626829999999998,0.04696863,0.0235008
GALAXY,0.46454650000000003,0.0001547432,22.07123,0.10962419999999999,0.03737417,20.416520000000002,0.03991173,0.02585528
GALAXY,0.05036274,1.4614270000000001e-05,16.22277,0.0030648579999999997,0.03739936,15.33264,0.0025829860000000002,0.025872700000000002
GALAXY,0.0809674,1.053512e-05,18.09737,0.008700763,0.0859675,17.24295,0.00684798,0.05947191
GALAXY,0.20939960000000002,3.583892e-05,19.821089999999998,0.02614198,0.09317139999999999,18.41849,0.01229407,0.06445555
GALAXY,0.07397862,1.414484e-05,17.77007,0.008978017,0.07603303,17.270120000000002,0.008618723,0.05259930000000001
GALAXY,0.2746258,6.308252e-05,20.02534,0.03558705,0.11070129999999999,18.63553,0.01767717,0.07658262
GALAXY,0.43315699999999996,0.00013321790000000002,22.10388,0.1303934,0.2533849,20.40897,0.04536464,0.1752905
GALAXY,0.48108270000000003,0.0001654014,22.03735,0.1490062,0.21571759999999998,20.510839999999998,0.0543832,0.14923250000000002
GALAXY,0.08935180000000001,1.379104e-05,17.54116,0.00618858,0.1507412,16.80317,0.005037752,0.10428210000000002
GALAXY,0.48786359999999995,0.0001097572,21.541120000000003,0.1095662,0.22531170000000003,20.19426,0.05615761,0.15586960000000002
QSO,2.257202,0.0001772542,20.86786,0.02827263,0.08003914,20.98096,0.04071691,0.05537071
GALAXY,0.6022645999999999,0.0002277388,22.42241,0.2971809,0.1640531,20.26474,0.06015594,0.1134912
GALAXY,0.1478106,2.164884e-05,17.4622,0.006100228,0.1544661,16.28289,0.003943124,0.10685889999999999
GALAXY,0.5751553,0.00018188689999999998,22.36608,0.1335946,0.112221,20.96667,0.061841099999999996,0.07763396
GALAXY,0.04445644,1.044309e-05,17.668789999999998,0.005831556999999999,0.1521886,17.02978,0.004987208,0.10528330000000001
GALAXY,0.06255924,1.988359e-05,18.174120000000002,0.0074966469999999995,0.2105678,17.35439,0.005928945,0.1456698
GALAXY,0.5546616,0.0001389675,22.819029999999998,0.2378916,0.22857889999999997,20.840310000000002,0.06719729,0.1581298
GALAXY,0.4539933,0.0001328329,21.57591,0.09193657,0.07693812,19.95125,0.03380841,0.05322543
GALAXY,0.5588441,0.00011853209999999999,22.46879,0.2028357,0.1571191,20.802210000000002,0.07042532,0.1086942
QSO,2.160939,0.0005932531,21.155170000000002,0.04914241,0.15293900000000002,20.98337,0.07139168,0.10580250000000001
GALAXY,0.2959662,5.757923000000001e-05,18.83929,0.01585083,0.1042421,17.28646,0.00757139,0.07211421
GALAXY,0.605212,0.00019792419999999997,23.38895,0.46257600000000004,0.1021535,21.15841,0.08920848,0.07066934
GALAXY,0.4915695,0.0001131107,22.185979999999997,0.1693241,0.1123685,20.48975,0.06524590000000001,0.077736
GALAXY,0.23817829999999998,3.789539e-05,21.37867,0.1024356,0.1877104,20.43731,0.06655407,0.12985719999999998
GALAXY,0.3849857,7.107331e-05,21.246,0.08287948,0.06563612,19.436629999999997,0.02589735,0.04540677
GALAXY,0.535169,0.0001866674,21.99384,0.1407682,0.04245077,20.66408,0.06756685,0.02936725
GALAXY,0.5521699999999999,0.00011468020000000001,22.58436,0.1839555,0.1095364,20.797929999999997,0.06231263,0.07577676
GALAXY,0.5129136999999999,8.198492e-05,20.92504,0.06233859,0.05132399,19.42954,0.02708407,0.035505699999999994
QSO,2.76158,0.001020143,21.51526,0.06239653,0.1528505,21.289,0.06986869,0.10574120000000001
QSO,2.240742,0.0005516176999999999,20.59694,0.02793447,0.03596913,20.3834,0.03201175,0.02488328
GALAXY,0.1549979,1.8005779999999998e-05,18.1828,0.008687526,0.04566822,17.30174,0.006574033000000001,0.03159306
GALAXY,0.5196122999999999,0.0001545946,22.59185,0.2540648,0.16287190000000001,20.712220000000002,0.06927776,0.112674
QSO,1.7771439999999998,0.001676293,21.982470000000003,0.08534512,0.0818215,21.84379,0.09707573,0.05660374
GALAXY,0.4661455,0.00011979889999999999,21.86436,0.09958276,0.026875599999999996,20.33982,0.04001405,0.01859242
GALAXY,0.5373986,1.3313529999999998e-05,21.41829,0.05550458,0.1587958,20.84674,0.05520375,0.10985419999999999
GALAXY,0.1045837,1.11448e-05,17.24,0.004986997,0.05415298,16.30837,0.003758505,0.03746278
GALAXY,0.4875056,0.0001310537,22.11131,0.1240363,0.1787619,20.371879999999997,0.03978136,0.12366660000000002
GALAXY,0.6841675,0.000166723,23.44833,0.4820103,0.1813399,21.0593,0.09044506,0.1254501
QSO,0.5161811,1.7316529999999998e-05,22.9039,0.31983059999999996,0.13831400000000002,21.49771,0.1396032,0.09568499
GALAXY,0.5315108000000001,1.854515e-05,21.91875,0.1680237,0.1882264,20.712670000000003,0.09229926,0.1302142
GALAXY,0.210571,3.651534e-05,18.51931,0.0156301,0.13273189999999999,17.13541,0.007688866,0.09182334
GALAXY,0.3905014,4.588104e-05,21.715670000000003,0.10775630000000001,0.1487263,20.34556,0.04599622,0.10288820000000001
GALAXY,0.5048855,0.000124735,22.49961,0.24542440000000001,0.16386099999999998,20.69312,0.07060299,0.11335830000000001
GALAXY,0.5689284,0.00022539990000000002,23.869220000000002,0.7350813,0.1277706,21.13044,0.1061884,0.08839113
GALAXY,0.3178045,5.235304e-05,20.06922,0.0330524,0.09655757,18.43021,0.01337618,0.06679808
