class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,1.2397479999999999,0.0003187045,18.894370000000002,0.008687317,0.4388777,18.538339999999998,0.008348588,0.30361350000000004
GALAXY,0.08210291,1.6842720000000002e-05,17.16607,0.004971889,0.07011718,16.25355,0.003695704,0.04850674
GALAXY,0.2855538,7.868711e-05,21.22644,0.06433368,0.09527118,19.52608,0.02391757,0.06590816
GALAXY,0.04660146,1.572404e-05,17.355829999999997,0.005286567,0.06261319,16.52189,0.004069146,0.04331551
GALAXY,0.5819244,0.0001451268,22.383760000000002,0.16189360000000003,0.11682719999999999,20.62425,0.05466308,0.08082049
GALAXY,0.08654615,5.848352e-06,17.89255,0.007703658,0.13740120000000003,17.351670000000002,0.0074255580000000005,0.09505349
GALAXY,0.0423163,7.114682000000001e-06,17.40188,0.004609144,0.1437775,16.83514,0.004219305,0.09946462
GALAXY,0.1130089,6.26998e-06,17.87409,0.007019279000000001,0.1494578,17.38113,0.006532315,0.1033942
GALAXY,0.1353165,2.8185159999999996e-05,17.88456,0.008981086999999999,0.2849259,16.685670000000002,0.005295994,0.1971105
GALAXY,0.5688273,0.000247634,23.201529999999998,0.32249570000000005,0.1845761,21.45101,0.10088380000000001,0.1276889
GALAXY,0.31734650000000003,4.918553e-05,19.498739999999998,0.02706554,0.17510520000000002,17.9256,0.01114304,0.12113689999999999
GALAXY,0.14413779999999998,2.632313e-05,17.679489999999998,0.007306094,0.06955862,16.62516,0.004843257,0.04812033
QSO,1.978434,0.0009172261,20.97486,0.04594247,0.11648299999999999,20.93157,0.06231283,0.0805824
GALAXY,0.7061951999999999,0.0002114841,21.870810000000002,0.2126835,0.20091470000000003,20.36007,0.08321784,0.13899189999999997
GALAXY,0.3518966,0.0001417418,22.08727,0.2183054,0.05594927,19.77435,0.04420651,0.03870545
QSO,1.3008540000000002,0.001064471,20.124660000000002,0.01851457,0.2020469,19.8909,0.02004679,0.13977509999999999
QSO,1.3509360000000001,0.0002488728,19.87119,0.01658293,0.1412733,19.54869,0.01705445,0.09773219
QSO,0.2924113,4.790601e-05,20.16266,0.03612149,0.11648130000000001,19.0895,0.02170993,0.08058123
QSO,1.812471,0.0006128039,20.49384,0.02559694,0.14022379999999998,20.35605,0.02811509,0.09700614
GALAXY,0.5304327,0.0001091276,21.805039999999998,0.09768943,0.05896939,20.159229999999997,0.03708861,0.04079475
GALAXY,0.3528525,5.726944000000001e-05,20.469089999999998,0.05082896,0.14684589999999997,18.793129999999998,0.01943465,0.1015873
GALAXY,0.1643294,4.402627000000001e-05,18.88563,0.01439229,0.2176069,17.58079,0.008035262,0.1505395
GALAXY,0.5850323000000001,0.0001706152,23.38766,0.5729058000000001,0.11980230000000001,20.69722,0.08641514,0.08287869
GALAXY,0.1151075,2.474986e-05,18.30505,0.008752721,0.09448705,17.50979,0.006367156999999999,0.0653657
GALAXY,0.12199080000000001,1.8998729999999997e-05,17.98741,0.01283271,0.130019,17.37751,0.009456844,0.08994653
GALAXY,0.1374106,2.7895390000000003e-05,17.888279999999998,0.009312909,0.2340928,16.915770000000002,0.0066934590000000006,0.16194429999999999
GALAXY,0.06625972,9.969501e-06,17.862379999999998,0.01061745,0.09476335,17.1131,0.007981142,0.06555684
QSO,1.044637,0.00035512550000000003,18.49367,0.007638189,0.113301,18.32183,0.008504556,0.07838111
GALAXY,0.3017913,7.414148e-05,19.95371,0.03926684,0.111854,18.18386,0.01311613,0.07738010000000001
QSO,2.201724,0.0004124978,19.92821,0.01770492,0.10453139999999998,19.872970000000002,0.0202213,0.07231436
QSO,2.360879,0.0002873822,20.93785,0.03218895,0.1621244,20.865479999999998,0.03908926,0.11215689999999999
QSO,1.1418469999999998,0.0005251127999999999,18.865460000000002,0.008656031,0.11595950000000001,18.60643,0.008712574,0.08022026
GALAXY,0.07825661,6.520208e-06,17.7676,0.009012299,0.20781159999999999,17.334239999999998,0.008747185,0.1437631
GALAXY,0.05481358,7.929500000000001e-06,19.30317,0.02751892,0.0342283,19.22501,0.0367529,0.02367898
GALAXY,0.128781,7.096165e-05,18.467679999999998,0.008911305,0.09410638,17.425929999999997,0.0058874190000000005,0.06510235
GALAXY,0.05143676,7.855577e-06,18.24493,0.008891614,0.16640429999999998,17.62789,0.007486378,0.11511769999999999
GALAXY,0.2882376,7.866248e-05,19.69435,0.02837921,0.04625736,18.12209,0.01140262,0.03200063
GALAXY,0.15200650000000002,1.532737e-05,18.73241,0.01490438,0.1331095,17.83791,0.01031824,0.09208454
GALAXY,0.4024326,8.29011e-05,21.24895,0.07713198,0.08676512,19.35233,0.02240371,0.06002371
GALAXY,0.6585239,0.0002186632,23.00768,0.4080816,0.02822184,20.86393,0.08930068,0.01952374
GALAXY,0.6712603,0.0002474086,22.51856,0.2352833,0.03984004,20.71957,0.07068285,0.02756115
GALAXY,0.04711533,7.726422e-06,17.619629999999997,0.006228794,0.028049900000000003,17.17565,0.005666508000000001,0.01940479
GALAXY,0.06270865,1.491737e-05,18.02434,0.006595404,0.03251764,17.2062,0.004974432,0.02249555
GALAXY,0.04041581,1.775438e-05,17.48441,0.008271486,0.06039972,16.96146,0.007511499999999999,0.04178425
GALAXY,0.5416840999999999,0.0001326825,20.48648,0.08106969,0.1103961,18.97636,0.03105585,0.07637154
GALAXY,0.31201409999999996,6.209427e-05,20.35519,0.04729983,0.08193353,18.7002,0.01573101,0.05668123
GALAXY,0.12663239999999998,3.342081e-05,18.61495,0.01092578,0.04746114,17.69398,0.007537571,0.0328334
GALAXY,0.14897950000000001,2.35324e-05,17.20307,0.00577962,0.07138792,16.092470000000002,0.0037707540000000003,0.04938583
QSO,1.3419590000000001,0.0007260767999999999,20.5656,0.02372256,0.04341899,20.2418,0.0276038,0.03003706
QSO,0.732071,0.000125914,20.35339,0.02027442,0.02436974,20.36946,0.02665592,0.01685887
GALAXY,0.02950052,1.222387e-05,16.47498,0.00405995,0.1653588,15.57345,0.003135826,0.1143945
GALAXY,0.2927425,4.322846e-05,19.923029999999997,0.02323607,0.07150786,18.354779999999998,0.01003188,0.04946881
GALAXY,0.15392070000000002,1.814202e-05,18.62806,0.01200907,0.22702260000000002,17.735329999999998,0.00846933,0.1570532
GALAXY,0.3218169,7.418638000000001e-05,20.68471,0.04707176,0.1662462,18.9615,0.01559919,0.11500839999999998
GALAXY,0.5860206,0.00019167470000000002,22.226689999999998,0.2061382,0.150144,20.394820000000003,0.05807008,0.103869
GALAXY,0.04912854,1.290897e-05,18.266779999999997,0.01721606,0.16535329999999998,17.77313,0.01731071,0.1143907
GALAXY,0.09236082,8.730914e-06,18.52767,0.009876724,0.06844453,17.98066,0.00910107,0.04734961
QSO,1.394528,0.0004714254,20.69047,0.02598954,0.09861976,20.57774,0.03090263,0.06822469
QSO,1.337911,0.000472529,21.84974,0.05949195,0.02236171,21.18981,0.05817766,0.01546973
GALAXY,0.41509989999999997,0.0001350198,21.7516,0.139924,0.0370548,19.973570000000002,0.04234366,0.02563434
GALAXY,0.5824147,0.0001732515,23.408,0.3934809,0.04864417,21.48552,0.12647919999999999,0.03365181
GALAXY,0.7984020000000001,0.0002120616,23.087970000000002,0.2194172,0.03297346,21.88402,0.1039817,0.02281088
GALAXY,0.5824832,9.360465e-05,21.93767,0.1293051,0.03649558,20.06123,0.03870621,0.02524747
GALAXY,0.1677211,1.2921660000000001e-05,18.457320000000003,0.008757866999999999,0.03900692,17.72117,0.007285133,0.02698481
QSO,1.301442,-1.0,21.51847,0.04151773,0.15200039999999998,21.05322,0.03916405,0.10515319999999999
GALAXY,0.34591740000000004,8.271834000000001e-05,20.426660000000002,0.04924825,0.13525420000000002,18.621029999999998,0.01577583,0.09356825
GALAXY,0.6674119000000001,0.0002095954,23.58223,0.5230234,0.06134783,21.53724,0.12211949999999999,0.04244014
QSO,0.9893190000000001,0.0006553742,20.59821,0.02375071,0.1348376,20.37002,0.02570318,0.09328004
GALAXY,0.1591035,6.091207e-06,18.357670000000002,0.007267477,0.07776767,18.02505,0.007463255,0.05379932
QSO,1.032932,0.00043761010000000004,20.38867,0.02037105,0.06838004,20.06369,0.02088732,0.04730499
GALAXY,0.2471853,1.480761e-05,19.7424,0.01422756,0.06785581,19.25824,0.01319241,0.04694233
