class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.5087795999999999,0.0001407575,22.32299,0.1379318,0.08079239,20.88417,0.05913493,0.0558918
GALAXY,0.5998064000000001,0.000131411,22.41362,0.2000807,0.08770547,20.92537,0.07801688,0.06067424
GALAXY,0.6741579000000001,0.0003503247,20.9201,0.48033050000000005,0.132349,18.534029999999998,0.0860495,0.09155843
GALAXY,0.4746393,0.00039076629999999996,22.35427,0.2059215,0.1000192,20.62365,0.06679881,0.06919281
GALAXY,0.05415801,1.4077750000000001e-05,15.79696,0.003184125,0.07669879,14.974839999999999,0.002652328,0.05305987
QSO,2.250449,0.000992578,21.65055,0.06570788,0.04512648,21.55791,0.09545189,0.03121829
GALAXY,0.46653599999999995,0.00017062470000000002,21.8677,0.13715529999999998,0.05986732,19.94185,0.03833361,0.04141594
QSO,1.439178,0.00044265010000000003,20.37605,0.02314747,0.13750479999999998,20.22165,0.02628276,0.09512519
QSO,0.9184471,0.08653279,23.04818,0.4899728,0.07567048,21.73607,0.2387801,0.05234849
GALAXY,0.5913606,0.0003198392,22.13035,0.11666610000000001,0.04835067,20.75102,0.05285058,0.03344877
GALAXY,0.02891645,2.010938e-05,18.24269,0.01361485,0.14889560000000002,17.61673,0.01138318,0.10300530000000001
GALAXY,0.2895386,5.596883000000001e-05,20.1673,0.03523578,0.04886603,18.61196,0.01457089,0.0338053
QSO,0.7538262,0.0007759186,21.04269,0.04141905,0.1051277,20.97568,0.054082000000000005,0.07272688
GALAXY,0.09182233,1.732146e-05,17.46419,0.006435127,0.1067577,16.51752,0.004515626,0.07385445
GALAXY,0.13664229999999997,3.136408e-05,18.880760000000002,0.01411949,0.04601717,17.80098,0.008739609,0.03183446
GALAXY,0.14600320000000003,2.6260609999999998e-05,18.0266,0.01046377,0.1709451,16.892329999999998,0.006378899,0.11825899999999999
GALAXY,0.3210153,5.9066619999999996e-05,20.59468,0.05673728,0.15209460000000002,18.75972,0.01691787,0.1052183
GALAXY,0.4849880999999999,0.0001149427,22.1817,0.1453777,0.1834693,20.588820000000002,0.05340205,0.12692319999999999
QSO,2.182127,0.0001846028,20.538079999999997,0.02487058,0.08359081,20.584310000000002,0.03218175,0.05782773
GALAXY,0.0712286,2.222982e-05,17.85364,0.006942266999999999,0.08486973,17.03116,0.0053297530000000004,0.05871249
QSO,2.061601,0.000628314,20.34816,0.02050498,0.07561807,20.39144,0.03080473,0.05231223
QSO,2.5453189999999997,0.0002308152,20.6259,0.02561809,0.06644414,20.55846,0.03537182,0.04596575
GALAXY,0.3114259,6.953541999999999e-05,20.53128,0.05992769,0.08448904,18.81469,0.02016278,0.05844913
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
QSO,0.6101084,4.21184e-05,21.49411,0.08619993,0.06440174,20.41318,0.04646318,0.04455283
GALAXY,0.6305344,0.00016939,22.26715,0.2200442,0.11541869999999999,20.29137,0.05750036,0.07984611
GALAXY,0.04950951,1.583579e-05,16.96462,0.004843816,0.1166614,16.125999999999998,0.0037193390000000003,0.0807058
GALAXY,0.07924253,1.240972e-05,18.42132,0.01191367,0.06573328,17.50254,0.008154255,0.04547398
GALAXY,0.3755813,9.594009e-05,21.32949,0.07873277,0.1055698,19.56673,0.02646057,0.07303273
GALAXY,0.7656928000000001,8.002081e-05,21.68414,0.06595105,0.05940856,20.7077,0.04318359,0.04109857
GALAXY,0.4338869000000001,0.0001280442,21.483729999999998,0.11180599999999999,0.09897681,19.617379999999997,0.03333208,0.0684717
GALAXY,0.6130661999999999,0.0002420587,22.41206,0.18021979999999999,0.13587349999999998,21.33109,0.10441310000000001,0.09399667
GALAXY,0.1310761,9.511746e-06,18.2061,0.009220406,0.09997352,17.57743,0.008222967,0.06916121
GALAXY,0.05941015,3.487154e-05,18.49925,0.0114981,0.11016,17.645870000000002,0.008346967,0.07620818
GALAXY,0.18505639999999998,3.50593e-05,18.073829999999997,0.01075337,0.2014726,16.77337,0.006079045,0.13937779999999997
GALAXY,0.17339770000000002,3.23809e-05,18.58096,0.0100427,0.09566770000000001,17.36973,0.005924034,0.06618247
GALAXY,0.3831506,7.327114e-05,21.495620000000002,0.11402160000000001,0.08865386,19.58138,0.02962838,0.06133033
GALAXY,0.6391899000000001,0.0002645699,24.9142,0.6892443,0.20186429999999997,22.23255,0.16285739999999999,0.1396488
GALAXY,0.28572620000000004,5.203425e-05,20.033360000000002,0.03779893,0.16714379999999998,18.5153,0.01296066,0.11562930000000002
GALAXY,0.2885298,6.911423e-05,20.969839999999998,0.05207763,0.05275844,19.68393,0.02725839,0.03649805
GALAXY,0.35846890000000003,5.511006e-05,20.781670000000002,0.04531669,0.03712312,19.092779999999998,0.0169501,0.0256816
GALAXY,0.3949986,9.697154e-05,21.03179,0.05763124,0.03174008,19.19375,0.02068766,0.02195764
GALAXY,0.4767646,0.000131366,22.37085,0.1532596,0.1342142,20.75914,0.05509669,0.09284878
GALAXY,0.48142159999999995,0.0001384157,21.791420000000002,0.1047253,0.06825045,20.21395,0.04497798,0.04721535
GALAXY,0.49980109999999994,9.938885e-05,22.21258,0.12041889999999998,0.14154660000000002,20.34693,0.03734602,0.09792127
GALAXY,0.1424407,2.294514e-05,18.51442,0.008956926,0.11567190000000001,17.523220000000002,0.006208899,0.08002125
GALAXY,0.34776690000000005,8.272901e-05,20.72275,0.05286383,0.2117516,18.867929999999998,0.01612648,0.1464888
GALAXY,0.4429079000000001,9.716987e-05,21.36859,0.09570928,0.02353456,19.50796,0.02824828,0.0162811
GALAXY,0.1006192,9.229272e-06,21.51107,0.05211882,0.03441341,21.375410000000002,0.06484203,0.02380704
GALAXY,0.10367509999999999,2.1367329999999997e-05,17.20916,0.00587544,0.09237507,16.14977,0.0038020429999999997,0.06390464
GALAXY,0.05311191,6.55275e-06,17.46462,0.00558946,0.09999958,17.243920000000003,0.005909665,0.06917924
GALAXY,0.31692659999999995,7.008206e-05,20.84795,0.06569097,0.12440470000000001,19.13666,0.0211518,0.08606262
GALAXY,0.4818577,0.0001199334,22.16972,0.1275152,0.07761721,20.52357,0.04462919,0.05369523
GALAXY,0.6441128,0.0001658613,22.1122,0.14345750000000002,0.09852768,21.01985,0.08414114,0.06816099
GALAXY,0.6826001,0.0003635619,22.90629,0.22849829999999996,0.05398908,21.71771,0.1272488,0.037349400000000005
GALAXY,0.6425923000000001,8.540318000000001e-05,21.60813,0.1199224,0.1130299,20.23786,0.05837363,0.07819357
QSO,2.537902,0.00038626080000000003,20.20401,0.02065076,0.2141091,19.81945,0.02117763,0.14811970000000002
QSO,2.389822,0.0003001984,20.21351,0.02110381,0.07591457,20.01098,0.02565278,0.05251735
QSO,0.3049257,9.764844000000001e-05,19.56899,0.01693913,0.09748127,18.74074,0.0120157,0.06743709
GALAXY,0.3413137,7.647397e-05,19.986639999999998,0.03763756,0.09925439,18.3328,0.01403241,0.06866373
QSO,0.5686855,7.801444999999999e-05,19.41988,0.01279719,0.03234141,19.40929,0.01469304,0.02237364
GALAXY,0.6285914,0.0003906343,24.310129999999997,1.193729,0.07623418,21.206770000000002,0.1347944,0.05273845
GALAXY,0.09454403,1.083153e-05,17.82631,0.008593591,0.04773631,17.18336,0.007195266999999999,0.03302376
QSO,0.9071468,0.0003580847,20.48528,0.02309492,0.029190300000000002,20.38832,0.02870133,0.02019371
GALAXY,0.7256139,0.00035812589999999997,24.51957,0.8405964,0.02975006,21.97672,0.1541818,0.02058095
GALAXY,0.4691352,0.0001222005,21.26613,0.07648145,0.03807063,19.70035,0.03253969,0.02633709
GALAXY,0.1383301,1.297852e-05,18.45026,0.01241425,0.06792321,17.77165,0.01049665,0.04698896
GALAXY,0.5435812,0.000210179,22.32454,0.1786192,0.07510813,20.87792,0.07513346,0.05195946
GALAXY,0.5925295,0.000161556,22.25929,0.3279538,0.03792889,20.0551,0.06608629,0.02623903
GALAXY,0.2111661,4.5119750000000005e-05,19.01906,0.01481867,0.06475056,17.72741,0.007793469,0.04479413
QSO,2.391584,0.0003088048,19.96234,0.0176053,0.05270137,19.91433,0.02180637,0.03645856
GALAXY,0.356808,7.398555e-05,21.09569,0.05648243,0.04278575,19.33831,0.01999852,0.02959898
GALAXY,0.3146071,6.397161e-05,20.74251,0.04775921,0.05386016,19.034329999999997,0.01629333,0.03726021
GALAXY,0.4452406,9.733438e-05,22.091720000000002,0.1417398,0.08093306,20.3391,0.04329744,0.05598912
GALAXY,0.2153414,4.608311e-05,19.03771,0.01520605,0.07229702,17.68914,0.007812529,0.05001475
GALAXY,0.5606646,0.0002618235,21.760189999999998,0.13892870000000002,0.1552075,20.6741,0.07845348,0.1073718
GALAXY,0.1732505,9.013328e-06,18.63958,0.01064746,0.19260120000000003,17.58567,0.00679105,0.1332406
GALAXY,0.5916169,0.0002019294,22.443089999999998,0.2397764,0.1313082,20.80837,0.08822814,0.09083841
GALAXY,0.6045821,0.00017352979999999999,22.64173,0.1467351,0.18636789999999998,21.10529,0.06001234,0.1289284
GALAXY,0.03478084,8.282768e-06,21.302329999999998,0.0569803,0.1379296,21.38772,0.07935297,0.09541903
GALAXY,0.44833149999999994,0.000105037,21.73524,0.08367299,0.1013322,19.994120000000002,0.02815596,0.07010116
GALAXY,0.1359714,3.68924e-05,18.5572,0.009621751,0.0867563,17.51414,0.006469539,0.06001759999999999
GALAXY,0.09677642,3.2535809999999995e-05,18.53581,0.009037539,0.11124289999999999,17.53815,0.006263429,0.07695729999999999
GALAXY,0.5502635,0.0001595789,21.19081,0.07983839,0.122179,20.28866,0.05187833,0.08452287
GALAXY,0.07387479,2.227341e-05,17.58558,0.006045626,0.12902339999999998,16.81206,0.004713066,0.0892578
GALAXY,0.1566868,3.563312e-05,18.12806,0.01118116,0.1608184,17.13288,0.007267324,0.11125339999999999
GALAXY,0.6656098000000001,0.000158155,23.151429999999998,0.3376608,0.1166452,21.4283,0.1178163,0.08069462
GALAXY,0.4629277,0.00010500209999999999,21.67843,0.09994785,0.08474664,20.55311,0.0623625,0.05862733
GALAXY,0.5155441,0.0001211143,21.796120000000002,0.1286572,0.1138322,20.07382,0.04260465,0.07874858
GALAXY,0.5331745,9.561185e-05,22.49536,0.1475454,0.2241981,20.715339999999998,0.04612155,0.15509920000000002
GALAXY,0.3480685,0.0001131246,21.91859,0.1013071,0.04219196,20.19265,0.03619474,0.0291882
GALAXY,0.4858866,1.3670510000000001e-05,21.95372,0.09245604,0.1299802,21.29269,0.06987262,0.08991972
GALAXY,0.56191,9.044209999999999e-05,20.87133,0.08037960000000001,0.121334,19.80736,0.04385598,0.08393832
QSO,1.232115,0.000883051,20.66216,0.028004599999999998,0.04365617,20.24875,0.02737154,0.03020114
QSO,2.1137479999999997,0.0014456520000000002,20.5539,0.02658085,0.1639573,20.41155,0.02958943,0.11342490000000001
GALAXY,0.4275719,0.00012297209999999998,21.02161,0.06412221,0.06324827,19.21144,0.02129361,0.04375486
GALAXY,0.07221965,1.301547e-05,16.94366,0.005158011,0.06713442,16.15638,0.00414062,0.04644328
GALAXY,0.5877691999999999,0.0002688835,22.27818,0.1661174,0.1811657,21.00435,0.08307496,0.1253296
GALAXY,0.29235079999999997,6.158106e-05,20.42513,0.03517817,0.03837857,18.88707,0.01517146,0.02655012
GALAXY,0.04601919,1.065174e-05,16.996,0.0050149209999999994,0.18599520000000003,16.21796,0.00408715,0.12867060000000002
GALAXY,0.18859189999999998,0.0002047101,19.8802,0.03884488,0.03594323,20.0263,0.06523313,0.02486536
GALAXY,0.5749454,0.0001561819,23.25981,0.3015413,0.1645431,21.5888,0.114816,0.11383019999999999
GALAXY,0.1537084,1.955303e-05,18.23845,0.009029726,0.0428906,17.18219,0.005957155,0.02967152
QSO,5.210363,0.0005052459,21.11674,0.04081436,0.1405395,20.18287,0.02968148,0.09722455
GALAXY,0.18372460000000002,3.4758920000000005e-05,18.62163,0.01218007,0.1476419,17.2711,0.006605710999999999,0.10213799999999999
GALAXY,0.5570354000000001,0.00017613689999999998,22.032120000000003,0.1485761,0.1343358,20.53884,0.06250829,0.09293285
GALAXY,0.4227067,2.574555e-05,21.96152,0.09331591,0.1855981,21.10061,0.06261985,0.12839589999999998
GALAXY,0.6908321,0.00011891959999999999,22.798000000000002,0.2545685,0.131675,20.798389999999998,0.06997,0.09109216
GALAXY,0.3401625,7.383248e-05,21.12219,0.07751308,0.02758664,19.34911,0.02587989,0.01908431
GALAXY,0.41654830000000004,0.0001086316,21.51256,0.10065589999999999,0.1721277,19.73955,0.03581041,0.11907709999999999
GALAXY,0.08187561,9.822715e-06,18.4745,0.01126932,0.08891989,17.7784,0.009392411,0.06151437
QSO,2.4790259999999997,0.0003179978,20.79968,0.03094727,0.06574964,20.72254,0.04165236,0.0454853
GALAXY,0.3093244,5.47257e-05,20.00465,0.02709757,0.14688679999999998,18.28517,0.01087805,0.1016156
GALAXY,0.07800902,2.194011e-05,17.88345,0.006460389,0.05641203,16.95255,0.0047363959999999995,0.03902558
GALAXY,0.1507056,3.6536959999999997e-05,21.77199,0.1360561,0.2987621,20.89714,0.09835989,0.2066822
GALAXY,0.3602836,8.004706e-05,20.41989,0.05052525,0.06679717,18.65215,0.01746403,0.04620997
GALAXY,0.5525251,0.00017641950000000001,22.32553,0.19020499999999999,0.1403571,20.81063,0.07065931,0.09709837
GALAXY,0.02329328,7.109656e-06,16.11071,0.006821441,0.08926659,15.58234,0.006339728,0.06175422
GALAXY,0.7065543000000001,0.0002360452,22.04526,0.2063335,0.07400968,20.75204,0.1007143,0.05119955
GALAXY,0.02229974,1.529897e-05,16.496229999999997,0.005239428,0.1478141,15.797979999999999,0.0043793999999999994,0.1022571
GALAXY,0.05956271,3.910135e-05,18.28181,0.01478104,0.18265050000000002,17.34133,0.009910073,0.1263568
GALAXY,0.46559799999999996,0.0001003265,22.35768,0.1790131,0.08843105,20.741529999999997,0.06503127,0.06117619
GALAXY,0.1268809,9.724115e-06,18.04218,0.01033686,0.1144562,17.31553,0.008410945999999999,0.07918029
GALAXY,0.11854239999999999,5.588724e-05,19.746920000000003,0.02152127,0.168107,18.72671,0.01356447,0.11629569999999999
GALAXY,0.5415916999999999,0.0001924704,22.075470000000003,0.19017699999999998,0.08597626,20.65157,0.08476351,0.05947798
GALAXY,0.13025910000000002,2.214866e-05,18.251179999999998,0.008300378,0.19022750000000002,17.15083,0.005219284,0.13159849999999998
QSO,0.2202251,2.8568490000000002e-05,19.60998,0.01585281,0.1588116,19.01045,0.01206871,0.10986520000000001
GALAXY,0.1956089,7.42912e-05,20.65554,0.04217433,0.322374,19.32957,0.01968915,0.22301679999999996
GALAXY,0.42220740000000007,5.039205e-05,21.034229999999997,0.05987794,0.35198609999999997,19.93391,0.03403607,0.24350229999999998
GALAXY,0.1991956,3.6539959999999996e-05,19.13026,0.0198734,0.2942039,17.80816,0.01049091,0.2035289
GALAXY,0.12163910000000001,2.175936e-05,17.52703,0.006345556,0.124075,16.49784,0.004293961,0.08583451
GALAXY,0.17819820000000003,2.683098e-05,18.95447,0.01635601,0.15506029999999998,17.65221,0.009034328000000001,0.10727
QSO,2.245218,0.00044705410000000004,20.3678,0.020845,0.34715890000000005,20.081329999999998,0.02122415,0.24016300000000002
GALAXY,0.11135339999999999,3.32528e-05,18.81081,0.01233231,0.17630220000000002,17.7441,0.0077326240000000004,0.121965
GALAXY,0.31685409999999997,7.747526e-05,20.39586,0.04238251,0.108649,18.68597,0.01565483,0.07516285
GALAXY,0.5813184,0.00016416580000000003,23.03489,0.30860290000000007,0.1408039,20.86748,0.06644212,0.09740748
GALAXY,0.5842069999999999,0.00017957689999999998,21.79804,0.1638549,0.08936488,20.173170000000002,0.05554108,0.06182221
GALAXY,0.1196655,2.378969e-05,18.2015,0.007282724,0.02758678,17.19337,0.005199467,0.01908441
GALAXY,0.49264659999999993,0.00014815260000000002,21.720570000000002,0.09278369,0.03792495,20.36511,0.04772543,0.02623631
GALAXY,0.15454210000000002,1.1060510000000001e-05,21.43235,0.05405416,0.04713525,21.03465,0.04516235,0.03260795
QSO,1.306765,0.0008086704,20.72101,0.02596227,0.04085266,20.24005,0.02473567,0.02826168
GALAXY,0.6758093000000001,0.000171549,22.31162,0.2706967,0.0905112,20.8558,0.10344460000000001,0.06261523
QSO,1.210866,0.0005655192,21.573539999999998,0.04987276,0.08689325,21.32089,0.06124543,0.06011235
GALAXY,0.5509550999999999,0.00013313879999999999,22.53756,0.1485914,0.2822524,20.65706,0.04323896,0.1952609
GALAXY,0.3485585,0.00012191719999999999,21.73902,0.09922511,0.1973863,20.176679999999998,0.03650504,0.1365509
GALAXY,0.5091851,0.0001472633,22.1248,0.134266,0.03510183,20.61776,0.05661738,0.02428328
GALAXY,0.06117575,1.001658e-05,17.09587,0.004911365,0.1989591,16.24119,0.003708507,0.137639
GALAXY,0.5449991999999999,0.0002392809,22.967679999999998,0.21049600000000002,0.14302379999999998,21.05124,0.05937526,0.09894321
GALAXY,0.3080498,6.788573e-05,20.32519,0.0415125,0.14504370000000003,18.54975,0.01411225,0.1003406
GALAXY,0.44807020000000003,0.00010607040000000001,20.74365,0.07733492,0.07621056,19.161379999999998,0.0261971,0.05272211
GALAXY,0.6121715,0.0001668505,22.92711,0.23153920000000003,0.1748192,21.28322,0.07526676,0.12093910000000001
GALAXY,0.23906159999999999,4.860673e-06,18.9096,0.009720385,0.0664545,18.55309,0.009927347,0.04597291
GALAXY,0.08450121,1.68939e-05,18.59076,0.008430159,0.03486233,17.761,0.006361392,0.0241176
GALAXY,0.6403213000000001,0.00017332080000000003,22.41149,0.1679965,0.06905888,20.74675,0.06252785,0.04777462
GALAXY,0.7953088,0.0002603884,25.425710000000002,0.8070767,0.1573658,21.84385,0.1391493,0.108865
GALAXY,0.40094959999999996,9.443169e-05,21.908910000000002,0.09835991,0.09717396,20.0155,0.0280043,0.0672245
GALAXY,0.46346090000000006,0.0001263538,22.22113,0.128741,0.1530655,20.553179999999998,0.04547688,0.10589000000000001
GALAXY,0.39190749999999996,9.442674e-05,21.86225,0.1145904,0.09908333,20.37641,0.04889962,0.06854539
GALAXY,0.5794293,0.000108085,21.99646,0.10644660000000002,0.05283081,20.351860000000002,0.03852585,0.03654811
GALAXY,0.47323640000000006,0.0001092632,22.036720000000003,0.1349243,0.06901782,20.55868,0.0570578,0.04774621
GALAXY,0.1635037,2.9481479999999997e-05,17.66713,0.00952861,0.37937209999999993,16.34536,0.004894587,0.2624479
GALAXY,0.1092989,8.243708e-06,18.26323,0.008608736,0.07482394,17.63908,0.007011235,0.05176285
QSO,0.11576099999999999,4.80375e-05,17.248910000000002,0.0046241270000000004,0.06873804,16.9481,0.004521529,0.04755266
GALAXY,0.45853950000000004,0.00011341139999999999,21.353189999999998,0.08097921,0.048328199999999995,19.70727,0.03044263,0.03343323
GALAXY,0.5323403,0.00017333220000000001,22.238020000000002,0.12409469999999999,0.08849844,20.69049,0.04929358,0.06122281
GALAXY,0.3457655,6.600624e-05,20.10908,0.03609553,0.03769302,18.51059,0.01405716,0.02607586
GALAXY,0.19394560000000002,5.238027e-05,20.231370000000002,0.02739464,0.05357815,18.94279,0.01456485,0.03706512
GALAXY,0.4441248,3.40601e-05,21.080920000000003,0.05122071,0.09443235,20.30128,0.04052465,0.06532786
GALAXY,0.465084,0.0001268384,21.97155,0.2018801,0.07114649,20.299310000000002,0.06591955,0.04921881
GALAXY,0.08078295,8.254928e-06,18.45958,0.01015122,0.1091613,17.90504,0.008948404,0.07551725
GALAXY,0.3491151,6.956222e-05,21.087979999999998,0.06300696,0.6820319,18.892960000000002,0.01526887,0.47182650000000004
GALAXY,0.4397312,0.00016889099999999998,22.54961,0.2727205,0.05913207,21.530479999999997,0.10392670000000001,0.04090729
GALAXY,0.4604692,0.0001409133,21.71583,0.1011345,0.129831,20.03153,0.0345476,0.08981645
GALAXY,0.1278662,2.8381129999999997e-05,17.87635,0.009246972,0.13313570000000002,16.89016,0.006198774000000001,0.09210268
GALAXY,0.6863284000000001,0.0003762377,24.39309,0.657786,0.06323305,21.631120000000003,0.1094958,0.04374433
GALAXY,0.10913199999999999,2.021877e-05,18.442120000000003,0.007389148000000001,0.07761461,17.53969,0.005568874000000001,0.05369343
GALAXY,0.03242368,3.4552090000000003e-05,17.89399,0.008535009,0.3692855,17.09303,0.006527567,0.25547
GALAXY,0.1249197,2.497011e-05,18.74338,0.009690878,0.1462961,17.83781,0.006915449000000001,0.101207
GALAXY,0.5649086999999999,0.00023275040000000002,23.24147,0.29428309999999996,0.16430329999999999,21.05261,0.07019856,0.1136642
GALAXY,0.4840974,0.0001242016,21.40888,0.09606495,0.1560086,19.52658,0.02785069,0.107926
GALAXY,0.6017774,0.00016751150000000002,21.74619,0.1194368,0.14329070000000002,20.530379999999997,0.06883593,0.09912787
QSO,2.338551,0.001502973,21.63896,0.04836638,0.13674260000000002,21.50767,0.06425315,0.0945979
GALAXY,0.3394732,9.269794e-05,20.38488,0.04028002,0.1278196,18.5717,0.01385637,0.08842497
GALAXY,0.13987929999999998,1.1200750000000001e-05,17.82388,0.007426396,0.07284871,17.1431,0.006182129000000001,0.05039641
GALAXY,0.5224094,0.0001753719,21.85381,0.1211357,0.1233068,20.22467,0.04220428,0.08530309
GALAXY,0.34178790000000003,0.00026923919999999996,21.88097,0.1734729,0.1982599,20.34186,0.07084273,0.13715529999999998
GALAXY,0.491886,0.00010599309999999999,21.590120000000002,0.09326144,0.06834268,20.138070000000003,0.04254668,0.04727915
QSO,1.8684189999999998,0.0005145579,18.73794,0.008530489,0.06960682,18.667360000000002,0.01019706,0.04815368
GALAXY,0.13578520000000002,3.650717e-05,18.2431,0.008236755,0.06791908,17.14816,0.005277798,0.04698611
GALAXY,0.08198328,1.129746e-05,16.91445,0.004384344,0.09537932,16.2429,0.003781027,0.06598297
GALAXY,0.7577884,0.0002968827,23.56533,0.5203274,0.1071663,21.23421,0.10094410000000001,0.07413714
GALAXY,0.5776123000000001,0.0001409945,21.95918,0.09698430000000001,0.1311979,20.72062,0.05178936,0.09076212
GALAXY,0.07263967,2.530854e-05,17.79299,0.00743902,0.1477616,16.730439999999998,0.004901026,0.10222080000000001
QSO,0.9064928,0.000135521,19.68207,0.0130209,0.1697175,19.531760000000002,0.01506409,0.1174098
QSO,0.3969572,6.914583e-05,21.517879999999998,0.0602017,0.06745052,21.05197,0.05657011,0.04666195
GALAXY,0.1818749,3.188294e-05,18.70609,0.01198402,0.09206509,17.515629999999998,0.00692928,0.06369019999999999
QSO,1.368113,0.001029757,20.8743,0.0347915,0.07130291,20.67909,0.0398625,0.04932702
GALAXY,0.05808092,1.602202e-05,17.18238,0.00683092,0.05129401,16.5495,0.006072368000000001,0.03548496
GALAXY,0.5670217,0.0001019584,21.0917,0.1128942,0.05152788,19.47726,0.0422955,0.03564675
GALAXY,0.32286709999999996,5.2277979999999995e-05,20.16005,0.03709666,0.1554355,18.520889999999998,0.01509771,0.10752950000000001
GALAXY,0.5873109000000001,0.0001835361,22.70054,0.2045332,0.05564414,20.86771,0.06372393,0.03849436
GALAXY,0.5382326999999999,0.0002553126,22.504360000000002,0.1781575,0.08708415,20.78621,0.05918859,0.06024441
GALAXY,0.36179140000000004,7.541958e-05,20.2477,0.05374698,0.03407787,18.3754,0.01651955,0.02357491
GALAXY,0.07723972,2.0208689999999998e-05,17.49611,0.00657775,0.09878814,16.70932,0.005187629,0.06834118
GALAXY,0.5485128,0.0001781914,22.68635,0.21250120000000003,0.05718754,21.22126,0.08810779,0.03956208
GALAXY,0.5200925000000001,0.00010840760000000001,21.98197,0.1852831,0.14904289999999998,20.28205,0.05750728,0.10310719999999998
GALAXY,0.45637520000000004,8.687577e-05,21.77235,0.1119675,0.12115039999999999,20.09692,0.03875221,0.08381131
GALAXY,0.6266838,8.194952e-05,22.655379999999997,0.20102799999999998,0.05522597,20.80098,0.06428041,0.03820507
GALAXY,0.5691246,0.0002697289,22.61945,0.1626838,0.05453902,21.1176,0.07597043,0.03772984
QSO,2.485519,0.00036073230000000005,20.28196,0.01990587,0.07196302,20.191679999999998,0.026135400000000003,0.04978368
GALAXY,0.10419790000000001,3.152111e-05,18.56193,0.009402217,0.05936271,17.59818,0.006997323000000001,0.04106685
GALAXY,0.03386733,8.787523999999999e-06,14.518670000000002,0.002098858,0.08935011,13.84165,0.001948295,0.06181199
GALAXY,0.3527298,9.004090000000001e-05,20.15384,0.04458105,0.04861335,18.49956,0.01779249,0.03363049
GALAXY,0.42628990000000005,8.698677e-05,20.72269,0.04280756,0.05035211,19.08612,0.01770837,0.03483336
GALAXY,0.5249888,0.0001096446,22.47639,0.18851320000000002,0.09098934,20.63721,0.05286583,0.06294601
GALAXY,0.0733488,1.746838e-05,17.77025,0.006943525,0.1619473,16.884220000000003,0.005108877,0.1120344
