class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,0.20524299999999998,5.076846e-05,19.886020000000002,0.01989577,0.1639911,18.714979999999997,0.01123044,0.11344829999999999
GALAXY,0.1396703,1.4776979999999998e-05,17.60966,0.00900187,0.1288881,16.83005,0.0070046169999999994,0.08916422
GALAXY,0.5293584,0.000158631,22.2449,0.1197948,0.15601679999999998,21.13564,0.06433434,0.1079317
GALAXY,0.005732589000000001,8.645712e-06,17.964489999999998,0.01948378,0.1431531,17.70204,0.02789086,0.09903265
GALAXY,0.6017045999999999,0.000160252,23.96644,0.7015214,0.1031683,21.1038,0.08235247,0.07137138
QSO,1.1287120000000002,0.0005023773,18.833679999999998,0.008373561,0.0702566,18.64171,0.008743564,0.04860319
GALAXY,0.5776300999999999,0.0001007685,22.00123,0.10627910000000002,0.08780234,20.36234,0.03608407,0.06074125
GALAXY,0.03951054,1.39998e-05,16.41764,0.003952862,0.07740439,15.78253,0.0034514579999999997,0.053548
QSO,2.399134,0.000391156,20.41059,0.02328179,0.133929,20.30161,0.02564995,0.09265145
GALAXY,0.6019651,0.0002059956,22.02954,0.2446971,0.1231685,20.062910000000002,0.06637092,0.08520738
GALAXY,0.7204696,0.000199722,23.47707,0.42712690000000003,0.13210479999999997,21.72462,0.1280071,0.09138949
GALAXY,0.08074103,7.072442e-06,17.04395,0.004892607,0.09386782,16.38441,0.004114422,0.06493732
GALAXY,0.3783675,0.0001397932,22.52431,0.2379301,0.20933110000000002,21.10598,0.09643865,0.14481429999999998
GALAXY,0.04401547,1.1033479999999999e-05,16.9854,0.006357262,0.192661,16.447029999999998,0.006364402,0.13328199999999998
QSO,0.1747279,3.37265e-05,18.94932,0.009447502,0.293978,18.57625,0.00906723,0.20337260000000001
GALAXY,0.49205390000000004,8.664648000000002e-05,21.500420000000002,0.09590708,0.07349893,19.823970000000003,0.035409500000000003,0.05084622
