class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1832486,4.4077619999999994e-05,17.90642,0.01092512,0.3964368,16.588820000000002,0.005729919,0.27425309999999997
GALAXY,0.6139239000000001,0.0001730454,22.76951,0.1996756,0.21312289999999998,21.1283,0.07223915,0.1474375
GALAXY,0.6417513000000001,0.0002798766,23.48001,0.6535171,0.1398539,20.830379999999998,0.09650076,0.09675028
GALAXY,0.6668448,0.0001780552,20.828139999999998,0.13436120000000001,0.120941,19.348689999999998,0.05797289,0.08366641
GALAXY,0.09732036,3.02288e-05,18.66416,0.01121262,0.1924725,17.69614,0.007773756,0.1331516
GALAXY,0.5159779000000001,0.0001430019,22.41261,0.1724432,0.1141056,20.57616,0.05908632,0.07893775
QSO,2.367064,0.0003298501,19.759729999999998,0.01513118,0.1074036,19.64578,0.01627748,0.07430132
GALAXY,0.6891418,0.0002063261,22.73176,0.20567399999999997,0.04377832,21.28379,0.09260114,0.03028564
GALAXY,0.01036783,8.010619000000001e-06,15.327379999999998,0.0031362340000000003,0.22240460000000004,14.77095,0.003098516,0.1538585
QSO,0.847613,0.00019437009999999998,20.70068,0.03046809,0.07356852,20.55206,0.03511055,0.05089436
GALAXY,0.5403336999999999,0.0001216773,21.55648,0.12301050000000001,0.01938217,20.0856,0.05389855,0.01340849
QSO,4.099623,0.00037692,20.68806,0.03110594,0.07491228,19.83164,0.02255199,0.05182397
GALAXY,0.5962082,0.0001538313,22.602079999999997,0.20123310000000003,0.09589522,20.80056,0.06640626,0.06633987
QSO,2.187179,0.00033241129999999995,19.801470000000002,0.0155909,0.06876895,19.685370000000002,0.01809909,0.04757404
GALAXY,0.6496069999999999,0.00023354259999999998,23.345779999999998,0.43348329999999996,0.1852333,21.24275,0.111795,0.1281435
GALAXY,0.5948766,0.0001250028,21.564420000000002,0.13640839999999999,0.07054521,19.77074,0.04174637,0.04880285
GALAXY,0.3524516,8.063937e-05,20.77861,0.05836026,0.10131369999999999,19.02245,0.01992744,0.07008838
GALAXY,0.09178313,2.5878870000000002e-05,18.22395,0.009655804,0.09313741,17.289920000000002,0.006461382,0.06443203
GALAXY,0.242973,2.8887529999999996e-05,19.376839999999998,0.021201499999999998,0.07460163,17.977520000000002,0.009941082,0.05160906
GALAXY,0.2798344,4.20799e-05,20.76621,0.04421459,0.1516651,19.67765,0.02755887,0.10492119999999999
GALAXY,0.5506333999999999,0.00017119900000000003,22.41593,0.23268029999999998,0.1311131,20.62305,0.06541318,0.09070341
QSO,1.85411,0.000832925,18.97589,0.01070167,0.1203847,18.956889999999998,0.01200255,0.08328161
GALAXY,0.01586665,4.3188640000000005e-05,18.22856,0.01783462,0.2994775,17.50044,0.01343088,0.20717710000000003
GALAXY,0.09533491,1.869696e-05,17.52619,0.005752344,0.20242739999999998,16.505470000000003,0.003970196,0.14003829999999998
GALAXY,0.06195411,6.8610270000000006e-06,17.80705,0.0059919890000000005,0.1686624,17.57413,0.006649869,0.1166799
GALAXY,0.41315,0.0001908597,20.8349,0.06301109,0.04619147,19.02719,0.02040834,0.03195504
GALAXY,0.10410760000000001,5.5725819999999996e-05,20.8626,0.06381042,0.11493199999999999,21.19615,0.13780770000000003,0.07950945
GALAXY,0.4660588,0.0001104461,21.40195,0.1100258,0.1053892,19.5466,0.03023897,0.07290778
QSO,2.445627,0.0005896278,21.66568,0.05510101,0.05926133,21.57463,0.07384299,0.04099671
GALAXY,0.49007609999999996,9.137213e-05,21.62667,0.0761975,0.07545104,20.01011,0.03110531,0.05219668
GALAXY,0.3075006,6.849365e-05,21.592489999999998,0.09937867,0.08129191,20.63341,0.06597883,0.05623737
GALAXY,0.3037402,6.794025e-05,19.60709,0.02001477,0.07074054,17.94282,0.008559454000000001,0.04893798
QSO,2.43775,0.00044197029999999997,21.505489999999998,0.05046624,0.04874146,21.741220000000002,0.08860669,0.03371911
GALAXY,0.03192037,1.166983e-05,18.27042,0.00888969,0.0321329,17.604210000000002,0.00706032,0.02222939
GALAXY,0.5730506999999999,0.00010035799999999999,21.67253,0.09367622,0.21981610000000001,20.14611,0.03633248,0.15206779999999998
GALAXY,0.7217319000000001,0.000246318,22.870829999999998,0.3250584,0.0757526,20.97384,0.09112597,0.0524053
GALAXY,0.6050358,3.0291090000000005e-05,22.31539,0.11953299999999999,0.07169016,21.00003,0.05330934,0.04959493
GALAXY,0.22829570000000005,3.820634e-05,20.29737,0.04335083,0.1868625,18.78368,0.01763625,0.1292706
QSO,1.096541,0.0002433285,19.6692,0.0137875,0.21091010000000002,19.25345,0.01229931,0.1459067
GALAXY,0.1334527,7.340343e-06,18.2059,0.007575037,0.1587624,17.69129,0.0068044030000000005,0.10983110000000001
GALAXY,0.5627186,0.00011912870000000001,22.29467,0.18474820000000003,0.06588357,20.49471,0.05800947,0.04557795
GALAXY,0.10854269999999999,3.198691e-05,18.61726,0.01053145,0.06326481,17.64789,0.007316586999999999,0.0437663
GALAXY,0.7164457,0.0002822535,21.79362,0.1266566,0.03515653,21.08025,0.1133596,0.02432112
GALAXY,0.06647673,1.061242e-05,17.95364,0.008860591,0.04394555,17.49139,0.008693086,0.03040133
GALAXY,0.4624307,0.000120455,21.78217,0.09185041,0.03028798,20.30613,0.03801643,0.02095309
GALAXY,0.6561805,0.00021251330000000002,23.54501,0.48106540000000003,0.10059119999999999,21.38222,0.1196746,0.06958854
GALAXY,0.5473617,0.0001495957,22.6391,0.20257139999999998,0.2417462,20.77896,0.0638983,0.1672389
GALAXY,0.5163,0.00029609330000000003,22.04451,0.09691039,0.1174992,20.91793,0.05323659,0.08128541
GALAXY,0.1156354,1.5221210000000002e-05,17.0508,0.005398173,0.05741965,16.12186,0.0039783679999999995,0.03972265
QSO,3.941304,0.03982004,21.72302,0.05135918,0.0279836,20.32046,0.02592649,0.01935893
GALAXY,0.1184725,3.087736e-05,18.01754,0.007347734,0.12745410000000001,16.92342,0.004691296,0.08817217
