class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.2897163,5.301276999999999e-05,20.282870000000003,0.03556705,0.1553751,18.6076,0.01310629,0.1074878
GALAXY,0.4252129,9.407959999999999e-05,21.11606,0.08635717,0.024486,19.3219,0.02903973,0.0169393
GALAXY,0.5557495,0.0001591865,22.5693,0.2210132,0.07031,20.70402,0.06089838,0.04864014
GALAXY,0.09510345,5.706781999999999e-06,16.9517,0.004143552,0.1218626,16.39503,0.003772109,0.08430397
GALAXY,0.1463384,2.508923e-05,16.947689999999998,0.005209491,0.06637181,15.85051,0.003421617,0.04591571
GALAXY,0.392104,0.0001173333,20.87731,0.05878273,0.06389789,19.134729999999998,0.01947371,0.04420427
GALAXY,0.09197225,5.163178e-05,17.99383,0.007271651999999999,0.1227096,17.0064,0.004959909,0.08488992
QSO,2.092114,0.0003301475,19.583820000000003,0.01262457,0.06380352,19.298939999999998,0.01302892,0.04413898
GALAXY,0.2367636,3.492612e-05,19.02905,0.01381151,0.05341436,17.65103,0.007278270999999999,0.03695181
GALAXY,0.451266,0.0001350667,22.23105,0.11742480000000001,0.07671062,20.52604,0.03628731,0.05306805
GALAXY,0.5693187,0.00018412799999999998,22.56539,0.1698209,0.11881230000000001,20.97255,0.0646442,0.0821938
GALAXY,0.5749573,0.0001774154,22.65161,0.27630079999999996,0.0512258,20.51833,0.06283586,0.03543777
GALAXY,0.1055631,2.2926679999999997e-05,17.9945,0.007162379,0.1528105,17.53906,0.006996429,0.10571359999999999
GALAXY,0.0767229,1.638042e-05,16.88466,0.00424256,0.04699193,15.97279,0.00327375,0.0325088
GALAXY,0.49815360000000003,0.00011845639999999999,22.03249,0.127909,0.04276347,20.39415,0.04429032,0.02958357
GALAXY,0.1142508,2.3139720000000003e-05,17.75212,0.007043344,0.1201151,16.75068,0.004675449,0.08309507
GALAXY,0.6058960999999999,0.00017356889999999998,24.129260000000002,0.5830590999999999,0.05436431,21.59528,0.1047039,0.03760898
GALAXY,0.6839615,0.0002283638,23.67675,0.5220702,0.07887741,21.794539999999998,0.1626726,0.05456703
QSO,0.4470854,9.599848e-05,19.16017,0.01058306,0.02132052,19.17425,0.01309351,0.01474944
GALAXY,0.1531539,2.4034410000000002e-05,18.41208,0.009357254,0.03940932,17.27003,0.005653226999999999,0.02726318
GALAXY,0.13502820000000001,4.036821e-06,18.07974,0.008719165,0.16020710000000002,17.423070000000003,0.007102636,0.11083050000000001
GALAXY,0.5414791999999999,8.683725e-05,21.56165,0.09224145,0.05605198,19.88614,0.03055769,0.0387765
QSO,2.698617,0.00027560169999999996,20.97699,0.03647742,0.08255395,20.74186,0.03953114,0.05711044
GALAXY,0.5504642,0.0002292064,22.45225,0.21643890000000002,0.06633722,21.23366,0.08417773,0.04589178
QSO,2.7955,0.0002447007,20.424889999999998,0.02568683,0.08659123,20.20615,0.02901122,0.05990341
GALAXY,0.5098005999999999,0.0002202435,22.76915,0.215018,0.04204488,21.40079,0.101185,0.02908645
QSO,0.4857492,5.239109000000001e-05,21.74064,0.1658375,0.07909764,19.776020000000003,0.04318682,0.05471938
GALAXY,0.0836549,1.678728e-05,17.821279999999998,0.005750173000000001,0.04358129,16.89876,0.004357553,0.03014933
GALAXY,0.04431611,1.83594e-05,17.38384,0.00516386,0.04299558,16.60895,0.00404148,0.02974414
GALAXY,0.03663978,1.2018419999999998e-05,16.27028,0.0034768159999999998,0.04245776,15.33595,0.002805535,0.02937208
GALAXY,0.450113,0.000144696,21.97851,0.09764347,0.04314043,20.47201,0.03920995,0.02984435
GALAXY,0.48466309999999996,0.0001267928,22.24145,0.1409806,0.03480327,20.38121,0.04426745,0.02407674
GALAXY,0.1835783,2.9692779999999997e-05,18.418,0.009522217,0.05304445,17.19499,0.005611015,0.036695900000000004
GALAXY,0.5370372,0.00016904169999999998,22.73762,0.2321749,0.10965889999999999,20.86917,0.07134712,0.07586151
GALAXY,0.3354851,5.284404000000001e-05,20.71839,0.04241331,0.12227910000000002,18.9874,0.01528871,0.08459209
GALAXY,0.07423184,9.617229e-06,17.87516,0.00603052,0.100913,16.95297,0.004527155,0.06981116
GALAXY,0.6609761,0.0002482525,23.083920000000003,0.19981400000000002,0.15729939999999998,21.99833,0.11509929999999999,0.108819
GALAXY,0.08450816,1.885555e-05,17.13535,0.004850276,0.08504479,16.18315,0.003591891,0.0588336
GALAXY,0.6950301999999999,0.00021481259999999998,23.51497,0.6890845,0.07153469,20.91425,0.1066605,0.04948737
QSO,2.531088,0.0003709829,21.5506,0.05011148,0.11892550000000002,21.558529999999998,0.06524125,0.08227209
GALAXY,0.2356085,3.8840809999999997e-05,18.517229999999998,0.01230588,0.20164229999999997,17.13802,0.0064510209999999995,0.1394952
QSO,3.3039449999999997,0.001392544,21.34727,0.03771011,0.14561010000000002,21.04366,0.04195446,0.1007324
GALAXY,0.6375887,0.000134656,22.60408,0.14949500000000002,0.09889825,21.26923,0.07669678,0.06841735
GALAXY,0.5836473000000001,0.0001270678,22.46725,0.15068120000000002,0.07807476,20.72989,0.05140122,0.05401176
GALAXY,0.03886399,9.36946e-06,14.918779999999998,0.002464172,0.1668078,14.089310000000001,0.00215091,0.11539690000000001
GALAXY,0.3268614,8.288748e-05,20.426289999999998,0.0450503,0.2091158,18.660729999999997,0.01597725,0.1446654
GALAXY,0.4222606,0.0001234803,21.02351,0.08950239999999998,0.0688712,19.33622,0.03520062,0.04764478
GALAXY,0.1601534,4.39112e-05,19.41822,0.02306061,0.08208974,18.065160000000002,0.01217824,0.0567893
QSO,0.8760889999999999,0.0003423628,20.46425,0.02461072,0.08256646,20.17247,0.02868424,0.05711909
GALAXY,0.6140608,0.0001248274,21.6854,0.09256265,0.09366611,20.741970000000002,0.06019313,0.06479778
GALAXY,0.2804873,4.3131980000000005e-05,21.353679999999997,0.10630999999999999,0.1741149,20.09668,0.04797506,0.1204519
GALAXY,0.5455379,0.0001448606,21.2402,0.0992735,0.06942694,20.10216,0.05433722,0.04802924
GALAXY,0.45648469999999997,0.00017735080000000003,21.63169,0.11572,0.08722454,19.66151,0.03345012,0.06034153
GALAXY,0.04462859,7.314016e-06,16.065279999999998,0.003877502,0.08385323,15.35711,0.00326816,0.05800928
GALAXY,0.17353210000000002,8.611259e-06,18.28986,0.00772731,0.03965364,17.58924,0.006261433,0.02743221
GALAXY,0.5948230999999999,0.0002470585,22.41057,0.1955729,0.04085692,20.825860000000002,0.07065275,0.02826462
GALAXY,0.1469532,2.4038070000000004e-05,18.24728,0.01076322,0.02692181,17.39235,0.00773437,0.01862439
GALAXY,0.32146979999999997,5.0961450000000007e-05,20.691489999999998,0.02810271,0.1797062,19.129170000000002,0.012323200000000001,0.12431989999999998
GALAXY,0.6811791,0.00021767900000000003,22.66643,0.18175379999999997,0.1404295,21.58831,0.09859095,0.09714846
GALAXY,0.4107378,0.0001205392,22.44241,0.1332154,0.08941618,20.63806,0.0428461,0.0618577
QSO,1.560876,0.0005350104,20.40729,0.02396305,0.11996489999999999,20.3059,0.032850300000000006,0.08299114
GALAXY,0.296486,4.965606e-05,20.18219,0.03433964,0.05970259,18.59753,0.01440172,0.04130198
GALAXY,0.6803239999999999,0.0002717614,25.39901,1.1762299999999999,0.1493056,21.50284,0.1402342,0.10328889999999999
QSO,0.468449,0.0001303695,20.95937,0.04566056,0.07972357,20.36175,0.03713622,0.0551524
GALAXY,0.1290345,3.503069e-05,18.34392,0.01309545,0.27706379999999997,17.1369,0.007553542,0.1916714
GALAXY,0.7535781,0.0002991887,23.674220000000002,0.6783783,0.1005933,21.19523,0.12051279999999999,0.06958998
GALAXY,0.1656727,2.938054e-05,18.566129999999998,0.01206305,0.05950303,17.475270000000002,0.007340325,0.04116392
GALAXY,0.07255685,1.4476400000000001e-05,16.01809,0.003086363,0.07855643,15.1772,0.002585111,0.05434498
GALAXY,0.1704445,3.1798720000000006e-05,18.55894,0.01448082,0.1425703,17.64165,0.00998205,0.09862948
QSO,2.0367900000000003,0.00037029699999999995,20.69693,0.0308735,0.1973893,20.797439999999998,0.04413329,0.136553
GALAXY,0.3912256,9.46556e-05,21.97397,0.11438039999999998,0.1629421,20.18655,0.03307079,0.1127226
QSO,1.637422,0.000903096,21.12428,0.04456145,0.17806529999999998,21.021160000000002,0.06234174,0.1231847
QSO,1.754197,0.0003469308,18.92812,0.008802299999999999,0.04103514,18.94057,0.01042163,0.02838792
GALAXY,0.12552850000000002,1.276194e-05,18.2513,0.009086726,0.06450909,17.40258,0.006949408000000001,0.04462709
GALAXY,0.5504665,0.0001174272,22.21275,0.1727411,0.1263455,20.375999999999998,0.05959612,0.08740521
GALAXY,0.4108164000000001,0.0001497209,21.91583,0.1033665,0.07205272,20.41809,0.04247538,0.04984574
GALAXY,0.0468838,1.4238489999999999e-05,16.39509,0.0039520829999999995,0.16446870000000002,15.672620000000002,0.00348705,0.11377870000000001
GALAXY,0.5955286999999999,0.0002689084,21.59896,0.2248489,0.16575220000000002,20.34713,0.1133141,0.11466660000000002
GALAXY,0.5273739000000001,0.00017832849999999999,22.15055,0.14264300000000002,0.0855496,20.63641,0.05510854,0.05918282
GALAXY,0.1900056,2.965765e-05,18.198520000000002,0.01073357,0.06210742,16.83301,0.005718181,0.04296562
