class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.6929852,0.0002470983,23.03128,0.2649557,0.07257405,21.27555,0.0844456,0.05020639
GALAXY,0.5002541,0.0002683659,21.5652,0.13210629999999998,0.0706436,20.049120000000002,0.05216415,0.04887091
GALAXY,0.11237770000000001,3.361463e-05,18.33991,0.009360387,0.1498236,17.32366,0.006216269,0.1036473
GALAXY,0.5173373,0.0001515399,22.3562,0.1402485,0.06657322,20.908260000000002,0.0575719,0.04605504
GALAXY,0.32665879999999997,8.88032e-05,-9999.0,-9999.0,0.2093855,-9999.0,-9999.0,0.1448519
GALAXY,0.02500346,6.219125e-06,17.53089,0.006008208,0.10525530000000001,17.14405,0.006017002,0.07281511
GALAXY,0.11550639999999998,7.644886e-06,17.54135,0.006238651,0.104671,16.83349,0.005078335,0.07241093
GALAXY,0.01812665,1.123754e-05,20.26853,0.02898544,0.23048890000000002,19.868560000000002,0.02984055,0.15945120000000002
GALAXY,0.5195221999999999,0.00010497950000000001,21.912470000000003,0.12164489999999999,0.14641300000000002,20.4275,0.04877579,0.10128789999999999
GALAXY,0.11485510000000002,3.844844e-05,18.62346,0.01243188,0.1629315,17.5706,0.007812925,0.1127153
GALAXY,0.15111629999999998,3.489366e-05,18.82011,0.01360296,0.13667320000000002,17.6258,0.0076680540000000005,0.09454986
GALAXY,0.6895781,0.0002450452,24.58021,0.8933244,0.10055739999999999,21.42101,0.1219792,0.06956514
QSO,1.218157,0.001104771,21.55732,0.05671087,0.2833843,21.1297,0.051476,0.196044
QSO,1.62927,0.0002794144,18.24669,0.0063945569999999995,0.2391535,18.13786,0.007027764000000001,0.1654453
QSO,1.526882,0.0005307177,20.93274,0.03110225,0.20770729999999998,20.66957,0.03335536,0.14369089999999998
QSO,0.5603887,5.184038e-05,22.02766,0.17548139999999998,0.05215432,20.47032,0.06509586,0.03608011
GALAXY,0.1056871,3.685852e-05,18.46803,0.01016198,0.17862709999999998,17.42559,0.0063336040000000005,0.12357339999999999
GALAXY,0.6286739,3.142793e-05,21.62741,0.11906869999999999,0.17875560000000001,20.56374,0.06686005,0.1236623
GALAXY,0.6001005,0.0001625391,22.10686,0.15864170000000002,0.134902,20.76503,0.06839021,0.09332456
QSO,3.209109,0.0006757947,21.64099,0.05281673,0.09776667,20.87578,0.0377862,0.06763452
GALAXY,0.08048398,2.430333e-05,17.88074,0.006764887,0.07597928,16.98771,0.00488498,0.05256212
GALAXY,0.512947,0.0001590404,22.24575,0.11491989999999998,0.1402336,20.64211,0.04597791,0.09701294
GALAXY,0.09139030000000001,1.3563629999999999e-05,18.11726,0.008444875,0.08258363,17.39701,0.0067541219999999996,0.05713097
GALAXY,0.6055723000000001,0.0005573219,23.45632,0.3187693,0.1451067,21.861829999999998,0.1189395,0.1003841
GALAXY,0.6296166,0.00016036729999999998,22.45351,0.2179728,0.08334977,20.834770000000002,0.07732816,0.05766099
QSO,1.5650110000000002,0.0007547764,21.77658,0.06722496,0.05921777,21.61821,0.08850461,0.04096658
GALAXY,0.5305263000000001,0.0001568766,22.9741,0.39337859999999997,0.10218669999999999,20.59119,0.0624457,0.07069227
GALAXY,0.5260555,0.00019386740000000002,21.3789,0.09013052,0.05823225,19.6658,0.03164767,0.0402848
GALAXY,0.6027493,0.000202125,22.10286,0.1411996,0.03988991,20.801579999999998,0.06450987,0.02759566
QSO,2.389723,0.0003134112,19.36573,0.01307943,0.1698986,19.142129999999998,0.01363437,0.11753499999999999
GALAXY,0.5453579000000001,0.00019473650000000002,22.132179999999998,0.1875115,0.04085275,20.5619,0.07613348,0.02826174
GALAXY,0.499532,0.0001101325,22.7708,0.180676,0.06280396,21.09021,0.06289702,0.04344749
GALAXY,0.7798366,0.0001485235,22.97446,0.2698702,0.05121382,20.95591,0.06698974,0.03542948
QSO,2.266953,0.0005729694,21.360310000000002,0.04692538,0.02956565,21.20327,0.05853466,0.02045338
GALAXY,0.3124436,4.7210590000000004e-05,20.40019,0.04242852,0.19256379999999998,18.7659,0.01565272,0.1332148
GALAXY,0.04505712,8.550864e-06,17.02908,0.004837838,0.30030450000000003,16.42744,0.004315644,0.20774920000000002
GALAXY,0.08347328,2.803519e-05,18.21075,0.01079972,0.1440066,17.5274,0.008308345,0.09962309
GALAXY,0.5600621,0.0001525859,21.355999999999998,0.09088689,0.10069639999999999,19.85594,0.037619099999999996,0.06966133
GALAXY,0.19668729999999998,9.700495e-06,18.852970000000003,0.01139325,0.1245325,18.10613,0.009161711999999999,0.08615103
QSO,2.442602,0.0003219242,19.08984,0.01016355,0.04001362,19.00604,0.0108683,0.02768123
GALAXY,0.6531556,0.0002107328,22.14263,0.19984010000000002,0.1257096,20.73978,0.08799788,0.08696534
QSO,0.8637546999999999,0.0003496891,21.14236,0.05184375,0.06412204,20.93405,0.05076841,0.04435933
GALAXY,0.44469430000000004,0.0001336084,22.007260000000002,0.2147021,0.09355962,20.2884,0.05393453,0.06472412
QSO,2.2768,0.0003646096,20.96056,0.03552406,0.1504534,20.88551,0.04641869,0.104083
GALAXY,0.48242879999999994,0.0001617682,21.60526,0.09721046,0.03946495,19.678179999999998,0.02974553,0.02730167
GALAXY,0.08589932,2.429837e-05,18.18003,0.008035902,0.03560079,17.20239,0.005692984,0.02462846
GALAXY,0.01058899,7.1330679999999995e-06,15.79809,0.004682950999999999,0.035036199999999997,15.46331,0.007611801,0.02423788
GALAXY,0.6468866999999999,0.00016916740000000002,22.922079999999998,0.3068533,0.1399648,21.15632,0.08753627,0.09682699
GALAXY,0.6041591,0.0001733769,22.96707,0.328468,0.0281483,20.64211,0.06607321,0.01947286
GALAXY,0.09421066,1.778392e-05,17.52081,0.005812673000000001,0.07456459,16.59628,0.004283744,0.05158344
GALAXY,0.01285004,6.958561999999999e-06,13.77348,0.0018225020000000001,0.1286403,12.8955,0.001719953,0.08899276
QSO,2.73431,0.00021419830000000002,19.73255,0.015165000000000001,0.08082379,19.4852,0.01551666,0.05591353
GALAXY,0.5618225,0.0001023565,21.60001,0.1131027,0.04182139,20.23111,0.05309608,0.02893184
GALAXY,0.46929709999999997,0.00022718060000000002,22.398229999999998,0.1864274,0.09953152,20.31288,0.04268908,0.06885544
GALAXY,0.6129923,0.0001236088,21.04822,0.09261326,0.07088791,19.94458,0.05213593,0.04903993
GALAXY,0.04566485,9.170559e-06,16.96395,0.0045532509999999995,0.03249481,16.457420000000003,0.004628325,0.02247976
GALAXY,0.02816406,6.220241e-06,17.76838,0.006712209,0.037219800000000004,17.35678,0.007000366,0.02574848
QSO,3.7728129999999998,0.0006328384,22.150879999999997,0.09420474,0.05516101,20.808220000000002,0.04235448,0.03816013
GALAXY,0.16914920000000003,2.2782329999999996e-05,18.6121,0.01132898,0.1268311,17.364710000000002,0.006633244,0.08774117
GALAXY,0.281615,0.00011861780000000001,21.05762,0.08391722,0.1024681,19.307579999999998,0.02855869,0.07088694
GALAXY,0.8126563,0.0002751364,23.42074,0.5222867,0.1270706,21.472620000000003,0.14027520000000002,0.08790688
GALAXY,0.5505276,0.0001175524,22.146520000000002,0.148564,0.03514439,20.48072,0.05288957,0.02431273
GALAXY,0.0654346,1.341094e-05,16.84296,0.004000871,0.03808534,16.052970000000002,0.00332668,0.02634726
GALAXY,0.1104633,1.180284e-05,18.07435,0.007244558000000001,0.04931733,17.48975,0.006339696,0.0341175
QSO,1.080179,0.0002621668,20.85324,0.02720395,0.05839261,20.41315,0.02450071,0.04039574
GALAXY,0.629441,0.0001244007,22.04185,0.15308729999999998,0.112384,20.85116,0.08037791,0.0777467
GALAXY,0.15426679999999998,2.7393829999999997e-05,17.89286,0.007266096,0.05284011,16.78258,0.00460849,0.03655454
GALAXY,0.6278435,0.0001454038,21.81105,0.0867063,0.07524192,20.38919,0.03639272,0.05205201
GALAXY,0.06276473,1.9365379999999998e-05,17.55793,0.008112798000000001,0.16131489999999998,16.99309,0.0063689490000000005,0.1115969
GALAXY,0.6863706999999999,0.0001386793,22.76184,0.2204027,0.21398939999999997,21.432489999999998,0.10908399999999999,0.1480369
GALAXY,0.1645397,3.447598e-05,18.18666,0.01172655,0.3921303,16.937170000000002,0.006666695,0.2712739
GALAXY,0.1530305,3.023571e-05,18.71673,0.0115194,0.19586189999999998,17.70281,0.007461283000000001,0.1354963
GALAXY,0.6914537,0.00016616310000000002,21.54416,0.10231439999999999,0.1491355,20.92385,0.08939432,0.1031713
GALAXY,0.3786927,6.997998e-05,20.89003,0.06323779,0.13285479999999997,19.15071,0.020856700000000002,0.09190834
GALAXY,0.7977666999999999,0.0001320309,22.2916,0.24791100000000002,0.12996069999999998,20.92197,0.1015801,0.08990622
GALAXY,0.44155390000000005,9.45446e-05,21.3224,0.09230168,0.35930650000000003,19.64825,0.030410200000000002,0.24856660000000003
GALAXY,0.5486926,0.0001574936,21.58432,0.11836050000000001,0.09861846,20.1555,0.05160449,0.0682238
GALAXY,0.3609093,6.472621999999999e-05,20.869220000000002,0.05368093,0.196634,19.17241,0.01982772,0.1360305
GALAXY,0.5921816,0.0001829069,22.67493,0.379341,0.2459663,20.523529999999997,0.08266736,0.1701584
GALAXY,0.12196749999999999,8.717530000000001e-06,17.66096,0.006269374,0.3657548,16.96385,0.005009996,0.2530275
GALAXY,0.03706976,9.169937999999999e-06,16.84809,0.00909645,0.1215701,16.40329,0.009257616,0.08410161
GALAXY,0.14974020000000002,1.147337e-05,18.4511,0.01020798,0.1736883,17.59446,0.007593464,0.1201568
GALAXY,0.17972320000000003,3.353854e-05,18.52833,0.01009199,0.08811821,17.26389,0.00597342,0.06095977
GALAXY,0.3223919,0.00011812280000000001,20.55347,0.04579974,0.11752160000000002,18.76708,0.01603834,0.08130088
GALAXY,0.4955209,7.210889e-05,21.4286,0.08896553,0.09212645,19.737479999999998,0.02861776,0.06373265
GALAXY,0.6070004,0.0002347376,24.07477,0.6499590999999999,0.1327013,21.9904,0.16751660000000002,0.09180213
QSO,1.4349530000000001,0.0005063696,20.00771,0.01825217,0.04035491,19.9634,0.02448298,0.02791734
GALAXY,0.9123915000000001,0.00047108690000000004,23.75403,0.7254494,0.07883198,21.98077,0.2510055,0.0545356
GALAXY,0.5105321,0.0001725136,21.82937,0.09425642,0.05377036,20.261779999999998,0.037731400000000005,0.03719809
GALAXY,0.5930163,0.00022517959999999998,22.82773,0.2639164,0.1097651,21.3241,0.1065705,0.07593497
GALAXY,0.4763698,0.00011896319999999999,21.3308,0.1155192,0.06017983,19.88382,0.04686425,0.04163213
GALAXY,0.11187910000000002,2.9709340000000003e-05,18.587970000000002,0.009712656,0.09083066,17.60943,0.0066376709999999995,0.06283623
GALAXY,0.7699893,0.0003180675,23.57582,0.6247373,0.0975145,21.32872,0.1428349,0.06746008
GALAXY,0.02303184,6.8377269999999995e-06,21.231360000000002,0.04272215,0.03438659,21.3594,0.08668961,0.02378848
GALAXY,0.1302899,4.782887e-05,18.67425,0.01548991,0.10717939999999998,17.64108,0.009847658,0.0741462
GALAXY,0.02224085,9.178489e-06,15.83751,0.0030900529999999997,0.08885628,15.037870000000002,0.002632331,0.06147036
GALAXY,0.5967604999999999,0.0001821786,19.958779999999997,0.1364837,0.136155,18.45525,0.05361827,0.0941914
GALAXY,0.3316969,9.707691999999999e-05,20.210060000000002,0.035333800000000005,0.1343665,18.392039999999998,0.0124389,0.09295413
GALAXY,0.33049409999999996,7.573883e-05,19.99784,0.04123924,0.1307322,18.27695,0.01410368,0.09043994
GALAXY,0.6489813,0.0001487776,22.6919,0.21497689999999997,0.08465197,21.45502,0.1097761,0.05856184
GALAXY,0.5948756,0.0001393253,21.960379999999997,0.1574709,0.1159569,20.35984,0.05554319,0.08021843
QSO,0.1944711,8.92092e-05,20.82916,0.09702325,0.12094460000000001,19.74128,0.0520904,0.08366889999999999
GALAXY,0.497846,0.0001544577,21.84338,0.1397048,0.21066120000000002,20.3768,0.0580189,0.14573440000000001
GALAXY,0.05080883,1.1738339999999998e-05,16.72864,0.00440878,0.11424289999999998,16.09805,0.003917187,0.0790327
GALAXY,0.2377437,3.084237e-05,18.716639999999998,0.01390093,0.11953050000000001,17.192510000000002,0.00638804,0.08269067
GALAXY,0.6501036,0.000183623,22.86533,0.222275,0.06448368,21.02518,0.06767676,0.04460951
GALAXY,0.33690359999999997,5.351699e-05,19.580920000000003,0.02111899,0.05655225,17.95453,0.008802092,0.03912258
GALAXY,0.5510545,0.00017168919999999998,22.11362,0.16277270000000002,0.10417950000000001,20.34667,0.04857505,0.07207091
GALAXY,0.29667990000000005,8.110871999999999e-05,20.37037,0.03498234,0.07804336,18.69356,0.0125711,0.05399004
GALAXY,0.5337246,0.000157707,22.4609,0.2148731,0.04882819,20.57159,0.0554126,0.03377912
GALAXY,0.04260314,1.913829e-05,17.263560000000002,0.005912514000000001,0.1465479,16.4507,0.004469362,0.1013812
QSO,0.4858012,3.05723e-05,21.51259,0.08287208,0.1867114,20.59805,0.05159441,0.1291661
GALAXY,0.5375939999999999,0.00019070680000000002,23.84965,0.7041185000000001,0.09488617,21.04265,0.08517304,0.06564181
GALAXY,0.5123335,0.0001471194,21.024179999999998,0.1047392,0.10444269999999999,19.81701,0.05080579,0.07225299
GALAXY,0.11325419999999999,2.837355e-05,18.38551,0.00849163,0.08076181,17.39175,0.005945086,0.05587064
GALAXY,0.7065935999999999,0.00032978529999999997,24.07425,0.7672854,0.03628982,21.94024,0.1884165,0.02510513
GALAXY,0.10255810000000001,9.052666000000001e-06,17.92815,0.009463542,0.02941813,17.331429999999997,0.007994995,0.02035133
GALAXY,0.49518379999999995,0.0001138257,22.084329999999998,0.12144849999999999,0.04128762,20.54523,0.04639644,0.02856258
GALAXY,0.07473522,6.7797349999999996e-06,18.13978,0.008281085,0.0260344,17.44364,0.006824156,0.01801047
GALAXY,0.07222695,8.620078e-06,17.93773,0.007692184,0.03367145,17.35341,0.006611496,0.02329375
GALAXY,0.09904513,7.375489e-06,17.90598,0.0074426530000000005,0.135553,17.278129999999997,0.006348488,0.09377495
GALAXY,0.09588859,2.454167e-05,17.97,0.007158048,0.077446,17.08715,0.005311725,0.05357678
GALAXY,0.06741609,1.000138e-05,17.391370000000002,0.005263524,0.047080800000000006,16.727729999999998,0.0045239,0.03257028
GALAXY,0.3203939,6.483807e-05,19.78763,0.03568605,0.04678367,18.15956,0.01410765,0.03236473
GALAXY,0.08394800000000001,1.395301e-05,17.229879999999998,0.00458209,0.1544195,16.31618,0.00365991,0.10682670000000001
GALAXY,0.02690301,1.1501559999999999e-05,15.99133,0.003045093,0.05464411,15.311570000000001,0.002659443,0.03780254
GALAXY,0.3120905,9.219325000000001e-05,19.669420000000002,0.03635326,0.04562395,18.00913,0.013080700000000002,0.03156244
GALAXY,0.15174520000000002,2.042122e-05,18.6339,0.007691604,0.03986279,17.6089,0.005607713,0.0275769
GALAXY,0.5004544,0.0001530386,22.54597,0.16934570000000002,0.1730973,20.75447,0.05381129,0.1197479
GALAXY,0.08525272,2.9887290000000004e-05,17.96973,0.008936324,0.0976906,17.104020000000002,0.006621502,0.0675819
GALAXY,0.05637515,5.4333900000000005e-06,16.68976,0.003965383,0.14555510000000002,16.03576,0.0034971840000000004,0.10069439999999999
GALAXY,0.1013608,2.9523520000000004e-05,18.41181,0.01074954,0.15560279999999999,17.544629999999998,0.007366067,0.1076453
GALAXY,0.6183295999999999,0.0001285351,21.71279,0.1080971,0.08090572,20.57113,0.06114997,0.0559702
GALAXY,0.05505959,1.1610950000000001e-05,16.63028,0.004099506,0.2342489,15.730170000000001,0.0031055220000000003,0.16205229999999998
QSO,0.9589527,0.000183152,20.05544,0.01619491,0.2094238,19.78464,0.01616506,0.1448784
QSO,1.521073,0.0005028677,19.54482,0.01546829,0.16937470000000002,19.32171,0.01544324,0.11717269999999999
GALAXY,0.5977594,0.00013939440000000002,22.515710000000002,0.18714979999999998,0.2226842,20.919539999999998,0.07337727,0.1540519
GALAXY,0.7273741,0.0001620204,23.42384,0.36451859999999997,0.109133,21.84691,0.14660120000000001,0.07549768
GALAXY,0.19315179999999998,3.155249e-05,19.79385,0.01984199,0.06344049,18.547320000000003,0.01101895,0.04388783
GALAXY,0.1517304,3.871426e-05,18.33089,0.01089025,0.03135742,17.24486,0.00726127,0.02169292
QSO,0.6665784,0.0002804813,21.2089,0.04436285,0.0354168,20.92817,0.05483059,0.02450118
GALAXY,0.6445903000000001,0.0002373275,23.913510000000002,0.5161866,0.0320969,21.74912,0.13342520000000002,0.02220449
GALAXY,0.05391163,8.736536e-06,18.10445,0.008194236,0.1618124,17.247120000000002,0.005992124000000001,0.1119411
GALAXY,0.01268271,5.475333e-06,16.11927,0.004430592,0.1568805,15.6891,0.0112324,0.10852919999999999
GALAXY,0.4543523,4.386335e-05,21.13498,0.06186688,0.11414860000000002,20.111720000000002,0.03640616,0.07896744
GALAXY,0.5130529,0.00022295509999999998,21.93979,0.1213617,0.04216403,20.43094,0.051556700000000004,0.02916888
GALAXY,0.3847801,8.142636e-05,20.9983,0.05619249999999999,0.1216642,19.28904,0.01972349,0.08416673
GALAXY,0.10808630000000001,3.7253590000000005e-05,18.48828,0.01677003,0.03676474,17.6345,0.01236601,0.02543368
GALAXY,0.5838748,0.00019469810000000002,21.69059,0.1637031,0.145781,20.25817,0.06644434,0.10085060000000001
QSO,1.1565459999999999,0.0005350759,20.8867,0.02778819,0.04517324,20.755979999999997,0.03390801,0.03125064
GALAXY,0.1006693,4.866385e-05,18.41651,0.009985212,0.09210209,17.46404,0.00652156,0.0637158
GALAXY,0.24185979999999999,0.0001122057,19.395220000000002,0.02296054,0.16295910000000002,17.95048,0.01067222,0.11273430000000001
GALAXY,0.03977856,4.9023070000000005e-06,18.26313,0.008406294,0.1517404,17.7392,0.007080323,0.10497329999999999
GALAXY,0.07409621,1.0504739999999999e-05,16.91309,0.005102431,0.1430537,16.28604,0.004482206,0.09896388
GALAXY,0.434803,8.987202e-05,20.88521,0.04707973,0.05666779,19.17302,0.0181873,0.03920252
QSO,2.212917,0.0005338480000000001,21.399179999999998,0.0444853,0.03749222,21.36101,0.06122134,0.02593694
QSO,3.637883,0.0005540648,21.32364,0.0400533,0.1109935,20.19749,0.02295148,0.07678481
GALAXY,0.23903270000000001,3.599032e-05,18.92599,0.01266264,0.04279124,17.76801,0.007713364,0.02960278
QSO,2.333936,0.0001799515,20.89206,0.02726461,0.04499089,20.93218,0.03755824,0.03112449
GALAXY,0.33526659999999997,7.664543000000001e-05,20.15695,0.02969064,0.1235713,18.37831,0.01057173,0.08548603
QSO,1.4286940000000001,0.0004109821,21.22114,0.0353173,0.03665143,20.89358,0.03580474,0.02535529
GALAXY,0.3624633,0.0001172718,21.00239,0.1543835,0.05128555,19.035420000000002,0.04159276,0.03547911
GALAXY,0.4931992,0.0001381515,22.04853,0.1191066,0.03624295,20.49458,0.04604349,0.02507271
GALAXY,0.7123970000000001,0.00028648810000000003,23.11186,0.3187804,0.09729294,21.67481,0.14088789999999998,0.06730681
GALAXY,0.16359300000000002,2.280838e-05,18.636589999999998,0.0109527,0.09039504,17.44782,0.0063746490000000005,0.06253488
GALAXY,0.6329262,0.0001860612,22.90196,0.34267990000000004,0.03779218,20.816010000000002,0.07808147,0.02614445
GALAXY,0.40317159999999996,8.50913e-05,20.698420000000002,0.05732616,0.08921888,18.92144,0.01885362,0.06172121
GALAXY,0.5798517,0.0001585628,21.30836,0.07806876,0.09799647,20.29285,0.0486662,0.06779349999999999
GALAXY,0.09768173,6.975738e-06,18.55706,0.01258078,0.212959,17.853620000000003,0.008295598000000001,0.147324
QSO,2.207798,0.0007699594,21.19918,0.03899267,0.1288316,21.04438,0.04783778,0.08912510000000001
GALAXY,0.2168107,3.33817e-05,18.00284,0.008679491999999999,0.09676377,16.6338,0.0047169759999999995,0.06694073
GALAXY,0.1901085,9.868605e-06,19.69049,0.01923225,0.20960320000000002,18.96989,0.01431085,0.1450025
QSO,1.594535,0.001363545,21.748079999999998,0.06686798,0.3313928,21.428829999999998,0.06600147,0.229256
GALAXY,0.5549515,0.0001924786,22.44906,0.21891460000000001,0.13792089999999999,20.7431,0.06819073,0.09541304
GALAXY,0.06455182,5.864631e-06,19.416079999999997,0.01402238,0.16333879999999998,19.05035,0.01421755,0.112997
GALAXY,0.3926469,0.0001022637,20.9352,0.050910000000000004,0.09245215,19.1255,0.01763507,0.06395797
GALAXY,0.47638149999999996,2.6654190000000002e-05,21.493879999999997,0.08479259,0.12963519999999998,20.258129999999998,0.04573642,0.08968101
QSO,3.9192709999999997,0.00037711559999999996,21.77679,0.05908301,0.095466,20.20052,0.02472027,0.06604294
GALAXY,0.641112,8.576002000000001e-05,21.96071,0.1126242,0.1188391,20.26376,0.03652258,0.08221237
QSO,1.636854,0.0008512064,21.291929999999997,0.0439181,0.20657960000000003,21.186510000000002,0.05134936,0.1429108
GALAXY,0.1333042,1.0884000000000001e-05,17.58452,0.00624684,0.05280731,16.844820000000002,0.004915664,0.03653185
GALAXY,0.33056030000000003,9.218335999999999e-05,19.88423,0.03610124,0.1111118,18.11717,0.01300383,0.07686662
QSO,1.366211,0.0007432462,21.661270000000002,0.06318732,0.13708470000000003,21.521060000000002,0.08040202,0.09483457
GALAXY,0.167152,1.943203e-05,18.301560000000002,0.00909073,0.02062488,17.30685,0.0062835059999999995,0.01426819
GALAXY,0.5481755,0.0001500127,22.38084,0.1961233,0.1501448,20.53041,0.05993098,0.10386949999999999
GALAXY,0.08744816,2.023876e-05,18.07734,0.00681774,0.10145010000000002,17.09704,0.004827864,0.07018272
GALAXY,0.08109333,1.795317e-05,17.76004,0.007108781999999999,0.04595992,16.98113,0.00551077,0.03179486
GALAXY,0.7063698,0.0001085351,21.70969,0.1108344,0.159624,20.8098,0.07334505,0.11042719999999999
QSO,2.789609,0.000285828,18.7161,0.008244300999999999,0.1387869,18.50544,0.008598516,0.09601214
GALAXY,0.10582960000000001,2.8341659999999997e-05,18.27086,0.00802615,0.1135405,17.34945,0.005772541999999999,0.07854676
GALAXY,0.1408644,1.2960410000000001e-05,18.10815,0.007457689,0.13707139999999998,17.32301,0.005948245,0.09482536
QSO,1.303277,0.0007534197,20.816689999999998,0.03381134,0.1812238,20.49462,0.03696902,0.1253698
GALAXY,0.5759137,0.00020192099999999998,22.696939999999998,0.2489445,0.05179268,20.88097,0.08611012,0.03582994
QSO,2.496068,0.000281449,21.90372,0.06901228,0.04361488,21.871389999999998,0.08564397,0.03017257
GALAXY,0.3851478,0.0001135409,20.58866,0.04437879,0.04139009,18.86161,0.01623174,0.02863347
GALAXY,0.5007914000000001,0.0002439479,22.04622,0.1636516,0.1324543,20.62011,0.07166006,0.09163126
GALAXY,0.06717299,1.208174e-05,15.64078,0.003201612,0.1045133,14.71815,0.002496939,0.07230182
GALAXY,0.08854673,1.9009260000000002e-05,17.95371,0.007154293000000001,0.1818895,17.02448,0.0053800440000000005,0.1258303
GALAXY,0.13090230000000003,2.6209050000000003e-05,17.73075,0.006944551,0.10595639999999998,16.654510000000002,0.0046685170000000005,0.07330017
GALAXY,0.2777799,5.1502659999999995e-05,19.69671,0.03800066,0.1532694,18.20394,0.01677932,0.10603110000000002
GALAXY,0.2567961,3.638723e-05,19.5506,0.02696468,0.131365,18.01299,0.01103862,0.09087768
QSO,1.568147,0.0008842377000000001,20.14744,0.02102914,0.1255698,19.98442,0.02470236,0.08686862
QSO,0.7445857,7.525365e-05,21.09207,0.0433048,0.113845,20.60868,0.0410099,0.07875746
GALAXY,0.04092485,5.461911e-06,17.96119,0.00776977,0.1519013,17.69059,0.008164754,0.1050846
GALAXY,0.5464619000000001,0.00018229810000000002,22.49974,0.22247310000000003,0.09688117,20.95083,0.08742852,0.06702194
GALAXY,0.1732796,3.074215e-05,18.570710000000002,0.01346064,0.2000031,17.30476,0.006700261999999999,0.13836120000000002
GALAXY,0.6639691999999999,0.0001764385,22.659660000000002,0.2600731,0.06880541,20.87177,0.08873597,0.04759927
GALAXY,0.01734445,8.595958e-06,18.16647,0.01929818,0.3803948,17.63554,0.02024029,0.2631553
GALAXY,0.3008905,6.796020000000001e-05,20.117379999999997,0.03910133,0.2353663,18.337329999999998,0.01280623,0.1628253
GALAXY,0.10445399999999999,2.6193089999999998e-05,18.75556,0.009991743,0.1151087,17.72381,0.006686981999999999,0.07963165
GALAXY,0.07992753,1.318781e-05,16.64185,0.005037015,0.11444549999999999,15.80015,0.0038320840000000004,0.07917284
