class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.8528289000000001,6.428435000000001e-05,22.50739,0.1927073,0.15946770000000002,21.66721,0.13833489999999998,0.110319
QSO,3.217218,0.00021598490000000002,20.09525,0.016762,0.08384731,19.760289999999998,0.01545999,0.05800518
GALAXY,0.3812687,9.301188e-05,21.88435,0.08716746,0.11249,20.199279999999998,0.03281583,0.07782006
GALAXY,0.6553215,0.0003004835,23.52366,0.4882079000000001,0.04692136,21.59988,0.1391558,0.03245998
GALAXY,0.45385470000000006,0.0001497665,22.71462,0.1358846,0.06529311,20.79844,0.04053525,0.04516947
QSO,1.4403700000000002,0.0009565703,21.67788,0.0704475,0.02907294,21.63704,0.09369737,0.02011252
GALAXY,0.8299013000000001,0.0002755249,23.12921,0.2812067,0.05466937,21.89024,0.1558182,0.03782002
GALAXY,0.03187238,1.430365e-05,15.66654,0.0028561290000000002,0.038747000000000004,15.027000000000001,0.002592066,0.02680499
GALAXY,0.23791220000000002,3.404274e-05,18.8914,0.01766373,0.03287615,17.584629999999997,0.009162593,0.02274357
GALAXY,0.06694753,8.777231000000001e-06,16.91116,0.004729217,0.04008456,16.40704,0.004445674,0.02773031
GALAXY,0.08013564,6.902634e-06,17.67417,0.00719988,0.03394081,17.30151,0.006986946999999999,0.0234801
GALAXY,0.7566145000000001,0.0002540319,22.8972,0.30873140000000004,0.09285329,21.35097,0.12902239999999998,0.06423548
GALAXY,0.43641080000000004,0.0001189823,21.66913,0.09208521,0.0753701,19.959139999999998,0.02637499,0.05214069
QSO,2.606702,0.000191363,19.642570000000003,0.01381445,0.02612635,19.4815,0.01506818,0.01807409
GALAXY,0.21216710000000003,3.665361e-05,19.31459,0.01479625,0.03169479,17.9365,0.007956503,0.02192631
GALAXY,0.5576476,0.0001746875,22.37988,0.1635334,0.09774208,20.86671,0.06648003,0.06761752
GALAXY,0.3055994,5.610368e-05,20.04469,0.03379986,0.07526321,18.50901,0.01403047,0.05206674
GALAXY,0.6148014,0.00018508560000000002,22.28642,0.2206873,0.1188221,20.63567,0.06741028,0.08220060000000001
GALAXY,0.3889453,8.027436e-05,20.44507,0.06020645,0.07648024,18.73047,0.02044581,0.05290867
GALAXY,0.10494360000000001,2.926204e-05,18.369220000000002,0.0163429,0.05093003,17.69184,0.01146091,0.03523316
GALAXY,0.2878882,5.084903e-05,20.54791,0.04029559,0.13278589999999998,18.84049,0.014256399999999999,0.09186064
GALAXY,0.243839,4.890090999999999e-05,19.946620000000003,0.03046347,0.3049216,18.45926,0.013346700000000001,0.2109433
QSO,1.387262,0.0002242839,19.20332,0.01025899,0.09008713,18.967489999999998,0.01096541,0.06232186
GALAXY,0.07615584,1.174134e-05,16.62066,0.004444015,0.08071623,15.82135,0.0035563770000000003,0.05583911
QSO,2.589934,0.00037166040000000003,21.31438,0.05420918,0.08627431,21.247989999999998,0.07425930000000001,0.05968417
GALAXY,0.106922,1.859299e-05,18.152279999999998,0.008226295,0.0485195,17.119329999999998,0.00547911,0.03356557
GALAXY,0.05221666,1.682175e-05,21.26464,0.04777485,0.03772363,21.26841,0.06846893,0.02609703
GALAXY,0.7013959,0.0001538714,23.27684,0.37601740000000006,0.05228014,21.09305,0.07626898,0.03616716
GALAXY,0.1865029,9.283545e-05,21.17549,0.121635,0.1893995,18.99097,0.02614885,0.1310257
QSO,2.032483,0.0007791704,19.404329999999998,0.01157219,0.1008442,19.22811,0.01249777,0.06976354
GALAXY,0.16673570000000001,1.9368150000000002e-05,18.40145,0.01042097,0.1265779,17.500420000000002,0.007342853000000001,0.08756603
QSO,2.211024,0.00041492019999999995,18.50214,0.007270431,0.1366934,18.32633,0.007939126999999999,0.09456389
GALAXY,0.5264371999999999,0.0001519577,22.13443,0.1471978,0.04975571,20.34468,0.04327191,0.03442077
GALAXY,0.6583509,0.00021725080000000002,23.06696,0.2608461,0.10096060000000001,21.3639,0.10567839999999999,0.06984409
GALAXY,0.48853779999999997,7.561476e-05,21.85235,0.1000137,0.10990830000000001,20.29427,0.03876479,0.07603408
GALAXY,0.123331,7.556564e-06,17.8765,0.006619006,0.2615781,17.39667,0.006246689000000001,0.1809585
GALAXY,0.07926976,1.3672939999999999e-05,18.49016,0.01109763,0.07358326,17.63939,0.008033786999999999,0.05090456
QSO,1.7074599999999998,0.0010659839999999999,19.73104,0.01363081,0.1091952,19.72769,0.01656705,0.07554077
GALAXY,0.2561261,5.4194259999999994e-05,19.47306,0.02395458,0.3008038,17.92592,0.0103461,0.20809470000000002
QSO,0.9022138000000001,0.0002256445,19.9676,0.01720078,0.17261700000000002,19.52373,0.0173122,0.11941569999999999
GALAXY,0.04755447,1.83173e-05,17.56364,0.0055993990000000006,0.08456910000000001,16.71105,0.004349616,0.05850451
GALAXY,0.21976710000000002,3.101569e-05,19.67484,0.01940123,0.1463652,18.226979999999998,0.009456446,0.1012547
GALAXY,0.6055686,0.0001402983,22.77254,0.2551633,0.1538109,21.19754,0.09377114,0.1064056
GALAXY,0.04542175,8.968805e-06,15.930320000000002,0.0033047209999999996,0.07147314,14.9751,0.002612595,0.04944479
QSO,0.06597698,3.476062e-05,16.515220000000003,0.003800806,0.07269977,15.7323,0.003145196,0.05029336
GALAXY,0.07133477,9.233479e-06,16.4977,0.00368813,0.03449286,15.90155,0.0033503079999999998,0.023862
GALAXY,0.5135263,0.0002246796,23.02051,0.30672009999999994,0.1546358,20.80536,0.07191177,0.1069763
QSO,2.6939319999999998,0.0003845294,20.80915,0.03314514,0.15601800000000002,20.669529999999998,0.04540429,0.1079326
GALAXY,0.39367329999999995,7.895305999999999e-05,21.20089,0.08215144,0.10393019999999999,19.438760000000002,0.02732917,0.07189842
GALAXY,0.43672840000000007,0.0001089308,21.50665,0.11358810000000001,0.10336110000000001,19.561329999999998,0.03311126,0.07150476
QSO,2.361751,0.001239758,22.084889999999998,0.09259921,0.10253310000000002,21.81191,0.11195999999999999,0.07093193
GALAXY,0.5115938,0.0001230188,22.55472,0.1737774,0.1680767,21.00525,0.07403009,0.11627470000000001
GALAXY,0.4527959,8.624927e-05,20.80329,0.0716309,0.04046294,19.12885,0.026166500000000002,0.02799207
GALAXY,0.08187561,9.822715e-06,18.4745,0.01126932,0.08891989,17.7784,0.009392411,0.06151437
GALAXY,0.5912321,0.0001985922,22.378339999999998,0.1648676,0.08634375,20.62697,0.05196568,0.05973221
GALAXY,0.02706776,6.730962e-06,16.289620000000003,0.003634739,0.1446166,15.489379999999999,0.0030832909999999997,0.1000451
GALAXY,0.6007601,0.0001475445,22.07958,0.1513694,0.157174,20.727529999999998,0.07075333,0.1087323
GALAXY,0.6417986,0.000193854,22.88462,0.4453775,0.13685150000000001,20.896320000000003,0.12063239999999999,0.09467325
GALAXY,0.39246759999999997,0.0001295975,22.6347,0.20365279999999997,0.15010420000000002,21.28753,0.08411953,0.1038414
GALAXY,0.06501266,1.056442e-05,15.82126,0.004806862,0.49457510000000005,14.891689999999999,0.0033723209999999997,0.34214479999999997
GALAXY,0.1517965,3.232488e-05,18.476770000000002,0.01008451,0.18498789999999998,17.3608,0.006333179,0.1279738
QSO,2.426658,0.0005302565000000001,21.273670000000003,0.04416556,0.07625681,21.31534,0.06142291,0.05275411
GALAXY,0.1229014,9.872765e-06,18.24598,0.009862769,0.05322818,17.471610000000002,0.007641305,0.03682301
GALAXY,0.15839229999999999,1.777463e-05,18.43529,0.009786884000000001,0.0400422,17.62653,0.007252621,0.02770101
GALAXY,0.6040926999999999,0.0001323594,22.235889999999998,0.12727449999999998,0.04226701,20.866039999999998,0.05517941,0.02924012
GALAXY,0.1092989,8.243708e-06,18.26323,0.008608736,0.07482394,17.63908,0.007011235,0.05176285
GALAXY,0.29234840000000006,0.0001264251,20.39556,0.03606272,0.05637057,18.71782,0.01386609,0.0389969
GALAXY,0.16274979999999997,2.48102e-05,20.76274,0.03650948,0.05288089,20.038829999999997,0.02412578,0.03658275
GALAXY,0.2545066,7.35799e-06,19.33427,0.01554001,0.07764910000000001,18.73118,0.01345951,0.05371729
GALAXY,0.3298533,5.194439e-05,20.46428,0.041431800000000005,0.04809696,18.7788,0.01446212,0.03327325
GALAXY,0.575363,0.0001446994,22.406,0.2542788,0.07057336,20.74129,0.0857291,0.04882232
GALAXY,0.6590165,0.0001632876,22.26374,0.2008009,0.03882655,20.96884,0.09394272,0.02686002
GALAXY,0.3267772,7.992976e-05,21.25532,0.09989533,0.05828401,19.4519,0.03132051,0.04032061
GALAXY,0.4942213,0.00011473959999999999,22.10695,0.1207028,0.06866192,20.82841,0.05867174,0.0475
GALAXY,0.07084343,9.205930000000001e-06,17.80453,0.007265036,0.23277240000000002,17.26237,0.006427370999999999,0.1610309
GALAXY,0.09353285,7.462375e-06,17.927670000000003,0.008731196,0.1278971,17.459570000000003,0.007865869000000001,0.08847865
GALAXY,0.11613399999999999,2.2521639999999997e-05,17.427670000000003,0.006412131999999999,0.1359537,16.39435,0.004218041,0.09405212
GALAXY,0.5520303000000001,8.841405e-05,21.44355,0.0670094,0.06568713,20.23505,0.03414857,0.04544205
GALAXY,0.36610040000000005,0.000130624,21.41862,0.06498469,0.3829511,19.62614,0.02202468,0.2649238
GALAXY,0.20978229999999998,6.694503999999999e-05,18.84046,0.01686108,0.09591362,17.469260000000002,0.008393662,0.06635260000000001
GALAXY,0.24325860000000002,3.443677e-05,19.469520000000003,0.01893144,0.03629053,17.98013,0.010017700000000001,0.02510562
GALAXY,0.13762979999999997,6.084575e-06,18.18546,0.009828314,0.05831833,17.67297,0.009419999,0.04034435
GALAXY,0.4124045,0.0001505368,22.24319,0.1140951,0.09300768,20.93346,0.05260538,0.06434229
GALAXY,0.13412839999999998,3.545408e-05,20.557579999999998,0.05084699,0.40645440000000005,19.68391,0.0366338,0.2811833
GALAXY,0.5820673000000001,0.00012417629999999998,21.8623,0.1320269,0.0758279,20.21585,0.04466509,0.05245739
QSO,2.4920419999999996,0.0002975564,19.828329999999998,0.01400686,0.05699752,19.57228,0.01570708,0.03943062
QSO,2.240577,0.001345812,21.56189,0.04485687,0.04960968,21.534000000000002,0.05532555,0.03431974
GALAXY,0.07385451,1.734444e-05,16.89141,0.004880283,0.038052800000000005,15.99536,0.0036970740000000003,0.02632475
GALAXY,0.6073475,0.0002495978,23.90679,0.4507679,0.06137779,21.78479,0.1028163,0.04246087
GALAXY,0.1509142,3.110837e-05,18.48882,0.009016933000000001,0.10589739999999999,17.30585,0.00566039,0.07325932
GALAXY,0.49733310000000003,0.00010369059999999999,21.57628,0.07509547,0.06050044,19.82807,0.02711269,0.04185392
QSO,2.184984,0.001266042,22.18412,0.08873361,0.06729702,22.02756,0.1257326,0.04655576
QSO,2.944994,0.0001968836,20.94042,0.03031245,0.05484411,20.893729999999998,0.03774888,0.0379409
QSO,1.588236,0.000537539,20.34436,0.02078753,0.05139689,20.279970000000002,0.02676528,0.03555613
GALAXY,0.5181894,0.00015228370000000001,21.86354,0.11810250000000001,0.03703555,20.12258,0.03707788,0.02562102
GALAXY,0.5984465,0.00020705080000000002,22.7135,0.1855518,0.03697247,21.35096,0.09383058,0.02557738
GALAXY,0.5622634,0.0001499473,22.637539999999998,0.15731710000000002,0.08306734,21.00145,0.06253114,0.05746559999999999
GALAXY,0.09511735,2.368606e-05,17.89825,0.00728067,0.02555934,16.96191,0.005503895,0.01768183
QSO,2.352761,0.0004834868,20.346239999999998,0.01973578,0.1931904,20.23755,0.02644081,0.13364820000000002
GALAXY,0.36518829999999997,0.00013371540000000002,21.4825,0.06464227,0.1532183,19.51894,0.01934136,0.10599569999999998
GALAXY,0.30013229999999996,6.454711e-05,20.47477,0.03775112,0.03103434,18.8173,0.01383925,0.02146941
GALAXY,0.5443127,0.0001958466,21.080820000000003,0.08012266,0.04204546,19.71035,0.04420928,0.02908685
GALAXY,0.5317809,0.0001525835,21.50763,0.1449846,0.1288424,19.90767,0.05799341,0.08913254
GALAXY,0.462672,0.0001196266,21.97346,0.130955,0.1297893,20.11571,0.0439644,0.08978765
GALAXY,0.2707712,0.0001048243,21.38545,0.06480028,0.05390184,20.0165,0.03305072,0.03728904
QSO,2.094528,0.0009606708,21.458879999999997,0.07641982,0.1049998,21.285510000000002,0.06615085,0.07263837
GALAXY,0.6304041,0.0002474054,22.805139999999998,0.3396913,0.13401110000000002,21.06815,0.09719741,0.09270825
GALAXY,0.565581,0.00022674330000000003,22.91029,0.2912913,0.133524,20.89568,0.07611284,0.09237126
GALAXY,0.4955724,0.00014954790000000002,22.07555,0.1207172,0.1302864,20.40038,0.04146367,0.09013154
QSO,0.8629124,0.0003269331,20.0425,0.01652138,0.07736874,19.88484,0.017272700000000002,0.05352334
GALAXY,0.6843318,0.00021620409999999999,23.939970000000002,0.7303104,0.04890087,21.190279999999998,0.1169684,0.03382939
GALAXY,0.5891357,0.0002803683,22.49871,0.2718152,0.04899895,20.64775,0.06914877,0.03389725
GALAXY,0.6269139,0.0002087225,22.17409,0.1398541,0.08114941,20.61559,0.05275768,0.05613878
GALAXY,0.5719014,0.0001706112,21.88826,0.156124,0.05659625,20.29879,0.0618805,0.03915302
QSO,1.8861,0.0007431851,19.62613,0.01302458,0.07167029,19.398039999999998,0.01404933,0.04958117
GALAXY,0.42453270000000004,0.0001369176,21.75488,0.1095954,0.04047764,19.90792,0.02888248,0.02800225
QSO,2.107265,0.0004075794,21.604870000000002,0.038901099999999994,0.04395972,21.44869,0.05055715,0.03041113
GALAXY,0.7165138000000001,5.977525,21.66614,0.08270576,0.05038048,19.89752,0.02986433,0.03485298
GALAXY,0.2025031,3.8721079999999996e-05,19.18545,0.018637200000000003,0.170879,17.81575,0.009466681999999999,0.11821330000000001
QSO,1.467394,0.000277058,17.996170000000003,0.005905550999999999,0.1143559,17.8173,0.0062180180000000005,0.07911087
GALAXY,0.736853,0.000215858,24.736420000000003,1.015883,0.03472667,21.64189,0.13863470000000003,0.02402375
GALAXY,0.4695939,0.0001113329,21.3313,0.07235124,0.03523279,19.61613,0.02786716,0.02437388
GALAXY,0.07156596,1.0775989999999999e-05,17.90696,0.007470204,0.06959057,17.15824,0.00645442,0.04814243
GALAXY,0.9549536,0.0002064009,22.97157,0.3132962,0.06913155,21.59565,0.1297214,0.04782489
GALAXY,0.29169629999999996,5.875735e-05,20.28497,0.0318302,0.05713868,18.70797,0.01341696,0.03952828
GALAXY,0.05187352,4.743075e-06,17.00047,0.005112138,0.09315073,16.83194,0.006018464,0.06444125
GALAXY,0.7558372,0.0002031815,22.969929999999998,0.417516,0.05844973,21.25551,0.13570610000000002,0.04043525
GALAXY,0.137879,1.6212470000000002e-05,18.27705,0.009778211,0.08368038,17.46469,0.007605697,0.057889699999999995
GALAXY,0.2634434,3.410958e-05,19.518179999999997,0.02076919,0.07067346,18.0371,0.009462601999999999,0.04889157
GALAXY,0.02701027,1.4996679999999999e-05,18.08265,0.01800068,0.1552054,17.72891,0.03142696,0.10737039999999999
GALAXY,0.1855069,3.9357659999999995e-05,19.1864,0.01173239,0.4080185,17.89912,0.0069207209999999995,0.2822653
GALAXY,0.6293175,0.0001193697,22.74161,0.2787812,0.07428002,20.82749,0.06971534,0.05138658
GALAXY,0.5616300999999999,0.0001458431,21.55475,0.12003630000000001,0.09883677,20.26033,0.04809263,0.06837482
GALAXY,0.5342993,0.00011428120000000001,21.68967,0.1025164,0.13667970000000002,20.04147,0.03588195,0.09455437
GALAXY,0.5214065999999999,0.000119289,22.22225,0.1228065,0.08215314,20.63631,0.04551396,0.05683316
GALAXY,0.5356957,0.00015329219999999998,22.17192,0.17155839999999997,0.12077370000000001,20.65511,0.06633738,0.08355069
GALAXY,0.6343129,0.0002725156,23.154989999999998,0.32922579999999996,0.11325050000000002,21.727120000000003,0.14053970000000002,0.07834619
GALAXY,0.7278188,0.00012346229999999999,22.178829999999998,0.22499120000000003,0.1161797,21.64578,0.2295654,0.08037255
GALAXY,0.4272293,5.394235e-05,22.48475,0.15139860000000002,0.07411437,21.78793,0.1482795,0.05127198
GALAXY,0.10988289999999999,1.784307e-05,18.38547,0.009438191,0.0584115,17.50512,0.00689988,0.04040881
GALAXY,0.03251345,1.725484e-05,16.899739999999998,0.01170528,0.06814193,16.312479999999997,0.0058140019999999995,0.04714027
GALAXY,0.6429203,0.0002077107,23.01439,0.26334209999999997,0.05879119,20.95673,0.07412592,0.04067147
GALAXY,0.24316190000000001,3.991677e-05,19.63981,0.02002112,0.06931259,18.186220000000002,0.009477962,0.04795013
GALAXY,0.27569790000000005,5.076269e-05,19.70515,0.02984497,0.18335839999999998,18.1804,0.01252627,0.1268465
GALAXY,0.3998825,7.825833999999999e-05,20.70676,0.06281681,0.03661124,18.9151,0.02154287,0.02532749
GALAXY,0.5495196999999999,0.0001382194,22.30334,0.17779479999999998,0.09805694,20.37549,0.05136511,0.06783534
GALAXY,0.44734179999999996,0.0001371962,20.76079,0.06653949,0.1659529,19.06471,0.02461518,0.11480539999999999
GALAXY,0.3350406,7.596196999999999e-05,20.268829999999998,0.03819089,0.10351760000000002,18.56958,0.0146349,0.07161302
GALAXY,0.3690183,4.884737e-05,20.69836,0.05787718,0.3081689,19.22271,0.02536933,0.21318979999999996
GALAXY,0.5085847,0.00011825799999999999,22.21685,0.1786094,0.24835700000000002,20.41429,0.05072377,0.1718122
GALAXY,0.04291228,1.8870360000000002e-05,17.55817,0.009569403,0.1501821,16.82215,0.007520635,0.1038953
GALAXY,0.5801208999999999,0.0001648366,23.2426,0.3425769,0.11778989999999999,21.20065,0.08132172,0.08148649
GALAXY,0.5078654,8.245546e-05,21.08878,0.08132252,0.15647650000000002,19.83523,0.04074103,0.1082497
GALAXY,0.1950319,2.9060259999999997e-05,18.903760000000002,0.01168111,0.05319248,17.8862,0.007374899,0.03679831
QSO,2.087654,0.00033584870000000005,20.0395,0.01790737,0.08835599999999999,20.06522,0.02594397,0.06112428
GALAXY,0.48974639999999997,9.094136000000001e-05,21.271739999999998,0.07433452,0.1885717,19.477339999999998,0.02372009,0.13045299999999999
GALAXY,0.5255392,0.0001440582,21.66819,0.10737730000000001,0.06398105,20.60803,0.06284381,0.04426179
GALAXY,0.4253415,0.00013869620000000002,21.517879999999998,0.1186683,0.0762882,20.03687,0.04404695,0.05277582
GALAXY,0.0219708,9.444968e-06,17.907970000000002,0.01034755,0.08202046,17.531470000000002,0.01157545,0.05674138
GALAXY,0.1287793,8.061131e-06,18.07633,0.008006967,0.03859578,17.52008,0.007007515,0.02670038
GALAXY,0.0802603,7.087581e-06,17.71697,0.006839151,0.05270937,17.3933,0.007497199999999999,0.0364641
GALAXY,0.0865831,3.34411e-05,21.20551,0.06181139,0.09583309,18.003239999999998,0.007741724,0.06629689
QSO,3.333365,0.0008870624,21.30505,0.03623077,0.1546731,20.67137,0.02783931,0.10700209999999999
GALAXY,0.13443529999999998,1.884408e-05,18.15113,0.01152502,0.08451961,17.36907,0.00742486,0.05847028
GALAXY,0.7304416,0.0001313151,22.11502,0.1565646,0.1039174,21.00339,0.08309215,0.07188955
GALAXY,0.12030710000000001,1.7754820000000003e-05,17.71997,0.007203546,0.1642664,16.65845,0.004860373,0.1136388
QSO,0.6573948000000001,0.0004890968,21.211129999999997,0.04047474,0.08201631,21.04376,0.04685441,0.05673851
GALAXY,0.09020283,9.324297e-06,18.93283,0.01385109,0.12178130000000001,18.20431,0.01202413,0.08424772
QSO,1.286076,0.00041143379999999995,21.55728,0.05950224,0.12540230000000002,21.07984,0.05481748,0.08675273
QSO,0.6551077,0.0001937682,20.388460000000002,0.02354718,0.07505464,20.38919,0.03181927,0.05192245
GALAXY,0.2508962,2.3615900000000002e-05,20.06156,0.03099471,0.08261153,19.15867,0.02034595,0.05715027
GALAXY,0.37874,7.548465999999999e-05,20.70661,0.04919958,0.1311521,18.96321,0.01595555,0.09073044
GALAXY,0.2659395,5.313196999999999e-05,19.4094,0.02006399,0.1488421,17.764329999999998,0.00828916,0.1029683
GALAXY,0.7079430999999999,0.0002415273,23.133570000000002,0.2956371,0.0876169,21.652079999999998,0.10310060000000001,0.06061297
QSO,1.9896490000000002,0.00027997119999999997,20.200429999999997,0.01833998,0.04464383,20.2543,0.02441577,0.0308844
QSO,1.8336740000000002,0.000573432,20.5205,0.02066768,0.1256386,20.42328,0.02457832,0.08691617
GALAXY,0.3448401,0.000126618,20.954639999999998,0.04885527,0.05118415,19.03058,0.01480074,0.03540896
