class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.45749799999999996,0.0001968059,21.605729999999998,0.1351667,0.08764911,20.19602,0.06798245,0.06063525
GALAXY,0.1093969,3.126196e-05,18.44313,0.01121606,0.38317140000000005,17.330379999999998,0.0068358640000000005,0.26507620000000004
GALAXY,0.11015899999999999,1.85763e-05,18.17684,0.008112201,0.2718771,17.109379999999998,0.005275785,0.18808329999999998
GALAXY,0.46762890000000007,8.963649e-05,21.52605,0.11387570000000001,0.09975655,19.73806,0.03326227,0.06901112
GALAXY,0.4682928,0.0001685249,20.79249,0.06144652,0.07863319,19.05441,0.02137819,0.05439808
QSO,3.489204,0.0002761941,20.35286,0.02000281,0.08835875,19.53533,0.01471563,0.06112618
GALAXY,0.09956856,1.740629e-05,17.34264,0.005783391,0.131924,16.62772,0.004947071,0.09126441
GALAXY,0.0628629,1.033155e-05,16.622220000000002,0.003735079,0.12124639999999999,16.08515,0.003422488,0.08387768
GALAXY,0.09485669,1.8726e-05,18.15631,0.0071993180000000006,0.275361,17.1669,0.00504283,0.19049349999999998
GALAXY,0.100708,5.992374e-06,18.08588,0.007511945999999999,0.1747842,17.44984,0.0064213790000000005,0.12091489999999999
GALAXY,0.6846324,0.0003073438,22.277379999999997,0.2891507,0.14119679999999998,20.53305,0.09334343,0.09767926
GALAXY,0.2628975,5.190574e-05,20.119329999999998,0.03034966,0.15769360000000002,18.54716,0.01333714,0.10909169999999999
QSO,0.7007861,8.433197e-05,22.05798,0.1219029,0.18932670000000001,20.74033,0.05461289,0.1309753
GALAXY,0.4392316,7.943371999999999e-05,21.45586,0.07095876,0.1335438,19.59459,0.02206778,0.09238496
GALAXY,0.0814997,1.718469e-05,17.74333,0.006069704,0.07894153,16.82912,0.004517828,0.05461139
GALAXY,0.1093693,2.43627e-05,17.71795,0.007408326,0.02956398,16.70787,0.005041553,0.02045222
QSO,2.322402,0.001931472,21.652070000000002,0.06687732,0.04711074,21.685489999999998,0.09419534,0.032591
GALAXY,0.47285559999999993,0.0001433158,21.41769,0.08251999,0.04869071,19.7334,0.02987314,0.03368401
GALAXY,0.5588625,0.000163456,22.02727,0.13691520000000001,0.04713366,20.35259,0.05175601,0.03260685
GALAXY,0.5118393,0.0001123164,21.61788,0.09602303,0.0729224,19.85851,0.031871699999999996,0.05044738
GALAXY,0.1315627,1.349069e-05,18.176460000000002,0.008236321,0.02958295,17.36712,0.0064468519999999994,0.02046535
GALAXY,0.556487,0.0001413846,22.56326,0.2077625,0.1702275,20.84019,0.06850192,0.1177626
GALAXY,0.1826747,5.31339e-05,20.79964,0.03528325,0.14123729999999998,19.70674,0.01876976,0.09770732
QSO,2.43577,0.0006900064,20.6746,0.02438172,0.03829189,20.54701,0.02692096,0.02649015
GALAXY,0.5492427,0.00017924220000000002,22.4117,0.25906910000000005,0.1182425,20.6651,0.08247706,0.08179965
GALAXY,0.5549161,0.00019044709999999998,22.46838,0.1516021,0.09135015,20.90886,0.05646952,0.06319561
GALAXY,0.5807713000000001,0.00010084969999999999,21.934739999999998,0.08875548,0.1334171,20.69807,0.04657243,0.09229732
QSO,3.233152,0.00044938879999999995,21.14816,0.046205300000000005,0.0985564,20.936629999999997,0.05219141,0.06818086
GALAXY,0.09300666,2.18459e-05,18.44633,0.008836235999999999,0.19594229999999999,17.50444,0.006963933,0.135552
GALAXY,0.16622989999999999,2.788828e-05,18.04962,0.00929535,0.2078916,16.78954,0.005303739,0.1438185
GALAXY,0.3448703,7.902276e-05,20.99125,0.06453462,0.03474265,19.07723,0.01945385,0.02403481
QSO,2.436022,0.0001363471,18.50685,0.007676562,0.05539407,18.46656,0.008552661999999999,0.03832136
GALAXY,0.4494486,0.0001056049,22.13127,0.12051589999999998,0.1224997,20.61957,0.04928083,0.08474473
GALAXY,0.2888894,2.99998e-05,21.256999999999998,0.03884329,0.04908262,20.43925,0.02918246,0.03395513
GALAXY,0.1089106,1.5432539999999998e-05,17.96574,0.006704521999999999,0.05785833,16.98291,0.004903024000000001,0.04002612
GALAXY,0.6650424,0.0002265389,21.41131,0.22210860000000002,0.06562293,20.17764,0.10808179999999999,0.04539764
GALAXY,0.5458099000000001,0.00014581120000000002,22.33948,0.1975287,0.09213296,20.78286,0.07482103,0.06373715
GALAXY,0.5565359999999999,0.00019635939999999998,21.66028,0.1347938,0.09123304,20.28146,0.06102405,0.06311459
GALAXY,0.5198938,0.000168868,22.241999999999997,0.22181900000000002,0.46869890000000003,20.39934,0.06532468,0.32424369999999997
QSO,2.713595,0.0006449693,19.74211,0.01526965,0.10912870000000001,19.62439,0.01776521,0.07549474
QSO,1.911788,0.0005541851,19.12237,0.01072047,0.10620739999999998,19.15224,0.01284452,0.07347377
GALAXY,0.2298518,4.197385999999999e-05,19.51706,0.02191714,0.08662315,18.1875,0.01089801,0.0599255
GALAXY,0.07044479,1.877101e-05,18.73886,0.0134175,0.1852842,17.688879999999997,0.008016514,0.1281787
GALAXY,0.0830458,1.5680279999999998e-05,17.48631,0.005880139,0.183825,16.5407,0.004118124,0.12716929999999999
GALAXY,0.09152926,6.886673e-06,18.42291,0.009029462,0.1211877,17.68044,0.007051745999999999,0.08383706
GALAXY,0.07273856,5.088479e-06,17.86422,0.006358079,0.09060982,17.45908,0.0062264090000000005,0.06268346
GALAXY,0.07210705,1.550765e-05,17.48909,0.005130938,0.1284613,16.56079,0.003862777,0.08886895
GALAXY,0.06055613,7.825411e-06,18.09678,0.008728558,0.167719,17.5516,0.007506764,0.1160272
QSO,2.531903,0.0004253618,21.770960000000002,0.0673617,0.1953694,21.58089,0.08344711,0.13515560000000001
GALAXY,0.33422690000000005,7.57103e-05,20.55161,0.05332362,0.10754189999999998,18.91808,0.02014964,0.07439701
GALAXY,0.03961495,2.0413179999999998e-05,18.36262,0.008057116999999999,0.04569302,17.58565,0.006279794,0.03161022
GALAXY,0.1836296,2.4721570000000002e-05,17.259510000000002,0.00681543,0.08936752,15.932820000000001,0.003909551,0.06182404
GALAXY,0.6562784,0.00019431150000000002,22.69549,0.27071609999999996,0.03301793,20.85645,0.08427265,0.02284165
QSO,1.23916,0.0005378989,18.984360000000002,0.009605792,0.02476032,18.812070000000002,0.01024221,0.01712907
GALAXY,0.5484774,0.00012098600000000001,22.13896,0.1432241,0.0303197,20.47948,0.04979954,0.02097503
GALAXY,0.08078706,6.876066e-06,17.60312,0.00750276,0.1907626,17.07186,0.0064385580000000005,0.13196870000000002
GALAXY,0.5237104,6.402451e-05,20.8163,0.06353176,0.03255122,19.59376,0.02958801,0.02251878
GALAXY,0.04217404,1.044927e-05,17.58576,0.00644353,0.1000043,16.969820000000002,0.005025169,0.06918249
GALAXY,0.5362680000000001,0.0001306971,22.03227,0.1635693,0.12511,20.2844,0.04621042,0.08655053
GALAXY,0.3139267,6.494677e-05,21.93035,0.09510124,0.1088606,20.63499,0.04421968,0.07530928
GALAXY,0.7335689000000001,0.0001375505,21.49975,0.09891489,0.18944779999999997,20.899820000000002,0.10609539999999999,0.1310591
QSO,0.05690337,3.2061079999999996e-05,16.87521,0.0044218059999999995,0.1929754,16.078429999999997,0.003436505,0.1334995
GALAXY,0.49471350000000003,0.0002777241,22.48999,0.19479720000000003,0.1650439,20.767210000000002,0.06168101,0.1141766
QSO,0.5225711,8.772521999999999e-05,20.63224,0.03816816,0.09860077,19.81695,0.029077699999999998,0.06821156
GALAXY,0.48035420000000006,0.00011755379999999999,21.4672,0.1060575,0.09742504,19.920370000000002,0.03920604,0.06739819
GALAXY,0.05652992,1.816627e-05,16.86115,0.004156785,0.1456569,15.93476,0.0032882259999999996,0.1007647
GALAXY,0.1319457,2.320212e-05,18.049879999999998,0.008945007,0.16023289999999998,16.94397,0.006047638,0.11084839999999999
GALAXY,0.7058302,0.0004441822,22.43375,0.3040223,0.11215979999999999,20.7026,0.10309569999999998,0.07759167
GALAXY,0.5098755,0.0002083272,23.384629999999998,0.373393,0.09453005,21.10154,0.07382169,0.06539545
QSO,2.592488,0.0005218787000000001,20.52818,0.02318002,0.07584497,20.54055,0.03235852,0.0524692
GALAXY,0.04728506,3.3225e-05,17.58152,0.008655414,0.07878572,16.735770000000002,0.006260686,0.05450359999999999
GALAXY,0.0838961,1.9750839999999997e-05,17.54571,0.005750723,0.06257428,16.53654,0.004034724,0.043288599999999997
GALAXY,0.06744534,6.631009e-06,17.40607,0.00609087,0.05603712,16.89174,0.005274778000000001,0.03876622
GALAXY,0.08233532,7.046167e-06,19.52544,0.02612794,0.02921982,18.946720000000003,0.02239022,0.02021414
