class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,2.092301,0.002057251,20.06931,0.01549715,0.14004149999999999,20.023139999999998,0.02000891,0.09688006
GALAXY,0.317679,6.324975e-05,20.68675,0.04805066,0.21411620000000003,18.97546,0.01699788,0.14812460000000002
GALAXY,0.6278716999999999,0.0001463561,22.17681,0.13369820000000002,0.09794538,20.832829999999998,0.0616759,0.06775817
GALAXY,0.23727270000000003,4.804510999999999e-05,19.36605,0.02176722,0.09907447,17.898020000000002,0.009989844,0.06853926
GALAXY,0.4694465,0.000112384,21.243879999999997,0.09493424,0.12525999999999998,19.65269,0.03531104,0.08665428
GALAXY,0.08006509,7.814373e-06,17.39302,0.006618616,0.07375067,17.0199,0.006864546,0.05102037
GALAXY,0.3612511,8.901562e-05,20.5489,0.050380699999999994,0.107109,18.77394,0.01677023,0.07409753
QSO,2.0313,0.0003484136,19.66841,0.01444303,0.03997316,19.59548,0.01649459,0.02765325
QSO,2.688059,0.001036447,21.168860000000002,0.040568900000000005,0.046769099999999994,20.92774,0.04472298,0.03235465
GALAXY,0.4443937,1.441596e-05,21.386870000000002,0.04922149,0.07506686,21.0764,0.0626952,0.05193091
GALAXY,0.01104077,6.8339549999999995e-06,15.91555,0.003879945,0.07608721,15.4423,0.0034356720000000003,0.05263678
GALAXY,0.4757683,8.815445e-05,22.013679999999997,0.12336040000000001,0.08376537,20.28516,0.04462703,0.0579485
GALAXY,0.49491190000000007,0.00020549099999999997,23.00221,0.21928779999999998,0.0570735,20.95345,0.05764601,0.03948318
GALAXY,0.6205424,0.00033004080000000003,22.70937,0.2803713,0.1862267,21.45766,0.16114089999999998,0.1288307
GALAXY,0.05188774,1.968138e-05,16.31661,0.0038679990000000004,0.0373005,15.61411,0.003309709,0.02580431
GALAXY,0.6717894,5.978911e-05,21.5039,0.1095537,0.1812674,20.81104,0.09172907,0.1254
GALAXY,0.14520170000000002,2.2154160000000003e-05,17.509079999999997,0.00674345,0.06316943,16.42318,0.004485907,0.04370032
GALAXY,0.4447308,7.906294e-05,20.02838,0.04929962,0.10254189999999999,18.55809,0.02252147,0.07093798
QSO,2.591246,0.001475426,21.13965,0.04112566,0.02916714,21.00901,0.0528495,0.02017769
GALAXY,0.6052757,0.00020151099999999998,22.85254,0.24035520000000002,0.03967047,20.95705,0.07083681,0.02744385
GALAXY,0.45614499999999997,0.0001234888,22.36944,0.1459012,0.06091255,20.717579999999998,0.05460833,0.04213902
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.5243180000000001,0.00018375639999999998,22.156679999999998,0.1328058,0.138699,20.86465,0.06741465,0.09595132
QSO,1.782032,0.0003982603,20.14881,0.01952218,0.1122434,19.93733,0.02054296,0.07764947
GALAXY,0.21921220000000002,5.866795e-05,19.19741,0.02096767,0.1378231,17.80958,0.01048361,0.09534536
GALAXY,0.02351076,1.0408889999999999e-05,13.6863,0.0018301110000000002,0.0796534,12.786430000000001,0.00165691,0.05510385
GALAXY,0.09845781,1.015773e-05,17.380770000000002,0.006379989,0.06344152,16.84759,0.005987065,0.04388855
GALAXY,0.5572100999999999,0.0001936765,21.80201,0.14559160000000002,0.138769,20.74664,0.09727409,0.09599975
GALAXY,0.4817234,0.00011053239999999999,21.96815,0.1065712,0.11135419999999999,20.41711,0.04305718,0.07703434
GALAXY,0.6680559,0.0002120282,22.093320000000002,0.29230690000000004,0.17945529999999998,20.4943,0.1026471,0.1241463
GALAXY,0.11560190000000001,3.223343e-05,17.68669,0.008681916999999999,0.32834450000000004,16.860570000000003,0.00680721,0.22714720000000002
GALAXY,0.122071,1.874001e-05,18.143520000000002,0.007828418,0.106241,17.22189,0.005760173,0.07349703
GALAXY,0.1990629,4.162286e-05,18.76882,0.01845061,0.15477639999999998,17.71821,0.01113118,0.1070736
GALAXY,0.04171728,1.364437e-05,18.19024,0.013318100000000001,0.1878112,17.56672,0.01251315,0.1299269
GALAXY,0.1425531,2.8942540000000002e-05,18.46003,0.01956042,0.372929,17.497529999999998,0.01287423,0.2579905
GALAXY,0.05477002,2.449135e-05,18.381339999999998,0.008915475,0.12388219999999998,17.55455,0.006648299,0.08570112
GALAXY,0.40490729999999997,0.0001349524,22.471420000000002,0.1690429,0.1936194,20.95684,0.06531346,0.133945
QSO,2.608388,0.001210233,21.0702,0.03653089,0.03400568,21.040879999999998,0.050348699999999996,0.02352497
GALAXY,0.4740282,0.0001006466,20.67135,0.04800943,0.02758562,19.14009,0.02143593,0.0190836
GALAXY,0.6482223000000001,0.000203465,22.416320000000002,0.3177947,0.03569105,20.199460000000002,0.07123575,0.024690900000000002
GALAXY,0.08878514,1.724654e-05,16.790860000000002,0.004757908,0.3641583,15.808879999999998,0.0033707940000000003,0.251923
QSO,0.28179040000000005,4.377865e-05,20.83458,0.03300455,0.3082694,20.1056,0.02663677,0.21325929999999998
GALAXY,0.2021498,3.124122e-05,18.15514,0.0214983,0.1240566,25.64474,4.953492,0.08582176
GALAXY,0.5597873000000001,0.00010562399999999999,21.832729999999998,0.09169737,0.0295507,20.325,0.03662415,0.02044304
GALAXY,0.6307751,0.0001686182,22.27661,0.1349501,0.08365703,21.37935,0.09218343,0.05787355
GALAXY,0.4966,0.00015985889999999998,22.5626,0.24366379999999999,0.08645610000000001,20.58101,0.05395932,0.05980993
GALAXY,0.07684539,3.593616e-05,18.50038,0.008730696999999999,0.08751033,17.767960000000002,0.0065655919999999994,0.06053924
GALAXY,0.48076270000000004,0.000146349,22.560779999999998,0.17227679999999998,0.1019985,20.86672,0.04941791,0.07056209
QSO,1.042857,0.0006686374000000001,19.52035,0.01223251,0.16700879999999999,19.21429,0.01263074,0.1155359
GALAXY,0.5808065,0.00017546580000000003,21.24586,0.08531759,0.0884409,20.17895,0.05114279,0.06118301
GALAXY,0.6323048000000001,0.0001549658,23.3301,0.42414709999999994,0.04236325,21.08604,0.08497769,0.0293067
QSO,1.8387360000000001,0.0004509688,19.1731,0.009841506,0.1543749,19.10175,0.01154105,0.10679580000000001
GALAXY,0.03703378,8.702088e-06,16.015439999999998,0.0037592059999999997,0.09737807,15.19842,0.003108006,0.06736569999999999
GALAXY,0.06537174,1.778214e-05,16.87781,0.004893725,0.2529144,16.0608,0.0037474870000000003,0.174965
QSO,2.439176,0.000112134,19.02998,0.01029916,0.1983463,19.03274,0.01193779,0.1372151
GALAXY,0.22707570000000002,1.561588e-05,18.237389999999998,0.009618367,0.13766029999999999,17.24633,0.006236294,0.09523272
GALAXY,0.40080429999999995,8.302331e-05,20.28538,0.05594064,0.04459407,18.53145,0.01819656,0.03084997
GALAXY,0.6019420999999999,0.00024018150000000002,22.940929999999998,0.3348959,0.05362777,20.74819,0.06756235,0.03709944
GALAXY,0.5170705,0.00011023129999999999,21.50121,0.08408975,0.02855271,20.1004,0.03891313,0.01975263
GALAXY,0.36226970000000003,7.110239000000001e-05,20.73522,0.04656593,0.04798146,19.024079999999998,0.01651629,0.03319335
GALAXY,0.03699167,5.817237e-06,17.93771,0.008223564000000001,0.16244289999999997,17.62797,0.00877307,0.11237730000000001
GALAXY,0.5213093,0.00011827780000000001,21.651320000000002,0.1306328,0.05816618,19.91978,0.04108855,0.04023909
GALAXY,0.6040524,0.000158816,22.86037,0.1925984,0.03456822,20.98602,0.061962699999999996,0.02391413
QSO,2.6403380000000003,0.0007993774,21.17734,0.03838764,0.03777117,21.06918,0.052427499999999995,0.02612992
GALAXY,0.23312950000000002,4.309933e-05,18.82009,0.01090777,0.04911775,17.6532,0.006285886,0.03397943
GALAXY,0.4597598,0.0001201998,22.40212,0.15431860000000003,0.09996161,20.4887,0.03937456,0.06915298
QSO,1.5050299999999999,0.0004825506,19.45172,0.01185204,0.1854561,19.31561,0.01269163,0.1282977
