class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.005298289,9.554308e-06,21.36925,0.06259305,0.09180281,21.34495,0.08318551,0.06350876
QSO,1.809911,0.001019995,19.96998,0.01644669,0.08753417,19.806520000000003,0.01845887,0.06055573
GALAXY,0.1657357,4.520045e-05,18.48636,0.01092754,0.09132647,17.451970000000003,0.007219311999999999,0.06317922
GALAXY,0.1757628,3.685787e-05,18.51347,0.01061107,0.05418153,17.39496,0.006816333000000001,0.03748253
QSO,2.8370889999999997,0.0012952410000000001,21.86913,0.08137468,0.07444128,21.915689999999998,0.1405785,0.05149813
GALAXY,0.4783598,0.0001329805,21.88871,0.11202260000000001,0.05877419,20.10116,0.03688815,0.04065971
GALAXY,0.1345192,3.0754179999999996e-05,18.19005,0.008441664,0.041369300000000005,17.1194,0.005613992,0.02861909
QSO,3.292327,0.0003624125,20.63159,0.02306442,0.06617349,19.985039999999998,0.01917859,0.04577851
QSO,1.988845,0.0002941673,20.04375,0.01759504,0.1251265,20.025660000000002,0.02392646,0.08656191
GALAXY,0.6053850000000001,0.0002829593,21.204639999999998,0.1052951,0.07836913,20.155520000000003,0.06433136,0.05421541
GALAXY,0.07832308,9.848737e-06,16.78322,0.005426609000000001,0.1158906,16.21707,0.0050699790000000005,0.08017257
GALAXY,0.4588492,0.000118799,21.71021,0.10872509999999999,0.061404099999999996,19.966179999999998,0.03912038,0.04247907
GALAXY,0.5315146,0.0002059483,22.37017,0.1200511,0.05944383,20.81182,0.05251145,0.04112297
GALAXY,0.5107068,0.0001432324,22.27211,0.1017477,0.03379413,20.76141,0.04500875,0.02337863
GALAXY,0.330859,9.925938e-05,20.28424,0.04260482,0.12852349999999998,18.55894,0.01528126,0.08891194
GALAXY,0.4720277,5.86746e-05,22.684520000000003,0.1362864,0.2750438,21.41254,0.06780048,0.190274
GALAXY,0.06836877,1.454631e-05,16.63382,0.004289025,0.1170079,15.718810000000001,0.0033433359999999997,0.08094554
GALAXY,0.05674112,1.422134e-05,18.274060000000002,0.01332874,0.148858,17.70759,0.01113184,0.10297930000000001
QSO,1.396252,0.0005526936,19.18272,0.01102204,0.1063005,18.88576,0.01108359,0.07353816
QSO,2.254887,0.000272465,21.37472,0.05065171,0.07910803,21.20274,0.06391545,0.05472657
