class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.6035510000000001,0.0001082515,22.54973,0.16336589999999998,0.08184449,21.57647,0.102281,0.05661964
GALAXY,0.44050429999999996,0.00019538700000000002,24.08705,0.7552380999999999,0.07126538,21.41742,0.111329,0.04930106
GALAXY,0.7253038,0.0001334692,21.64799,0.13810989999999998,0.2551936,20.59969,0.08378401,0.17654170000000002
GALAXY,0.13235639999999999,2.556342e-05,17.638370000000002,0.007167931,0.08362933,16.57561,0.004647180999999999,0.05785439
GALAXY,0.6030948,0.0002371104,22.13383,0.181203,0.1405148,20.685660000000002,0.07553467,0.0972075
GALAXY,0.1657729,1.514312e-05,18.38946,0.00973917,0.1298878,17.54964,0.007958586,0.08985581
QSO,3.488369,0.0002717371,20.89092,0.03054135,0.17365379999999997,20.16062,0.02224169,0.1201329
QSO,1.319268,0.4009741,21.48206,0.05135169999999999,0.1178605,21.16425,0.06370484,0.08153532
QSO,1.755768,0.0005835237,18.90575,0.008974936,0.05395504,18.92381,0.010856000000000001,0.03732585
GALAXY,0.6049424,0.00010970379999999999,22.021739999999998,0.1074685,0.11719769999999999,21.202070000000003,0.08066878,0.08107682
QSO,1.6629650000000002,0.000528214,19.23807,0.01157313,0.054523199999999994,19.1699,0.01331063,0.0377189
QSO,1.138465,0.0004336775,21.76391,0.06538887,0.1051848,21.488329999999998,0.08720892,0.07276639
GALAXY,0.11730239999999999,1.44095e-05,18.2044,0.01008911,0.03746693,17.70832,0.01041606,0.02591945
GALAXY,0.20960679999999998,3.748239e-05,18.64777,0.009675961,0.05028282,17.41374,0.005930586,0.03478542
GALAXY,0.0695084,1.455624e-05,17.44533,0.005162854000000001,0.1324837,16.558310000000002,0.004049843,0.09165163
GALAXY,0.2745401,4.322553e-05,20.13953,0.0407214,0.1742289,18.51567,0.01622716,0.1205307
GALAXY,0.5057976,0.0001466247,22.20518,0.1300127,0.07215629,20.68757,0.048548400000000005,0.04991738
GALAXY,0.5292406,0.00010015149999999999,22.053420000000003,0.1901415,0.09286191,20.161270000000002,0.0495862,0.06424144
QSO,2.618967,0.0010271,20.703529999999997,0.02942186,0.08359698,20.57863,0.03447748,0.05783200000000001
GALAXY,0.05356537,2.63534e-05,18.314970000000002,0.008485084,0.1278522,17.51814,0.006640689,0.08844756
GALAXY,0.10761330000000001,3.2783740000000005e-05,18.751089999999998,0.01011279,0.146887,17.74614,0.006791839,0.10161569999999999
QSO,2.599927,0.000175532,20.402160000000002,0.02330234,0.09573504,20.23636,0.02594762,0.06622906
GALAXY,0.4319198,7.745344e-05,21.074170000000002,0.07258014,0.11358130000000001,19.404329999999998,0.02462319,0.07857503
GALAXY,0.7147492,0.0001385997,22.9811,0.20819629999999997,0.05917213,20.980539999999998,0.05112052,0.04093501
GALAXY,0.5476842,0.00020601310000000001,22.34901,0.19339579999999998,0.15718089999999998,20.66154,0.06408187,0.10873699999999999
GALAXY,0.5296957,0.000161962,22.00443,0.1696569,0.05012231,20.21218,0.05095255,0.03467438
GALAXY,0.5060853,0.0001115864,22.255470000000003,0.1310634,0.1723014,20.52785,0.046779699999999994,0.11919729999999999
GALAXY,0.10690129999999999,1.9570739999999998e-05,18.31101,0.01008804,0.0418445,17.46162,0.0072318140000000005,0.02894783
QSO,2.88545,0.001057924,21.880779999999998,0.07090208,0.04865478,21.73143,0.08115406,0.03365915
GALAXY,0.6412956999999999,0.0001845286,23.34806,0.5273854,0.03974112,21.80726,0.1982023,0.02749272
GALAXY,0.2364084,3.733292e-05,18.948610000000002,0.01368142,0.03295374,17.572689999999998,0.006972974,0.02279725
GALAXY,0.22580010000000003,4.022317e-05,19.228679999999997,0.01646607,0.08770369,17.85604,0.008193212,0.06067301
GALAXY,0.47970730000000006,0.00013840870000000002,21.45391,0.07829688,0.07226675,19.9965,0.03288984,0.049993800000000005
GALAXY,0.6091129,0.0001379422,22.29214,0.2092714,0.21039639999999998,20.48956,0.06550448,0.14555120000000002
GALAXY,0.6328765000000001,0.0003186698,24.97666,0.76802,0.06435781,21.51822,0.08729055,0.04452243
GALAXY,0.1072328,9.502979e-06,19.83024,0.03215542,0.38500100000000004,19.264029999999998,0.02931058,0.2663419
GALAXY,0.5658376,0.00020590959999999998,21.57539,0.2131951,0.1463683,20.10793,0.08277046,0.1012569
GALAXY,0.1319789,1.2281760000000002e-05,17.4524,0.006616694,0.0347823,16.81256,0.005992585,0.02406223
GALAXY,0.3291673,6.51208e-05,20.6558,0.05039256,0.03050759,18.87255,0.01659343,0.02110501
GALAXY,0.15737920000000002,2.315641e-05,18.40825,0.01119448,0.05711271,17.41297,0.00755952,0.03951031
GALAXY,0.08622769,1.0961300000000001e-05,21.74321,0.07231165,0.06986932,22.00368,0.1491404,0.04833527
QSO,0.9433431000000001,0.0005629608999999999,21.76837,0.05535132,0.05666283,21.47235,0.05981503,0.03919908
GALAXY,0.05011609,6.816631999999999e-06,16.81935,0.004462688,0.18550139999999998,15.99215,0.003647525,0.128329
GALAXY,0.1972854,3.679635e-05,18.67086,0.01295806,0.05663617,17.38024,0.0075679119999999996,0.03918064
GALAXY,0.07130944,6.422510999999999e-06,17.90401,0.006827600000000001,0.12242919999999999,17.75142,0.007833072,0.08469597
GALAXY,0.2508806,3.696719e-05,19.39961,0.01800503,0.09925779,17.95322,0.008884465,0.06866608
GALAXY,0.04993258,7.47755e-06,16.04503,0.003421283,0.08090943,15.43779,0.003044602,0.05597277
GALAXY,0.7398493,0.00030832799999999997,22.9745,0.27052600000000004,0.037951099999999995,21.87745,0.1691889,0.026254400000000004
