class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1121915,2.3019899999999996e-05,17.40793,0.00584822,0.07262365,16.36618,0.00404322,0.0502407
QSO,4.217418,0.0005720054,21.03404,0.03872055,0.159324,19.563370000000003,0.01624982,0.11021960000000001
GALAXY,0.4578933,9.741370999999999e-05,21.506429999999998,0.06419494,0.06990622,19.762970000000003,0.02105728,0.0483608
GALAXY,0.32725659999999995,5.043425e-05,20.34797,0.0389507,0.136884,18.6641,0.01405618,0.09469569
GALAXY,0.03028658,6.562571e-06,17.81792,0.00818522,0.1423259,17.40785,0.008902871,0.09846041
GALAXY,0.05747559,2.0990940000000002e-05,18.02755,0.007400239,0.5700722,17.03389,0.005139851,0.3943733
GALAXY,0.3085618,4.1985190000000005e-05,20.327360000000002,0.03516413,0.1676501,18.61984,0.01340151,0.1159796
QSO,1.662086,0.0005606783999999999,19.42481,0.01146837,0.17445529999999998,19.39409,0.01377799,0.12068730000000001
GALAXY,0.08603068,1.244003e-05,17.13341,0.005108985999999999,0.1033272,16.373,0.004095708,0.07148128
GALAXY,0.48418720000000004,0.0001132325,21.995420000000003,0.1443872,0.2210165,20.22491,0.047803,0.1528982
GALAXY,0.3922138,8.042266e-05,21.0074,0.06221659,0.140506,19.25753,0.02250101,0.0972014
GALAXY,0.6105550999999999,7.490031999999999e-05,21.37669,0.07934952,0.09059098,20.430220000000002,0.05381925,0.06267042
GALAXY,0.07606616,1.01206e-05,17.684279999999998,0.00622785,0.07303736,16.91039,0.004949754000000001,0.0505269
QSO,3.269047,0.00032584709999999997,20.78666,0.02573341,0.11622819999999999,20.29549,0.02452704,0.08040611
GALAXY,0.1299724,2.348842e-05,18.28555,0.01172638,0.1626695,17.40345,0.00835114,0.112534
GALAXY,0.05673416,8.883601e-06,17.920560000000002,0.007381441,0.13377979999999998,17.22158,0.006008589,0.09254822
GALAXY,0.13483470000000003,2.764324e-05,18.694779999999998,0.00972658,0.17116610000000002,17.639770000000002,0.006361097,0.11841189999999999
GALAXY,0.1909645,3.5437090000000006e-05,18.51911,0.01454635,0.2392676,17.208660000000002,0.007916596,0.1655242
GALAXY,0.42871279999999995,4.073660999999999e-05,20.78311,0.04628325,0.3053745,19.77257,0.0311555,0.2112567
GALAXY,0.132822,1.8787020000000003e-05,18.13978,0.008135340999999999,0.3368241,17.10732,0.005424225,0.23301329999999998
GALAXY,0.6170283000000001,0.000108566,21.40364,0.06901196,0.1905086,20.53605,0.05058282,0.1317929
GALAXY,0.2965551,6.126493e-05,19.62237,0.03081499,0.11924360000000002,17.96048,0.01243048,0.08249218
GALAXY,0.5768613,0.000136076,21.89687,0.1573841,0.1080261,20.158720000000002,0.054548599999999996,0.07473192
GALAXY,0.45892740000000004,0.00011035319999999999,22.04301,0.1391576,0.09917944,20.406879999999997,0.05345139,0.06861188
GALAXY,0.1471473,1.14636e-05,18.71639,0.01092836,0.10646989999999998,17.876920000000002,0.007972712,0.07365539
QSO,2.212888,0.002113441,21.722720000000002,0.08559705,0.1459154,21.72906,0.11796780000000001,0.10094360000000001
GALAXY,0.4041348,9.720465e-05,21.78983,0.1620954,0.06977644,20.2,0.05996499,0.04827102
GALAXY,0.47975100000000004,0.000175125,21.9613,0.1024231,0.07201663,20.38514,0.03922509,0.04982077
GALAXY,0.5639729,0.0001245117,22.36285,0.1808263,0.07203839999999999,20.42193,0.04958983,0.04983583
GALAXY,0.1757042,2.4580909999999998e-05,18.578770000000002,0.01024995,0.06946044,17.3629,0.006149248,0.04805242
GALAXY,0.4869674,0.0001689645,22.85371,0.31799590000000005,0.07293583,20.55396,0.06323814,0.05045667
GALAXY,0.45135649999999994,9.161801999999999e-05,21.614620000000002,0.08727993,0.06830435,20.12436,0.03624901,0.04725263
GALAXY,0.501157,0.0001342799,21.84947,0.09826629,0.12858350000000002,20.293979999999998,0.03769562,0.08895347
QSO,0.7512004,0.000701147,19.81269,0.01516819,0.07741039,19.79873,0.01984568,0.05355214
GALAXY,0.6581239999999999,0.0001511049,22.83094,0.23555370000000003,0.0364293,20.9342,0.07136389,0.02520162
GALAXY,0.49392870000000005,8.91864e-05,21.732429999999997,0.07711527,0.0307538,20.079620000000002,0.03016795,0.02127534
QSO,1.6379350000000001,0.0006349381,21.169420000000002,0.04470282,0.1420754,21.01292,0.05246092,0.09828710000000002
QSO,2.574952,0.0002712266,19.8604,0.01541217,0.1011776,19.63605,0.01650491,0.0699942
GALAXY,0.10567149999999999,6.396085e-06,17.810779999999998,0.00611702,0.0539325,17.2594,0.005483099,0.03731025
QSO,2.153245,0.0005167230000000001,19.80544,0.01597862,0.07787291,19.79361,0.0214454,0.05387212
GALAXY,0.5531648,0.00015952850000000002,22.65227,0.16601370000000001,0.1457967,20.95951,0.05736863,0.1008615
GALAXY,0.5242766999999999,0.00021993169999999997,22.08892,0.12771939999999998,0.03971983,20.73786,0.05898529,0.027478
GALAXY,0.6052149,0.00020278630000000001,23.091160000000002,0.3916772,0.16298510000000002,21.08814,0.1013722,0.11275230000000001
GALAXY,0.5573812,0.0001562589,22.12748,0.1319031,0.2125154,21.08728,0.07819591,0.14701720000000001
GALAXY,0.06918351,5.82403e-06,17.94081,0.007130187,0.07467435,17.541710000000002,0.007217526,0.05165936
GALAXY,0.6686232,0.0001594194,22.82089,0.24646869999999999,0.1463654,21.50294,0.1142397,0.1012549
GALAXY,0.05838387,1.592304e-05,16.9613,0.00440214,0.1376262,16.04417,0.003418436,0.09520917
GALAXY,0.5068282000000001,0.0001365622,22.39866,0.16223729999999997,0.03264497,20.4627,0.04814626,0.02258364
QSO,2.226224,0.0004743239,20.412029999999998,0.02370286,0.1335759,20.30113,0.0315922,0.09240717
GALAXY,0.2261499,3.4348259999999995e-05,19.35615,0.01848469,0.05077086,17.963160000000002,0.009644784,0.03512305
GALAXY,0.22487759999999998,4.47739e-05,18.851679999999998,0.01660465,0.06376144,17.52039,0.009057368,0.04410987
GALAXY,0.3004752,6.370840000000001e-05,19.65823,0.0361931,0.1040518,18.02401,0.01354375,0.07198253
GALAXY,0.8347631999999999,0.0001215791,21.729229999999998,0.11998219999999998,0.09571114,20.71037,0.06823608,0.06621253
GALAXY,0.32850609999999997,5.7100059999999996e-05,20.89047,0.05578918,0.15223520000000001,19.1774,0.02060197,0.1053156
QSO,0.7607225999999999,0.00024483029999999997,20.49887,0.02524402,0.1152385,20.25619,0.02855287,0.07972148
GALAXY,0.7430161,0.00022840110000000002,24.52954,0.9273877,0.1404251,22.1242,0.21682510000000002,0.09714542
GALAXY,0.5123237,0.0001084576,21.91141,0.14336179999999998,0.1150279,19.90981,0.04169704,0.07957574
GALAXY,0.8509950000000001,6.339174e-05,21.8477,0.09973295,0.1537463,21.16319,0.08656456,0.10636099999999998
GALAXY,0.5417841,0.0001703466,21.2886,0.08772201,0.1045878,20.1958,0.05114317,0.07235333
GALAXY,0.5490805999999999,0.0001317848,22.25832,0.23235050000000002,0.14393150000000002,20.38467,0.06626532,0.09957112
QSO,1.8206779999999998,0.0004295626,18.87681,0.009500654,0.09154923,18.85784,0.01086061,0.06333333
GALAXY,0.23208649999999997,3.242844e-05,19.24511,0.0176019,0.15534610000000001,17.779320000000002,0.00823032,0.10746769999999999
QSO,0.3081647,2.879737e-05,19.661279999999998,0.01540164,0.1250626,19.2029,0.01428716,0.08651775
GALAXY,0.3576692,5.929038e-05,19.88399,0.03570159999999999,0.2067263,18.10679,0.01327475,0.14301229999999998
GALAXY,0.01344077,5.881959e-06,16.87829,0.004989461,0.1470665,16.56019,0.005578461999999999,0.1017399
