class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.03688883,9.426373e-06,16.07704,0.00354392,0.26980740000000003,15.357779999999998,0.0030058809999999997,0.1866515
QSO,2.312938,0.0002891776,20.35395,0.02038853,0.08717867,20.32695,0.02576997,0.060309800000000004
GALAXY,0.0833687,1.780811e-05,16.72331,0.004285313,0.07247801,15.772639999999999,0.0032834390000000004,0.05013995
GALAXY,0.1258021,3.794996e-05,18.359560000000002,0.009016436,0.07213942,17.34937,0.0059823590000000005,0.04990572
GALAXY,0.33086309999999997,8.103794e-05,20.27095,0.0379393,0.06098013,18.59345,0.01429101,0.04218577
GALAXY,0.07794060000000001,8.814675e-06,17.679370000000002,0.008687597,0.2978955,16.77028,0.0056292619999999995,0.20608270000000004
GALAXY,0.5375389,0.0001003741,22.06083,0.1744031,0.226098,20.42545,0.05948626,0.1564135
QSO,0.6985395999999999,0.0001448149,17.78961,0.005375373,0.1400674,17.85003,0.0059939319999999996,0.09689796
GALAXY,0.49774490000000005,0.0001342191,22.24652,0.1518558,0.1861237,20.68354,0.06115066,0.1287595
GALAXY,0.1071921,1.971505e-05,17.17119,0.006661177,0.08794823,16.35912,0.005136313,0.06084218
GALAXY,0.4343866,0.000107594,21.96779,0.1390564,0.10314589999999998,20.29852,0.04551529,0.07135585
GALAXY,0.48819170000000006,0.0001313896,22.39295,0.1618496,0.0838711,20.801479999999998,0.06519172,0.05802164
GALAXY,0.6596396,0.00025879610000000003,23.23017,0.34734499999999996,0.08899903,21.75534,0.150375,0.06156911
GALAXY,0.05618602,1.178009e-05,16.79116,0.0039954859999999995,0.16990239999999998,15.90078,0.003247085,0.1175377
QSO,1.2383469999999999,0.0005384394000000001,21.448,0.05479592,0.06228592,20.826929999999997,0.04140244,0.04308911
GALAXY,0.0500473,1.1037770000000001e-05,16.10945,0.0031601190000000003,0.1129905,15.25331,0.002629758,0.07816632
QSO,2.193876,0.0001706245,19.01353,0.01073913,0.11046610000000001,18.622,0.0103067,0.07641995
GALAXY,0.4902053,0.00012900620000000002,21.439320000000002,0.08940924,0.02376603,19.88549,0.03256541,0.01644123
GALAXY,0.4929865,9.428115e-05,20.94355,0.06130144,0.04031492,19.29975,0.02417014,0.02788967
GALAXY,0.6163563,0.0002546398,23.14548,0.25151999999999997,0.0352904,21.76335,0.12231969999999999,0.02441374
GALAXY,0.5990101,0.00016673509999999998,22.80945,0.2580981,0.06565246,21.046889999999998,0.08339453,0.04541807
QSO,1.0617219999999998,0.0005481684,21.63608,0.06946398,0.11642060000000001,21.14166,0.07312912,0.08053926
GALAXY,0.47032460000000004,0.00019799240000000003,22.29822,0.1968066,0.1068099,20.3732,0.05656125,0.07389057
GALAXY,0.5606919,0.0001364352,21.94683,0.13747979999999999,0.05473014,20.67747,0.06894773,0.03786206
GALAXY,0.06795242,1.002086e-05,17.963379999999997,0.007453423000000001,0.1396062,17.33142,0.006287619,0.09657892
GALAXY,0.5700765,0.00022493709999999998,22.00006,0.2134399,0.1010341,20.52107,0.08636898,0.06989494
