class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.4641221,0.00016983169999999998,21.6444,0.08083403,0.14115479999999997,19.84159,0.02841329,0.09765025
GALAXY,0.3854993,6.924717e-05,19.84741,0.03590543,0.09395847,17.98716,0.0117223,0.06500003
GALAXY,0.4564161,8.182349e-05,21.7617,0.10437080000000001,0.09314663,19.859679999999997,0.03129599,0.06443841
GALAXY,0.6209168,0.0001936084,22.461289999999998,0.15896670000000002,0.1422259,21.23384,0.07523213,0.0983912
GALAXY,0.23364770000000004,3.488539e-05,19.276429999999998,0.02073645,0.1301263,17.889229999999998,0.009228864,0.09002079
GALAXY,0.19066639999999999,2.37448e-05,18.43259,0.009816685,0.15273979999999998,17.04541,0.005235434000000001,0.1056647
GALAXY,0.1083118,7.505583e-06,18.0103,0.007055599,0.02816578,17.497429999999998,0.005681384,0.01948496
GALAXY,0.03825033,8.574989e-06,17.91998,0.006274384,0.05312685,17.34767,0.005603829,0.03675291
GALAXY,0.5870462,0.0001626774,22.079720000000002,0.1522363,0.1314563,20.30874,0.04655804,0.09094088
GALAXY,0.04604419,1.012671e-05,18.847920000000002,0.02111773,0.08586516,18.35812,0.01834501,0.05940112
QSO,2.307302,0.0003950854,20.30665,0.02120062,0.1361425,20.28156,0.0269563,0.09418274
GALAXY,0.2966253,4.8135349999999996e-05,20.096429999999998,0.03085167,0.08331922,18.55497,0.01330865,0.05763985
GALAXY,0.6919199,0.0001759198,23.20105,0.4461656,0.04976332,20.91561,0.0967532,0.03442603
GALAXY,0.07081901,2.8317750000000002e-05,17.97937,0.0112988,0.08196221,17.022660000000002,0.007942608,0.05670108
QSO,3.194356,0.0004927728,21.13658,0.04453092,0.0582932,20.8029,0.04807289,0.04032697
QSO,2.182044,0.0005880917,21.486729999999998,0.056036699999999995,0.06073258,21.57799,0.08671372,0.04201452
GALAXY,0.46485779999999993,0.0001338594,21.93571,0.1267574,0.1423323,20.20838,0.04268772,0.09846482
GALAXY,0.04323981,7.798261e-06,17.16036,0.0054777490000000005,0.07425846,16.79123,0.005729914,0.05137166
GALAXY,0.49904269999999995,0.000146007,22.47074,0.14440820000000001,0.07465747,20.86787,0.05791874,0.05164769
GALAXY,0.1901985,3.437062e-05,18.35966,0.01227687,0.096127,17.04601,0.006450582,0.06650022
GALAXY,0.4774458,0.0001066484,21.729570000000002,0.1110327,0.1904566,20.02469,0.03798521,0.13175699999999999
QSO,2.1523779999999997,0.00039257239999999997,20.38916,0.02356018,0.1045175,20.3746,0.0338592,0.07230473
GALAXY,0.6565459,0.0002135711,23.22275,0.5052047000000001,0.03482099,20.68265,0.0765591,0.024089
GALAXY,0.6072709,0.0001942402,22.834310000000002,0.223723,0.2621882,21.15604,0.07207837,0.1813806
GALAXY,0.05732857,5.443287e-06,18.08775,0.006931631999999999,0.1589959,17.63523,0.006646806,0.10999260000000001
QSO,0.6891616999999999,6.502626999999999e-05,18.607229999999998,0.007739234,0.1440149,18.52214,0.00825102,0.09962881
GALAXY,0.09803276,1.891448e-05,17.35075,0.00535063,0.1388433,16.34489,0.003959964,0.09605112
GALAXY,0.5372581999999999,0.0001245773,22.1962,0.1347169,0.09756502,20.585929999999998,0.04297674,0.06749503
GALAXY,0.6125054,0.0001298897,22.27131,0.1727253,0.1913069,20.761020000000002,0.06188649,0.13234520000000002
GALAXY,0.1827558,4.037295e-05,18.52645,0.01263278,0.27935079999999995,17.131120000000003,0.006011494,0.1932536
GALAXY,0.585171,0.00023839009999999998,22.5527,0.19023420000000002,0.3857758,20.99995,0.07061518,0.26687790000000006
GALAXY,0.14400570000000001,2.994512e-05,18.58783,0.01078341,0.4398515,17.3607,0.006159605,0.30428720000000004
GALAXY,0.3530134,0.0001142503,21.16488,0.07087181,0.134941,19.185579999999998,0.01974295,0.09335159
GALAXY,0.05100357,1.280922e-05,16.71011,0.004198101,0.2286203,15.864679999999998,0.003326118,0.1581585
QSO,1.062382,0.0002529942,20.27417,0.02025415,0.078803,19.92278,0.01960199,0.05451555
GALAXY,0.1539346,7.589825e-06,19.91926,0.02180477,0.07814765,19.4243,0.0207795,0.05406218
GALAXY,0.349146,6.395977e-05,21.13165,0.06392927,0.11120730000000001,19.24502,0.01932466,0.07693268
GALAXY,0.49815820000000005,1.4126020000000001e-05,21.68765,0.05433298,0.03453467,21.3776,0.0597558,0.02389092
GALAXY,0.32448899999999997,7.13225e-05,20.80229,0.04618389,0.02854414,19.07329,0.01645835,0.019746700000000002
GALAXY,0.5632105,0.0001706653,22.18807,0.1566496,0.06398328,20.711660000000002,0.06406513,0.04426334
GALAXY,0.1583558,4.037399e-05,18.215220000000002,0.01013148,0.1810678,16.983179999999997,0.005899176999999999,0.12526189999999998
QSO,1.091423,0.0002782625,18.19013,0.0062617440000000005,0.05800404,18.03407,0.006704720999999999,0.04012692
QSO,2.04754,0.0008016448,21.36749,0.049544300000000006,0.06138717,21.25682,0.060118200000000004,0.04246736
GALAXY,0.5179489,0.0001415488,22.69039,0.1657425,0.04410264,21.193479999999997,0.07080667,0.030510000000000002
GALAXY,0.2732766,7.389991999999999e-05,19.25168,0.01883347,0.06582077,17.719179999999998,0.008304008,0.04553451
GALAXY,0.05974163,1.32581e-05,16.96315,0.00438703,0.1543213,16.08238,0.0032973409999999996,0.1067588
GALAXY,0.08122123,1.57594e-05,18.01706,0.009851127,0.1972754,17.270410000000002,0.007228136,0.13647420000000002
GALAXY,0.5897815,0.0001021247,22.456310000000002,0.14565799999999998,0.02411399,20.57998,0.04340479,0.01668195
GALAXY,0.4606946,0.00010648120000000001,21.37647,0.09279814,0.1616381,19.72155,0.03195956,0.11182049999999999
GALAXY,0.12494260000000001,9.696374e-06,18.44438,0.009342365,0.17017770000000002,17.76988,0.008020615,0.11772809999999999
GALAXY,0.4690614000000001,0.00016685700000000002,20.69663,0.06875601,0.09879065,19.0378,0.02456663,0.06834292
GALAXY,0.2597158,9.251226999999999e-05,21.36115,0.05072162,0.02735638,20.60782,0.04442157,0.01892501
GALAXY,0.06632587,6.278115e-06,18.7912,0.01407222,0.35713429999999996,18.17895,0.01306733,0.2470638
GALAXY,0.3283252,0.0001050921,21.3823,0.05030473,0.2211255,19.66554,0.02006818,0.15297360000000002
GALAXY,0.1644467,4.069073e-05,18.197129999999998,0.009706603000000001,0.06940977,17.02727,0.006207393,0.04801736
GALAXY,0.5087855,0.000137778,21.884710000000002,0.13077,0.04676757,20.119410000000002,0.04432737,0.03235359
GALAXY,0.49235200000000007,0.0001506775,22.51397,0.13600879999999999,0.0680477,20.82004,0.05514649,0.04707509
GALAXY,0.35145879999999996,8.314421999999999e-05,20.112370000000002,0.03416831,0.05054551,18.32209,0.01271034,0.03496715
GALAXY,0.4653428,7.268476e-05,21.7959,0.09633231,0.1421331,20.534110000000002,0.053316300000000004,0.098327
GALAXY,0.41235770000000005,7.387016e-05,21.01064,0.06423388,0.07936021,19.27628,0.02028035,0.05490103
GALAXY,0.5879232,0.0001770389,20.96869,0.1045134,0.06155734,19.59379,0.05169939,0.04258508
GALAXY,0.05397964,1.487664e-05,16.12415,0.003507187,0.04281383,15.41712,0.0030029059999999996,0.02961841
GALAXY,0.37526909999999997,0.00018609950000000002,20.873279999999998,0.03422257,0.03764285,19.77421,0.02069437,0.02604115
GALAXY,0.20407879999999998,4.34182e-05,19.61359,0.02144224,0.04963656,18.09197,0.009205399,0.03433834
GALAXY,0.07387917,5.699407e-06,18.00369,0.007477271,0.06813297,17.65387,0.00770947,0.04713408
QSO,1.9026779999999999,0.0005317995,21.24178,0.04016879,0.03684623,21.241020000000002,0.05269308,0.02549005
GALAXY,0.1194647,1.1685839999999999e-05,17.89305,0.007594063000000001,0.03869168,17.20049,0.006180359,0.02676672
QSO,1.043035,0.0002409605,19.68989,0.01430124,0.03927301,19.26409,0.01441296,0.02716888
GALAXY,0.2140113,4.098819e-05,18.98084,0.01396487,0.04035796,17.61569,0.007500374000000001,0.02791945
GALAXY,0.5244118000000001,0.00011925700000000001,22.36807,0.1615229,0.09226444,20.718220000000002,0.04987814,0.06382812
GALAXY,0.41222570000000003,8.170801e-05,20.68393,0.04225295,0.04682997,18.95861,0.01576778,0.03239676
GALAXY,0.0605745,1.4643310000000002e-05,16.75937,0.003963886,0.04100995,15.93571,0.003244967,0.02837049
GALAXY,0.5050260999999999,0.0001573247,22.127879999999998,0.155915,0.1146512,20.41554,0.05147753,0.07931516
GALAXY,0.1338695,2.6414629999999998e-05,18.6197,0.01114833,0.10077180000000001,17.63927,0.007522779,0.06971345
GALAXY,0.1127066,2.6295500000000003e-05,18.58813,0.01237572,0.14495410000000003,17.580679999999997,0.008069297,0.10027860000000001
GALAXY,0.5033380999999999,0.00017794150000000002,22.12708,0.1491027,0.1243917,20.63984,0.05764847,0.08605359
GALAXY,0.4402665,0.0003640057,21.851979999999998,0.1751373,0.11359369999999999,20.26494,0.06405129,0.07858358
QSO,2.7524830000000002,0.0009349253999999999,21.57613,0.07165925,0.07768317,21.564020000000003,0.0956352,0.05374085
GALAXY,0.0123483,2.171714e-05,14.913279999999999,0.00340182,0.03446774,14.466510000000001,0.0034407340000000004,0.02384462
GALAXY,0.08640531,7.123424e-06,18.09985,0.008411568000000001,0.05260633,17.684089999999998,0.008521166,0.03639282
GALAXY,0.08989169,1.308876e-05,17.58138,0.0072874969999999996,0.06445859,16.8899,0.005790789,0.04459215
GALAXY,0.3351405,4.138705e-05,20.26642,0.03080261,0.08165046,18.5471,0.01187581,0.05648541
GALAXY,0.02711738,8.650268e-06,20.89726,0.04063156,0.03234883,21.31044,0.07303582,0.02237877
GALAXY,0.6158095,0.0002463913,21.491770000000002,0.09712081,0.05160518,19.812829999999998,0.03659916,0.03570022
GALAXY,0.520262,0.0001538923,22.70552,0.1597799,0.16221429999999998,20.95182,0.05442786,0.1122191
GALAXY,0.3262337,0.0001056676,21.044710000000002,0.04281384,0.04244574,19.30445,0.01685232,0.02936376
GALAXY,0.1540654,2.087931e-05,17.71268,0.006950901999999999,0.07674121,16.71022,0.004755309,0.05308921
GALAXY,0.5282665,0.0001331108,21.77744,0.08832909,0.23114410000000002,20.394379999999998,0.04065187,0.15990439999999997
GALAXY,0.3162043,6.715782e-05,20.104879999999998,0.03528065,0.2012599,18.31549,0.01244989,0.1392307
GALAXY,0.16223629999999997,1.7363910000000002e-05,18.374489999999998,0.01035483,0.08712311,17.59765,0.007407873000000001,0.06027137
GALAXY,0.1263493,2.724521e-05,18.56779,0.009135777,0.08736164,17.53911,0.006021065999999999,0.06043638
GALAXY,0.321594,0.0001472428,21.881970000000003,0.1416177,0.07393038,20.24464,0.05123267,0.05114469
GALAXY,0.1952787,4.967954000000001e-05,19.14967,0.017791,0.3709098,17.80286,0.008994115,0.2565937
GALAXY,0.08706535,2.179437e-05,16.62217,0.004030644,0.07929363,15.6582,0.003085236,0.05485497
GALAXY,0.3857877,7.611245e-05,20.67652,0.06945623,0.15004289999999998,18.83971,0.02233212,0.103799
GALAXY,0.7122352,7.641595999999999e-05,22.22655,0.1732844,0.2620476,21.39585,0.1161223,0.18128339999999998
GALAXY,0.37257540000000006,7.616381e-05,21.51909,0.09305935,0.191196,19.72342,0.03114369,0.13226849999999998
GALAXY,0.788619,0.0001840591,21.91734,0.22767300000000001,0.15467020000000004,20.58227,0.1069788,0.1070001
GALAXY,0.6298667,0.00019217009999999998,23.38431,0.35116090000000005,0.0606721,21.35364,0.09425221,0.04197268
GALAXY,0.1599068,2.874803e-05,18.67288,0.008800508,0.04581354,17.65674,0.006083221999999999,0.031693599999999995
GALAXY,0.3105315,2.909905e-05,20.39402,0.03672715,0.18959949999999998,18.77297,0.01462862,0.1311641
GALAXY,0.6920666999999999,0.0001722972,23.61283,0.45415720000000004,0.23835610000000002,21.60527,0.1156589,0.1648936
GALAXY,0.0941461,2.444737e-05,18.98556,0.013233199999999999,0.3825828,17.871229999999997,0.008358065,0.264669
GALAXY,0.47843800000000003,0.0001528625,21.4519,0.11386210000000001,0.09643445,19.58165,0.03497948,0.06671291
QSO,2.785964,0.0003140185,18.61148,0.007992131,0.09397557,18.44128,0.008574331999999999,0.06501187
GALAXY,0.05448312,1.3119470000000002e-05,18.1346,0.01210429,0.1126086,17.69691,0.01253024,0.07790213
GALAXY,0.1401046,3.206536e-05,18.41488,0.009966435,0.190762,17.30441,0.0062115880000000005,0.1319683
QSO,1.220734,0.00046991080000000003,20.59352,0.02653653,0.1271418,19.78256,0.01828608,0.08795609
GALAXY,0.5121565,0.0001383247,22.83962,0.20182039999999998,0.04874284,21.21654,0.07068402,0.03372007
GALAXY,0.08120756,2.403666e-05,18.03623,0.007432805,0.04544903,17.18284,0.005729809000000001,0.03144143
GALAXY,0.4353722,0.00010209280000000001,21.90478,0.09276965,0.03285848,20.282410000000002,0.03443566,0.02273134
GALAXY,0.05671337,1.562237e-05,17.08213,0.004846027,0.16743670000000002,16.243679999999998,0.003627613,0.11583199999999999
GALAXY,0.06850965,2.271876e-05,17.82941,0.0064677580000000005,0.133246,16.92145,0.004719083,0.09217899
GALAXY,0.5724071999999999,0.0002658718,22.58848,0.33160300000000004,0.04927729,20.704720000000002,0.09172419999999999,0.0340898
QSO,2.5661549999999997,0.0004512657,21.37112,0.04478684,0.08513945,21.30733,0.06275459,0.05889908
GALAXY,0.0643267,2.56878e-05,18.14975,0.008050799,0.21841149999999998,17.44497,0.006210696999999999,0.1510961
GALAXY,0.05736883,1.7198020000000002e-05,17.40845,0.0051646,0.053547300000000006,16.53293,0.0038829359999999996,0.03704378
QSO,1.968823,0.0009359052000000001,21.28955,0.04943363,0.03848002,21.2749,0.07221709,0.026620299999999996
QSO,2.2315840000000002,0.0003872243,21.18454,0.0458435,0.12227919999999999,21.00518,0.05269267,0.08459219
GALAXY,0.3091567,0.00010243930000000001,21.997889999999998,0.1403323,0.1504858,20.247329999999998,0.04248236,0.10410539999999999
GALAXY,0.6142169,8.895559e-05,21.59146,0.08011252,0.02748743,20.01861,0.02957635,0.01901568
GALAXY,0.7091807,0.00040751949999999997,24.90194,2.470574,0.1089729,20.48998,0.10798599999999998,0.07538696
GALAXY,0.08405069,2.229016e-05,17.99249,0.0076427280000000005,0.162697,17.043,0.005564358,0.112553
GALAXY,0.04779727,1.4532970000000001e-05,17.07827,0.005371267,0.1419549,16.06297,0.003797159,0.09820376
QSO,0.4137774,8.87181e-05,19.03097,0.01096515,0.1340397,18.85514,0.01250392,0.09272802
GALAXY,0.08104196,2.333737e-05,20.022560000000002,0.02934031,0.1122643,19.27522,0.0240542,0.07766393
GALAXY,0.1544049,4.9998090000000004e-05,18.916179999999997,0.01681996,0.10987360000000002,17.89605,0.01055432,0.07601002
GALAXY,0.46450109999999994,0.0001013894,21.7184,0.08861902,0.03640371,20.16568,0.03876879,0.02518392
GALAXY,0.2492556,0.0001186844,21.490479999999998,0.10816189999999999,0.04058426,20.89744,0.1072172,0.028076
GALAXY,0.11418579999999999,1.3375079999999999e-05,17.402179999999998,0.005499044,0.18469470000000002,16.358729999999998,0.003940057,0.1277709
GALAXY,0.6447955,0.0002732233,21.92087,0.1611507,0.20641779999999998,20.50938,0.06817181,0.1427989
QSO,2.1010560000000003,0.00040496419999999997,21.34581,0.04892425,0.04164051,21.10226,0.04995909,0.02880671
GALAXY,0.5473017,0.00015048280000000002,21.88249,0.08405460000000001,0.05469989,20.3743,0.03629846,0.03784113
GALAXY,0.3048998,1.8609690000000002e-05,22.11008,0.07441934,0.07175,21.469479999999997,0.05690956,0.04963632
GALAXY,0.5032760000000001,0.0001514017,22.24989,0.1546452,0.109197,20.70918,0.05556211,0.07554198
GALAXY,0.6612059,0.0002147962,22.13065,0.1390398,0.04846079,21.0656,0.08198729,0.03352495
GALAXY,0.1545979,3.44415e-05,18.33409,0.008275979000000001,0.03161537,17.189970000000002,0.00523021,0.02187137
GALAXY,0.4642300999999999,8.78935e-05,21.59374,0.1168131,0.11470119999999999,19.938370000000003,0.03610054,0.07934973
