#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
QSO,2.212888,0.002113441,21.72272,0.08559705,0.1459154,21.72906,0.1179678,0.1009436
GALAXY,0.4041348,9.720465E-05,21.78983,0.1620954,0.06977644,20.2,0.05996499,0.04827102
GALAXY,0.479751,0.000175125,21.9613,0.1024231,0.07201663,20.38514,0.03922509,0.04982077
GALAXY,0.5639729,0.0001245117,22.36285,0.1808263,0.0720384,20.42193,0.04958983,0.04983583
GALAXY,0.1757042,2.458091E-05,18.57877,0.01024995,0.06946044,17.3629,0.006149248,0.04805242
GALAXY,0.4869674,0.0001689645,22.85371,0.3179959,0.07293583,20.55396,0.06323814,0.05045667
GALAXY,0.4513565,9.161802E-05,21.61462,0.08727993,0.06830435,20.12436,0.03624901,0.04725263
GALAXY,0.501157,0.0001342799,21.84947,0.09826629,0.1285835,20.29398,0.03769562,0.08895347
QSO,0.7512004,0.000701147,19.81269,0.01516819,0.07741039,19.79873,0.01984568,0.05355214
GALAXY,0.658124,0.0001511049,22.83094,0.2355537,0.0364293,20.9342,0.07136389,0.02520162
GALAXY,0.4939287,8.91864E-05,21.73243,0.07711527,0.0307538,20.07962,0.03016795,0.02127534
QSO,1.637935,0.0006349381,21.16942,0.04470282,0.1420754,21.01292,0.05246092,0.0982871
QSO,2.574952,0.0002712266,19.8604,0.01541217,0.1011776,19.63605,0.01650491,0.0699942
GALAXY,0.1056715,6.396085E-06,17.81078,0.00611702,0.0539325,17.2594,0.005483099,0.03731025
QSO,2.153245,0.000516723,19.80544,0.01597862,0.07787291,19.79361,0.0214454,0.05387212
GALAXY,0.5531648,0.0001595285,22.65227,0.1660137,0.1457967,20.95951,0.05736863,0.1008615
GALAXY,0.5242767,0.0002199317,22.08892,0.1277194,0.03971983,20.73786,0.05898529,0.027478
GALAXY,0.6052149,0.0002027863,23.09116,0.3916772,0.1629851,21.08814,0.1013722,0.1127523
GALAXY,0.5573812,0.0001562589,22.12748,0.1319031,0.2125154,21.08728,0.07819591,0.1470172
GALAXY,0.06918351,5.82403E-06,17.94081,0.007130187,0.07467435,17.54171,0.007217526,0.05165936
GALAXY,0.6686232,0.0001594194,22.82089,0.2464687,0.1463654,21.50294,0.1142397,0.1012549
GALAXY,0.05838387,1.592304E-05,16.9613,0.00440214,0.1376262,16.04417,0.003418436,0.09520917
GALAXY,0.5068282,0.0001365622,22.39866,0.1622373,0.03264497,20.4627,0.04814626,0.02258364
QSO,2.226224,0.0004743239,20.41203,0.02370286,0.1335759,20.30113,0.0315922,0.09240717
GALAXY,0.2261499,3.434826E-05,19.35615,0.01848469,0.05077086,17.96316,0.009644784,0.03512305
GALAXY,0.2248776,4.47739E-05,18.85168,0.01660465,0.06376144,17.52039,0.009057368,0.04410987
GALAXY,0.3004752,6.37084E-05,19.65823,0.0361931,0.1040518,18.02401,0.01354375,0.07198253
GALAXY,0.8347632,0.0001215791,21.72923,0.1199822,0.09571114,20.71037,0.06823608,0.06621253
GALAXY,0.3285061,5.710006E-05,20.89047,0.05578918,0.1522352,19.1774,0.02060197,0.1053156
QSO,0.7607226,0.0002448303,20.49887,0.02524402,0.1152385,20.25619,0.02855287,0.07972148
GALAXY,0.7430161,0.0002284011,24.52954,0.9273877,0.1404251,22.1242,0.2168251,0.09714542
GALAXY,0.5123237,0.0001084576,21.91141,0.1433618,0.1150279,19.90981,0.04169704,0.07957574
GALAXY,0.850995,6.339174E-05,21.8477,0.09973295,0.1537463,21.16319,0.08656456,0.106361
GALAXY,0.5417841,0.0001703466,21.2886,0.08772201,0.1045878,20.1958,0.05114317,0.07235333
GALAXY,0.5490806,0.0001317848,22.25832,0.2323505,0.1439315,20.38467,0.06626532,0.09957112
QSO,1.820678,0.0004295626,18.87681,0.009500654,0.09154923,18.85784,0.01086061,0.06333333
GALAXY,0.2320865,3.242844E-05,19.24511,0.0176019,0.1553461,17.77932,0.00823032,0.1074677
QSO,0.3081647,2.879737E-05,19.66128,0.01540164,0.1250626,19.2029,0.01428716,0.08651775
GALAXY,0.3576692,5.929038E-05,19.88399,0.0357016,0.2067263,18.10679,0.01327475,0.1430123
GALAXY,0.01344077,5.881959E-06,16.87829,0.004989461,0.1470665,16.56019,0.005578462,0.1017399
GALAXY,0.3277455,6.959679E-05,21.03719,0.06079608,0.1185781,19.23417,0.02092653,0.08203178
GALAXY,0.3363021,9.585784E-05,21.0121,0.05954508,0.1191634,19.33475,0.02146659,0.0824367
GALAXY,1.000326,9.558312E-05,21.90576,0.1123659,0.07681822,21.09911,0.08418513,0.05314249
GALAXY,0.08176402,2.112433E-05,16.79801,0.005646043,0.06807611,16.00929,0.004549341,0.04709474
GALAXY,0.6533573,0.0002128751,21.68677,0.141857,0.1116996,20.25849,0.06374301,0.07727323
GALAXY,0.1028024,2.265287E-05,17.98921,0.007883971,0.09950157,17.04103,0.005381691,0.06883472
QSO,1.440357,2.69781E-05,22.77399,0.1608669,0.06786994,22.32696,0.1539641,0.04695211
GALAXY,0.5358467,0.0001086719,22.05487,0.1450278,0.104208,20.37442,0.05274994,0.07209059
GALAXY,0.09330021,2.24986E-05,17.72594,0.006996988,0.1135493,16.88985,0.00520365,0.07855288
GALAXY,0.08327216,1.974725E-05,17.19403,0.006369632,0.1330962,16.2757,0.004604108,0.09207535
GALAXY,0.2847767,4.351664E-05,20.22726,0.04096859,0.107008,18.5577,0.01478421,0.07402766
GALAXY,0.4514248,0.0002246911,24.21791,0.7408301,0.2278286,20.77887,0.0639202,0.1576107
GALAXY,0.3280492,4.458673E-05,20.28172,0.04155168,0.1703269,18.72283,0.0164942,0.1178313
GALAXY,0.02604575,1.133596E-05,17.66771,0.009350764,0.1855474,17.29534,0.0107296,0.1283608
QSO,2.603222,0.0005901895,21.39899,0.04768527,0.196952,21.40318,0.06681615,0.1362505
GALAXY,0.04611265,9.126215E-06,16.52963,0.003941362,0.08207273,15.73192,0.003178231,0.05677754
GALAXY,0.232104,1.104926E-05,20.63287,0.03436479,0.08421806,19.79461,0.02078813,0.05826166
GALAXY,0.1914947,4.089245E-05,18.89005,0.01319281,0.04966361,17.64043,0.007013336,0.03435706
QSO,1.332779,0.0003623306,19.66813,0.01421689,0.09711558,19.44278,0.0143655,0.06718411
GALAXY,0.1224675,2.792384E-05,17.30228,0.006070828,0.07120766,16.36659,0.004245664,0.04926113
GALAXY,0.218242,7.411459E-05,18.385,0.01226364,0.1060318,16.96383,0.005863298,0.07335232
GALAXY,0.5631335,0.0001496023,21.17789,0.1752981,0.1302844,19.32559,0.04946526,0.09013013
GALAXY,0.430168,7.891855E-05,21.00886,0.06001149,0.09938471,19.25123,0.01991142,0.06875388
GALAXY,0.4315918,0.0001854166,22.23572,0.19478,0.1079255,20.54789,0.05906867,0.07466236
GALAXY,0.3477263,0.000123143,20.60922,0.04120084,0.1043728,18.76161,0.01333897,0.07220463
GALAXY,0.1637445,3.267905E-05,18.80929,0.01170551,0.06141459,17.58206,0.006642332,0.04248633
GALAXY,0.4797338,0.0001512441,21.98361,0.1175001,0.0557216,20.27873,0.03920019,0.03854794
GALAXY,0.1490141,2.610418E-05,18.25415,0.007983834,0.1568648,17.12157,0.005164291,0.1085183
GALAXY,0.6394484,0.0001360057,22.72262,0.1505569,0.08538736,21.06654,0.05096347,0.05907058
GALAXY,0.5261617,0.0001308319,22.19917,0.1222445,0.09446629,20.53852,0.04133543,0.06535134
GALAXY,0.6640441,0.0002281116,23.40953,0.4900244,0.08700262,21.49757,0.1340408,0.06018801
GALAXY,0.4240593,7.210618E-05,21.34656,0.05348771,0.09787052,19.71518,0.01924987,0.06770638
GALAXY,0.1523977,1.999265E-05,18.12794,0.009193906,0.331283,17.06793,0.006154255,0.2291801
GALAXY,0.5748071,0.0001391678,22.6281,0.1810089,0.1253763,20.96055,0.05983309,0.08673472
GALAXY,0.04204269,1.192619E-05,18.08511,0.01139262,0.09326649,17.69779,0.01159561,0.06452133
GALAXY,0.09715686,2.45129E-05,18.11309,0.007244638,0.1686798,17.13915,0.005136208,0.1166919
GALAXY,0.04160169,2.205784E-05,16.70184,0.009255379,0.2078667,15.98061,0.004332064,0.1438012
GALAXY,0.1485598,1.781274E-05,18.64385,0.01035065,0.1722702,17.68895,0.00712203,0.1191758
GALAXY,0.5849817,0.0001219582,21.35703,0.1216605,0.1094185,20.49644,0.0791787,0.07569519
GALAXY,0.5076812,0.0001638934,22.08419,0.1040351,0.1316213,20.54115,0.0432537,0.091055
GALAXY,0.08419658,2.464909E-05,18.09273,0.008107191,0.2949953,17.01718,0.005142272,0.2040764
GALAXY,0.4501311,0.0001555881,23.11181,0.2135453,0.07993551,21.13803,0.05990568,0.05529901
GALAXY,0.05261495,7.358291E-06,16.50957,0.003613629,0.1219664,15.80452,0.003022977,0.08437578
GALAXY,0.2526743,6.492779E-05,19.88961,0.02405954,0.1135378,18.29333,0.01020286,0.07854494
GALAXY,0.1026361,3.796436E-05,16.34345,0.005708237,0.1177791,15.25831,0.003755422,0.08147906
GALAXY,0.4994877,0.0001252917,22.0803,0.1325719,0.1809419,20.42406,0.04630548,0.1251748
QSO,2.392774,0.00114808,21.22082,0.04107878,0.14735,20.99764,0.0481753,0.1019361
GALAXY,0.2024597,3.906545E-05,18.73923,0.01641889,0.2867284,17.34193,0.00776746,0.1983574
QSO,2.502637,0.0005728056,21.20055,0.04737916,0.1753908,20.37416,0.03628514,0.1213345
GALAXY,0.3304936,8.297154E-05,20.01072,0.0480483,0.183682,18.3158,0.01840938,0.1270704
GALAXY,0.1750169,2.965565E-05,18.43384,0.01076507,0.1450022,17.2018,0.006356797,0.1003118
QSO,2.164878,0.001107727,21.4431,0.06411463,0.160426,21.38313,0.08506362,0.1109819
GALAXY,0.1331055,1.678199E-05,17.93275,0.007456243,0.07323573,16.86342,0.004987111,0.05066414
GALAXY,0.05006922,1.205924E-05,17.54278,0.005955846,0.08580208,16.69113,0.004523281,0.05935748
GALAXY,0.1803209,5.920366E-05,20.35979,0.02975216,0.07541265,19.20483,0.01782825,0.05217012
GALAXY,0.4929078,0.0001414302,22.05612,0.1281036,0.05681606,20.35463,0.04550071,0.03930509
GALAXY,0.7281543,0.0001879736,23.26991,0.2767765,0.06245709,21.89161,0.1365682,0.04320753
GALAXY,0.5402595,0.0001052562,21.80482,0.09135154,0.05880163,20.5998,0.04378483,0.04067869
GALAXY,0.4101764,7.570194E-05,21.59988,0.2400234,0.1279878,20.38833,0.1240014,0.08854134
GALAXY,0.04758086,1.116225E-05,15.54969,0.002642958,0.1027571,14.67166,0.002243004,0.07108691
GALAXY,0.6020156,0.0001636511,23.73717,0.3491278,0.05067791,21.41553,0.07300556,0.03505874
GALAXY,0.4204212,8.816794E-05,21.10598,0.07305941,0.04196722,19.32399,0.02391535,0.02903273
GALAXY,0.5367186,9.785678E-05,22.22598,0.189037,0.1779621,20.50563,0.0636687,0.1231134
GALAXY,0.5473165,0.0001677698,22.08281,0.1279025,0.04777383,20.6512,0.05771024,0.03304971
GALAXY,0.5783723,0.0001438713,22.99987,0.2471251,0.09039851,21.11431,0.06493554,0.06253727
QSO,2.41687,0.0001628186,19.07308,0.009264972,0.04606193,19.01645,0.0106455,0.03186543
GALAXY,0.4170056,0.0001711203,22.07879,0.1780233,0.08473802,20.32348,0.05724568,0.05862137
QSO,1.233679,0.0006913778,19.36602,0.01205329,0.04656138,19.03227,0.01262456,0.03221094
GALAXY,0.1186738,3.739271E-05,19.01661,0.01466664,0.0557718,17.93499,0.008926277,0.03858267
GALAXY,0.480116,0.0001278633,22.84264,0.2427439,0.1280876,20.96316,0.06511493,0.0886104
GALAXY,0.09779802,2.379856E-05,18.48649,0.009527947,0.1954709,17.47531,0.007165804,0.1352258
GALAXY,0.7558988,0.0003226475,23.72218,0.5107427,0.09281751,21.54081,0.1285145,0.06421072
GALAXY,0.1321305,1.837285E-05,18.02823,0.00767232,0.05308094,17.07843,0.005629896,0.03672114
GALAXY,0.6001735,0.0001451885,22.74921,0.1901757,0.02350963,20.68405,0.0516852,0.01626385
GALAXY,0.05687224,1.281769E-05,15.58378,0.002769938,0.04285101,14.67744,0.002332768,0.02964413
GALAXY,0.6104684,0.0001526005,21.73598,0.1248304,0.08684236,20.70391,0.07702646,0.06007714
GALAXY,0.5296227,9.439525E-05,20.80143,0.06966225,0.09656871,19.50729,0.03368584,0.06680579
GALAXY,0.0732737,1.476578E-05,17.40168,0.006588501,0.08143152,16.8063,0.005742096,0.05633394
GALAXY,0.6372963,0.0001741367,22.46099,0.1705538,0.1313017,21.4199,0.09844134,0.0908339
GALAXY,0.5591639,0.0001583911,21.09628,0.08990271,0.1458221,19.90333,0.04695776,0.100879
GALAXY,0.09779712,2.147855E-05,18.60636,0.01151296,0.1407313,17.79097,0.00849068,0.09735727
GALAXY,0.02097514,1.365965E-05,15.8037,0.002944314,0.07815567,15.15331,0.002663777,0.05406773
GALAXY,0.1299412,9.146252E-06,17.01387,0.005058452,0.2099166,16.16318,0.003927794,0.1452194
GALAXY,0.6875081,0.0002387356,21.73675,0.1150075,0.1158123,20.88457,0.08490875,0.08011845
GALAXY,0.07662346,7.380843E-06,17.75957,0.008772925,0.09385614,17.2601,0.008561105,0.06492925
GALAXY,0.05270879,1.419526E-05,16.63265,0.004087284,0.07687712,15.79437,0.003298957,0.05318324
GALAXY,0.5347164,0.0001272112,22.50937,0.194397,0.1541863,20.73958,0.06366112,0.1066654
GALAXY,0.0916215,8.967028E-06,17.7821,0.008829762,0.2101004,17.27182,0.008792206,0.1453465
GALAXY,0.165928,4.18292E-05,18.84659,0.01644965,0.386357,17.54088,0.008318095,0.26728
GALAXY,0.6607234,0.0001951746,23.1819,0.3151348,0.2470753,21.18544,0.07741701,0.1709255
GALAXY,0.5712412,0.0001638988,22.34568,0.1606429,0.1633159,20.62827,0.05193127,0.1129812
GALAXY,0.4841183,0.0001227636,21.82373,0.1108063,0.1714385,20.07748,0.03461017,0.1186003
GALAXY,0.1131811,3.736358E-05,16.90421,0.005187506,0.1519205,15.84112,0.003601369,0.1050979
GALAXY,0.6134987,0.0001285173,22.30036,0.1757497,0.183272,20.74962,0.06229426,0.1267867
GALAXY,0.623556,5.798977E-05,22.06227,0.1400186,0.09188059,20.86744,0.07462629,0.06356256
GALAXY,0.1256457,2.21075E-05,17.83104,0.008021624,0.1164585,16.84086,0.00538252,0.08056545
GALAXY,0.06736539,1.671769E-05,16.78248,0.004749985,0.1196789,15.84025,0.003560605,0.0827933
GALAXY,0.04985872,2.359032E-05,18.21474,0.007695592,0.1083876,17.41261,0.005904039,0.07498201
GALAXY,0.1565642,3.698157E-05,18.87197,0.01255723,0.1679658,17.6989,0.007124461,0.116198
QSO,2.256893,0.0006473438,21.57061,0.04982003,0.2326576,21.42159,0.06297021,0.1609514
GALAXY,0.5274984,0.0001817258,22.90858,0.2673592,0.1189085,20.99818,0.07097097,0.08226032
GALAXY,0.4146964,0.0001567151,22.25956,0.09142287,0.2271111,20.67259,0.03670747,0.1571144
GALAXY,0.3015353,9.495063E-05,20.6979,0.05392274,0.1624915,19.04794,0.02035198,0.1124109
GALAXY,0.5221385,0.0002070051,22.69286,0.1638867,0.1211705,21.1541,0.06364042,0.08382522
GALAXY,0.08625009,2.576787E-05,17.85958,0.009162358,0.3219933,16.97188,0.006320391,0.2227535
GALAXY,0.2604677,3.755114E-05,19.94972,0.02591538,0.4292009,18.38982,0.01114731,0.2969192
GALAXY,0.2250334,3.025449E-05,18.69239,0.01234824,0.1196167,17.19173,0.005852301,0.0827503
GALAXY,0.5278885,0.0001732165,22.52215,0.1765347,0.1541409,21.32343,0.09575676,0.106634
GALAXY,0.0481247,1.348752E-05,17.08935,0.0043305,0.1504614,16.20208,0.003547722,0.1040885
GALAXY,0.5888349,0.0001447792,22.284,0.1275426,0.073585,20.91056,0.05942436,0.05090576
QSO,1.330622,0.0007938761,20.04655,0.01759274,0.08356698,19.61058,0.0155693,0.05781125
QSO,1.085701,2.153264E-05,22.50838,0.1624175,0.1170062,21.65498,0.1217398,0.08094431
GALAXY,0.2217336,2.006945E-05,18.85388,0.01714513,0.05199816,17.83253,0.01056602,0.03597209
GALAXY,0.1231385,3.030785E-05,18.35864,0.008586377,0.1873455,17.29065,0.005508261,0.1296047
GALAXY,0.3868302,5.021237E-05,21.30346,0.05820996,0.3115576,19.97951,0.02532889,0.2155341
GALAXY,0.6157116,0.0002088879,23.15764,0.2463397,0.1852191,21.62535,0.09385596,0.1281337
GALAXY,0.5042018,0.000152355,21.88752,0.1112026,0.2114209,20.51653,0.04756329,0.14626
GALAXY,0.2363421,3.759523E-05,19.57596,0.02437683,0.06666987,18.16736,0.01077805,0.0461219
QSO,2.264483,0.0005191608,21.26699,0.04561426,0.167015,21.20537,0.05642334,0.1155402
GALAXY,0.4802494,0.0001236404,21.90399,0.1749214,0.1234603,20.26483,0.0599147,0.08540924
GALAXY,0.08673217,1.634473E-05,17.34402,0.007738362,0.1305452,16.67109,0.006198267,0.09031057
GALAXY,0.05883995,1.042509E-05,17.92897,0.00950311,0.1317622,17.49723,0.009047793,0.09115247
GALAXY,0.115817,1.08458E-05,17.91176,0.008646548,0.06236226,17.23207,0.006468449,0.04314193
GALAXY,0.1348765,2.577228E-05,17.6549,0.006777405,0.06521358,16.51168,0.004299823,0.04511445
QSO,2.26297,0.0002969744,19.72246,0.01396286,0.1673815,19.55275,0.01635751,0.1157937
QSO,1.915283,0.002133467,21.12524,0.03650246,0.04208838,20.71761,0.03410046,0.02911654
QSO,0.9062876,0.0003027864,19.33242,0.01223176,0.05665004,19.22397,0.01343147,0.03919024
GALAXY,0.1556005,3.423136E-05,18.78634,0.01342641,0.08302264,17.67955,0.007874569,0.05743467
QSO,0.9008108,0.0003623916,20.60603,0.02887106,0.09079714,20.50383,0.03331358,0.06281304
GALAXY,0.6342947,0.0001017966,21.98784,0.1724644,0.06083833,20.31636,0.05954747,0.04208767
QSO,1.090233,0.0007216464,20.29452,0.01830081,0.1559286,20.00297,0.01883008,0.1078707
GALAXY,0.4763726,0.0001452093,21.47343,0.09209624,0.09567166,19.79503,0.03213349,0.06618521
GALAXY,0.1367155,2.550185E-05,18.61296,0.009376268,0.1535473,17.553,0.006093381,0.1062233
GALAXY,0.3500128,0.0001007514,20.79045,0.05148586,0.3302117,18.87431,0.01571634,0.2284389
QSO,2.763567,0.0001639564,19.24832,0.009973169,0.1701797,18.96848,0.01017297,0.1177295
GALAXY,0.1011569,3.337617E-05,18.69186,0.01082273,0.1821597,17.73617,0.007309429,0.1260172
GALAXY,0.3939903,7.908417E-05,20.18346,0.03790767,0.1592433,18.33934,0.01258149,0.1101638
GALAXY,0.1036567,2.537093E-05,18.3603,0.008389806,0.1221458,17.36979,0.005906224,0.08449987
QSO,2.434742,0.0007046796,20.7758,0.02916071,0.0841164,20.67369,0.03321864,0.05819133
GALAXY,0.08244029,1.52971E-05,17.30027,0.004898959,0.3362942,16.25724,0.003567366,0.2326468
GALAXY,0.2460785,3.277588E-05,19.17099,0.01440767,0.08126622,17.759,0.00728394,0.0562196
GALAXY,0.5272695,0.0001141327,22.6967,0.1884538,0.1038655,20.56438,0.04895646,0.07185367
QSO,0.8315826,0.0003050979,19.06113,0.00909539,0.08221068,18.59786,0.008479108,0.05687297
GALAXY,0.0762025,3.021931E-05,18.10098,0.01024387,0.2023214,17.06964,0.006679938,0.139965
GALAXY,0.08557618,7.277589E-06,17.60782,0.005595037,0.1779271,17.09062,0.005252757,0.1230892
GALAXY,0.1337402,1.191641E-05,17.73837,0.007764397,0.1959467,16.97182,0.006014943,0.135555
GALAXY,0.1411947,3.870585E-05,18.88029,0.0132945,0.1465977,17.69486,0.00820481,0.1014156
GALAXY,0.6933944,9.915209E-05,22.11386,0.1424332,0.2471871,20.6928,0.06034322,0.1710029
GALAXY,0.6903684,0.0002897589,23.06763,0.3222796,0.06781726,21.28695,0.1081045,0.04691567
QSO,2.334001,0.0002937517,20.07194,0.02031386,0.06372681,19.91604,0.02282172,0.04408591
GALAXY,0.4478886,0.0001080486,22.33294,0.1659218,0.06983448,20.72082,0.06583755,0.04831117
GALAXY,0.1686232,3.834021E-05,18.6171,0.01014941,0.0705664,17.39757,0.006129119,0.04881751
GALAXY,0.1425855,4.869472E-05,19.38226,0.01818484,0.5043702,18.07409,0.009694932,0.348921
GALAXY,0.1222728,1.247384E-05,18.59689,0.01095385,0.3756113,17.72811,0.007722064,0.2598462
GALAXY,0.6872113,0.0002286067,21.66614,0.1742446,0.1347548,20.58739,0.107089,0.09322273
GALAXY,0.36879,8.705522E-05,20.89827,0.06237608,0.0517076,19.12059,0.02071092,0.03577108
GALAXY,0.4085121,0.0001030004,21.17873,0.07613709,0.07731155,19.45701,0.02667535,0.05348377
QSO,4.181669,0.0005322895,21.83565,0.06584838,0.1322953,20.29117,0.02961643,0.09152126
GALAXY,0.5367957,0.0001142908,21.91674,0.1484102,0.1802958,20.74466,0.08143781,0.1247278
GALAXY,0.01787149,1.577505E-05,22.50389,0.1519931,0.118261,22.45168,0.2154908,0.08181241
GALAXY,0.5118393,0.0001123164,21.61788,0.09602303,0.0729224,19.85851,0.0318717,0.05044738
GALAXY,0.7539983,0.0003124445,24.29624,0.7251688,0.1100442,21.7462,0.1319354,0.07612808
GALAXY,0.4679694,0.0001528751,20.81124,0.07364798,0.04527851,19.04107,0.02437535,0.03132346
QSO,0.7912719,0.0003497243,19.23511,0.011534,0.03728352,19.28702,0.01462741,0.02579257
QSO,1.032319,0.0002504816,19.8198,0.01537708,0.1461269,19.56152,0.01695279,0.1010899
QSO,1.282769,0.0003970504,19.95788,0.01770139,0.09024575,19.73319,0.01936925,0.06243159
GALAXY,0.5408341,0.0001819013,22.65675,0.2577702,0.1502476,20.75699,0.07039694,0.1039406
GALAXY,0.09194677,2.037118E-05,18.09615,0.007951809,0.1301245,17.0998,0.005361118,0.09001954
QSO,2.135536,0.00029858,19.1014,0.009819365,0.1935615,19.05649,0.01176466,0.133905
GALAXY,0.3776236,8.206068E-05,20.61337,0.05925468,0.1189972,18.84805,0.02031226,0.08232173
GALAXY,0.3205849,9.655122E-06,21.29623,0.04907184,0.1423762,20.61415,0.03958024,0.09849521
GALAXY,0.6134292,0.0002330771,24.49206,0.6473454,0.1395745,21.7744,0.1098505,0.09655696
QSO,1.415486,0.0002389584,20.49433,0.0266114,0.1485256,19.78953,0.01897119,0.1027493
GALAXY,0.5381175,0.0001752653,22.68616,0.2864635,0.1416916,20.82952,0.08376841,0.09802158
GALAXY,0.701208,4.761191E-05,21.6932,0.1509094,0.1749413,20.84598,0.1091127,0.1210236
GALAXY,0.290522,0.0001123642,21.77645,0.07691962,0.04513348,20.3904,0.03879064,0.03122313
QSO,2.11127,0.0005168298,21.58084,0.05215525,0.1203384,21.33946,0.06241497,0.08324952
GALAXY,0.7859672,0.0003324938,23.94683,0.8976218,0.07598574,22.83234,0.5614182,0.05256658
GALAXY,0.4752356,0.0001892418,22.20085,0.1382157,0.07989992,20.49809,0.04217962,0.0552744
GALAXY,0.1130843,1.216377E-05,18.2833,0.008763259,0.07598173,17.53967,0.00702625,0.05256381
GALAXY,0.3858312,8.161259E-05,20.94663,0.06060414,0.1560649,19.1876,0.02113721,0.107965
GALAXY,0.5844592,0.0001555872,21.56035,0.1696342,0.09011842,19.95621,0.06400232,0.06234351
GALAXY,0.08550457,1.864511E-05,16.74529,0.004844698,0.1305502,15.8093,0.003598858,0.09031403
GALAXY,0.6655,0.0002305116,23.59566,0.7662592,0.07300043,21.04034,0.1195302,0.05050136
QSO,1.317314,0.001071064,21.06284,0.0410468,0.1350244,20.84686,0.04287448,0.09340928
GALAXY,0.1047491,1.812742E-05,16.99316,0.006738724,0.06763175,16.19042,0.005229771,0.04678733
GALAXY,0.4806753,0.0001858356,22.0693,0.1349756,0.1262948,20.65697,0.05511424,0.08737016
GALAXY,0.1000927,1.525566E-05,17.16562,0.005488863,0.06262923,16.27088,0.004081025,0.04332661
GALAXY,0.4671327,8.716815E-05,21.68221,0.1145619,0.1064262,19.98656,0.03702861,0.07362517
GALAXY,0.5224267,0.0001308539,22.40343,0.2323129,0.1060562,20.50517,0.06382725,0.07336919
GALAXY,0.5062798,0.000179054,22.48435,0.1697428,0.1495771,21.15213,0.06767251,0.1034767
GALAXY,0.2090155,2.566128E-05,18.62825,0.01301745,0.1221189,17.37771,0.007266613,0.08448132
GALAXY,0.1324758,3.327759E-05,18.63933,0.01371084,0.1943519,17.62913,0.008338584,0.1344517
GALAXY,0.1733168,4.001507E-05,18.75854,0.01493689,0.1049724,17.56907,0.008376524,0.07261941
GALAXY,0.07273856,5.088479E-06,17.86422,0.006358079,0.09060982,17.45908,0.006226409,0.06268346
GALAXY,0.07629272,7.254429E-06,19.66867,0.03153362,0.1189331,18.24919,0.0147755,0.08227738
GALAXY,0.2261227,5.29452E-05,20.428,0.03929656,0.1343674,19.09543,0.02011162,0.09295474
