#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.044495,8.730744E-06,16.81185,0.006926823,0.2733734,16.32209,0.007092142,0.1891184
QSO,1.090233,0.0007216464,20.29452,0.01830081,0.1559286,20.00297,0.01883008,0.1078707
GALAXY,0.1682588,1.001225E-05,18.17298,0.008792402,0.07535998,17.46069,0.007043781,0.05213368
GALAXY,0.3994539,6.304904E-05,21.3834,0.05640415,0.1013882,19.64126,0.02032309,0.07013987
GALAXY,0.04351376,8.741635E-06,17.09084,0.004822321,0.1755511,16.38099,0.003948827,0.1214454
GALAXY,0.07183982,6.604622E-06,18.54827,0.009569439,0.3080203,17.97059,0.008332121,0.213087
GALAXY,0.3475332,6.816425E-05,20.54363,0.05380959,0.1261788,18.92301,0.01869016,0.08728993
GALAXY,0.07994467,1.284712E-05,16.83073,0.00439427,0.07183859,15.89937,0.003306549,0.04969761
QSO,0.8433563,0.0003137393,21.41471,0.0405509,0.07598986,21.22835,0.04769527,0.05256943
GALAXY,0.5995973,0.0001329773,22.06885,0.1698142,0.07421514,20.49623,0.06379322,0.05134169
GALAXY,0.3331931,3.962151E-05,21.10878,0.06974077,0.1152399,20.18308,0.0423892,0.0797224
GALAXY,0.5011541,0.0001779684,22.37506,0.1208579,0.108701,20.72181,0.04440942,0.07519884
GALAXY,0.07954635,1.361518E-05,18.07783,0.009785478,0.1154168,17.42741,0.007575907,0.07984482
GALAXY,0.6346481,0.0001754941,22.50078,0.2184076,0.1086855,20.95984,0.08919373,0.07518815
GALAXY,0.6153026,0.000149992,22.73967,0.1651301,0.07875285,21.01458,0.05784756,0.05448086
GALAXY,0.08021123,1.16724E-05,21.67794,0.07148995,0.1200031,21.65983,0.0963847,0.08301757
GALAXY,0.04262361,1.335878E-05,16.83286,0.004821591,0.223058,16.00652,0.003822431,0.1543105
GALAXY,0.1181046,2.169268E-05,17.36505,0.007300987,0.1916759,16.4856,0.005671194,0.1326005
GALAXY,0.1557858,3.287724E-05,18.71303,0.0110487,0.2756833,17.49648,0.007038322,0.1907164
GALAXY,0.5094057,7.956634E-05,21.59426,0.08180536,0.1031182,20.03055,0.03331831,0.07133668
GALAXY,0.05073915,1.112068E-05,17.84958,0.009891554,0.1419185,17.41056,0.009312616,0.09817856
QSO,0.7722088,7.542076E-05,21.39836,0.04243248,0.1121017,21.15401,0.0522444,0.0775514
GALAXY,0.1150689,2.669038E-05,18.58115,0.009093219,0.03442288,17.58971,0.006468723,0.02381359
GALAXY,0.8978182,0.0002460834,23.03514,0.4984248,0.0735269,21.12737,0.1491038,0.05086557
GALAXY,0.5216081,0.0001602218,21.7385,0.1745819,0.1789722,20.46586,0.08710282,0.1238121
GALAXY,0.05082414,2.483349E-05,16.30029,0.003921979,0.1206329,15.73512,0.003595213,0.08345331
GALAXY,0.5555527,0.0001856638,21.48507,0.09238176,0.08726326,20.54151,0.05924821,0.06036832
GALAXY,0.0109827,7.55518E-06,16.70118,0.005560166,0.09205767,16.32349,0.006469216,0.06368507
QSO,1.981548,0.0004797725,19.67204,0.01299506,0.03810287,19.66176,0.01669111,0.02635939
QSO,0.3744099,5.30552E-05,19.66172,0.01439119,0.1246984,19.45593,0.01622213,0.08626576
GALAXY,0.6467112,0.0002777444,23.38537,0.4030651,0.1785627,21.47516,0.1147463,0.1235289
GALAXY,0.1586402,1.946209E-05,19.13259,0.01251528,0.1306609,17.99813,0.007542087,0.0903906
GALAXY,0.07728735,1.644719E-05,16.97185,0.00423141,0.0742928,16.06259,0.003305401,0.05139542
GALAXY,0.2227674,4.932888E-05,19.10539,0.01868787,0.1740885,17.61649,0.008684524,0.1204336
GALAXY,0.1855595,1.273172E-05,18.32704,0.009775338,0.1744895,17.66227,0.008238386,0.1207111
QSO,2.026505,0.0004161837,20.4737,0.0265117,0.2122505,20.33965,0.03093518,0.1468339
GALAXY,0.1691389,2.422388E-05,18.71147,0.01265704,0.05987788,17.47155,0.007238333,0.04142324
GALAXY,0.5802619,0.0001861384,21.42034,0.1136146,0.03633138,19.99964,0.0491668,0.02513388
GALAXY,0.3638424,0.0001448962,21.54029,0.1732978,0.160371,20.44019,0.09359787,0.1109439
GALAXY,0.4635021,0.0001657074,22.17806,0.186245,0.2113457,20.75248,0.07806154,0.146208
