#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
QSO,0.2901586,2.679139E-05,19.60482,0.01805682,0.06882126,18.83719,0.01382746,0.04761023
QSO,2.889584,0.0002950981,19.80815,0.01810696,0.1093141,19.56684,0.01741028,0.07562297
QSO,2.788131,0.0003374277,18.57141,0.007835374,0.09923735,18.38811,0.008219412,0.06865194
GALAXY,0.6064053,0.0001699994,21.77391,0.1728293,0.1733767,20.42375,0.07667994,0.1199412
GALAXY,0.3659074,9.02615E-05,20.4131,0.03834466,0.115076,18.6917,0.01382985,0.07960907
GALAXY,0.7300467,0.0002723669,23.41501,0.3856034,0.1214827,21.52102,0.1074409,0.08404116
QSO,0.6684671,0.0006148646,20.74286,0.03130803,0.05511952,20.69709,0.04348567,0.03813143
QSO,0.7140167,0.000146325,20.3191,0.02280865,0.06078333,20.08141,0.02347654,0.04204963
GALAXY,0.009312535,6.841304E-06,15.91857,0.003746642,0.07415255,15.45574,0.00346352,0.05129839
GALAXY,0.5783057,0.0002026384,21.95819,0.1495055,0.07834684,20.67785,0.07559925,0.05419998
QSO,2.157025,0.0002007416,19.47937,0.01253539,0.05319538,19.53683,0.01515092,0.03680031
GALAXY,0.0002304041,5.849244E-06,17.12372,0.004687502,0.1837902,16.43276,0.004339196,0.1271452
GALAXY,0.3303643,9.782273E-05,20.54031,0.06010434,0.02816102,18.79297,0.01982814,0.01948166
GALAXY,0.05914887,1.542455E-05,17.37336,0.005481766,0.04656389,16.47204,0.00400437,0.03221268
QSO,2.248418,0.0006164377,21.01251,0.03502563,0.04488273,21.04002,0.04910898,0.03104967
GALAXY,0.4095435,7.35803E-05,20.83652,0.0548885,0.01831363,19.22963,0.02075318,0.01266928
GALAXY,0.07636849,7.584988E-06,17.72147,0.00781226,0.05194817,17.3388,0.007327101,0.03593751
GALAXY,0.3727778,0.0001801454,21.45088,0.09446284,0.09009863,20.0762,0.04348686,0.06232981
GALAXY,0.373624,9.77797E-05,20.46826,0.04251744,0.02695044,18.6067,0.0152404,0.01864419
GALAXY,0.7352443,0.0003560824,25.11976,0.9646325,0.03253016,21.78358,0.1580339,0.02250421
GALAXY,0.05929312,1.567403E-05,17.42268,0.00640463,0.1618203,16.5415,0.004648457,0.1119465
GALAXY,0.09266814,2.011171E-05,17.46372,0.005394587,0.09808982,16.45318,0.003881285,0.06785809
GALAXY,0.7304009,0.0001556668,22.74523,0.3352586,0.1290221,20.79162,0.08337241,0.08925686
GALAXY,0.4524221,0.000107003,21.41707,0.09059263,0.1230321,19.65058,0.02839582,0.08511302
GALAXY,0.1171035,1.437167E-05,17.84346,0.007027014,0.09651953,16.80917,0.004682431,0.06677176
GALAXY,0.2254695,1.480055E-05,18.14839,0.009313866,0.03879463,17.30763,0.007093427,0.02683794
GALAXY,0.7959666,0.0004071509,23.65213,0.4551626,0.04231261,21.76271,0.15797,0.02927167
GALAXY,0.3503671,0.0001068175,20.47907,0.05400818,0.1314171,18.77027,0.0187136,0.09091371
GALAXY,0.540897,0.0001340177,21.3095,0.0760871,0.04461478,20.20119,0.03941307,0.0308643
GALAXY,0.4889933,0.0001320095,22.26007,0.1178936,0.0402864,20.66775,0.04142554,0.02786994
QSO,0.9594572,0.0003069344,19.8454,0.01513448,0.04770314,19.68901,0.01797389,0.03300081
GALAXY,0.5470648,0.0001388656,21.94878,0.1151358,0.121906,20.59694,0.04603702,0.08433403
GALAXY,0.1300103,2.397373E-05,18.83221,0.01328577,0.1684906,17.92892,0.008815403,0.116561
GALAXY,0.1149004,1.845048E-05,18.05193,0.007600228,0.09009086,16.98602,0.004999421,0.06232444
QSO,3.617207,0.0003428695,20.79679,0.03122577,0.1507249,19.62227,0.01822205,0.1042708
GALAXY,0.5187831,0.0001447312,22.40175,0.1674059,0.1051011,20.77379,0.0562652,0.07270848
GALAXY,0.658247,0.9261544,22.14149,0.1361027,0.1361786,20.6942,0.06030646,0.0942077
GALAXY,0.2618842,3.843296E-05,19.82111,0.02297328,0.06762787,18.33179,0.009912574,0.04678465
GALAXY,0.4396495,0.0001471906,21.53508,0.1130039,0.03430562,19.8252,0.03890824,0.02373247
GALAXY,0.1410714,2.211791E-05,18.09241,0.008457007,0.03210952,17.0513,0.005524064,0.02221322
QSO,1.176583,0.0004669273,19.92783,0.0184546,0.04390127,19.70166,0.01876056,0.0303707
GALAXY,0.4305027,0.0001250984,22.11926,0.1433096,0.1235754,20.15626,0.03573539,0.0854889
QSO,2.156278,0.0007053567,20.4378,0.02179833,0.0532146,20.23864,0.02448604,0.03681361
GALAXY,0.1677804,1.876861E-05,18.33801,0.009862412,0.05049249,17.52238,0.007368014,0.03493047
GALAXY,0.5487195,9.351732E-05,22.22302,0.1330948,0.1509947,20.43115,0.04473953,0.1044574
QSO,1.923252,0.0005851182,21.57929,0.05057558,0.06301761,21.58294,0.09378839,0.0435953
GALAXY,0.8528289,6.428435E-05,22.50739,0.1927073,0.1594677,21.66721,0.1383349,0.110319
QSO,3.217218,0.0002159849,20.09525,0.016762,0.08384731,19.76029,0.01545999,0.05800518
GALAXY,0.3812687,9.301188E-05,21.88435,0.08716746,0.11249,20.19928,0.03281583,0.07782006
GALAXY,0.6553215,0.0003004835,23.52366,0.4882079,0.04692136,21.59988,0.1391558,0.03245998
GALAXY,0.4538547,0.0001497665,22.71462,0.1358846,0.06529311,20.79844,0.04053525,0.04516947
QSO,1.44037,0.0009565703,21.67788,0.0704475,0.02907294,21.63704,0.09369737,0.02011252
GALAXY,0.8299013,0.0002755249,23.12921,0.2812067,0.05466937,21.89024,0.1558182,0.03782002
GALAXY,0.03187238,1.430365E-05,15.66654,0.002856129,0.038747,15.027,0.002592066,0.02680499
GALAXY,0.2379122,3.404274E-05,18.8914,0.01766373,0.03287615,17.58463,0.009162593,0.02274357
GALAXY,0.06694753,8.777231E-06,16.91116,0.004729217,0.04008456,16.40704,0.004445674,0.02773031
GALAXY,0.08013564,6.902634E-06,17.67417,0.00719988,0.03394081,17.30151,0.006986947,0.0234801
GALAXY,0.7566145,0.0002540319,22.8972,0.3087314,0.09285329,21.35097,0.1290224,0.06423548
GALAXY,0.4364108,0.0001189823,21.66913,0.09208521,0.0753701,19.95914,0.02637499,0.05214069
QSO,2.606702,0.000191363,19.64257,0.01381445,0.02612635,19.4815,0.01506818,0.01807409
GALAXY,0.2121671,3.665361E-05,19.31459,0.01479625,0.03169479,17.9365,0.007956503,0.02192631
GALAXY,0.5576476,0.0001746875,22.37988,0.1635334,0.09774208,20.86671,0.06648003,0.06761752
GALAXY,0.3055994,5.610368E-05,20.04469,0.03379986,0.07526321,18.50901,0.01403047,0.05206674
GALAXY,0.6148014,0.0001850856,22.28642,0.2206873,0.1188221,20.63567,0.06741028,0.0822006
GALAXY,0.3889453,8.027436E-05,20.44507,0.06020645,0.07648024,18.73047,0.02044581,0.05290867
GALAXY,0.1049436,2.926204E-05,18.36922,0.0163429,0.05093003,17.69184,0.01146091,0.03523316
GALAXY,0.2878882,5.084903E-05,20.54791,0.04029559,0.1327859,18.84049,0.0142564,0.09186064
GALAXY,0.243839,4.890091E-05,19.94662,0.03046347,0.3049216,18.45926,0.0133467,0.2109433
QSO,1.387262,0.0002242839,19.20332,0.01025899,0.09008713,18.96749,0.01096541,0.06232186
GALAXY,0.07615584,1.174134E-05,16.62066,0.004444015,0.08071623,15.82135,0.003556377,0.05583911
QSO,2.589934,0.0003716604,21.31438,0.05420918,0.08627431,21.24799,0.0742593,0.05968417
GALAXY,0.106922,1.859299E-05,18.15228,0.008226295,0.0485195,17.11933,0.00547911,0.03356557
GALAXY,0.05221666,1.682175E-05,21.26464,0.04777485,0.03772363,21.26841,0.06846893,0.02609703
GALAXY,0.7013959,0.0001538714,23.27684,0.3760174,0.05228014,21.09305,0.07626898,0.03616716
GALAXY,0.1865029,9.283545E-05,21.17549,0.121635,0.1893995,18.99097,0.02614885,0.1310257
QSO,2.032483,0.0007791704,19.40433,0.01157219,0.1008442,19.22811,0.01249777,0.06976354
GALAXY,0.1667357,1.936815E-05,18.40145,0.01042097,0.1265779,17.50042,0.007342853,0.08756603
QSO,2.211024,0.0004149202,18.50214,0.007270431,0.1366934,18.32633,0.007939127,0.09456389
GALAXY,0.5264372,0.0001519577,22.13443,0.1471978,0.04975571,20.34468,0.04327191,0.03442077
GALAXY,0.6583509,0.0002172508,23.06696,0.2608461,0.1009606,21.3639,0.1056784,0.06984409
GALAXY,0.4885378,7.561476E-05,21.85235,0.1000137,0.1099083,20.29427,0.03876479,0.07603408
GALAXY,0.123331,7.556564E-06,17.8765,0.006619006,0.2615781,17.39667,0.006246689,0.1809585
GALAXY,0.07926976,1.367294E-05,18.49016,0.01109763,0.07358326,17.63939,0.008033787,0.05090456
QSO,1.70746,0.001065984,19.73104,0.01363081,0.1091952,19.72769,0.01656705,0.07554077
GALAXY,0.2561261,5.419426E-05,19.47306,0.02395458,0.3008038,17.92592,0.0103461,0.2080947
QSO,0.9022138,0.0002256445,19.9676,0.01720078,0.172617,19.52373,0.0173122,0.1194157
GALAXY,0.04755447,1.83173E-05,17.56364,0.005599399,0.0845691,16.71105,0.004349616,0.05850451
GALAXY,0.2197671,3.101569E-05,19.67484,0.01940123,0.1463652,18.22698,0.009456446,0.1012547
GALAXY,0.6055686,0.0001402983,22.77254,0.2551633,0.1538109,21.19754,0.09377114,0.1064056
GALAXY,0.04542175,8.968805E-06,15.93032,0.003304721,0.07147314,14.9751,0.002612595,0.04944479
QSO,0.06597698,3.476062E-05,16.51522,0.003800806,0.07269977,15.7323,0.003145196,0.05029336
GALAXY,0.07133477,9.233479E-06,16.4977,0.00368813,0.03449286,15.90155,0.003350308,0.023862
GALAXY,0.5135263,0.0002246796,23.02051,0.3067201,0.1546358,20.80536,0.07191177,0.1069763
QSO,2.693932,0.0003845294,20.80915,0.03314514,0.156018,20.66953,0.04540429,0.1079326
GALAXY,0.3936733,7.895306E-05,21.20089,0.08215144,0.1039302,19.43876,0.02732917,0.07189842
GALAXY,0.4367284,0.0001089308,21.50665,0.1135881,0.1033611,19.56133,0.03311126,0.07150476
QSO,2.361751,0.001239758,22.08489,0.09259921,0.1025331,21.81191,0.11196,0.07093193
GALAXY,0.5115938,0.0001230188,22.55472,0.1737774,0.1680767,21.00525,0.07403009,0.1162747
GALAXY,0.4527959,8.624927E-05,20.80329,0.0716309,0.04046294,19.12885,0.0261665,0.02799207
GALAXY,0.08187561,9.822715E-06,18.4745,0.01126932,0.08891989,17.7784,0.009392411,0.06151437
GALAXY,0.5912321,0.0001985922,22.37834,0.1648676,0.08634375,20.62697,0.05196568,0.05973221
GALAXY,0.02706776,6.730962E-06,16.28962,0.003634739,0.1446166,15.48938,0.003083291,0.1000451
GALAXY,0.6007601,0.0001475445,22.07958,0.1513694,0.157174,20.72753,0.07075333,0.1087323
GALAXY,0.6417986,0.000193854,22.88462,0.4453775,0.1368515,20.89632,0.1206324,0.09467325
GALAXY,0.3924676,0.0001295975,22.6347,0.2036528,0.1501042,21.28753,0.08411953,0.1038414
GALAXY,0.06501266,1.056442E-05,15.82126,0.004806862,0.4945751,14.89169,0.003372321,0.3421448
GALAXY,0.1517965,3.232488E-05,18.47677,0.01008451,0.1849879,17.3608,0.006333179,0.1279738
QSO,2.426658,0.0005302565,21.27367,0.04416556,0.07625681,21.31534,0.06142291,0.05275411
GALAXY,0.1229014,9.872765E-06,18.24598,0.009862769,0.05322818,17.47161,0.007641305,0.03682301
GALAXY,0.1583923,1.777463E-05,18.43529,0.009786884,0.0400422,17.62653,0.007252621,0.02770101
GALAXY,0.6040927,0.0001323594,22.23589,0.1272745,0.04226701,20.86604,0.05517941,0.02924012
GALAXY,0.1092989,8.243708E-06,18.26323,0.008608736,0.07482394,17.63908,0.007011235,0.05176285
GALAXY,0.2923484,0.0001264251,20.39556,0.03606272,0.05637057,18.71782,0.01386609,0.0389969
GALAXY,0.1627498,2.48102E-05,20.76274,0.03650948,0.05288089,20.03883,0.02412578,0.03658275
GALAXY,0.2545066,7.35799E-06,19.33427,0.01554001,0.0776491,18.73118,0.01345951,0.05371729
GALAXY,0.3298533,5.194439E-05,20.46428,0.0414318,0.04809696,18.7788,0.01446212,0.03327325
GALAXY,0.575363,0.0001446994,22.406,0.2542788,0.07057336,20.74129,0.0857291,0.04882232
GALAXY,0.6590165,0.0001632876,22.26374,0.2008009,0.03882655,20.96884,0.09394272,0.02686002
GALAXY,0.3267772,7.992976E-05,21.25532,0.09989533,0.05828401,19.4519,0.03132051,0.04032061
GALAXY,0.4942213,0.0001147396,22.10695,0.1207028,0.06866192,20.82841,0.05867174,0.0475
GALAXY,0.07084343,9.20593E-06,17.80453,0.007265036,0.2327724,17.26237,0.006427371,0.1610309
GALAXY,0.09353285,7.462375E-06,17.92767,0.008731196,0.1278971,17.45957,0.007865869,0.08847865
GALAXY,0.116134,2.252164E-05,17.42767,0.006412132,0.1359537,16.39435,0.004218041,0.09405212
GALAXY,0.5520303,8.841405E-05,21.44355,0.0670094,0.06568713,20.23505,0.03414857,0.04544205
GALAXY,0.3661004,0.000130624,21.41862,0.06498469,0.3829511,19.62614,0.02202468,0.2649238
GALAXY,0.2097823,6.694504E-05,18.84046,0.01686108,0.09591362,17.46926,0.008393662,0.0663526
GALAXY,0.2432586,3.443677E-05,19.46952,0.01893144,0.03629053,17.98013,0.0100177,0.02510562
GALAXY,0.1376298,6.084575E-06,18.18546,0.009828314,0.05831833,17.67297,0.009419999,0.04034435
GALAXY,0.4124045,0.0001505368,22.24319,0.1140951,0.09300768,20.93346,0.05260538,0.06434229
GALAXY,0.1341284,3.545408E-05,20.55758,0.05084699,0.4064544,19.68391,0.0366338,0.2811833
GALAXY,0.5820673,0.0001241763,21.8623,0.1320269,0.0758279,20.21585,0.04466509,0.05245739
QSO,2.492042,0.0002975564,19.82833,0.01400686,0.05699752,19.57228,0.01570708,0.03943062
QSO,2.240577,0.001345812,21.56189,0.04485687,0.04960968,21.534,0.05532555,0.03431974
GALAXY,0.07385451,1.734444E-05,16.89141,0.004880283,0.0380528,15.99536,0.003697074,0.02632475
GALAXY,0.6073475,0.0002495978,23.90679,0.4507679,0.06137779,21.78479,0.1028163,0.04246087
GALAXY,0.1509142,3.110837E-05,18.48882,0.009016933,0.1058974,17.30585,0.00566039,0.07325932
GALAXY,0.4973331,0.0001036906,21.57628,0.07509547,0.06050044,19.82807,0.02711269,0.04185392
QSO,2.184984,0.001266042,22.18412,0.08873361,0.06729702,22.02756,0.1257326,0.04655576
QSO,2.944994,0.0001968836,20.94042,0.03031245,0.05484411,20.89373,0.03774888,0.0379409
QSO,1.588236,0.000537539,20.34436,0.02078753,0.05139689,20.27997,0.02676528,0.03555613
GALAXY,0.5181894,0.0001522837,21.86354,0.1181025,0.03703555,20.12258,0.03707788,0.02562102
GALAXY,0.5984465,0.0002070508,22.7135,0.1855518,0.03697247,21.35096,0.09383058,0.02557738
GALAXY,0.5622634,0.0001499473,22.63754,0.1573171,0.08306734,21.00145,0.06253114,0.0574656
GALAXY,0.09511735,2.368606E-05,17.89825,0.00728067,0.02555934,16.96191,0.005503895,0.01768183
QSO,2.352761,0.0004834868,20.34624,0.01973578,0.1931904,20.23755,0.02644081,0.1336482
GALAXY,0.3651883,0.0001337154,21.4825,0.06464227,0.1532183,19.51894,0.01934136,0.1059957
GALAXY,0.3001323,6.454711E-05,20.47477,0.03775112,0.03103434,18.8173,0.01383925,0.02146941
GALAXY,0.5443127,0.0001958466,21.08082,0.08012266,0.04204546,19.71035,0.04420928,0.02908685
GALAXY,0.5317809,0.0001525835,21.50763,0.1449846,0.1288424,19.90767,0.05799341,0.08913254
GALAXY,0.462672,0.0001196266,21.97346,0.130955,0.1297893,20.11571,0.0439644,0.08978765
GALAXY,0.2707712,0.0001048243,21.38545,0.06480028,0.05390184,20.0165,0.03305072,0.03728904
QSO,2.094528,0.0009606708,21.45888,0.07641982,0.1049998,21.28551,0.06615085,0.07263837
GALAXY,0.6304041,0.0002474054,22.80514,0.3396913,0.1340111,21.06815,0.09719741,0.09270825
GALAXY,0.565581,0.0002267433,22.91029,0.2912913,0.133524,20.89568,0.07611284,0.09237126
GALAXY,0.4955724,0.0001495479,22.07555,0.1207172,0.1302864,20.40038,0.04146367,0.09013154
QSO,0.8629124,0.0003269331,20.0425,0.01652138,0.07736874,19.88484,0.0172727,0.05352334
GALAXY,0.6843318,0.0002162041,23.93997,0.7303104,0.04890087,21.19028,0.1169684,0.03382939
GALAXY,0.5891357,0.0002803683,22.49871,0.2718152,0.04899895,20.64775,0.06914877,0.03389725
GALAXY,0.6269139,0.0002087225,22.17409,0.1398541,0.08114941,20.61559,0.05275768,0.05613878
GALAXY,0.5719014,0.0001706112,21.88826,0.156124,0.05659625,20.29879,0.0618805,0.03915302
QSO,1.8861,0.0007431851,19.62613,0.01302458,0.07167029,19.39804,0.01404933,0.04958117
GALAXY,0.4245327,0.0001369176,21.75488,0.1095954,0.04047764,19.90792,0.02888248,0.02800225
QSO,2.107265,0.0004075794,21.60487,0.0389011,0.04395972,21.44869,0.05055715,0.03041113
GALAXY,0.7165138,5.977525,21.66614,0.08270576,0.05038048,19.89752,0.02986433,0.03485298
GALAXY,0.2025031,3.872108E-05,19.18545,0.0186372,0.170879,17.81575,0.009466682,0.1182133
QSO,1.467394,0.000277058,17.99617,0.005905551,0.1143559,17.8173,0.006218018,0.07911087
GALAXY,0.736853,0.000215858,24.73642,1.015883,0.03472667,21.64189,0.1386347,0.02402375
GALAXY,0.4695939,0.0001113329,21.3313,0.07235124,0.03523279,19.61613,0.02786716,0.02437388
GALAXY,0.07156596,1.077599E-05,17.90696,0.007470204,0.06959057,17.15824,0.00645442,0.04814243
GALAXY,0.9549536,0.0002064009,22.97157,0.3132962,0.06913155,21.59565,0.1297214,0.04782489
GALAXY,0.2916963,5.875735E-05,20.28497,0.0318302,0.05713868,18.70797,0.01341696,0.03952828
GALAXY,0.05187352,4.743075E-06,17.00047,0.005112138,0.09315073,16.83194,0.006018464,0.06444125
GALAXY,0.7558372,0.0002031815,22.96993,0.417516,0.05844973,21.25551,0.1357061,0.04043525
GALAXY,0.137879,1.621247E-05,18.27705,0.009778211,0.08368038,17.46469,0.007605697,0.0578897
GALAXY,0.2634434,3.410958E-05,19.51818,0.02076919,0.07067346,18.0371,0.009462602,0.04889157
GALAXY,0.02701027,1.499668E-05,18.08265,0.01800068,0.1552054,17.72891,0.03142696,0.1073704
GALAXY,0.1855069,3.935766E-05,19.1864,0.01173239,0.4080185,17.89912,0.006920721,0.2822653
GALAXY,0.6293175,0.0001193697,22.74161,0.2787812,0.07428002,20.82749,0.06971534,0.05138658
GALAXY,0.5616301,0.0001458431,21.55475,0.1200363,0.09883677,20.26033,0.04809263,0.06837482
GALAXY,0.5342993,0.0001142812,21.68967,0.1025164,0.1366797,20.04147,0.03588195,0.09455437
GALAXY,0.5214066,0.000119289,22.22225,0.1228065,0.08215314,20.63631,0.04551396,0.05683316
GALAXY,0.5356957,0.0001532922,22.17192,0.1715584,0.1207737,20.65511,0.06633738,0.08355069
GALAXY,0.6343129,0.0002725156,23.15499,0.3292258,0.1132505,21.72712,0.1405397,0.07834619
GALAXY,0.7278188,0.0001234623,22.17883,0.2249912,0.1161797,21.64578,0.2295654,0.08037255
GALAXY,0.4272293,5.394235E-05,22.48475,0.1513986,0.07411437,21.78793,0.1482795,0.05127198
GALAXY,0.1098829,1.784307E-05,18.38547,0.009438191,0.0584115,17.50512,0.00689988,0.04040881
GALAXY,0.03251345,1.725484E-05,16.89974,0.01170528,0.06814193,16.31248,0.005814002,0.04714027
GALAXY,0.6429203,0.0002077107,23.01439,0.2633421,0.05879119,20.95673,0.07412592,0.04067147
GALAXY,0.2431619,3.991677E-05,19.63981,0.02002112,0.06931259,18.18622,0.009477962,0.04795013
GALAXY,0.2756979,5.076269E-05,19.70515,0.02984497,0.1833584,18.1804,0.01252627,0.1268465
GALAXY,0.3998825,7.825834E-05,20.70676,0.06281681,0.03661124,18.9151,0.02154287,0.02532749
GALAXY,0.5495197,0.0001382194,22.30334,0.1777948,0.09805694,20.37549,0.05136511,0.06783534
GALAXY,0.4473418,0.0001371962,20.76079,0.06653949,0.1659529,19.06471,0.02461518,0.1148054
GALAXY,0.3350406,7.596197E-05,20.26883,0.03819089,0.1035176,18.56958,0.0146349,0.07161302
GALAXY,0.3690183,4.884737E-05,20.69836,0.05787718,0.3081689,19.22271,0.02536933,0.2131898
GALAXY,0.5085847,0.000118258,22.21685,0.1786094,0.248357,20.41429,0.05072377,0.1718122
GALAXY,0.04291228,1.887036E-05,17.55817,0.009569403,0.1501821,16.82215,0.007520635,0.1038953
GALAXY,0.5801209,0.0001648366,23.2426,0.3425769,0.1177899,21.20065,0.08132172,0.08148649
GALAXY,0.5078654,8.245546E-05,21.08878,0.08132252,0.1564765,19.83523,0.04074103,0.1082497
GALAXY,0.1950319,2.906026E-05,18.90376,0.01168111,0.05319248,17.8862,0.007374899,0.03679831
QSO,2.087654,0.0003358487,20.0395,0.01790737,0.088356,20.06522,0.02594397,0.06112428
GALAXY,0.4897464,9.094136E-05,21.27174,0.07433452,0.1885717,19.47734,0.02372009,0.130453
GALAXY,0.5255392,0.0001440582,21.66819,0.1073773,0.06398105,20.60803,0.06284381,0.04426179
GALAXY,0.4253415,0.0001386962,21.51788,0.1186683,0.0762882,20.03687,0.04404695,0.05277582
GALAXY,0.0219708,9.444968E-06,17.90797,0.01034755,0.08202046,17.53147,0.01157545,0.05674138
GALAXY,0.1287793,8.061131E-06,18.07633,0.008006967,0.03859578,17.52008,0.007007515,0.02670038
GALAXY,0.0802603,7.087581E-06,17.71697,0.006839151,0.05270937,17.3933,0.0074972,0.0364641
GALAXY,0.0865831,3.34411E-05,21.20551,0.06181139,0.09583309,18.00324,0.007741724,0.06629689
QSO,3.333365,0.0008870624,21.30505,0.03623077,0.1546731,20.67137,0.02783931,0.1070021
GALAXY,0.1344353,1.884408E-05,18.15113,0.01152502,0.08451961,17.36907,0.00742486,0.05847028
GALAXY,0.7304416,0.0001313151,22.11502,0.1565646,0.1039174,21.00339,0.08309215,0.07188955
GALAXY,0.1203071,1.775482E-05,17.71997,0.007203546,0.1642664,16.65845,0.004860373,0.1136388
QSO,0.6573948,0.0004890968,21.21113,0.04047474,0.08201631,21.04376,0.04685441,0.05673851
GALAXY,0.09020283,9.324297E-06,18.93283,0.01385109,0.1217813,18.20431,0.01202413,0.08424772
QSO,1.286076,0.0004114338,21.55728,0.05950224,0.1254023,21.07984,0.05481748,0.08675273
QSO,0.6551077,0.0001937682,20.38846,0.02354718,0.07505464,20.38919,0.03181927,0.05192245
GALAXY,0.2508962,2.36159E-05,20.06156,0.03099471,0.08261153,19.15867,0.02034595,0.05715027
GALAXY,0.37874,7.548466E-05,20.70661,0.04919958,0.1311521,18.96321,0.01595555,0.09073044
GALAXY,0.2659395,5.313197E-05,19.4094,0.02006399,0.1488421,17.76433,0.00828916,0.1029683
GALAXY,0.7079431,0.0002415273,23.13357,0.2956371,0.0876169,21.65208,0.1031006,0.06061297
QSO,1.989649,0.0002799712,20.20043,0.01833998,0.04464383,20.2543,0.02441577,0.0308844
QSO,1.833674,0.000573432,20.5205,0.02066768,0.1256386,20.42328,0.02457832,0.08691617
GALAXY,0.3448401,0.000126618,20.95464,0.04885527,0.05118415,19.03058,0.01480074,0.03540896
QSO,1.318821,0.0005107386,20.69335,0.0247724,0.0282949,20.40813,0.02502765,0.01957428
GALAXY,0.2978076,6.404303E-05,20.51582,0.03226644,0.03788008,18.91057,0.01380622,0.02620526
GALAXY,0.6147575,0.0001570101,22.71322,0.181446,0.04762115,21.43493,0.0910707,0.03294409
GALAXY,0.0419794,9.729549E-06,18.04655,0.008315229,0.1889042,17.45328,0.007244682,0.1306831
QSO,0.5458989,9.966963E-05,21.08812,0.03578587,0.1001925,20.59009,0.03391893,0.06931271
QSO,0.9313237,0.0002849,20.67879,0.02649834,0.03496347,20.55575,0.03277782,0.02418757
GALAXY,0.05997594,5.739001E-06,16.43961,0.003891091,0.1532307,15.77651,0.003319819,0.1060043
QSO,1.337336,0.0006152614,21.46038,0.04240048,0.02309567,20.80195,0.0347857,0.01597748
GALAXY,0.04613795,1.296967E-05,16.03111,0.003107667,0.06025612,15.20436,0.002531958,0.04168491
GALAXY,0.5980229,0.0001793112,22.08311,0.1705645,0.08432842,20.52689,0.06345128,0.05833801
GALAXY,0.8098756,9.046289E-05,22.34268,0.1536319,0.05526529,21.55207,0.1056157,0.03823227
GALAXY,0.1401373,3.182254E-05,18.44269,0.009845515,0.03912207,17.50285,0.006666635,0.02706447
GALAXY,0.5921231,0.0004352921,21.76931,0.1733584,0.0387984,20.11611,0.05508656,0.02684055
GALAXY,0.651691,0.0002204078,24.18134,1.298865,0.03606745,20.7042,0.09400238,0.0249513
GALAXY,0.06911246,5.10286E-06,18.27301,0.00748368,0.04765935,18.10745,0.008501355,0.03297051
GALAXY,0.4554833,0.0001174979,22.01087,0.1308856,0.07050174,20.34413,0.04938895,0.04877278
GALAXY,0.1166168,2.852595E-05,17.29019,0.005520347,0.05060929,16.27215,0.004003386,0.03501127
GALAXY,0.0995865,9.567587E-06,17.92783,0.007255359,0.06692793,17.2423,0.005861355,0.04630043
GALAXY,0.6582349,0.0001961145,22.72008,0.1742183,0.1517836,21.13275,0.06276738,0.1050032
GALAXY,0.5174197,0.0001140052,22.09844,0.1623749,0.1066324,20.18357,0.05174205,0.07376777
GALAXY,0.4921865,0.000170643,22.24152,0.1726326,0.1485716,20.61079,0.06637623,0.1027811
GALAXY,0.3949956,0.0001914087,21.54782,0.08162542,0.09451598,19.90024,0.02684678,0.06538571
