#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.6328575,0.0002733916,22.98044,0.245919,0.06698142,21.95543,0.147214,0.04633743
GALAXY,0.2280593,1.665115E-05,20.97149,0.03765824,0.02672884,20.25222,0.02773611,0.01849089
GALAXY,0.5419146,0.0002129411,23.1996,0.3228349,0.03408491,21.2997,0.08646481,0.02357978
GALAXY,0.1932905,4.372655E-05,19.18054,0.01600652,0.05820339,17.87815,0.008620515,0.04026484
GALAXY,0.4451079,0.0001209007,22.0251,0.1661904,0.0711584,20.15275,0.03904007,0.04922706
GALAXY,0.04833629,1.644266E-05,17.84403,0.008093919,0.0410769,17.35775,0.007751362,0.02841681
GALAXY,0.1752583,2.537458E-05,18.73815,0.0109509,0.1401059,17.52722,0.006240941,0.09692459
GALAXY,0.6831734,0.0002023119,21.67061,0.1378966,0.05424967,20.31943,0.06924257,0.03752967
QSO,2.24662,0.0009660929,21.80909,0.04817529,0.1273755,21.63695,0.06126652,0.08811776
GALAXY,0.7335112,0.000264215,24.7185,0.8793374,0.02578305,22.18195,0.1877924,0.01783659
GALAXY,0.5666723,0.0002148621,22.08004,0.1873452,0.08068573,20.45982,0.06898993,0.05581801
GALAXY,0.4539534,0.000152634,20.79228,0.05319285,0.03443933,19.05862,0.01790845,0.02382497
QSO,2.104577,0.000474785,19.14927,0.009848696,0.1259891,19.01851,0.01063079,0.08715866
QSO,2.762825,0.0008084219,21.436,0.04273162,0.1401941,21.28321,0.04683211,0.09698562
GALAXY,0.6210613,0.00017025,22.8361,0.2119325,0.09422503,21.11875,0.07256366,0.06518444
GALAXY,0.4327912,5.803425E-05,21.96882,0.1094907,0.1080485,20.41464,0.04182728,0.07474742
GALAXY,0.2475338,6.853522E-05,20.38343,0.0423522,0.1515028,18.7416,0.01639778,0.1048089
GALAXY,0.329879,5.06803E-05,20.40875,0.03926665,0.04080325,18.88511,0.0147915,0.0282275
GALAXY,0.4979326,0.0001219103,21.70503,0.110153,0.04980261,19.99461,0.0346228,0.03445322
QSO,3.200356,0.0005129166,20.66838,0.02990374,0.08027674,20.31297,0.03145519,0.05553507
GALAXY,0.4450953,8.5713E-05,21.31813,0.08680002,0.1927529,19.50726,0.02816951,0.1333456
GALAXY,0.5918866,0.0001323088,23.02444,0.2582378,0.113225,20.7322,0.05519824,0.07832853
GALAXY,0.1691656,3.982331E-05,18.35018,0.01257492,0.1294293,17.11717,0.007550541,0.08953857
GALAXY,0.09205181,7.732948E-06,17.70352,0.00830828,0.05395497,17.18533,0.007468148,0.0373258
GALAXY,0.3080185,6.42794E-05,19.93591,0.03042631,0.03436872,18.31617,0.01226878,0.02377612
GALAXY,0.1431406,3.657098E-05,18.68989,0.01167414,0.04075467,17.60475,0.007094278,0.02819389
GALAXY,0.528871,0.000121607,21.19931,0.07063678,0.057188,20.17859,0.04990322,0.03956239
GALAXY,0.8422386,0.0003569847,22.9246,0.2835936,0.07783537,21.89144,0.2205098,0.05384615
GALAXY,0.6383801,0.0001657094,24.88679,0.69732,0.03799415,21.70477,0.09126625,0.02628418
GALAXY,0.1721402,2.676682E-05,18.64121,0.01083591,0.06436921,17.73056,0.007891946,0.04453032
QSO,1.923184,0.0009750877,22.11911,0.07534358,0.02017718,21.96291,0.09452739,0.01395848
GALAXY,0.118186,1.210398E-05,20.87273,0.03791532,0.03683565,20.55906,0.03971155,0.02548273
QSO,1.083002,0.0005582803,19.76009,0.01476215,0.02845779,19.58976,0.01751747,0.01968696
GALAXY,0.5533683,1.765178E-05,21.48641,0.0531338,0.04054168,20.95318,0.04899272,0.02804655
GALAXY,0.1357101,3.442242E-05,18.42058,0.008021309,0.02858241,17.33097,0.005629204,0.01977318
GALAXY,0.4035493,0.0001004757,21.44523,0.0813726,0.04440999,19.58629,0.02470862,0.03072263
GALAXY,0.1312113,2.539208E-05,18.8091,0.01229449,0.2396721,17.84178,0.008356296,0.165804
GALAXY,0.1193561,3.360268E-05,18.71087,0.009759287,0.08626787,17.75275,0.006703918,0.05967971
GALAXY,0.6474587,3.540425E-05,21.95501,0.08301946,0.05167123,21.19153,0.06138607,0.03574592
GALAXY,0.1109172,2.509898E-05,17.76402,0.01024277,0.03569064,16.85574,0.007104439,0.02469062
QSO,1.518257,0.0002991449,19.42649,0.01149931,0.02890946,19.38664,0.01337842,0.01999943
GALAXY,0.1525217,4.333477E-05,18.2389,0.007558215,0.1088684,17.45874,0.005744047,0.07531467
GALAXY,0.6037557,0.0001893266,22.26445,0.1374951,0.05960644,20.67754,0.05289138,0.04123546
GALAXY,0.1583661,2.702335E-05,17.95504,0.00834287,0.04406316,16.85052,0.005227396,0.03048269
GALAXY,0.5781315,0.0001789944,22.7268,0.2065086,0.1047274,21.11127,0.07463595,0.07244994
QSO,3.944823,0.6797972,25.25449,1.351389,0.0464872,21.90074,0.2243873,0.03215963
QSO,1.566573,2.802767,21.59489,0.04545394,0.1911229,21.30511,0.04503534,0.1322179
GALAXY,0.07750981,9.888252E-06,17.04663,0.006378483,0.05523805,16.54697,0.005281235,0.03821342
QSO,3.155522,0.0005175032,21.07885,0.04183473,0.03582762,20.8237,0.04878944,0.02478538
GALAXY,0.2573122,4.903776E-05,18.98638,0.01358937,0.2469258,17.47213,0.006835055,0.1708221
QSO,0.6500088,4.430549E-05,21.08195,0.04374823,0.09871237,21.02275,0.05206351,0.06828876
GALAXY,0.1411812,3.588191E-05,18.84253,0.01318657,0.07628337,17.78976,0.008198391,0.05277248
GALAXY,0.01608344,4.865587E-06,17.8925,0.00649653,0.06130005,17.58472,0.006375697,0.04240709
GALAXY,0.561484,0.0001458718,22.42842,0.1279359,0.03126729,20.50807,0.03978101,0.02163057
GALAXY,0.5260482,0.0001942059,22.74203,0.1917387,0.2396265,21.15133,0.06599233,0.1657725
GALAXY,0.09214419,1.680799E-05,16.58587,0.004437913,0.06526854,15.62629,0.003229166,0.04515247
QSO,0.7180088,0.0001627284,19.76991,0.01350546,0.06389151,19.80355,0.01688015,0.04419985
GALAXY,0.4207412,0.000103294,21.35774,0.08041085,0.0527356,19.56261,0.02561665,0.03648225
GALAXY,0.1733768,4.058338E-05,18.65368,0.01149415,0.1040216,17.43361,0.006473935,0.07196169
GALAXY,0.02389515,8.741908E-06,21.59761,0.1587286,0.3666669,21.16347,0.1700616,0.2536584
GALAXY,0.1267914,1.516013E-05,18.17044,0.009197554,0.1205784,17.48248,0.007365011,0.08341559
GALAXY,0.1235866,2.060706E-05,17.80347,0.006177779,0.1390964,16.80602,0.004389927,0.09622625
GALAXY,0.1540819,4.157036E-05,17.68813,0.01133571,0.4069103,16.51845,0.006305785,0.2814986
QSO,2.228225,0.0002899032,20.92531,0.03211501,0.3834351,20.54371,0.03829625,0.2652586
GALAXY,0.01626878,9.276402E-06,20.81857,0.04050046,0.2007859,20.59324,0.05278747,0.1389027
GALAXY,0.220269,6.998946E-05,21.02082,0.0579516,0.4315375,19.62108,0.02745092,0.2985356
GALAXY,0.4641221,0.0001698317,21.6444,0.08083403,0.1411548,19.84159,0.02841329,0.09765025
GALAXY,0.3854993,6.924717E-05,19.84741,0.03590543,0.09395847,17.98716,0.0117223,0.06500003
GALAXY,0.4564161,8.182349E-05,21.7617,0.1043708,0.09314663,19.85968,0.03129599,0.06443841
GALAXY,0.6209168,0.0001936084,22.46129,0.1589667,0.1422259,21.23384,0.07523213,0.0983912
GALAXY,0.2336477,3.488539E-05,19.27643,0.02073645,0.1301263,17.88923,0.009228864,0.09002079
GALAXY,0.1906664,2.37448E-05,18.43259,0.009816685,0.1527398,17.04541,0.005235434,0.1056647
GALAXY,0.1083118,7.505583E-06,18.0103,0.007055599,0.02816578,17.49743,0.005681384,0.01948496
GALAXY,0.03825033,8.574989E-06,17.91998,0.006274384,0.05312685,17.34767,0.005603829,0.03675291
GALAXY,0.5870462,0.0001626774,22.07972,0.1522363,0.1314563,20.30874,0.04655804,0.09094088
GALAXY,0.04604419,1.012671E-05,18.84792,0.02111773,0.08586516,18.35812,0.01834501,0.05940112
QSO,2.307302,0.0003950854,20.30665,0.02120062,0.1361425,20.28156,0.0269563,0.09418274
GALAXY,0.2966253,4.813535E-05,20.09643,0.03085167,0.08331922,18.55497,0.01330865,0.05763985
GALAXY,0.6919199,0.0001759198,23.20105,0.4461656,0.04976332,20.91561,0.0967532,0.03442603
GALAXY,0.07081901,2.831775E-05,17.97937,0.0112988,0.08196221,17.02266,0.007942608,0.05670108
QSO,3.194356,0.0004927728,21.13658,0.04453092,0.0582932,20.8029,0.04807289,0.04032697
QSO,2.182044,0.0005880917,21.48673,0.0560367,0.06073258,21.57799,0.08671372,0.04201452
GALAXY,0.4648578,0.0001338594,21.93571,0.1267574,0.1423323,20.20838,0.04268772,0.09846482
GALAXY,0.04323981,7.798261E-06,17.16036,0.005477749,0.07425846,16.79123,0.005729914,0.05137166
GALAXY,0.4990427,0.000146007,22.47074,0.1444082,0.07465747,20.86787,0.05791874,0.05164769
GALAXY,0.1901985,3.437062E-05,18.35966,0.01227687,0.096127,17.04601,0.006450582,0.06650022
GALAXY,0.4774458,0.0001066484,21.72957,0.1110327,0.1904566,20.02469,0.03798521,0.131757
QSO,2.152378,0.0003925724,20.38916,0.02356018,0.1045175,20.3746,0.0338592,0.07230473
GALAXY,0.6565459,0.0002135711,23.22275,0.5052047,0.03482099,20.68265,0.0765591,0.024089
GALAXY,0.6072709,0.0001942402,22.83431,0.223723,0.2621882,21.15604,0.07207837,0.1813806
GALAXY,0.05732857,5.443287E-06,18.08775,0.006931632,0.1589959,17.63523,0.006646806,0.1099926
QSO,0.6891617,6.502627E-05,18.60723,0.007739234,0.1440149,18.52214,0.00825102,0.09962881
GALAXY,0.09803276,1.891448E-05,17.35075,0.00535063,0.1388433,16.34489,0.003959964,0.09605112
GALAXY,0.5372582,0.0001245773,22.1962,0.1347169,0.09756502,20.58593,0.04297674,0.06749503
GALAXY,0.6125054,0.0001298897,22.27131,0.1727253,0.1913069,20.76102,0.06188649,0.1323452
GALAXY,0.1827558,4.037295E-05,18.52645,0.01263278,0.2793508,17.13112,0.006011494,0.1932536
GALAXY,0.585171,0.0002383901,22.5527,0.1902342,0.3857758,20.99995,0.07061518,0.2668779
GALAXY,0.1440057,2.994512E-05,18.58783,0.01078341,0.4398515,17.3607,0.006159605,0.3042872
GALAXY,0.3530134,0.0001142503,21.16488,0.07087181,0.134941,19.18558,0.01974295,0.09335159
GALAXY,0.05100357,1.280922E-05,16.71011,0.004198101,0.2286203,15.86468,0.003326118,0.1581585
QSO,1.062382,0.0002529942,20.27417,0.02025415,0.078803,19.92278,0.01960199,0.05451555
GALAXY,0.1539346,7.589825E-06,19.91926,0.02180477,0.07814765,19.4243,0.0207795,0.05406218
GALAXY,0.349146,6.395977E-05,21.13165,0.06392927,0.1112073,19.24502,0.01932466,0.07693268
GALAXY,0.4981582,1.412602E-05,21.68765,0.05433298,0.03453467,21.3776,0.0597558,0.02389092
GALAXY,0.324489,7.13225E-05,20.80229,0.04618389,0.02854414,19.07329,0.01645835,0.0197467
GALAXY,0.5632105,0.0001706653,22.18807,0.1566496,0.06398328,20.71166,0.06406513,0.04426334
GALAXY,0.1583558,4.037399E-05,18.21522,0.01013148,0.1810678,16.98318,0.005899177,0.1252619
QSO,1.091423,0.0002782625,18.19013,0.006261744,0.05800404,18.03407,0.006704721,0.04012692
QSO,2.04754,0.0008016448,21.36749,0.0495443,0.06138717,21.25682,0.0601182,0.04246736
GALAXY,0.5179489,0.0001415488,22.69039,0.1657425,0.04410264,21.19348,0.07080667,0.03051
GALAXY,0.2732766,7.389992E-05,19.25168,0.01883347,0.06582077,17.71918,0.008304008,0.04553451
GALAXY,0.05974163,1.32581E-05,16.96315,0.00438703,0.1543213,16.08238,0.003297341,0.1067588
GALAXY,0.08122123,1.57594E-05,18.01706,0.009851127,0.1972754,17.27041,0.007228136,0.1364742
GALAXY,0.5897815,0.0001021247,22.45631,0.145658,0.02411399,20.57998,0.04340479,0.01668195
GALAXY,0.4606946,0.0001064812,21.37647,0.09279814,0.1616381,19.72155,0.03195956,0.1118205
GALAXY,0.1249426,9.696374E-06,18.44438,0.009342365,0.1701777,17.76988,0.008020615,0.1177281
GALAXY,0.4690614,0.000166857,20.69663,0.06875601,0.09879065,19.0378,0.02456663,0.06834292
GALAXY,0.2597158,9.251227E-05,21.36115,0.05072162,0.02735638,20.60782,0.04442157,0.01892501
GALAXY,0.06632587,6.278115E-06,18.7912,0.01407222,0.3571343,18.17895,0.01306733,0.2470638
GALAXY,0.3283252,0.0001050921,21.3823,0.05030473,0.2211255,19.66554,0.02006818,0.1529736
GALAXY,0.1644467,4.069073E-05,18.19713,0.009706603,0.06940977,17.02727,0.006207393,0.04801736
GALAXY,0.5087855,0.000137778,21.88471,0.13077,0.04676757,20.11941,0.04432737,0.03235359
GALAXY,0.492352,0.0001506775,22.51397,0.1360088,0.0680477,20.82004,0.05514649,0.04707509
GALAXY,0.3514588,8.314422E-05,20.11237,0.03416831,0.05054551,18.32209,0.01271034,0.03496715
GALAXY,0.4653428,7.268476E-05,21.7959,0.09633231,0.1421331,20.53411,0.0533163,0.098327
GALAXY,0.4123577,7.387016E-05,21.01064,0.06423388,0.07936021,19.27628,0.02028035,0.05490103
GALAXY,0.5879232,0.0001770389,20.96869,0.1045134,0.06155734,19.59379,0.05169939,0.04258508
GALAXY,0.05397964,1.487664E-05,16.12415,0.003507187,0.04281383,15.41712,0.003002906,0.02961841
GALAXY,0.3752691,0.0001860995,20.87328,0.03422257,0.03764285,19.77421,0.02069437,0.02604115
GALAXY,0.2040788,4.34182E-05,19.61359,0.02144224,0.04963656,18.09197,0.009205399,0.03433834
GALAXY,0.07387917,5.699407E-06,18.00369,0.007477271,0.06813297,17.65387,0.00770947,0.04713408
QSO,1.902678,0.0005317995,21.24178,0.04016879,0.03684623,21.24102,0.05269308,0.02549005
GALAXY,0.1194647,1.168584E-05,17.89305,0.007594063,0.03869168,17.20049,0.006180359,0.02676672
QSO,1.043035,0.0002409605,19.68989,0.01430124,0.03927301,19.26409,0.01441296,0.02716888
GALAXY,0.2140113,4.098819E-05,18.98084,0.01396487,0.04035796,17.61569,0.007500374,0.02791945
GALAXY,0.5244118,0.000119257,22.36807,0.1615229,0.09226444,20.71822,0.04987814,0.06382812
GALAXY,0.4122257,8.170801E-05,20.68393,0.04225295,0.04682997,18.95861,0.01576778,0.03239676
GALAXY,0.0605745,1.464331E-05,16.75937,0.003963886,0.04100995,15.93571,0.003244967,0.02837049
GALAXY,0.5050261,0.0001573247,22.12788,0.155915,0.1146512,20.41554,0.05147753,0.07931516
GALAXY,0.1338695,2.641463E-05,18.6197,0.01114833,0.1007718,17.63927,0.007522779,0.06971345
GALAXY,0.1127066,2.62955E-05,18.58813,0.01237572,0.1449541,17.58068,0.008069297,0.1002786
GALAXY,0.5033381,0.0001779415,22.12708,0.1491027,0.1243917,20.63984,0.05764847,0.08605359
GALAXY,0.4402665,0.0003640057,21.85198,0.1751373,0.1135937,20.26494,0.06405129,0.07858358
QSO,2.752483,0.0009349254,21.57613,0.07165925,0.07768317,21.56402,0.0956352,0.05374085
GALAXY,0.0123483,2.171714E-05,14.91328,0.00340182,0.03446774,14.46651,0.003440734,0.02384462
GALAXY,0.08640531,7.123424E-06,18.09985,0.008411568,0.05260633,17.68409,0.008521166,0.03639282
GALAXY,0.08989169,1.308876E-05,17.58138,0.007287497,0.06445859,16.8899,0.005790789,0.04459215
GALAXY,0.3351405,4.138705E-05,20.26642,0.03080261,0.08165046,18.5471,0.01187581,0.05648541
GALAXY,0.02711738,8.650268E-06,20.89726,0.04063156,0.03234883,21.31044,0.07303582,0.02237877
GALAXY,0.6158095,0.0002463913,21.49177,0.09712081,0.05160518,19.81283,0.03659916,0.03570022
GALAXY,0.520262,0.0001538923,22.70552,0.1597799,0.1622143,20.95182,0.05442786,0.1122191
GALAXY,0.3262337,0.0001056676,21.04471,0.04281384,0.04244574,19.30445,0.01685232,0.02936376
GALAXY,0.1540654,2.087931E-05,17.71268,0.006950902,0.07674121,16.71022,0.004755309,0.05308921
GALAXY,0.5282665,0.0001331108,21.77744,0.08832909,0.2311441,20.39438,0.04065187,0.1599044
GALAXY,0.3162043,6.715782E-05,20.10488,0.03528065,0.2012599,18.31549,0.01244989,0.1392307
GALAXY,0.1622363,1.736391E-05,18.37449,0.01035483,0.08712311,17.59765,0.007407873,0.06027137
GALAXY,0.1263493,2.724521E-05,18.56779,0.009135777,0.08736164,17.53911,0.006021066,0.06043638
GALAXY,0.321594,0.0001472428,21.88197,0.1416177,0.07393038,20.24464,0.05123267,0.05114469
GALAXY,0.1952787,4.967954E-05,19.14967,0.017791,0.3709098,17.80286,0.008994115,0.2565937
GALAXY,0.08706535,2.179437E-05,16.62217,0.004030644,0.07929363,15.6582,0.003085236,0.05485497
GALAXY,0.3857877,7.611245E-05,20.67652,0.06945623,0.1500429,18.83971,0.02233212,0.103799
GALAXY,0.7122352,7.641596E-05,22.22655,0.1732844,0.2620476,21.39585,0.1161223,0.1812834
GALAXY,0.3725754,7.616381E-05,21.51909,0.09305935,0.191196,19.72342,0.03114369,0.1322685
GALAXY,0.788619,0.0001840591,21.91734,0.227673,0.1546702,20.58227,0.1069788,0.1070001
GALAXY,0.6298667,0.0001921701,23.38431,0.3511609,0.0606721,21.35364,0.09425221,0.04197268
GALAXY,0.1599068,2.874803E-05,18.67288,0.008800508,0.04581354,17.65674,0.006083222,0.0316936
GALAXY,0.3105315,2.909905E-05,20.39402,0.03672715,0.1895995,18.77297,0.01462862,0.1311641
GALAXY,0.6920667,0.0001722972,23.61283,0.4541572,0.2383561,21.60527,0.1156589,0.1648936
GALAXY,0.0941461,2.444737E-05,18.98556,0.0132332,0.3825828,17.87123,0.008358065,0.264669
GALAXY,0.478438,0.0001528625,21.4519,0.1138621,0.09643445,19.58165,0.03497948,0.06671291
QSO,2.785964,0.0003140185,18.61148,0.007992131,0.09397557,18.44128,0.008574332,0.06501187
GALAXY,0.05448312,1.311947E-05,18.1346,0.01210429,0.1126086,17.69691,0.01253024,0.07790213
GALAXY,0.1401046,3.206536E-05,18.41488,0.009966435,0.190762,17.30441,0.006211588,0.1319683
QSO,1.220734,0.0004699108,20.59352,0.02653653,0.1271418,19.78256,0.01828608,0.08795609
GALAXY,0.5121565,0.0001383247,22.83962,0.2018204,0.04874284,21.21654,0.07068402,0.03372007
GALAXY,0.08120756,2.403666E-05,18.03623,0.007432805,0.04544903,17.18284,0.005729809,0.03144143
GALAXY,0.4353722,0.0001020928,21.90478,0.09276965,0.03285848,20.28241,0.03443566,0.02273134
GALAXY,0.05671337,1.562237E-05,17.08213,0.004846027,0.1674367,16.24368,0.003627613,0.115832
GALAXY,0.06850965,2.271876E-05,17.82941,0.006467758,0.133246,16.92145,0.004719083,0.09217899
GALAXY,0.5724072,0.0002658718,22.58848,0.331603,0.04927729,20.70472,0.0917242,0.0340898
QSO,2.566155,0.0004512657,21.37112,0.04478684,0.08513945,21.30733,0.06275459,0.05889908
GALAXY,0.0643267,2.56878E-05,18.14975,0.008050799,0.2184115,17.44497,0.006210697,0.1510961
GALAXY,0.05736883,1.719802E-05,17.40845,0.0051646,0.0535473,16.53293,0.003882936,0.03704378
QSO,1.968823,0.0009359052,21.28955,0.04943363,0.03848002,21.2749,0.07221709,0.0266203
QSO,2.231584,0.0003872243,21.18454,0.0458435,0.1222792,21.00518,0.05269267,0.08459219
GALAXY,0.3091567,0.0001024393,21.99789,0.1403323,0.1504858,20.24733,0.04248236,0.1041054
GALAXY,0.6142169,8.895559E-05,21.59146,0.08011252,0.02748743,20.01861,0.02957635,0.01901568
GALAXY,0.7091807,0.0004075195,24.90194,2.470574,0.1089729,20.48998,0.107986,0.07538696
GALAXY,0.08405069,2.229016E-05,17.99249,0.007642728,0.162697,17.043,0.005564358,0.112553
GALAXY,0.04779727,1.453297E-05,17.07827,0.005371267,0.1419549,16.06297,0.003797159,0.09820376
QSO,0.4137774,8.87181E-05,19.03097,0.01096515,0.1340397,18.85514,0.01250392,0.09272802
GALAXY,0.08104196,2.333737E-05,20.02256,0.02934031,0.1122643,19.27522,0.0240542,0.07766393
GALAXY,0.1544049,4.999809E-05,18.91618,0.01681996,0.1098736,17.89605,0.01055432,0.07601002
GALAXY,0.4645011,0.0001013894,21.7184,0.08861902,0.03640371,20.16568,0.03876879,0.02518392
GALAXY,0.2492556,0.0001186844,21.49048,0.1081619,0.04058426,20.89744,0.1072172,0.028076
GALAXY,0.1141858,1.337508E-05,17.40218,0.005499044,0.1846947,16.35873,0.003940057,0.1277709
GALAXY,0.6447955,0.0002732233,21.92087,0.1611507,0.2064178,20.50938,0.06817181,0.1427989
QSO,2.101056,0.0004049642,21.34581,0.04892425,0.04164051,21.10226,0.04995909,0.02880671
GALAXY,0.5473017,0.0001504828,21.88249,0.0840546,0.05469989,20.3743,0.03629846,0.03784113
GALAXY,0.3048998,1.860969E-05,22.11008,0.07441934,0.07175,21.46948,0.05690956,0.04963632
GALAXY,0.503276,0.0001514017,22.24989,0.1546452,0.109197,20.70918,0.05556211,0.07554198
GALAXY,0.6612059,0.0002147962,22.13065,0.1390398,0.04846079,21.0656,0.08198729,0.03352495
GALAXY,0.1545979,3.44415E-05,18.33409,0.008275979,0.03161537,17.18997,0.00523021,0.02187137
GALAXY,0.4642301,8.78935E-05,21.59374,0.1168131,0.1147012,19.93837,0.03610054,0.07934973
GALAXY,0.2044662,3.229031E-05,18.43168,0.0129383,0.07548696,17.45034,0.008222769,0.05222153
GALAXY,0.6042819,0.0003022856,22.44481,0.3232004,0.05818187,20.25281,0.06400795,0.04024995
GALAXY,0.1079014,6.282344E-06,18.60851,0.009371785,0.06187321,18.23919,0.009116252,0.0428036
QSO,0.5843776,6.770826E-05,21.07815,0.04905406,0.07532024,20.22643,0.03615298,0.05210619
QSO,0.517234,5.508167E-05,20.89268,0.05873568,0.0448121,20.05643,0.03702744,0.0310008
QSO,2.336039,0.0006648857,20.24414,0.02036969,0.07303276,20.08135,0.02441956,0.05052372
QSO,0.7920805,0.0001645332,19.79081,0.01390104,0.05362009,19.70687,0.01634748,0.03709413
GALAXY,0.772783,0.0002816033,23.79865,0.4672268,0.06481017,22.15561,0.1746724,0.04483538
GALAXY,0.2914548,5.129994E-05,19.89397,0.02937629,0.03681443,18.36605,0.01433729,0.02546806
QSO,1.109068,0.0002403937,19.66566,0.01351334,0.04037584,19.44247,0.01481257,0.02793182
GALAXY,0.118179,2.711273E-05,17.79503,0.006679363,0.1350701,16.74431,0.004912093,0.0934409
QSO,1.295264,0.0003049949,20.89424,0.03812969,0.04702733,20.46211,0.03586708,0.03253329
QSO,1.839712,0.0007854872,19.49203,0.01286247,0.09208738,19.49886,0.01537524,0.06370562
QSO,1.562865,0.0004900772,19.11016,0.009584315,0.08007024,19.11705,0.01101844,0.05539222
GALAXY,0.503602,0.0001877401,21.42159,0.0852043,0.06922754,20.10871,0.03868516,0.04789129
GALAXY,0.02850768,1.734687E-05,17.12895,0.005062542,0.1535457,16.39216,0.004142793,0.1062222
QSO,2.046895,0.0005686278,20.07032,0.01761821,0.03099055,20.09611,0.02462564,0.02143912
GALAXY,0.1711619,3.801197E-05,18.89824,0.01034028,0.07510044,17.64305,0.006292426,0.05195414
GALAXY,0.6127406,0.0002224872,24.01989,0.6705337,0.05714298,21.33139,0.1049539,0.03953125
GALAXY,0.04016455,9.56593E-06,16.23326,0.003675346,0.05434797,15.70674,0.003447047,0.03759767
GALAXY,0.3514921,9.91369E-05,20.98967,0.06320861,0.0379592,19.11522,0.02066034,0.02626
GALAXY,0.2791449,5.716724E-05,19.29696,0.02481665,0.03218474,17.70626,0.009971808,0.02226525
