#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.3472175,6.645809E-05,20.72491,0.05313918,0.2966017,18.86063,0.01832847,0.2051877
GALAXY,0.04384198,8.419602E-06,16.40576,0.003523393,0.1622531,15.31334,0.002679757,0.1122459
GALAXY,0.7215065,0.0002201906,23.68864,0.7507402,0.3532393,20.82101,0.09534932,0.2443693
GALAXY,0.05118709,1.444926E-05,17.80767,0.00578284,0.217684,16.94828,0.004413282,0.1505928
QSO,2.378881,0.0002162124,20.49902,0.02297378,0.1105828,20.50552,0.0312616,0.07650064
GALAXY,0.5836852,0.0002820884,22.48292,0.2047724,0.1697052,20.66327,0.07289427,0.1174013
GALAXY,0.4931644,9.323587E-05,22.23128,0.1008016,0.1575656,20.63893,0.03937294,0.1090032
GALAXY,0.1919537,3.748975E-05,18.81208,0.01359556,0.2480561,17.41183,0.006742068,0.1716041
GALAXY,0.11535,1.091384E-05,18.14504,0.008566376,0.1917694,17.63919,0.008039094,0.1326652
GALAXY,0.7195609,0.0002280157,24.57682,1.339849,0.1149936,21.30842,0.1495865,0.07955205
GALAXY,0.5042405,0.0001696744,21.75987,0.1149195,0.2778325,20.28313,0.04670374,0.1922033
GALAXY,0.2218007,3.921872E-05,21.00487,0.06076191,0.351231,19.71582,0.03069448,0.24298
GALAXY,0.08326045,2.204279E-05,17.35646,0.0061856,0.08339872,16.52363,0.004987231,0.05769485
QSO,0.5792779,0.0001382308,20.52395,0.04291994,0.1036174,20.04235,0.04418613,0.07168204
QSO,0.9501512,0.0001608606,20.24634,0.02090542,0.02894304,19.95304,0.02188969,0.02002266
GALAXY,0.1007602,7.107638E-06,18.15048,0.00934049,0.04387543,17.40772,0.007022139,0.03035282
QSO,1.282212,0.001090214,21.20989,0.04075824,0.07010659,20.96356,0.04723512,0.04849941
QSO,1.085762,0.0002510981,20.87484,0.03432465,0.07179622,20.64547,0.03995981,0.04966829
GALAXY,0.3282942,0.0001097996,21.92411,0.1010075,0.05710197,20.24341,0.03366649,0.03950288
GALAXY,0.1203131,2.413289E-05,17.91769,0.009546006,0.09084679,17.16897,0.007560548,0.06284739
QSO,1.081403,0.0006254324,22.00526,0.07478368,0.05529885,21.12646,0.05141984,0.03825549
GALAXY,0.5962896,0.0001893456,22.78041,0.2037886,0.06646307,21.1046,0.07424106,0.04597884
GALAXY,0.08873934,1.241958E-05,18.13792,0.008169956,0.05879784,17.32707,0.006305899,0.04067607
GALAXY,0.09878759,3.715607E-05,18.66135,0.009488571,0.04347929,17.71754,0.006746653,0.03007877
GALAXY,0.1753737,2.883045E-05,18.59417,0.01512796,0.07490481,17.31269,0.007963602,0.0518188
GALAXY,0.6197741,0.0002138586,23.37567,0.2907322,0.03409672,21.4897,0.087342,0.02358795
GALAXY,0.1025576,1.936424E-05,18.27858,0.007011051,0.03601248,17.36594,0.005247197,0.02491327
GALAXY,0.1297921,2.732174E-05,18.49631,0.01035967,0.180454,17.39607,0.006581937,0.1248372
QSO,1.188193,0.0003050383,20.05364,0.01861285,0.1498691,19.75095,0.02172865,0.1036788
QSO,1.091948,0.0002566692,19.15954,0.01069557,0.06691254,18.92419,0.01100843,0.04628978
GALAXY,0.3350502,5.643245E-05,20.60446,0.04428846,0.07772493,18.7959,0.0147804,0.05376974
QSO,0.2768816,4.668448E-05,18.93326,0.01523854,0.1011418,18.10444,0.01056057,0.06996939
GALAXY,0.5365548,0.0001976192,21.55994,0.2235295,0.03590024,19.9302,0.07695769,0.02483562
GALAXY,0.4918703,0.0002037151,23.20469,0.4454271,0.2407287,21.20948,0.1146835,0.166535
GALAXY,0.3428282,7.573365E-05,21.91339,0.09662572,0.1309626,20.08641,0.03078393,0.09059929
QSO,2.371656,0.001440555,21.55365,0.06128256,0.193858,21.46477,0.08565251,0.1341101
GALAXY,0.5049089,0.000122098,22.77563,0.2066783,0.1679373,20.83319,0.05243248,0.1161783
GALAXY,0.0750975,1.194838E-05,16.79549,0.004978893,0.07912941,15.8961,0.003792514,0.05474135
GALAXY,0.6504543,0.0001498065,21.22549,0.08693459,0.04444357,20.35696,0.0730304,0.03074585
GALAXY,0.359945,9.242885E-05,20.59305,0.03913977,0.06729806,18.70308,0.01309029,0.04655649
GALAXY,0.06674542,1.382968E-05,17.88985,0.007886097,0.07518017,17.07437,0.006338559,0.05200929
GALAXY,0.1528168,2.719925E-05,18.38165,0.01026272,0.03584752,17.53711,0.008044854,0.02479915
GALAXY,0.4136047,0.0001311481,21.97501,0.1016724,0.04584042,20.15933,0.03660174,0.03171219
GALAXY,0.06539208,8.775503E-06,16.67764,0.004104496,0.0466091,15.82314,0.003298966,0.03224396
GALAXY,0.3914365,9.765083E-05,20.62275,0.06454911,0.1022858,18.89812,0.02377756,0.07076085
GALAXY,0.4112805,8.330252E-05,21.3337,0.05550507,0.05319015,19.55192,0.01976039,0.0367967
GALAXY,0.4335366,0.0001389233,21.5075,0.08223749,0.06553021,20.15873,0.04320604,0.0453335
GALAXY,0.2233417,4.142379E-05,19.43256,0.0184614,0.06912194,17.97039,0.008913764,0.04781824
GALAXY,0.5379824,0.0001304127,21.98748,0.09696762,0.05590975,20.33226,0.03617797,0.03867811
GALAXY,0.5462552,9.82282E-05,21.93325,0.1409878,0.1218657,20.58588,0.05667227,0.08430614
GALAXY,0.09278228,3.805175E-05,18.90478,0.01445647,0.1500321,17.93803,0.009820214,0.1037915
GALAXY,0.07830811,6.528887E-06,18.2264,0.009582506,0.1027787,17.84605,0.01007585,0.0711018
GALAXY,0.5237893,0.0001229067,22.61775,0.1750105,0.4089193,20.95544,0.06638992,0.2828885
GALAXY,0.1382442,3.587827E-05,18.79653,0.01263717,0.09527709,17.76674,0.008119748,0.06591225
GALAXY,0.1041163,1.638021E-05,18.08895,0.007765117,0.1533668,17.10352,0.005526865,0.1060984
GALAXY,0.0928783,2.248507E-05,17.62624,0.006934301,0.2699539,16.59744,0.004738049,0.1867529
GALAXY,0.4488489,0.0001074035,21.84725,0.1304594,0.1428971,20.09814,0.04140729,0.09885558
GALAXY,0.4348911,0.000127386,21.07413,0.08567225,0.0501692,19.36075,0.03044369,0.03470682
GALAXY,0.05090986,8.913493E-06,16.24889,0.004389557,0.1069634,15.75014,0.004048923,0.07399679
GALAXY,0.5403239,0.0001064876,22.78301,0.4240857,0.08889511,20.54683,0.09096153,0.06149723
GALAXY,0.1769393,5.741224E-05,21.66532,0.07293212,0.1263373,21.10073,0.06080217,0.08739955
GALAXY,0.08247004,1.272578E-05,18.14165,0.009216392,0.1318705,17.3872,0.006734827,0.09122738
GALAXY,0.2644498,4.729704E-05,18.6445,0.0210618,0.08762321,17.09705,0.008467793,0.06061733
QSO,1.348729,0.0002284095,18.86003,0.009308299,0.2024812,18.41263,0.008319001,0.1400756
GALAXY,0.4671263,0.0002140716,21.44935,0.1310432,0.09532478,19.89286,0.04609124,0.06594525
GALAXY,0.1504246,6.779786E-06,18.69154,0.01137374,0.3247741,17.87615,0.007858583,0.2246772
GALAXY,0.4690845,0.0001439985,22.12816,0.1366255,0.129719,20.46881,0.05351591,0.08973903
GALAXY,0.3551171,5.913111E-05,20.89316,0.05406084,0.09385663,19.02605,0.01685158,0.06492958
GALAXY,0.1206142,2.580323E-05,18.12891,0.007417942,0.1528797,17.10271,0.004991562,0.1057615
