#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.6639428,0.0002082822,21.65771,0.2354816,0.06847649,19.92545,0.07389446,0.04737172
GALAXY,0.08875664,5.814563E-06,16.90408,0.004854377,0.09463669,16.6164,0.005107035,0.06546922
GALAXY,0.5311388,0.0001166953,22.44451,0.1864277,0.3225859,21.09644,0.08365449,0.2231634
GALAXY,0.6187247,0.0001990889,22.11675,0.1290306,0.05745354,20.75896,0.06539806,0.03974609
GALAXY,0.1860354,2.906528E-05,17.98648,0.008476236,0.06490071,16.74539,0.004924338,0.04489801
GALAXY,0.01234626,4.723745E-06,13.42748,0.001666944,0.1078121,12.51399,0.00154686,0.07458389
QSO,2.526404,0.0006373144,21.56529,0.05385474,0.1148977,21.54215,0.06980351,0.07948571
GALAXY,0.1952353,4.441347E-05,18.96446,0.01657463,0.1358845,17.61535,0.007900337,0.09400425
GALAXY,0.06529403,1.292383E-05,17.0789,0.005583875,0.1471477,16.53522,0.00559537,0.1017961
GALAXY,0.1008042,6.903213E-06,18.39101,0.00788427,0.1250018,17.75531,0.00674125,0.08647565
GALAXY,0.147822,2.347948E-05,18.391,0.008501373,0.06808199,17.29491,0.005542656,0.0470988
GALAXY,0.1056548,8.492546E-06,18.39237,0.009401109,0.2005376,17.71485,0.007722102,0.138731
GALAXY,0.2919075,6.109136E-05,20.20998,0.03718662,0.2508308,18.61914,0.01457224,0.1735236
GALAXY,0.5241476,0.0001367059,22.41874,0.2517086,0.1261786,20.65878,0.07600981,0.08728976
GALAXY,0.5009817,8.397985E-05,22.12686,0.1255878,0.07761568,20.6157,0.05298176,0.05369417
QSO,2.415762,0.0004213959,20.42592,0.02144286,0.08064023,20.23009,0.02698955,0.05578654
GALAXY,0.5445431,8.292618E-05,21.9247,0.1765466,0.1139748,20.04646,0.04811879,0.07884727
GALAXY,0.629473,0.0001320339,21.67558,0.1617148,0.1332555,20.17019,0.06755628,0.09218551
