#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
QSO,2.253978,0.0005176111,21.09,0.03402908,0.1918624,20.9236,0.0417499,0.1327296
GALAXY,0.5236936,0.0001472182,22.31447,0.1321249,0.1079057,20.9796,0.06137581,0.07464863
GALAXY,0.5455695,0.0002050864,22.43943,0.2145597,0.1723524,20.75089,0.07323392,0.1192326
GALAXY,0.02774537,9.431221E-06,15.37505,0.002642607,0.1955023,14.52344,0.002224477,0.1352475
QSO,6.419276,0.0008235635,19.45532,0.01252128,0.4121026,19.03328,0.01205612,0.2850907
GALAXY,0.5987316,0.0001691696,22.52684,0.3162733,0.1530387,21.08356,0.1283217,0.1058715
GALAXY,0.06491587,8.308988E-06,16.80928,0.005008763,0.07231412,16.20949,0.004467336,0.05002658
GALAXY,0.6135862,0.0002028082,22.45159,0.1944226,0.02331441,20.56027,0.0574517,0.0161288
GALAXY,0.5176664,0.0002245037,22.24667,0.2141498,0.165429,20.63319,0.07787546,0.114443
QSO,2.250163,0.0006331295,20.78199,0.03474863,0.04446167,20.96865,0.05558976,0.03075838
QSO,0.8854898,0.0001608836,21.20621,0.04402758,0.03232492,20.8636,0.04735826,0.02236223
QSO,0.6470968,6.605327E-05,20.40873,0.02457454,0.1568412,20.37272,0.02945904,0.108502
GALAXY,0.6180915,0.0002571901,23.09127,0.2860472,0.05717087,21.29239,0.08600581,0.03955054
GALAXY,0.447448,8.856583E-05,20.99058,0.0722901,0.3816863,19.45656,0.03042158,0.2640488
GALAXY,0.3718772,8.178603E-05,20.40874,0.03735122,0.1266536,18.64997,0.01349228,0.08761839
GALAXY,0.1557358,3.138638E-05,18.3094,0.009220999,0.1961483,17.11297,0.005464613,0.1356945
QSO,1.776566,0.0005651573,21.14649,0.03874187,0.03584325,21.22026,0.05541274,0.0247962
GALAXY,0.5393119,0.0001932398,21.66731,0.09369294,0.08622174,20.48799,0.04170952,0.0596478
QSO,1.292846,0.0001811123,18.88693,0.008623471,0.1029401,18.59421,0.00861032,0.0712135
GALAXY,0.04960201,1.710154E-05,17.10621,0.006231696,0.02836672,16.46911,0.005115334,0.01962397
GALAXY,0.2181422,5.251361E-05,19.19009,0.01767743,0.1676391,17.76502,0.008326408,0.1159719
GALAXY,0.6454875,0.0001706473,21.80626,0.1528614,0.07273369,20.3728,0.06361758,0.05031683
QSO,1.987077,0.000355857,21.97673,0.07675083,0.08969186,22.04552,0.1094227,0.06204841
GALAXY,0.5206361,0.000150404,21.91263,0.1874415,0.03382857,20.00113,0.05097312,0.02340245
GALAXY,0.614102,0.0001489947,22.14381,0.1477354,0.1705509,20.55455,0.05823769,0.1179864
GALAXY,0.5444146,0.0001960878,22.64462,0.2679061,0.1073054,20.45133,0.05364371,0.07423339
