#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
QSO,1.714866,0.0002874468,19.71087,0.01396856,0.06465053,19.65788,0.0175972,0.04472493
GALAXY,0.6021373,0.000149713,22.22309,0.1751822,0.01854344,20.5917,0.06095834,0.01282826
GALAXY,0.505961,0.0001307843,21.77706,0.1092999,0.02533464,20.22837,0.04473609,0.01752638
QSO,3.801051,0.0003404605,21.23136,0.03823663,0.1128044,19.9685,0.02094777,0.07803757
GALAXY,0.4650679,0.0001239372,21.66677,0.08082265,0.04757923,19.96699,0.02937181,0.03291509
GALAXY,0.1223688,2.420382E-05,18.71298,0.01007196,0.02570538,17.70683,0.007043942,0.01778286
GALAXY,0.5990084,0.0001849475,21.89337,0.2057588,0.08552494,20.08138,0.06294242,0.05916576
GALAXY,0.1035643,2.479456E-05,18.64924,0.01106976,0.05511873,17.66709,0.007314607,0.03813088
QSO,0.5527317,0.0001930371,18.69821,0.008300875,0.04493718,18.78359,0.01024092,0.03108733
QSO,0.6566484,0.0001682672,21.07252,0.06658084,0.1101753,20.51119,0.06292773,0.07621878
GALAXY,0.3363784,7.054026E-05,20.09347,0.03513041,0.08355077,18.36155,0.0128868,0.05780003
GALAXY,0.2820781,3.320655E-05,19.90844,0.01945788,0.04493777,19.15388,0.01533366,0.03108774
GALAXY,0.4078926,9.80012E-05,21.27253,0.08199111,0.06795376,19.50228,0.03040441,0.0470101
GALAXY,0.6063653,0.000181103,21.61051,0.0742728,0.07292803,20.52016,0.04743322,0.05045127
QSO,2.591246,0.001475426,21.13965,0.04112566,0.02916714,21.00901,0.0528495,0.02017769
GALAXY,0.1132667,2.82413E-05,18.28463,0.007413018,0.06729383,17.20741,0.00505251,0.04655356
GALAXY,0.6972304,0.0002386455,22.13626,0.4060381,0.1050195,20.03509,0.0891474,0.07265203
GALAXY,0.09527868,8.914702E-06,17.08657,0.007349777,0.1076466,16.6042,0.006494767,0.07446943
GALAXY,0.1839072,3.276585E-05,18.624,0.01745982,0.1793341,17.56825,0.01137241,0.1240625
GALAXY,0.6769204,0.0002274434,24.00051,0.7083305,0.09169738,21.69924,0.1371081,0.06343582
GALAXY,0.3432884,4.594392E-05,20.03723,0.04343062,0.1311516,18.37043,0.01538308,0.09073005
GALAXY,0.1662405,2.662626E-05,18.77051,0.01295256,0.1176776,17.61246,0.007629572,0.08140881
GALAXY,0.3162958,8.198151E-05,20.74472,0.05953556,0.1078097,19.01951,0.02124102,0.07458226
GALAXY,0.02585078,3.103068E-05,16.60054,0.005632035,0.0990883,15.93759,0.005031236,0.06854883
GALAXY,0.03715967,5.829128E-06,17.64011,0.007992308,0.130034,17.16945,0.00714697,0.08995691
GALAXY,0.1854339,4.899637E-05,19.05486,0.02236885,0.2037641,17.74159,0.01007833,0.1409631
GALAXY,0.4043316,0.000107878,22.45387,0.2299805,0.1153205,20.5876,0.05604601,0.07977819
GALAXY,0.1530212,3.371163E-05,18.47293,0.01384579,0.1013186,17.32779,0.007718597,0.07009172
GALAXY,0.2698346,7.752766E-05,20.9831,0.05198081,0.188707,19.39809,0.02083893,0.1305466
GALAXY,0.1509803,8.787963E-06,18.47533,0.009296696,0.1119519,17.76318,0.007453553,0.07744778
GALAXY,0.4521531,0.0001542161,20.98846,0.0875686,0.09539179,19.27521,0.02917347,0.0659916
GALAXY,0.5037656,0.0002725066,21.4467,0.1164183,0.110265,19.96896,0.04803886,0.07628082
GALAXY,0.1093374,6.510816E-06,18.37011,0.008297077,0.3173219,17.79217,0.007311239,0.2195218
GALAXY,0.2721306,4.169609E-05,19.09571,0.0170598,0.130655,17.55545,0.00746848,0.0903865
GALAXY,0.01780245,5.945575E-06,15.39151,0.003074511,0.1215486,14.80147,0.003003456,0.08408675
QSO,0.1888104,3.259012E-05,18.56705,0.01441514,0.1225242,17.31268,0.007733429,0.08476169
GALAXY,0.4428118,9.082594E-05,20.90165,0.05669172,0.1656996,19.07315,0.01736178,0.1146302
GALAXY,0.1332235,2.551966E-05,17.90764,0.008099734,0.1946429,16.75537,0.005147655,0.1346531
GALAXY,0.07502831,1.524942E-05,21.21804,0.04340456,0.06002468,21.01399,0.05100609,0.04152479
QSO,0.7123983,0.0001862429,20.73967,0.02890556,0.04616789,20.70019,0.03835836,0.03193873
GALAXY,0.1301878,2.357315E-05,17.60651,0.008064243,0.03158562,16.76,0.006284293,0.02185078
GALAXY,0.2852598,4.753437E-05,20.06724,0.03160726,0.1561445,18.46236,0.01237728,0.10802
GALAXY,0.3798174,9.435297E-05,20.70613,0.06222281,0.2601736,18.92659,0.01954483,0.1799869
GALAXY,0.09534173,8.732334E-06,17.21365,0.005768488,0.140947,16.47743,0.004816427,0.09750649
GALAXY,0.06034143,6.373608E-06,17.32076,0.005766838,0.1758873,16.65477,0.004743497,0.121678
GALAXY,0.6052892,0.0001982814,22.61559,0.3498896,0.1177616,20.24971,0.06952674,0.08146694
QSO,1.45201,0.00161203,20.85216,0.02916209,0.02898314,20.65914,0.03787388,0.0200504
QSO,3.010263,0.0005606935,19.89997,0.01575279,0.03252567,19.58794,0.01547957,0.02250111
GALAXY,0.1284452,1.743703E-05,18.34779,0.008364211,0.1043848,17.28764,0.005483956,0.07221288
GALAXY,0.07273286,2.770813E-05,18.43713,0.008649101,0.1539966,17.54282,0.006234219,0.1065342
GALAXY,0.4979179,0.0001216481,22.09223,0.1094789,0.1369374,20.49744,0.03876277,0.09473266
GALAXY,0.5282936,0.0001074875,22.67775,0.1903764,0.02858286,20.56541,0.04650638,0.01977349
GALAXY,0.580054,0.0001969635,21.89696,0.1655122,0.04596246,20.74518,0.09350154,0.03179662
GALAXY,0.4680418,0.0001485035,21.50976,0.09892131,0.0902083,19.61365,0.0274791,0.06240568
GALAXY,0.2040906,4.682558E-05,18.6843,0.0146774,0.1240266,17.60875,0.008575927,0.08580106
GALAXY,0.5721449,0.0001152211,21.75004,0.1299354,0.1441224,20.29881,0.05317474,0.09970321
GALAXY,0.6714623,0.0002150975,20.70203,0.08337454,0.07543436,19.63086,0.04763335,0.05218514
GALAXY,0.4966,0.0001598589,22.5626,0.2436638,0.0864561,20.58101,0.05395932,0.05980993
GALAXY,0.07110312,1.479139E-05,16.8644,0.004384159,0.08770058,16.01203,0.0033434,0.06067086
GALAXY,0.5648074,0.0002060236,22.32794,0.1463396,0.1760622,20.92664,0.05696739,0.121799
GALAXY,0.6936414,0.0001246373,22.52452,0.1757769,0.08613053,20.88987,0.05783925,0.0595847
GALAXY,0.4927809,0.0001531426,22.71921,0.1836123,0.07440333,20.88081,0.05148644,0.05147188
GALAXY,0.6935503,0.0001888384,22.38563,0.247305,0.0798777,20.81731,0.09261834,0.05525903
GALAXY,0.8939841,0.000334394,23.23758,0.4932799,0.152904,21.60962,0.1776068,0.1057783
QSO,2.04135,0.0004818872,20.21693,0.0204819,0.06915725,20.11863,0.02373368,0.04784267
GALAXY,0.1813241,3.3277E-05,21.40784,0.05640503,0.05584421,19.91912,0.02381517,0.03863277
QSO,1.905663,0.0007062226,20.09767,0.01713753,0.1652094,19.98978,0.02125319,0.1142911
GALAXY,0.03703378,8.702088E-06,16.01544,0.003759206,0.09737807,15.19842,0.003108006,0.0673657
GALAXY,0.6066792,0.0001901464,22.61547,0.1850785,0.07881242,20.59863,0.0443489,0.05452207
GALAXY,0.2598865,4.887017E-05,21.46529,0.08966853,0.07973104,20.28291,0.04756408,0.05515756
GALAXY,0.08422373,9.694808E-06,17.23888,0.005024585,0.06152132,16.27929,0.003734176,0.04256016
QSO,2.697163,0.0002447186,19.33102,0.0108956,0.1010314,19.25608,0.01244999,0.06989307
GALAXY,0.5021117,0.0001451304,21.78737,0.1188965,0.1379853,20.06876,0.03966174,0.09545757
GALAXY,0.2215673,3.542481E-05,19.68571,0.02107076,0.1255763,18.30601,0.01069292,0.08687313
GALAXY,0.5071865,8.709342E-05,22.23802,0.09859318,0.1651857,20.62964,0.03666259,0.1142747
GALAXY,0.61749,0.0002412483,22.16943,0.1884883,0.1971082,20.56351,0.07098463,0.1363585
GALAXY,0.5224118,7.649642E-05,22.13295,0.1154845,0.2160798,21.10769,0.07270028,0.149483
GALAXY,0.05441434,1.509966E-05,16.92913,0.004726709,0.2101,16.12067,0.003806686,0.1453462
GALAXY,0.5474465,0.0001961819,22.60437,0.2840425,0.1247876,20.67286,0.07432879,0.08632745
GALAXY,0.08372504,7.086304E-06,18.96537,0.00985966,0.08551888,18.8159,0.01084912,0.05916156
GALAXY,0.09713959,1.919652E-05,16.67287,0.004573982,0.08101275,15.68893,0.003265914,0.05604424
GALAXY,0.4811762,8.708116E-05,21.87451,0.09757498,0.1295572,19.96741,0.02945415,0.08962708
GALAXY,0.5802376,0.0001725472,22.87554,0.3013266,0.1071165,20.8505,0.07395283,0.0741027
GALAXY,0.5264784,0.0001270249,22.60213,0.2324444,0.1122229,20.83895,0.06639183,0.07763527
GALAXY,0.4732156,8.909355E-05,21.85026,0.09913091,0.1495085,20.2959,0.0363981,0.1034293
GALAXY,0.5280142,0.0001218873,22.02004,0.1049255,0.1264438,20.2457,0.03575617,0.08747327
GALAXY,0.5573456,0.0002250584,23.94099,0.5451729,0.1120773,21.14484,0.07322704,0.07753456
GALAXY,0.4803753,0.0001446253,22.57366,0.1890598,0.2556329,20.65883,0.05389088,0.1768457
GALAXY,0.07669963,1.968202E-05,18.04973,0.007222942,0.1837545,17.09906,0.005177657,0.1271205
GALAXY,0.128346,3.603075E-05,18.60482,0.01469174,0.1637222,17.49368,0.009441802,0.1132622
QSO,0.766418,0.0001859365,19.37131,0.01182061,0.3601941,19.38104,0.0144157,0.2491806
GALAXY,0.5814421,0.0001490717,21.93306,0.174501,0.150659,20.1495,0.05825936,0.1042252
GALAXY,0.590754,0.0002239485,23.08874,0.2622033,0.08182245,21.20092,0.08554643,0.0566044
GALAXY,0.3217733,4.827885E-05,20.43129,0.04061422,0.1373715,18.73248,0.01466706,0.09503296
GALAXY,0.4085763,8.27913E-05,21.43079,0.1083976,0.1403953,19.59331,0.03487051,0.09712484
GALAXY,0.6003384,0.0001879061,22.9255,0.293999,0.07786465,21.15923,0.1010916,0.0538664
GALAXY,0.4882151,0.000130175,21.90231,0.1301401,0.0701423,20.27697,0.04608981,0.04852412
QSO,2.41282,0.0006041579,20.15819,0.01927191,0.06869693,20.11259,0.02420523,0.04752422
GALAXY,0.5872913,0.0002007696,23.13666,0.2653368,0.05099419,21.4144,0.08125824,0.03527754
GALAXY,0.1756543,2.213261E-05,18.2544,0.009888934,0.08105893,17.08207,0.005873308,0.0560762
GALAXY,0.08237025,1.533001E-05,16.84846,0.004509866,0.08397246,15.91235,0.003335747,0.05809176
QSO,1.607209,0.0002575027,19.19085,0.01034717,0.07773513,19.16562,0.01246074,0.0537768
QSO,2.407281,0.0004840325,20.07627,0.01590959,0.05660604,20.10192,0.02252785,0.03915979
QSO,1.008307,0.0002719279,21.23767,0.0352062,0.05918659,20.81186,0.03584404,0.040945
GALAXY,0.4807057,4.900898E-05,22.31149,0.1301952,0.1709282,20.66077,0.04852858,0.1182474
GALAXY,0.001445112,1.492944E-05,14.89722,0.006256396,0.1786489,14.3848,0.003524505,0.1235885
GALAXY,0.4927318,0.0001324122,22.13887,0.1126822,0.04142484,20.60823,0.04541824,0.02865752
GALAXY,0.2093851,3.798028E-05,18.812,0.01227491,0.0549608,17.48516,0.0068094,0.03802163
GALAXY,0.09772108,9.846832E-06,18.23608,0.009557265,0.1556043,17.50965,0.007495641,0.1076464
GALAXY,0.1107613,2.986377E-05,17.9822,0.009550934,0.1472994,17.06914,0.006781569,0.1019011
QSO,1.986667,0.0002914304,20.1861,0.02196861,0.08171864,20.26365,0.02793403,0.05653257
GALAXY,0.4873054,0.0001293114,21.87815,0.1315964,0.1906525,20.20838,0.04503753,0.1318925
GALAXY,0.06089949,3.881449E-05,15.87104,0.003996935,0.06010712,15.31817,0.003670283,0.04158183
QSO,1.313679,0.0005022381,20.92135,0.04697358,0.1418817,20.31739,0.03970706,0.09815308
GALAXY,0.08675057,1.268265E-05,18.08182,0.01010402,0.1786586,17.4793,0.008498265,0.1235952
GALAXY,0.4868211,6.156317E-05,23.80985,0.6469467,0.1575943,21.19326,0.09301493,0.109023
GALAXY,0.7235346,0.0002095227,25.32449,1.148306,0.1361762,22.22736,0.2566326,0.09420605
GALAXY,0.2172196,4.287032E-05,18.88238,0.01405868,0.09358592,17.49427,0.007596724,0.0647423
GALAXY,0.1126992,2.929591E-05,19.21304,0.01200947,0.04317917,18.1648,0.007732323,0.02987115
GALAXY,0.5159687,0.000229909,21.76915,0.1023858,0.06283182,20.70143,0.06456256,0.04346676
GALAXY,0.08099319,7.398021E-06,17.74872,0.007565628,0.09498163,17.16063,0.006571966,0.06570785
GALAXY,0.3089629,7.103704E-05,21.37372,0.07736863,0.1103738,19.95101,0.03641725,0.07635605
GALAXY,0.568637,9.576583E-05,21.43599,0.09021432,0.1302939,19.85015,0.03503449,0.09013669
QSO,1.96344,0.0005321899,19.38175,0.01256614,0.09869333,19.18952,0.01370972,0.06827559
GALAXY,0.6001405,0.0001627131,22.56387,0.2371052,0.1341477,21.05688,0.08851358,0.09280274
GALAXY,0.477507,0.0001275679,21.38907,0.09644292,0.08383403,19.5549,0.02888305,0.05799599
GALAXY,0.5417385,7.904141E-05,22.10886,0.1755935,0.07414987,20.15922,0.04925886,0.05129654
GALAXY,0.1315373,3.786493E-05,18.83057,0.01245913,0.1313563,17.77068,0.007975727,0.09087165
GALAXY,0.4247087,9.005906E-05,22.37757,0.1714164,0.1862099,20.5356,0.04986218,0.1288191
GALAXY,0.1140197,4.723655E-05,19.13525,0.01567273,0.59245,17.88797,0.008822968,0.4098541
GALAXY,0.03531471,1.04417E-05,17.40006,0.006727742,0.1453835,16.64236,0.005411936,0.1005756
QSO,1.504609,0.0003862226,18.34818,0.007642862,0.2153144,17.97224,0.006905064,0.1489535
GALAXY,0.2786443,6.995413E-05,19.87294,0.02948021,0.1730412,18.259,0.0110856,0.1197091
GALAXY,0.02281621,8.236211E-06,16.1008,0.003518925,0.1316897,15.40559,0.003031728,0.09110232
GALAXY,0.329748,9.044935E-05,20.67795,0.09437336,0.07698683,18.98069,0.03304217,0.05325913
GALAXY,0.2071438,5.784847E-05,20.19111,0.04567339,0.2618266,19.18479,0.03130899,0.1811304
GALAXY,0.1532894,2.489996E-05,18.48195,0.009906239,0.1144449,17.29304,0.00613641,0.07917244
GALAXY,0.4903149,0.0002085037,21.56364,0.1157074,0.08236467,20.0613,0.04744456,0.0569795
GALAXY,0.1944474,3.212493E-05,18.18727,0.0116688,0.08488264,17.26118,0.00867026,0.05872142
GALAXY,0.1672263,1.147192E-05,18.34456,0.008964113,0.06943159,17.48448,0.006840867,0.04803245
GALAXY,0.1568742,1.873296E-05,18.66923,0.0158831,0.198075,17.75037,0.01016034,0.1370273
GALAXY,0.06611691,1.911588E-05,16.19169,0.003360425,0.0920935,15.25099,0.002748044,0.06370986
GALAXY,0.2092406,3.131416E-05,19.2943,0.0191321,0.1109327,17.93555,0.009559725,0.07674272
GALAXY,0.1903165,3.856491E-05,19.01115,0.01840474,0.2824087,17.6607,0.009074866,0.195369
QSO,2.444886,0.0003917058,20.05213,0.01939359,0.1122411,19.8539,0.02185109,0.07764784
GALAXY,0.04240873,6.561771E-06,17.3704,0.004693899,0.1813871,16.83683,0.004169076,0.1254828
QSO,1.973227,0.0004452901,19.97505,0.01761736,0.07645361,19.8753,0.02333811,0.05289026
GALAXY,0.6841236,0.0003274338,24.56573,0.7979264,0.05745482,21.70907,0.1400653,0.03974698
GALAXY,0.5440821,0.0001321511,21.50034,0.1288661,0.1479662,20.13729,0.05497457,0.1023623
GALAXY,0.4828755,0.0001000181,22.71725,0.2769569,0.2116998,20.77267,0.06488531,0.1464529
GALAXY,0.07078915,2.046872E-05,18.25571,0.008006808,0.146348,17.48124,0.006529418,0.1012429
GALAXY,0.3392106,8.306741E-05,21.24733,0.08486527,0.1533669,19.42498,0.02628067,0.1060985
GALAXY,0.3741848,7.782262E-05,21.51279,0.08337618,0.1172345,19.87019,0.03150848,0.08110226
GALAXY,0.1436767,1.114271E-05,17.88388,0.008430776,0.0754826,17.1563,0.006974108,0.05221851
GALAXY,0.6374857,0.0001892766,22.91073,0.2531608,0.07730493,21.03914,0.07998446,0.05347919
GALAXY,0.3729953,7.826028E-05,21.06797,0.06039913,0.1046832,19.22708,0.01735774,0.07241934
QSO,2.28098,0.001287346,21.93985,0.07952504,0.09938964,21.76475,0.1042155,0.06875729
GALAXY,0.4899674,0.00013674,21.65136,0.1069221,0.05471246,20.16993,0.03990631,0.03784982
QSO,3.130508,0.0002950321,21.81286,0.06587438,0.0774378,21.60495,0.08080487,0.05357111
GALAXY,0.4146507,9.100157E-05,20.92546,0.05693913,0.04856809,18.97969,0.01589249,0.03359918
GALAXY,0.7449893,0.0001792297,23.11409,0.3385326,0.08483515,21.2122,0.1023345,0.05868857
QSO,2.587242,0.000257754,20.41835,0.02139989,0.185812,20.28,0.02577009,0.1285439
QSO,0.8604779,0.0003518636,20.96556,0.03102393,0.1690123,20.65736,0.03131492,0.116922
GALAXY,0.6703819,0.0003043309,23.83402,0.8557647,0.1093672,20.91516,0.1002596,0.07565971
GALAXY,0.1280656,2.513475E-05,18.29767,0.008464618,0.1558571,17.23425,0.005348882,0.1078212
GALAXY,0.3232163,8.972463E-05,20.24418,0.03286111,0.05652712,18.568,0.01276706,0.0391052
GALAXY,0.4031716,8.50913E-05,20.69842,0.05732616,0.08921888,18.92144,0.01885362,0.06172121
GALAXY,0.1284655,2.192794E-05,18.52632,0.008251078,0.1455519,17.70355,0.006100468,0.1006921
GALAXY,0.1307944,7.35699E-06,18.39297,0.009098832,0.1798471,17.68897,0.007381191,0.1244174
GALAXY,0.4956925,0.0002093143,22.52736,0.1496466,0.1460933,20.90857,0.05709789,0.1010666
GALAXY,0.3341605,8.601502E-05,19.68666,0.03413196,0.1075208,17.93346,0.01161997,0.07438239
GALAXY,0.08326827,2.085382E-05,18.96672,0.02223356,0.441827,17.93966,0.01229928,0.3056539
GALAXY,0.1014597,2.132524E-05,17.5659,0.005758777,0.1497916,16.51739,0.004065171,0.1036251
GALAXY,0.2885174,4.556106E-05,20.27778,0.02994869,0.1790879,18.65415,0.01218949,0.1238922
GALAXY,0.1486111,2.77425E-05,18.66655,0.009101922,0.08654661,17.56765,0.005911784,0.05987254
GALAXY,0.3414262,5.478749E-05,20.39725,0.05452143,0.1097567,18.68497,0.01797473,0.07592918
QSO,1.594535,0.001363545,21.74808,0.06686798,0.3313928,21.42883,0.06600147,0.229256
GALAXY,0.05581419,7.234003E-06,18.14771,0.008952395,0.1515916,17.66461,0.008271332,0.1048703
GALAXY,0.5554185,0.0001295932,22.48834,0.2943669,0.1806088,20.36932,0.06686771,0.1249444
QSO,2.580312,0.0002807896,20.65365,0.02700582,0.1460471,20.56814,0.03865994,0.1010347
QSO,1.860179,0.0006277784,19.565,0.01274728,0.1786102,19.48667,0.01539978,0.1235617
GALAXY,0.03615777,5.670545E-06,17.25155,0.00688155,0.2246492,16.76975,0.007826271,0.1554113
GALAXY,0.4931866,8.771655E-05,22.26695,0.2565262,0.208455,20.24678,0.07085288,0.1442082
GALAXY,0.1459988,2.226834E-05,20.16193,0.03301063,0.1688559,18.73235,0.01217405,0.1168137
GALAXY,0.2491096,2.002263E-05,20.20896,0.03506104,0.2355573,19.13618,0.02059062,0.1629574
GALAXY,0.4935716,0.0001143957,22.07258,0.1640792,0.09438265,20.14269,0.05491422,0.06529348
GALAXY,0.09307037,2.570924E-05,18.06666,0.009053942,0.1547116,17.05574,0.005900586,0.1070288
QSO,2.024474,0.0004782358,21.54939,0.07896359,0.08639275,21.31027,0.0949904,0.05976611
QSO,6.629749,0.001791363,21.8908,0.09812153,0.1398365,20.69072,0.04939979,0.09673823
GALAXY,0.09027796,6.551542E-06,18.24946,0.007815902,0.07309577,17.77749,0.007188171,0.05056731
GALAXY,0.1244598,3.172051E-05,18.43259,0.009372354,0.03369864,17.39886,0.006316607,0.02331256
GALAXY,0.1181954,3.559449E-05,18.23432,0.01079732,0.07021946,17.13028,0.006816773,0.0485775
GALAXY,0.5678678,0.0001350735,21.85559,0.1366589,0.06176069,20.5028,0.06139561,0.04272576
QSO,1.838236,0.0005313331,21.07849,0.03506284,0.2122248,20.52169,0.03128624,0.1468161
GALAXY,0.6354266,0.0001851466,24.92104,0.9262874,0.1384619,21.57203,0.1176748,0.09578732
GALAXY,0.5989665,0.0002098307,23.21277,0.2855384,0.09194554,21.47425,0.09395634,0.0636075
GALAXY,0.3388082,6.047445E-05,20.37442,0.03640692,0.0541882,18.72111,0.01384805,0.03748715
GALAXY,0.199106,1.897288E-05,18.60371,0.01151448,0.07276224,17.62838,0.008048027,0.05033658
QSO,1.511881,0.0001401482,18.6242,0.008096961,0.173913,18.36406,0.008321453,0.1203122
GALAXY,0.4916319,0.0001113309,21.60582,0.09803139,0.0407797,19.95839,0.03594692,0.02821121
GALAXY,0.5469505,0.0001550564,21.8549,0.167848,0.1693079,20.02482,0.04943986,0.1171264
GALAXY,0.8329656,0.0001917216,22.98046,0.3300353,0.1830872,21.73883,0.1622984,0.1266589
GALAXY,0.1181009,1.297426E-05,16.92133,0.004520119,0.1132383,16.05711,0.003512051,0.07833774
QSO,2.752608,0.0008250005,21.02648,0.04041334,0.1287758,20.99533,0.05591968,0.0890865
GALAXY,0.2614605,5.988875E-05,19.16962,0.01871192,0.09663496,17.64101,0.008426081,0.06685162
GALAXY,0.4918683,0.0001409493,22.43489,0.1929991,0.04854409,20.3981,0.0513607,0.03358258
GALAXY,0.2147919,2.732761E-05,19.16902,0.01769799,0.1455452,17.75403,0.008314054,0.1006875
QSO,2.53494,0.0002515165,21.39058,0.05793702,0.1441166,21.15861,0.05812302,0.09969923
GALAXY,0.576171,0.0001699951,23.37927,0.4547705,0.1686534,21.23523,0.1016578,0.1166736
GALAXY,0.3794842,4.9068E-05,21.48055,0.09229173,0.1593242,19.58024,0.02490913,0.1102197
GALAXY,-0.0001408603,1.541646E-05,18.14499,0.006514145,0.1933424,17.17268,0.005348201,0.1337534
QSO,0.6374398,8.368983E-05,20.68821,0.0336163,0.1262599,20.36609,0.03196635,0.08734604
GALAXY,0.1301223,2.706577E-05,18.4042,0.01033414,0.0311951,17.35908,0.006740821,0.02158063
GALAXY,0.3946641,0.0001122493,22.05816,0.1219122,0.05461561,20.32231,0.04279336,0.03778283
GALAXY,0.3953212,6.707141E-05,20.75807,0.05612263,0.08531225,19.03853,0.02149805,0.05901862
GALAXY,0.0448122,6.44865E-06,17.97936,0.006303234,0.06996759,17.68337,0.00683788,0.04840326
GALAXY,0.625456,0.0001150815,22.33737,0.1351306,0.05302684,20.5641,0.04518776,0.03668372
GALAXY,0.2338521,3.60037E-05,19.06279,0.01198127,0.08046308,17.80407,0.007088206,0.05566399
GALAXY,0.4719765,0.0001570288,22.25262,0.239998,0.09170834,20.30331,0.06603172,0.0634434
GALAXY,0.4560132,0.0001654868,22.60886,0.3077599,0.1662878,20.32673,0.06669652,0.1150371
GALAXY,0.05732014,7.004944E-06,17.59164,0.006572721,0.1784517,17.20631,0.006667471,0.123452
GALAXY,0.08557041,2.47232E-05,18.04898,0.007260941,0.1845842,17.24016,0.005538192,0.1276945
GALAXY,0.2378798,3.255106E-05,19.32517,0.02064722,0.06719701,17.91454,0.009729844,0.04648658
GALAXY,0.2706529,8.254194E-05,20.98586,0.1166952,0.07465115,19.92213,0.06551792,0.05164332
GALAXY,0.3304653,8.040543E-05,21.11779,0.07005344,0.06922274,19.27972,0.02077551,0.04788797
GALAXY,0.4677076,0.0001040334,21.79993,0.1343444,0.06760808,20.04209,0.04289725,0.04677096
GALAXY,0.5253193,0.0001203138,22.7345,0.2125573,0.05784269,20.84144,0.05923843,0.04001531
GALAXY,0.2854056,3.007933E-05,19.62884,0.021539,0.1517524,18.15157,0.009446698,0.1049816
GALAXY,0.5659193,0.0001188199,22.2587,0.161116,0.1577143,20.43918,0.04734653,0.109106
GALAXY,0.5213691,8.935346E-05,22.10815,0.1612726,0.1261831,20.68862,0.06827068,0.08729289
GALAXY,0.05159461,1.515018E-05,17.35553,0.005172899,0.09555375,16.4782,0.004024966,0.06610364
GALAXY,0.08176588,2.331424E-05,17.93908,0.007752676,0.08608334,17.06929,0.005769526,0.05955205
GALAXY,0.05979968,2.825715E-05,18.47082,0.01122889,0.1252902,17.65066,0.00775984,0.0866752
GALAXY,0.06853937,1.502347E-05,17.65927,0.006559612,0.2942381,16.64016,0.00443535,0.2035526
