class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext,velocity,Flux,distance
QSO,2.153909,0.0001556,19.16866,0.009690022,0.09608731,19.20188,0.01185371,0.06647276,245021.54911071842,6.114967106110224e-16,3718.2847901630444
QSO,1.2542209999999998,0.0008663869999999999,20.98763,0.04612865,0.1076489,20.78566,0.04504584,0.07447098,201201.04113488537,1.1450016834532178e-16,8592.838513546647
QSO,2.56569,0.000388297,21.8924,0.07774441,0.1960023,21.86758,0.1110899,0.1355935,256072.27651578235,4.97620341802103e-17,13034.38816313438
QSO,0.9766304,0.00013157200000000002,18.00999,0.005928877,0.12634489999999998,17.8057,0.006014763,0.08740483,177604.43289247822,1.7777149520318278e-15,2180.7639040084964
QSO,1.476236,0.000702917,21.22517,0.03883377,0.064693,20.91169,0.04219077,0.04475432,215719.77468149547,9.200048677449072e-17,9586.15948575581
QSO,1.848676,3.295439,20.01166,0.01905126,0.0980297,19.71205,0.01980424,0.0678165,234012.10921130548,2.8131580023375745e-16,5482.045680824633
QSO,0.7698786,11.27597,21.53377,0.05645081,0.09842618,20.95618,0.04689972,0.06809077,154701.2949765761,6.92388945143239e-17,11050.060354571562
QSO,3.359518,0.00054765,22.37193,0.09248132,0.05113817,21.86494,0.0863591,0.03537714,269821.30020513956,3.1995295474355866e-17,16255.362172813248
QSO,1.982544,0.000225406,19.3254,0.01176919,0.2594574,19.18805,0.01264913,0.1794914,239201.20413130795,5.292954067783927e-16,3996.599687757314
QSO,2.105168,0.00038515,18.23367,0.006430984,0.0969953,18.15084,0.007249225,0.06710089999999999,243451.44433288684,1.446738787564334e-15,2417.378471649761
QSO,1.6777419999999998,0.001052142,20.052670000000006,0.01993153,0.09427502,19.94499,0.02405088,0.06521902,226406.5660267919,2.708882235788236e-16,5586.562349313966
QSO,1.0850879999999998,0.000508228,20.83988,0.03187632,0.04730952,20.13547,0.02527684,0.0327285,187670.04484345764,1.311916291486628e-16,8027.61711312025
QSO,0.970597,0.000372095,21.10884,0.0333655,0.03218591,20.85604,0.03736144,0.02226606,177008.53242384765,1.0240522714180768e-16,9086.12380532219
QSO,0.8865446,0.000234197,21.81828,0.06883594,0.1632472,21.48582,0.06882238,0.1129336,168277.1540249069,5.3277780616020703e-17,12596.986099122512
QSO,0.51012,0.000108569,22.20664,0.1532775,0.1710499,20.59785,0.05783328,0.1183315,117017.94628236929,3.725650615949345e-17,15063.942528701326
QSO,1.437025,0.0007478469999999999,19.95295,0.01749824,0.3914961,19.59106,0.016644700000000002,0.27083520000000005,213385.6175497131,2.9694644149242733e-16,5335.8136058172
QSO,1.426665,0.000618032,20.39461,0.02287172,0.03931373,20.30383,0.02680431,0.02719706,212753.5895706946,1.9770339410722584e-16,6539.320905472843
QSO,3.320272,0.001005637,21.12368,0.04134435,0.08376647,20.69187,0.0396892,0.05794926,269302.1181123851,1.0101505978390594e-16,9148.431700493826
QSO,2.415557,0.000522351,20.91422,0.03208476,0.06121161,20.89302,0.03893122,0.04234591,252454.42595865278,1.225096009393477e-16,8307.199687488172
QSO,2.564409,0.002648053,20.65045,0.02473563,0.06396035,20.51899,0.03011523,0.04424747,256043.13935430098,1.561989554182957e-16,7356.998205496891
QSO,0.29951740000000004,6.59e-05,17.66176,0.00556617,0.2077482,17.32609,0.005067914000000001,0.1437192,76794.43827569703,2.4499325353124468e-15,1857.6446883651638
QSO,3.50304,0.000863023,21.10414,0.03235457,0.1974185,20.35468,0.02593543,0.13657320000000006,271612.9913943383,1.0284948590403429e-16,9066.47879428343
QSO,1.361384,0.00069735,19.33535,0.01170529,0.09196735,19.22073,0.0125516,0.06362259,208616.5665196946,5.244669493605069e-16,4014.9547049298158
QSO,2.543894,0.00030041700000000003,20.28072,0.01912024,0.1026825,20.06413,0.02083097,0.07103525,255572.6225152528,2.1956854561971984e-16,6205.18380158074
QSO,0.8760889999999999,0.00034236300000000004,20.46425,0.02461072,0.08256646,20.17247,0.02868424,0.05711909,167132.41465635117,1.8542066111019646e-16,6752.438697602952
QSO,2.1544060000000003,0.000424911,20.89436,0.02737716,0.05284793,20.97725,0.04474687,0.03655996,245037.23086317812,1.2477113484876493e-16,8231.569514757997
QSO,1.648093,0.0007144810000000001,21.17509,0.0416314,0.1982284,20.961270000000006,0.04480425,0.1371335,224960.30094717865,9.634343472123413e-17,9367.60673375593
QSO,0.7924139,8.14e-05,21.53292,0.06408697,0.09954625,21.14211,0.06284222,0.06886563,157466.12504382146,6.929312140986528e-17,11045.735771310694
QSO,1.167099,0.000219545,18.48757,0.0075622480000000014,0.1622045,18.26862,0.007741989,0.1122123,194534.13007285242,1.1450649603329926e-15,2717.2190463081865
QSO,1.725235,0.000386604,19.26135,0.01141273,0.11857910000000002,19.19616,0.01362577,0.08203246,228641.20392662057,5.614591000401836e-16,3880.4371177235525
QSO,1.274483,0.00032305400000000003,18.72038,0.008226457,0.1422461,18.35363,0.008148585,0.09840518,202666.52107263854,9.240726684836241e-16,3024.7302530018246
QSO,1.881461,0.001003644,21.38442,0.04527961,0.05511026,21.13859,0.05861963,0.03812502,235340.48779278775,7.944930915789641e-17,10315.603720062156
QSO,1.0948790000000002,0.000574779,19.99987,0.01877445,0.04046631,19.84352,0.01981581,0.02799441,188521.62003338741,2.843872523148655e-16,5452.361595380301
QSO,2.798891,0.000506071,19.80473,0.01409967,0.0959482,19.5144,0.01450009,0.06637652,260938.03126010275,3.4038163903322934e-16,4983.754606728981
QSO,1.685195,0.000369781,20.01095,0.01677042,0.07079148,19.82997,0.01874516,0.04897321,226763.82968308282,2.8149982240971583e-16,5480.253525342286
QSO,1.903,0.000571205,19.86595,0.0167702,0.1992622,19.83372,0.02082637,0.13784860000000002,236192.27729287252,3.2172004827923234e-16,5126.2602433723005
QSO,1.591069,0.0008591180000000001,20.9021,0.03348797,0.0958788,20.77258,0.04353575,0.06632851,222061.9665955147,1.2388482885655304e-16,8260.962488390485
QSO,2.193703,0.0008169439999999999,21.59608,0.04542458,0.05840712,21.60156,0.06027899,0.04040578,246256.84222251785,6.537717120125941e-17,11371.732892383056
QSO,2.214401,-1.0,20.95435,0.03205846,0.1028563,20.8442,0.04190397,0.07115549,246883.42700840594,1.1806417186588474e-16,8462.148650607845
QSO,0.6874474,0.000139955,19.03151,0.009711765,0.1220191,19.03344,0.01095292,0.08441223,143954.0613708328,6.93831679329691e-16,3490.7009975507963
QSO,1.286459,0.000711316,21.29152,0.04630034,0.09830168,20.87801,0.04626358,0.06800465,203518.36551244714,8.65466227180117e-17,9883.588379695932
QSO,1.994362,0.001406254,21.51956,0.0660559,0.02734528,21.59609,0.1006323,0.01891734,239630.64224629677,7.015104182664385e-17,10977.985431534382
QSO,1.519013,0.000423124,19.88727,0.01566714,0.09860806,19.69044,0.01687342,0.0682166,218165.48692133397,3.1546423204083945e-16,5176.8388987102
QSO,2.499614,0.000656986,20.29622,0.01845218,0.06033948,19.6929,0.01584852,0.04174257,254531.5369233922,2.16456247492753e-16,6249.634946822499
QSO,1.384705,0.000646557,21.17098,0.03332772,0.05149129,20.85063,0.03763257,0.03562143,210125.75529525155,9.670882912064385e-17,9349.89319951468
QSO,2.239147,0.000344114,20.51292,0.02566778,0.15630120000000006,20.37694,0.02786257,0.1081284,247618.67690808116,1.7729240249892124e-16,6905.492375839015
QSO,0.6385968000000001,0.000325975,18.88222,0.0091275,0.1236545,19.06842,0.01240036,0.0855436,137082.8238744045,7.961045850872574e-16,3258.7770574150727
QSO,1.707956,0.000293388,19.5436,0.01405612,0.1560185,19.42691,0.01585713,0.1079329,227839.6118509103,4.3293044240118e-16,4419.067650315483
QSO,2.257058,0.000353796,20.92553,0.03270362,0.2007496,20.92698,0.0466422,0.13887760000000002,248141.62489947712,1.2124005513734632e-16,8350.580175196663
QSO,1.742171,0.001539215,21.7528,0.06831488,0.02439574,21.71511,0.08198462,0.01687686,229414.52622050507,5.658979558942877e-17,12222.798440597757
QSO,0.9811693,0.000455735,20.78995,0.0280681,0.07901554,20.35993,0.02711598,0.05466258,178050.113803003,1.3736564357104296e-16,7845.139131852613
QSO,2.329785,0.000467966,20.38437,0.0239356,0.1566264,20.15736,0.02712204,0.1083534,250188.6113758205,1.9957683230768445e-16,6508.55606315336
QSO,2.159456,0.000211936,20.47938,0.02678753,0.05532473,20.538120000000006,0.03578237,0.03827339,245196.2041648532,1.8285469895217215e-16,6799.651430588364
QSO,3.20094,0.000769595,21.27162,0.047179,0.07345162,20.88784,0.04875238,0.05081349,267639.5069330457,8.814752550471561e-17,9793.426090327617
QSO,2.09727,0.001018601,20.55517,0.03097353,0.05876298,20.42471,0.04046688,0.04065195,243190.89983527394,1.7052581160607354e-16,7041.1670846535435
QSO,0.5599331999999999,5.58e-05,21.214920000000006,0.06924563,0.04515154,20.14874,0.04016848,0.03123563,125159.0377939045,9.287313916636106e-17,9541.016570356483
QSO,0.7818232,0.000192026,18.87146,0.008533533000000001,0.02532528,18.95924,0.01047226,0.01751991,156175.65526070958,8.040334652471885e-16,3242.6692269460286
QSO,1.056623,0.000240614,19.6277,0.01251705,0.04947947,19.32595,0.01260078,0.03422967,185142.45389218928,4.006619728990438e-16,4593.57329231637
QSO,2.72839,0.00062262,21.63619,0.05419144,0.09073074,21.45846,0.06142869999999999,0.06276709999999999,259554.26847967587,6.3006031385894e-17,11583.735972401722
QSO,2.433765,0.000821589,21.74301,0.05172015,0.09334138,21.7503,0.07276634,0.06457313,252915.98183671586,5.710236887562479e-17,12167.816458245863
QSO,1.851836,0.000152686,18.58197,0.007372966,0.2088707,18.51498,0.008093475,0.14449579999999998,234141.85257574669,1.0497119111615885e-15,2837.949414983003
QSO,2.472114,0.000384902,21.91694,0.07052273,0.1280354,22.07357,0.1224136,0.08857426,253866.8754720001,4.864991941221253e-17,13182.526411099789
QSO,2.57962,0.000441433,21.1419,0.04022385,0.1883735,21.08607,0.05301514,0.13031589999999998,256387.30133961546,9.933404600311459e-17,9225.515654052973
QSO,1.58614,0.000438749,21.2543,0.03914982,0.06416593,20.90026,0.04031314,0.04438969,221803.9629931133,8.956495771560969e-17,9715.622905780074
QSO,0.7475086,5.870000000000001e-05,18.13268,0.00608642,0.035787,17.98677,0.006544197,0.02475728,151885.07695386317,1.5877646376494997e-15,2307.5262496230307
QSO,0.7688248000000001,7.85e-05,20.89094,0.03720014,0.1058828,20.86986,0.04771771,0.07324921,154570.24840565733,1.2516477563523833e-16,8218.61525845514
QSO,0.8325497,0.000203748,20.10927,0.01878928,0.1695694,19.97772,0.02213003,0.1173073,162217.39657348656,2.5712844606320517e-16,5734.0919135790855
QSO,3.4960949999999995,0.000545402,21.82569,0.06283665,0.05657939,20.76985,0.03967944,0.03914136,271529.97470587963,5.291540509225416e-17,12640.045873824381
QSO,0.8214999,0.00018999,18.32514,0.006410326,0.05904487,18.31216,0.007533884,0.04084697,160930.92609558257,1.3298483696790563e-15,2521.382011638366
QSO,2.248214,0.000481358,21.230220000000006,0.04663059,0.08197058,21.25104,0.06170004,0.05670687,247884.36273498836,9.15735657186535e-17,9608.47910648368
QSO,0.7327334,0.000359471,21.43563,0.05406476,0.07626954,21.41649,0.07353216,0.05276292,149984.8041039936,7.578899099698137e-17,10561.768646264767
QSO,1.803737,0.0007971660000000001,19.6413,0.01477913,0.12500930000000002,19.60416,0.0182461,0.08648084,232126.40483209543,3.956745573740354e-16,4622.433267456248
QSO,0.8806789,0.000249718,20.58419,0.02663831,0.05474335,20.46238,0.03346322,0.0378712,167636.60373105665,1.6602830157248382e-16,7135.8982706388015
QSO,0.8920242,0.000237867,19.47403,0.01299459,0.09025676,19.26616,0.01480074,0.06243921,168871.73387132134,4.615790885010776e-16,4279.732749815746
QSO,2.395152,0.000541351,20.54461,0.02915533,0.1046152,20.35649,0.03410144,0.0723723,251929.2678616368,1.7219245787813177e-16,7007.008593358006
QSO,1.985233,0.000229346,20.82282,0.03660663,0.03660949,20.77948,0.04059595,0.02532627,239299.30409745214,1.3326930264481773e-16,7964.795876919291
QSO,0.9925108,0.000274405,22.04968,0.07746217,0.05396444,21.31997,0.05843174,0.03733235,179154.03988356725,4.305128562903345e-17,14013.501040664873
QSO,1.832085,0.001464121,21.74571,0.08286629,0.04065538,22.00727,0.1570975,0.02812521,233324.82755714504,5.696054358529006e-17,12182.95528177851
QSO,2.306712,0.00015908,18.81079,0.008924861,0.08832053,18.95193,0.01093597,0.06109973,249552.16801066327,8.502411599150687e-16,3153.324391127003
QSO,1.635489,0.0005684780000000001,20.3135,0.01896588,0.155363,20.1835,0.0209179,0.1074794,224333.12794215186,2.1303851453017368e-16,6299.5662865030345
QSO,2.007992,0.0014957739999999998,21.93759,0.07394721,0.0913561,21.30833,0.05680395,0.06319973,240120.48657457696,4.7733373115423935e-17,13308.485939783708
QSO,0.4222689000000001,2.2e-05,21.11178,0.04496508,0.09337877,20.48581,0.03629914,0.064599,101441.51459258173,1.021283052637289e-16,9098.4340220238
QSO,1.948595,0.000480308,20.7967,0.02835769,0.1027796,20.64253,0.03145867,0.07110246,237942.67725643283,1.3651429330227178e-16,7869.5636093695575
QSO,1.7374,0.000327507,20.58575,0.02427325,0.0626955,20.52011,0.02931494,0.04337245,229197.89901071272,1.6578992122915015e-16,7141.026588577576
QSO,2.23694,0.000729567,20.04978,0.01715593,0.2182848,19.89602,0.02023259,0.1510084,247553.7074264361,2.7161023119067874e-16,5579.13217146308
QSO,1.414527,0.000305549,19.1828,0.009652411,0.04623137,18.97235,0.01038903,0.03198265,212004.73799566965,6.03584564768977e-16,3742.576188248182
QSO,1.683514,0.000401723,19.26771,0.01085058,0.1831736,19.04016,0.01152487,0.1267187,226683.46766970237,5.58179812176057e-16,3891.819144562723
QSO,0.1739538,2.89e-05,18.8063,0.01183112,0.1657013,17.75804,0.008046051,0.11463139999999998,47671.90307089455,8.537645640177871e-16,3146.810931090795
QSO,0.8933595,0.000290766,19.48254,0.01314084,0.2565319,19.22628,0.01303135,0.1774676,169016.07024643788,4.579753731729604e-16,4296.537929967795
QSO,1.117617,0.000456444,19.2612,0.012152,0.1156294,19.10324,0.01709193,0.0799919,190464.97341182,5.615366738399102e-16,3880.1690758816594
QSO,1.324275,0.000400067,21.29704,0.04117205,0.1084366,20.77286,0.0405251,0.07501592,206140.30202694357,8.610772699299647e-17,9908.744955643895
QSO,1.726372,0.000947665,21.05771,0.03820264,0.16045320000000002,21.06469,0.04686011,0.1110007,228693.50132606443,1.0734309800403895e-16,8874.678931963103
QSO,0.6406294,0.000145352,21.27251,0.0494566,0.08731914,20.97384,0.05254823,0.06040698,137376.59851326933,8.807529879616602e-17,9797.440848068652
QSO,1.242078,0.1741473,21.57746,0.05478427,0.2097824,21.7503,0.08789361,0.14512650000000002,200307.8892693181,6.650803630803227e-17,11274.639127468805
QSO,1.278131,0.0006114,20.90062,0.03237366,0.1325553,20.56356,0.03302236,0.09170116,202927.11758010992,1.240538151788028e-16,8255.334022244138
QSO,1.321673,0.0008527239999999999,20.45946,0.02626328,0.1616535,20.195220000000006,0.02579703,0.11183110000000003,205963.13320021122,1.8624049840528344e-16,6737.560067876439
QSO,2.579457,0.0006275219999999999,21.42602,0.0486262,0.1335495,20.75372,0.03766271,0.09238889,256383.63431956497,7.646278727950229e-17,10515.130092304153
QSO,2.798613,0.0014035520000000002,21.96578,0.07762857,0.21667960000000006,21.78016,0.08573449,0.1498979,260932.71256013875,4.6509977049049464e-17,13482.382687614792
QSO,1.873076,0.000374792,20.2968,0.02033403,0.06712188,20.24442,0.02463689,0.04643461,235004.4457559531,2.163406475007737e-16,6251.304446460884
QSO,2.461875,0.000231713,21.22718,0.0444131,0.08020152,21.42514,0.08219739999999999,0.05548304,253615.76344819076,9.183032581543025e-17,9595.03691884029
QSO,2.290724,0.000969714,21.26508,0.03960366,0.06808592,21.23455,0.04868565,0.04710152,249104.16760411093,8.868009000044116e-17,9763.97480542669
QSO,1.110557,0.000239776,19.14586,0.01008736,0.05913498,18.87965,0.01005197,0.04090931,189866.65016681943,6.24473660632935e-16,3679.4478347524114
QSO,0.7865273,0.00017566400000000002,21.85923,0.08248046,0.04758711,21.54342,0.08863974,0.03292054,156750.77888391187,5.13057599928741e-17,12836.796312718776
QSO,0.4697604,8.690000000000001e-05,20.60904,0.02572409,0.05073178,20.38517,0.02875529,0.03509601,110062.1420469434,1.6227145310989142e-16,7218.029457234522
QSO,2.124784,0.00050927,19.31724,0.01116651,0.07683996,19.19555,0.0121612,0.05315753,244091.0834623561,5.332883854103117e-16,3981.6093731114943
QSO,2.278291,0.000375841,20.18215,0.02040911,0.0392557,20.14653,0.02515102,0.02715691,248751.7563506079,2.404352420686417e-16,5929.8082518824485
QSO,0.20960370000000006,3.07e-05,22.01257,0.07543086,0.04024569,20.69778,0.03907083,0.02784178,56369.572762415046,4.454819635206191e-17,13776.048088253045
QSO,2.444302,0.000305777,20.669,0.02657881,0.09278534,20.56211,0.03236793,0.06418847,253180.09422215546,1.5355293615642743e-16,7420.1152375613065
QSO,0.6747458000000001,0.000164949,19.80724,0.01441436,0.09844039,19.73544,0.01687155,0.06810060000000001,142204.91255263163,3.3959565518150243e-16,4989.51864797868
QSO,2.058703,0.001802186,22.05874,0.07647184,0.07182253,22.07947,0.09884991,0.04968649,241893.23361843146,4.269353594164217e-17,14072.091492495385
QSO,1.630651,0.000297171,18.26435,0.006681351,0.200827,18.10807,0.0071851280000000016,0.1389312,224090.3952769531,1.4064300116960581e-15,2451.775213101403
QSO,0.7608457,0.000286495,21.26224,0.04907134,0.16110629999999998,20.78449,0.05077023,0.1114526,153572.8329793378,8.891235740612018e-17,9751.213159071845
QSO,2.3032630000000003,0.0004970209999999999,21.68207,0.06467053,0.08850714,21.52574,0.07996456,0.06122883,249456.01187528187,6.039905242358788e-17,11831.087058588291
QSO,2.932408,0.000262596,21.68628,0.06281202,0.05974991,21.49213,0.06504477,0.04133471,263374.15081055043,6.016530535498345e-17,11854.04714394816
QSO,2.422716,0.000372223,20.34735,0.0201564,0.09110762,20.27525,0.02223841,0.06302783,252636.68670764472,2.064990819430687e-16,6398.536476669602
QSO,1.325743,0.000512516,20.56338,0.0267143,0.03007631,20.1587,0.0235926,0.02080665,206240.0496930188,1.6924121137132596e-16,7067.839033543308
QSO,2.686788,0.000241244,19.59028,0.01387333,0.033819199999999994,19.5592,0.01756047,0.02339596,258703.62549445653,4.147115445310939e-16,4515.0924796850595
QSO,0.2030835,4.24e-05,18.77614,0.01211728,0.04813077,18.0275,0.009775515,0.03329664,54804.92483406072,8.77813236381087e-16,3103.4063906369147
QSO,2.508165,0.0005061859999999999,21.98236,0.07783957,0.04458467,22.05365,0.1241741,0.03084347,254735.35058916104,4.580513054302836e-17,13585.719703402468
QSO,0.7151211999999999,7.120000000000001e-05,19.65789,0.01294791,0.04965989,19.63992,0.01583712,0.03435449,147676.8906598164,3.8967462416101224e-16,4657.88380107037
QSO,2.059288,0.000246512,21.67258,0.05162801,0.09809874,21.76769,0.08054373,0.06786425,241913.23727650373,6.092929109692477e-17,11779.494401815393
QSO,4.248107,0.000398028,23.93786,0.3496269,0.09344319,21.71457,0.08393523,0.06464357,278785.81014495087,7.563348729065053e-18,33433.56211321561
QSO,1.077814,0.000483256,20.34381,0.02031686,0.03400151,20.02276,0.02318411,0.02352208,187031.53167782366,2.0717346284002258e-16,6388.113886895107
