class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext,velocity,Flux,distance
QSO,2.035459,0.000374469,19.10723,0.009544417,0.1434605,18.98537,0.01172052,0.09924532,241090.26000929132,6.470921408507597e-16,3614.570086311799
QSO,0.9743941,0.00057495,21.10857,0.04525957,0.1213987,20.96696,0.0564107,0.08398306,177384.02401879546,1.0243069635745042e-16,9084.994110602256
QSO,2.28605,0.000600372,21.92636,0.07068301,0.06574812,22.31444,0.151894,0.04548424,248972.10000234423,4.822965165712304e-17,13239.837357182949
QSO,1.498332,0.0007506230000000001,21.4705,0.04747502,0.05152278,21.01114,0.0443959,0.03564322,216995.87743126764,7.339358894384213e-17,10732.74102264877
QSO,0.5599799,2.98e-05,22.3207,0.1406603,0.1030203,21.32931,0.08362138,0.07126895,125166.44825053216,3.354116361991432e-17,15876.349473124115
QSO,4.987548,0.0010120110000000002,22.61315,0.1668775,0.0979644,20.89931,0.05112595,0.06777132,283521.81970115646,2.5621120864776376e-17,18165.219502881824
QSO,1.512699,0.000386942,18.90892,0.008640104000000001,0.1423112,18.792720000000006,0.009520662,0.09845022,217810.90263185053,7.767658524236954e-16,3299.0936975012983
QSO,1.413971,0.000699508,21.09275,0.03533976,0.04705792,20.90796,0.04718186,0.03255446,211970.21770609444,1.0393411567493094e-16,9019.046999709812
QSO,0.8977364,0.000579174,21.0587,0.04272996,0.14595329999999998,20.91615,0.05513107,0.1009698,169487.66657884803,1.0724526463375963e-16,8878.725925705128
QSO,1.418569,0.000288892,18.8544,0.009490215,0.1016635,18.50532,0.008874291999999999,0.07033034,212255.11714054988,8.167668921556505e-16,3217.293267111731
QSO,0.4722426,2.44e-05,18.40843,0.006851303,0.07907972,18.59283,0.008984848,0.05470699,110499.56364779657,1.2316466365842489e-15,2619.9720007870956
QSO,2.523705,0.000298368,18.60655,0.008100719000000001,0.1403089,18.3607,0.008126355,0.09706502,255102.33365075578,1.0262144490394555e-15,2870.2561099835416
QSO,1.437948,0.00027848,18.70176,0.007934394,0.02572206,18.51268,0.008535167,0.017794400000000002,213441.61109208522,9.40056864766661e-16,2998.9045982055627
QSO,1.289508,0.000548949,20.05405,0.01646914,0.02706235,19.77196,0.01660728,0.01872161,203733.5627196764,2.7054413605902126e-16,5590.113813407598
QSO,3.293631,0.0003621330000000001,21.67545,0.05804776,0.05003749,21.44452,0.06480528,0.0346157,268942.1017411652,6.076844525866551e-17,11795.07346227785
QSO,0.9249996,0.000156869,19.52569,0.01226015,0.03843883,19.1554,0.01199213,0.0265918,172373.65343632599,4.4013116888958613e-16,4382.769695865394
QSO,2.191035,0.0004047430000000001,20.56647,0.02198702,0.05094553,20.49107,0.02546844,0.03524388,246175.29205373442,1.6876023645115912e-16,7077.903710743997
QSO,1.785667,0.000799985,20.83673,0.02372064,0.04593455,20.197370000000006,0.02139998,0.03177731,231346.22748423833,1.315728024831357e-16,8015.980464345613
QSO,1.395192,0.000330135,18.7087,0.01163082,0.02945793,18.66752,0.01284511,0.02037886,210792.92761954252,9.340672069120946e-16,3008.50439388681
QSO,2.349637,0.000498428,20.90381,0.02718701,0.28998509999999994,20.84315,0.03593528,0.2006103,250726.8624205617,1.2368986775925972e-16,8267.47042712852
QSO,0.8315289,0.000181963,20.81815,0.0302716,0.07873202,20.52069,0.02906998,0.05446645,162099.22662353443,1.3384375897645119e-16,7947.685077562562
QSO,2.441553,0.000406692,20.50176,0.02403642,0.1049525,20.52668,0.02886585,0.07260566,253111.39944209787,1.7912414284645507e-16,6870.093537765678
QSO,1.271369,0.0013374189999999998,21.51461,0.04363598,0.04187666,21.32343,0.05554635,0.02897008,202443.29204982586,7.047159891173603e-17,10952.988964672495
QSO,1.702497,0.001055245,21.2189,0.03882813,0.05399759,20.97938,0.04624623,0.03735529,227583.6742871223,9.253331589180049e-17,9558.519932053801
QSO,2.3318830000000004,0.000411459,20.28526,0.02044102,0.07514068,20.01217,0.02068243,0.05198197,250245.89976585613,2.1865233784138566e-16,6218.170844220409
QSO,1.831829,0.000442277,20.3091,0.02264389,0.03593715,20.23734,0.02707292,0.02486115,233314.14202578753,2.1390361546019675e-16,6286.814557187632
QSO,1.623641,0.000514754,21.03158,0.03310357,0.03311304,20.80428,0.03420959,0.02290745,223736.70648383905,1.0995782105710411e-16,8768.527131566907
QSO,0.8219098,0.000168632,21.37241,0.03778167,0.03560126,21.18741,0.04545002,0.02462879,160978.93800179652,8.033302578599624e-17,10258.707568032027
QSO,1.329619,0.000461366,19.28577,0.01034401,0.06930654,19.06991,0.01112012,0.04794595,206502.69852414497,5.48971912941702e-16,3924.3221359036097
QSO,0.9969978,0.000139281,18.41664,0.007157288,0.07700721,18.14488,0.007204917,0.05327323,179586.9867947851,1.2223684308769679e-15,2629.8964576928142
QSO,1.057434,0.000680158,20.24472,0.0198754,0.04548923,19.99303,0.02273227,0.03146924,185215.55292349067,2.2697087149273823e-16,6103.1585184137675
QSO,0.7946510999999999,0.000219059,20.0897,0.01759638,0.03978665,20.09686,0.02284187,0.02752422,157736.73100873793,2.618051137377923e-16,5682.646622372981
QSO,0.1004272,4.49e-05,20.3488,0.02069743,0.17289920000000006,19.27985,0.01326815,0.1196108,28602.41670613065,2.0622348662219203e-16,6402.810524173097
QSO,2.550539,0.00073672,21.99141,0.07454471,0.2345073,22.01266,0.106554,0.16223110000000002,255725.8331419922,4.5424915196944853e-17,13642.458775351264
QSO,0.5527316999999999,0.000193037,18.69821,0.008300875,0.04493718,18.78359,0.01024092,0.03108733,124011.40205682626,9.431355717142046e-16,2994.005888142547
QSO,0.1888104,3.26e-05,18.56705,0.01441514,0.1225242,17.31268,0.007733429,0.08476169,51339.166627095365,1.0642364397423637e-15,2818.5169447152884
QSO,2.04135,0.000481887,20.21693,0.0204819,0.06915725,20.11863,0.02373368,0.04784267,241295.2832832737,2.328552988642455e-16,6025.549383055611
QSO,2.159168,0.000334012,19.8673,0.016481799999999998,0.1550447,19.73364,0.01808574,0.1072592,245187.15596968328,3.2132027146603874e-16,5129.44821986207
QSO,2.548482,0.00013374600000000002,21.06762,0.03631003,0.193641,21.07383,0.04900345,0.1339599,255678.48881167138,1.063677873524618e-16,8915.273073895794
QSO,2.550525,0.000309928,20.59679,0.028152,0.1754904,20.12471,0.02080471,0.1214035,255725.5111659824,1.6411267528801808e-16,7177.42478594489
QSO,2.5906990000000003,0.000500649,20.5462,0.02474886,0.08089717,20.35872,0.02674343,0.05596429,256635.48923857816,1.719404761974082e-16,7012.141158481087
QSO,2.4268490000000003,0.0006125330000000001,21.29809,0.04767309,0.1073997,21.27398,0.06976189,0.07429864,252741.44334375465,8.602449369155567e-17,9913.537417200083
QSO,2.157817,0.001415709,21.8383,0.0707035,0.04048476,21.49674,0.08041381,0.02800717,245144.68210285678,5.230438803714112e-17,12713.661673019355
QSO,1.963397,0.00020663400000000005,19.0262,0.009429229,0.1120953,18.89938,0.01015051,0.07754701,238495.99818349854,6.9723330687109345e-16,3482.1754562275564
QSO,0.7127017,0.000238876,21.43717,0.05173149,0.04453253,21.1245,0.06749602,0.0308074,147356.1489871369,7.568156866835534e-17,10569.261669242951
QSO,1.3039,0.0005046580000000001,19.20713,0.00980086,0.08197758,18.84274,0.009908505,0.05671171,204740.27452072004,5.902094043096549e-16,3784.745228335677
QSO,4.20317,0.0008753480000000001,21.87027,0.06736186,0.03668946,20.22029,0.02385966,0.0253816,278434.37782212964,5.078671530628061e-17,12902.226155327358
QSO,2.581478,0.000753557,22.07434,0.0860029,0.09886721,21.74932,0.09128951,0.06839588,256429.06890620184,4.208449548936835e-17,14173.550326450653
QSO,0.67847,0.000273091,19.16555,0.010746,0.2371155,19.17785,0.01424329,0.1640354,142720.45505344914,6.132508025095763e-16,3712.963244897895
QSO,1.747038,0.000816141,19.50811,0.01317367,0.1152702,19.41807,0.01653708,0.07974338,229634.53178109252,4.473156832990302e-16,4347.430522113638
QSO,2.617189,0.000211976,20.82368,0.03290948,0.09031462,20.73817,0.03918985,0.06247924,257220.56643282346,1.3316378325581265e-16,7967.9509163301045
QSO,1.2586620000000002,0.000328722,19.13725,0.009921809,0.03013897,19.0019,0.01066227,0.02085,201524.88337425786,6.294454886192878e-16,3664.887519760773
QSO,2.427361,0.000514606,21.03953,0.03946672,0.2271433,20.99497,0.05018387,0.15713670000000002,252754.39708066493,1.0915562614329003e-16,8800.688513805684
QSO,1.064062,0.00027808,21.65539,0.05133975,0.176992,21.34381,0.05362693,0.1224423,185810.55662596735,6.190163572220331e-17,11686.612661279378
QSO,2.084613,0.000209877,20.6319,0.02598545,0.04400693,20.32332,0.03172827,0.03044379,242769.71047809516,1.5889057079905974e-16,7294.4180599375395
QSO,1.672289,0.000824612,20.65307,0.02473697,0.05193712,20.26761,0.0277096,0.03592986,226143.58781753355,1.5582248470062226e-16,7365.88018265868
QSO,2.165379,0.000911096,22.00874,0.1069522,0.05019372,22.18353,0.16332020000000005,0.03472378,245381.80801995943,4.470562030173061e-17,13751.771583162104
QSO,1.418958,0.00077275,21.76861,0.05620676,0.05458327,21.36229,0.05843434,0.03776045,212279.16019856662,5.577173115477024e-17,12312.114625403647
QSO,2.112601,0.001184825,21.16957,0.03263602,0.06027647,21.03731,0.0391061,0.04169899,243695.06568400306,9.683450240016387e-17,9343.824013411133
QSO,1.355838,0.000422694,20.34351,0.02199385,0.04414763,20.18138,0.02521207,0.03054113,208252.3943863936,2.0723071489258686e-16,6387.231397308213
QSO,1.852735,0.000509634,20.18206,0.01824639,0.03061094,20.16686,0.02113857,0.02117651,234178.69648077866,2.404551733084618e-16,5929.562486990017
QSO,2.31529,0.000341279,20.6566,0.02766018,0.03854769,20.66885,0.04068114,0.02666711,249790.16240699292,1.5531668950256754e-16,7377.864080210929
QSO,2.328713,0.000363622,21.47653,0.05500166,0.1334611,21.67608,0.09290408,0.09232774,250159.30192990418,7.298710286605423e-17,10762.586380199353
QSO,2.655812,0.000224297,21.09649,0.04334645,0.06551021,20.9473,0.0512794,0.04531966,258053.05472794044,1.0357671314520965e-16,9034.594192727902
QSO,2.514292,0.000347502,20.64773,0.0256452,0.1124117,20.46536,0.02865497,0.07776592,254880.56540698305,1.565907575755075e-16,7347.788552503657
QSO,2.562285,0.000949688,21.26207,0.03397726,0.159406,21.01868,0.03708645,0.1102763,255994.76508103544,8.892628001833822e-17,9750.449787019648
QSO,2.579457,0.0006275219999999999,21.42602,0.0486262,0.1335495,20.75372,0.03766271,0.09238889,256383.63431956497,7.646278727950229e-17,10515.130092304153
QSO,1.110557,0.000239776,19.14586,0.01008736,0.05913498,18.87965,0.01005197,0.04090931,189866.65016681943,6.24473660632935e-16,3679.4478347524114
QSO,0.4697604,8.690000000000001e-05,20.60904,0.02572409,0.05073178,20.38517,0.02875529,0.03509601,110062.1420469434,1.6227145310989142e-16,7218.029457234522
QSO,2.278291,0.000375841,20.18215,0.02040911,0.0392557,20.14653,0.02515102,0.02715691,248751.7563506079,2.404352420686417e-16,5929.8082518824485
QSO,2.444302,0.000305777,20.669,0.02657881,0.09278534,20.56211,0.03236793,0.06418847,253180.09422215546,1.5355293615642743e-16,7420.1152375613065
QSO,0.32722140000000005,3.59e-05,18.04772,0.006199276,0.12596300000000002,17.910510000000006,0.006436172,0.08714063,82670.85666235925,1.7169993280662607e-15,2218.9864491946073
QSO,1.945464,0.000386823,19.6397,0.01299459,0.08217266,19.53072,0.01588552,0.05684667,237824.71292645618,3.9625807479595285e-16,4619.028587241626
QSO,1.94061,0.000930774,21.68765,0.05297439,0.05814146,21.52236,0.06242103,0.04022199,237641.1899356651,6.008943564897437e-17,11861.528320583524
QSO,0.4957425,0.000109895,21.17131,0.13014260000000002,0.07664653,20.04101,0.07774591,0.05302371,114577.93145073221,9.667943978649115e-17,9351.314216518678
QSO,2.674223,0.000337147,20.01761,0.01554042,0.09085511,19.70119,0.0172662,0.06285315,258441.53074845218,2.797783632840039e-16,5497.087502512619
QSO,4.235635,0.000878202,22.59064,0.09833548,0.03667937,21.09841,0.04261029,0.02537462,278689.1362304666,2.6157854829333805e-17,17977.8871559779
QSO,1.454762,0.000392108,21.95784,0.07673854,0.0361074,21.68549,0.08305863,0.02497893,214452.69650712074,4.685135170496995e-17,13433.174306359899
QSO,0.1709027,2.3800000000000006e-05,18.01031,0.006489843,0.03826716,17.52429,0.005764068000000001,0.02647304,46911.14423227915,1.7771910817226393e-15,2181.0852969342504
QSO,2.030118,0.001266798,21.56188,0.04503649,0.1162353,21.41175,0.05417675,0.08041103,240903.479142627,6.746928770663974e-17,11194.034733073187
QSO,0.7202029000000001,0.000137709,21.1863,0.03075323,0.05852153,20.98058,0.03879935,0.04048492,148347.63056710162,9.535382638088566e-17,9416.091067195093
QSO,1.709796,0.000937245,19.86146,0.01532534,0.08913743,19.7555,0.01699997,0.06166486,227925.58502708536,3.230532579513529e-16,5115.671516337313
QSO,1.566314,0.000377883,18.62308,0.0077202109999999985,0.09940417,18.47481,0.008672128000000001,0.06876735,220753.77080326295,1.0107089819620625e-15,2892.1888674724846
QSO,1.378126,0.00049116,19.36759,0.01228857,0.05011037,19.04754,0.01201901,0.03466612,209703.5957030036,5.091223061814852e-16,4075.0097305403947
QSO,1.241517,0.00038988,20.31595,0.02124395,0.2071474,19.86497,0.01993884,0.1433036,200266.35263815263,2.1255832799077643e-16,6306.677888478017
QSO,1.268779,0.001005982,21.78627,0.06778996,0.1457895,21.39544,0.07063106,0.1008565,202257.07755076222,5.4871916023598835e-17,12412.654011853576
QSO,2.65653,0.000326364,21.27705,0.04196116,0.08292254,21.16389,0.05236639,0.05736543,258068.30452313108,8.770778133774211e-17,9817.946249056262
QSO,0.5969331999999999,0.000146995,18.7,0.009005079000000001,0.1648341,18.6807,0.009851435,0.1140315,130904.60619945203,9.415819514206723e-16,2996.474940945126
QSO,2.394394,0.0006279359999999999,21.07789,0.03806601,0.06033856,21.32481,0.07427710000000001,0.04174193,251909.59620286638,1.0536639592811357e-16,8957.537812063054
QSO,1.531986,0.00054713,20.5842,0.02553225,0.0656755,20.41722,0.02708356,0.04543401,218887.2211741831,1.6602677240235684e-16,7135.93113274044
QSO,0.9085987,0.000206851,19.35327,0.01098746,0.03878287,19.19694,0.01206162,0.02682981,170648.0833408137,5.158817034365814e-16,4048.225070446715
QSO,1.897349,0.000320237,19.43681,0.01223147,0.04375409,19.37058,0.01536236,0.03026887,235970.37691333826,4.77676774040145e-16,4207.001337707053
QSO,2.27707,0.000324486,20.41607,0.0213779,0.05884252,20.33276,0.02651625,0.04070698,248716.955419554,1.9383407460538288e-16,6604.2674156073435
QSO,1.786536,0.000254618,19.82062,0.01567791,0.1131214,19.93126,0.01921767,0.07825688,231384.0416984019,3.3543635115233813e-16,5020.35756617367
QSO,2.271504,0.000450497,20.6121,0.02634663,0.05472749,20.56095,0.03410412,0.03786022,248557.8755990109,1.6181475693362493e-16,7228.208145104145
QSO,2.689796,0.0007775880000000001,20.61309,0.02962925,0.02611182,20.49255,0.03474587,0.01806404,258766.00905451796,1.6166727765152627e-16,7231.504322166304
QSO,1.232071,0.000608376,20.96976,0.03459424,0.08711534,20.33835,0.02789962,0.06026599,199563.30574371293,1.1640030685471515e-16,8522.414444851742
QSO,0.374522,4.95e-05,19.26569,0.01118036,0.08015928,19.119020000000006,0.0123371,0.05545382,92274.13534641756,5.59219266086279e-16,3888.2004850647572
QSO,2.870071,0.00024928,20.58892,0.02700445,0.04548734,20.3693,0.03328242,0.03146793,262265.5101407845,1.6530657401288957e-16,7151.458950258382
QSO,1.543969,0.000480493,21.07758,0.03159313,0.1183765,20.97016,0.04159498,0.08189233,219545.8427906343,1.053964844948394e-16,8956.259122770016
QSO,2.571357,0.000510129,21.20481,0.04149248,0.07614748,21.10385,0.04842737,0.05267847,256200.8365709566,9.37419806125969e-17,9496.698495947887
QSO,1.904721,0.001007951,21.36524,0.0577586,0.05725684,21.304170000000006,0.06216032,0.03961002,236259.6357938919,8.086528568847065e-17,10224.890131203505
QSO,1.63425,0.000362591,20.31089,0.022155200000000003,0.04295812,19.94756,0.02163059,0.02971823,224271.07067903076,2.1355125360702767e-16,6291.999075081599
QSO,2.413812,0.000477017,21.18797,0.04903105,0.1206973,20.98108,0.05873711,0.08349782,252409.84447447164,9.520727283889276e-17,9423.335423731964
QSO,2.17607,0.000740486,21.79401,0.06442266,0.1235879,21.70814,0.07130727,0.08549751,245714.51370591408,5.4482135903102124e-17,12456.976642115704
QSO,1.501341,0.000375954,18.87234,0.008689892,0.04034032,18.65686,0.009080075,0.02790725,217167.5245877761,8.033820521453377e-16,3243.9836010973027
QSO,2.3401810000000003,0.000593339,19.96,0.01585044,0.03466624,19.92408,0.01906903,0.02398194,250471.54570808815,2.9502452866596184e-16,5353.165250353986
QSO,2.394828,0.0005228019999999999,21.59155,0.0527526,0.05360859,21.73227,0.09384827,0.03708617,251920.86083612218,6.565051317261739e-17,11348.034569340844
QSO,0.7240548000000001,0.2627611,22.39019,0.1152619,0.1696623,21.73291,0.08868107,0.1173716,148853.4272127234,3.146169562694111e-17,16392.630514551915
QSO,0.916071,0.000295674,19.29613,0.01258042,0.1772085,19.10373,0.01274682,0.122592,171438.1857006756,5.437585830390941e-16,3943.0896392413147
QSO,1.321511,0.000129473,16.97542,0.004230577,0.08211973,16.719929999999998,0.004369409,0.05681004,205952.0871117501,4.609885358341158e-15,1354.2369215498786
QSO,1.609695,0.000564236,19.44624,0.01172863,0.1377237,19.3981,0.01324795,0.09527663,223026.0150829137,4.735459484096982e-16,4225.3107063320185
QSO,2.197242,0.000450325,19.95411,0.01641397,0.07836834,19.98297,0.02236632,0.05421485,246364.73798486125,2.9662935348630655e-16,5338.664757540977
QSO,1.871679,0.000502537,21.55136,0.060859400000000015,0.03500891,21.60375,0.08471865,0.02421901,234948.21378478032,6.812619372976311e-17,11139.93482850631
QSO,1.301589,0.001042445,20.51165,0.02368921,0.03965243,20.22876,0.02676166,0.02743137,204579.6238338535,1.7749990510282454e-16,6901.454833759382
QSO,0.8407184000000001,0.000388684,21.67747,0.05172646,0.1020112,21.82294,0.08617167,0.07057087,163158.1038405912,6.065549135690833e-17,11806.050868092549
QSO,0.6978092,0.000105346,20.84831,0.02979884,0.02548077,19.96386,0.01924718,0.01762748,145361.999377737,1.3017695996488934e-16,8058.842165949256
QSO,2.106721,0.000129649,18.95421,0.009523288,0.131821,18.86589,0.01022103,0.09119315,243502.47135756022,7.450306251931047e-16,3368.6248658240684
QSO,2.922981,0.000213434,20.04999,0.01768593,0.04024738,19.93131,0.02248658,0.02784295,263209.6046185681,2.71557702194615e-16,5579.67174746939
QSO,1.86545,0.0007641680000000001,21.58251,0.05676029,0.07771837,21.40532,0.07453223,0.05376521,234696.62756369828,6.619941097269212e-17,11300.89006451426
QSO,2.046895,0.0005686280000000001,20.07032,0.01761821,0.03099055,20.09611,0.02462564,0.02143912,241487.32018476113,2.665201967519184e-16,5632.1556716274035
QSO,2.971175,0.00028979200000000003,21.49899,0.06338557,0.1179029,21.20717,0.05324004,0.08156465,264039.526494882,7.149277016376688e-17,10874.483787088157
QSO,1.116955,0.000443397,19.87264,0.0163838,0.01697118,19.65273,0.01847677,0.01174058,190409.0623719613,3.1974379497061927e-16,5142.077881076438
QSO,1.791468,0.000526078,20.59332,0.02356023,0.04162497,20.61673,0.02865098,0.02879596,231598.08874698333,1.6463801649174045e-16,7165.964463012734
QSO,1.82689,0.000537429,18.95896,0.009173973,0.05608945,18.94775,0.01063593,0.03880243,233107.50205399405,7.4177830151328815e-16,3376.001649206487
QSO,2.253694,0.000790844,21.75094,0.05636816,0.06249338,21.89042,0.0854461,0.04323263,248043.9886066491,5.668682397437897e-17,12212.333342782349
QSO,4.7348930000000005,0.000865031,23.57642,0.2940297,0.1877319,20.78387,0.03967227,0.1298721,282099.84516652836,1.0550915021968364e-17,28307.052482791707
QSO,0.4906691,6.21e-05,21.97424,0.08701213,0.1491295,20.53971,0.03885371,0.1031671,113706.99682179955,4.614898198236177e-17,13535.012154665168
QSO,3.478996,0.000160298,20.53596,0.02508967,0.09184328,19.92928,0.02068049,0.06353676,271324.0385751397,1.7356978487856743e-16,6979.151889384006
QSO,2.174538,0.000373807,22.04781,0.08309978,0.1216929,22.03892,0.1189093,0.08418659,245667.01902452955,4.312549819798575e-17,14001.438273242715
QSO,1.605614,0.001250003,19.84804,0.0142933,0.04914213,19.77745,0.01720797,0.0339963,222816.25451697633,3.27071065086105e-16,5084.1534517281525
QSO,2.1137200000000003,0.000257903,18.40973,0.007225171,0.0338875,18.35625,0.007840011,0.02344322,243731.6094444827,1.2301728140804579e-15,2621.5409745936686
QSO,1.6438150000000002,0.0005616330000000001,21.15822,0.03531059,0.03211008,21.13414,0.05302887,0.0222136,224748.26586752408,9.78520943069798e-17,9295.112492422084
QSO,2.161179,0.0007085739999999999,21.73541,0.05294424,0.08032744,21.33953,0.05458448,0.05557015,245250.29086984255,5.750347960962719e-17,12125.304398402266
QSO,3.183886,0.000238822,20.13711,0.01694167,0.05388925,19.86014,0.01865927,0.03728034,267391.04814526835,2.506190764264547e-16,5808.08080832501
QSO,1.77888,0.000668855,20.41227,0.02220333,0.110013,20.53838,0.03982886,0.07610652,231049.85870532843,1.9451366874245367e-16,6592.720287434322
QSO,0.9391138,0.000564002,21.64885,0.05773798,0.02072694,21.47268,0.07158196,0.0143388,173833.5359054634,6.22756293564462e-17,11651.468090233448
QSO,2.0129200000000003,0.000312843,20.15834,0.02225158,0.08081234,20.00663,0.02421879,0.05590561,240296.17473788574,2.4576618340094457e-16,5865.143605721331
QSO,2.147025,0.000773072,21.07518,0.03350013,0.2176806,20.64005,0.03630824,0.1505904,244803.66818925427,1.0562971917945978e-16,8946.365767649542
QSO,1.233552,0.000265707,21.67699,0.05426255,0.0600855,21.38353,0.0614017,0.04156687,199673.99224468277,6.068231285591418e-17,11803.441450580021
QSO,2.570129,0.001161879,21.29234,0.04776094,0.05068059,21.18948,0.05265097,0.0350606,256173.02539885067,8.648128323890061e-17,9887.321364219812
QSO,1.734486,0.000472769,20.83348,0.03564015,0.07369679,20.84796,0.05408046,0.0509831,229065.1184674519,1.31967237377291e-16,8003.992077844599
QSO,2.201075,0.00038766,19.02392,0.009702969,0.1076158,18.85128,0.01044588,0.07444810000000003,246481.24152109868,6.986990056702313e-16,3478.521164612354
QSO,2.322717,0.00048376,21.5947,0.06275622,0.03282281,21.67448,0.08522975,0.02270667,249994.9003884719,6.546032018026898e-17,11364.50829868108
QSO,1.331468,0.000501646,19.79365,0.01488483,0.1344447,19.53081,0.01491045,0.09300825,206627.62641225714,3.438730377676766e-16,4958.3896242886985
QSO,0.6715051999999999,9.12e-05,20.61897,0.03209481,0.15128229999999998,20.46066,0.03835713,0.10465639999999997,141754.49369890933,1.6079410593038859e-16,7251.1126154113645
QSO,1.05518,0.007081708000000002,21.77429,0.06683555,0.02246901,21.68378,0.08664341,0.01554396,185012.23047499338,5.548072469056927e-17,12344.362032036208
QSO,1.551613,0.00032037200000000003,20.51873,0.02547758,0.02687833,20.42105,0.0366045,0.01859431,219962.00161662817,1.763462079193433e-16,6923.99347779257
QSO,1.471401,0.00107505,20.28102,0.02139796,0.04287872,20.10865,0.02593073,0.0296633,215436.82277958392,2.195078849694789e-16,6206.041138625388
QSO,1.088796,0.000320253,18.11705,0.006088743000000001,0.08660226,17.95422,0.00654957,0.05991105,187993.60808242107,1.6107870343677564e-15,2290.9765829901885
QSO,2.398734,0.000454397,18.974220000000006,0.01003957,0.15920720000000002,18.94389,0.01399972,0.1101388,252022.06905413378,7.314255470609492e-16,3399.81002461035
QSO,0.4859493,0.000137644,20.13211,0.01877833,0.09107968,20.04944,0.0236469,0.06300850000000001,112892.06982395808,2.517758815230037e-16,5794.722593152418
QSO,2.597494,0.00042614,20.62073,0.02440646,0.04695921,20.34202,0.02699643,0.03248616,256786.68380894884,1.6053366662966906e-16,7256.992096721734
QSO,1.860185,0.0008900389999999998,20.97749,0.02878997,0.07566614,21.01173,0.03705363,0.05234548,234482.87989537348,1.1557452712827313e-16,8552.806569217666
QSO,2.379425,0.0004617030000000001,20.79879,0.02879768,0.06646168,20.72504,0.03214367,0.04597788,251518.6950693153,1.3625176135588392e-16,7877.141557658029
QSO,0.5068175,7.55e-05,21.29262,0.03759606,0.04023628,21.0052,0.0440394,0.02783528,116461.1315029902,8.645898349693472e-17,9888.596364752224
QSO,2.730942,0.00034493,21.30387,0.04414007,0.16507539999999998,21.12947,0.0566989,0.1141984,259605.6080589886,8.556775252530928e-17,9939.960306246594
QSO,5.998857,0.0014488329999999998,21.52875,0.04750769,0.05762565,20.22593,0.02589734,0.03986516,287796.920941751,6.955976805698902e-17,11024.544380725267
QSO,2.127617,0.000353844,20.79924,0.02802053,0.042853,20.79075,0.03686558,0.02964551,244182.5917571589,1.361953014276065e-16,7878.77412779846
QSO,1.408813,0.000640859,19.46892,0.0121813,0.05244463,19.05993,0.01229231,0.03628095,211649.05673149726,4.637566233103192e-16,4269.673343860039
QSO,2.954656,0.000360489,20.37003,0.02411324,0.09234329,20.34809,0.03450283,0.06388266,263758.2036118825,2.0223025300967055e-16,6465.7163775462495
QSO,1.428837,0.000366271,18.75,0.008469397,0.08241693,18.74967,0.0099514,0.05701565,212886.6366558581,8.992037827383315e-16,3066.271808614045
QSO,1.770047,0.0006765339999999999,20.272,0.01943275,0.1032259,20.1805,0.02647383,0.07141118,230661.38125548238,2.2133909260992585e-16,6180.315558077425
QSO,2.532616,0.000626884,21.73609,0.05715043,0.04149903,21.57686,0.06571154,0.02870884,255310.80508501327,5.746747627516014e-17,12129.102051132862
QSO,0.8061334,0.01932926,21.98371,0.07058268,0.2091192,20.8303,0.03977149,0.1446677,159114.76303884436,4.57482120226743e-17,13594.168543873797
QSO,2.3032630000000003,0.0004970209999999999,21.68207,0.06467053,0.08850714,21.52574,0.07996456,0.06122883,249456.01187528187,6.039905242358788e-17,11831.087058588291
QSO,1.325743,0.000512516,20.56338,0.0267143,0.03007631,20.1587,0.0235926,0.02080665,206240.0496930188,1.6924121137132596e-16,7067.839033543308
QSO,0.7151211999999999,7.120000000000001e-05,19.65789,0.01294791,0.04965989,19.63992,0.01583712,0.03435449,147676.8906598164,3.8967462416101224e-16,4657.88380107037
QSO,1.349175,0.000234751,19.27408,0.01135019,0.1160366,18.75816,0.009930218,0.08027357,207812.15796024338,5.549145665193634e-16,3903.252532054659
QSO,0.7110446,0.000348279,19.21724,0.01127742,0.07367954,19.13743,0.01299236,0.05097117,147135.9560798751,5.847390868588091e-16,3802.407431754938
QSO,1.396956,0.000176215,17.78414,0.005580397,0.08508042,17.615270000000006,0.005688709,0.05885824,210904.462044968,2.188780068116254e-15,1965.3443298628845
QSO,2.487507,0.00034873900000000004,20.54906,0.0229395,0.1918939,20.35269,0.02683295,0.1327513,254240.65747105225,1.714881539344464e-16,7021.382784692753
QSO,3.230458,0.0003376,20.33173,0.01982241,0.15732079999999998,19.86983,0.01751195,0.1088338,268062.97402732575,2.094913643562294e-16,6352.675183099354
QSO,2.3875040000000003,0.00020375900000000005,20.25797,0.01731852,0.1700068,20.17882,0.0205999,0.1176099,251730.2452711401,2.242178197209245e-16,6140.512928863136
QSO,2.0728560000000003,0.000949849,21.67841,0.05770683,0.09135237,21.31372,0.05738942,0.06319715,242374.3941648085,6.060300025709112e-17,11811.162648528218
QSO,1.636367,0.000952615,22.08959,0.07518522,0.11042939999999997,22.00073,0.0909022,0.07639452,224377.05987686862,4.1497518307435276e-17,14273.439879670905
QSO,3.040649,0.000205856,19.72359,0.01464134,0.1133123,19.62846,0.01720224,0.07838895,265188.0658675986,3.6679391749956334e-16,4800.966218482608
